Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_4_cols_1_channels_2048_tile_512,5/5,0.05752155999999999,0.0582397,0.0465207,0.0669245,0.006771008949809474,134.6,131.0,114.0,164.0,16.81190054693401,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_4_cols_1_channels_2048_tile_512,5/5,0.0498411,0.0522561,0.0375832,0.0582397,0.007281065254754967,156.8,146.0,131.0,203.0,25.69357896440276,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_4_cols_1_channels_2048_tile_512,5/5,0.05137970000000001,0.0533524,0.0333161,0.0652085,0.010313675396288174,156.0,143.0,117.0,229.0,38.2099463490856,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_4_cols_2_channels_2048_tile_256,5/5,0.03862036,0.0399445,0.030037,0.0428618,0.004569088871361553,200.8,191.0,178.0,254.0,27.578252301405904,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_4_cols_2_channels_2048_tile_256,5/5,0.050333079999999995,0.0519006,0.038147,0.0573639,0.006510812489820299,154.6,147.0,133.0,200.0,23.482759633399137,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_4_cols_2_channels_2048_tile_256,5/5,0.053144380000000005,0.0519006,0.0395305,0.062536,0.008169545585012667,147.4,147.0,122.0,193.0,25.239651344660054,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.0540268,0.0526165,0.0468061,0.0646559,0.006219474275531655,143.0,145.0,118.0,163.0,15.582040944625964,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.0441129,0.0454131,0.0306401,0.0522561,0.007390264639104611,179.0,168.0,146.0,249.0,36.46368056025063,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.04782514,0.0479836,0.0410183,0.0582397,0.0062938263384367385,162.2,159.0,131.0,186.0,20.42939059296679,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.05784686,0.0605508,0.0519006,0.0615274,0.004164762486192942,132.6,126.0,124.0,147.0,9.871170143402452,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.052075119999999996,0.0529819,0.0446163,0.0573639,0.0043528941721112414,147.6,144.0,133.0,171.0,13.108775686539152,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.05939508,0.0610352,0.0492219,0.0681196,0.00750378442851339,130.6,125.0,112.0,155.0,17.04816705690087,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_8_cols_1_channels_2048_tile_256,5/5,0.044918639999999996,0.0473875,0.0377693,0.0482873,0.004102064439084301,171.4,161.0,158.0,202.0,17.01293625450939,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_8_cols_1_channels_2048_tile_256,5/5,0.05557814,0.060074,0.038147,0.062536,0.008972396480227565,142.0,127.0,122.0,200.0,29.37345740630476,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_8_cols_1_channels_2048_tile_256,5/5,0.045689600000000004,0.0508626,0.0285745,0.0541092,0.009570426035448998,176.8,150.0,141.0,267.0,47.41054734971956,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_8_cols_2_channels_2048_tile_128,5/5,0.03876962,0.0365043,0.0354856,0.0482873,0.0048093526788539846,199.4,209.0,158.0,215.0,21.077001684300352,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_8_cols_2_channels_2048_tile_128,5/5,0.04025698,0.0361583,0.0351585,0.0473875,0.005712487656844433,193.2,211.0,161.0,217.0,25.956887332652194,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_8_cols_2_channels_2048_tile_128,5/5,0.0498577,0.0498653,0.0459602,0.0537281,0.0024650856820808485,153.4,153.0,142.0,166.0,7.631513611335565,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.05323292,0.055689,0.0448788,0.0577984,0.004816575438379429,144.6,137.0,132.0,170.0,14.164744967700619,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.05174384,0.055689,0.0405819,0.0620276,0.008553000648801566,151.8,137.0,123.0,188.0,26.4227174983952,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.057526999999999995,0.0582397,0.0473875,0.062536,0.005547018676370215,134.0,131.0,122.0,161.0,14.324803663575986,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.05154460000000001,0.0495415,0.0323279,0.0663426,0.01187107231331694,157.6,154.0,115.0,236.0,42.673645262620816,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.050673800000000005,0.051204,0.0397364,0.0630528,0.008582339446095107,155.0,149.0,121.0,192.0,26.419689627245813,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.0538135,0.0526165,0.0495415,0.060074,0.0036377704572993614,142.4,145.0,127.0,154.0,9.264987857520376,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mha,5/5,0.0886924,0.0878891,0.0866783,0.0920449,0.0018619139722339472,,,,,,64.33156,63.7489,62.8706,66.7633,1.350549560142093
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mha,5/5,0.08647988,0.0880564,0.0808006,0.0888323,0.002937674916936863,,,,,,62.72674000000001,63.8703,58.6073,64.433,2.1308225309490236
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mha,5/5,0.08664696000000001,0.0870814,0.0833703,0.0901251,0.00271232008553563,,,,,,62.84796,63.163,60.4713,65.3708,1.9673377326732695
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mha,5/5,0.09041464,0.0877812,0.0865162,0.10236,0.0059915709104040515,,,,,,65.58078,63.6707,62.7531,74.2451,4.345863391502312
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mha,5/5,0.09331076,0.0876247,0.0867835,0.102547,0.0075024879395038015,,,,,,67.68140000000001,63.5571,62.947,74.3807,5.441806011610486
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mha,5/5,0.0879777,0.0879383,0.0874299,0.088702,0.00042383905907785314,,,,,,63.81314,63.7846,63.4158,64.3385,0.3074302041114366
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,relu_1_cols_1_channels_2048_tile_2048,5/5,0.0490511,0.0485949,0.0372166,0.0573639,0.007573608556824151,159.6,157.0,133.0,205.0,26.529983038064685,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,relu_1_cols_1_channels_2048_tile_2048,5/5,0.04271142,0.0448788,0.0308882,0.0522561,0.007324231282912904,184.6,170.0,146.0,247.0,35.262444611796276,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,relu_1_cols_1_channels_2048_tile_2048,5/5,0.048677399999999996,0.0482873,0.0349972,0.062536,0.010566287386400199,164.6,158.0,122.0,218.0,36.614751125741655,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,relu_1_cols_1_channels_2048_tile_2048,5/5,0.04827378,0.0462388,0.0274439,0.0663426,0.013345819729548274,173.2,165.0,115.0,278.0,56.978592471207996,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,relu_1_cols_1_channels_2048_tile_2048,5/5,0.05175571999999999,0.0548877,0.0263083,0.0699944,0.01460043655558285,165.0,139.0,109.0,290.0,64.5631473830079,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,relu_1_cols_1_channels_2048_tile_2048,5/5,0.053511500000000004,0.0596046,0.0333161,0.062536,0.01076866635902515,150.6,128.0,122.0,229.0,40.21740916568346,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05401444,0.0541092,0.0468061,0.0596046,0.004329148053185522,142.2,141.0,128.0,163.0,11.923086848631105,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,relu_2_cols_1_channels_2048_tile_1024,5/5,0.052392020000000004,0.051204,0.0485949,0.0582397,0.0033658256897231014,146.2,149.0,131.0,157.0,9.019977827023745,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,relu_2_cols_1_channels_2048_tile_1024,5/5,0.04683086,0.0468061,0.0423855,0.0537281,0.003912708270034964,164.0,163.0,142.0,180.0,13.038404810405298,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,relu_2_cols_1_channels_2048_tile_1024,5/5,0.04965162,0.0482873,0.0298023,0.0657706,0.012713480773320893,166.0,158.0,116.0,256.0,49.654808427784715,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05164908,0.0508626,0.0334623,0.0620276,0.010487962084485242,155.4,150.0,123.0,228.0,38.48428250597899,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05679796,0.0610352,0.0479836,0.0635783,0.006512288889967951,136.2,125.0,120.0,159.0,16.363373735266208,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,relu_4_cols_1_channels_2048_tile_512,5/5,0.04101762,0.0465207,0.0248514,0.056514,0.012867401961608257,208.6,164.0,135.0,307.0,72.65975502298367,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,relu_4_cols_1_channels_2048_tile_512,5/5,0.04901738,0.0519006,0.0399445,0.0552855,0.0060428116566379935,158.2,147.0,138.0,191.0,20.75957610357206,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,relu_4_cols_1_channels_2048_tile_512,5/5,0.047599619999999995,0.0473875,0.0401547,0.0586877,0.006365091658538784,163.0,161.0,130.0,190.0,20.474374227311564,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,relu_4_cols_1_channels_2048_tile_512,5/5,0.0449344,0.0414641,0.0403672,0.0533524,0.005262814117561062,172.0,184.0,143.0,189.0,18.89973544788392,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,relu_4_cols_1_channels_2048_tile_512,5/5,0.044839580000000004,0.0435965,0.0330277,0.055689,0.008614238871867904,176.8,175.0,137.0,231.0,34.97656358191868,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,relu_4_cols_1_channels_2048_tile_512,5/5,0.05574253999999999,0.0582397,0.0468061,0.062536,0.006774757900500943,139.0,131.0,122.0,163.0,17.561321134812154,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,relu_8_cols_1_channels_2048_tile_256,5/5,0.04827588000000001,0.0476837,0.0448788,0.055689,0.003917585958418782,159.0,160.0,137.0,170.0,11.882760622010357,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,relu_8_cols_1_channels_2048_tile_256,5/5,0.0483952,0.0541092,0.0379572,0.0552855,0.007825666077465867,162.2,141.0,138.0,201.0,28.166646942793882,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,relu_8_cols_1_channels_2048_tile_256,5/5,0.046444339999999994,0.047095,0.0407989,0.0526165,0.0038511037111976084,165.4,162.0,145.0,187.0,13.690872872099865,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,relu_8_cols_1_channels_2048_tile_256,5/5,0.0447059,0.0441005,0.0377693,0.0533524,0.005070402681050096,172.8,173.0,143.0,202.0,19.041008376659047,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,relu_8_cols_1_channels_2048_tile_256,5/5,0.04609608,0.0428618,0.0419198,0.055689,0.005170317378807611,167.4,178.0,137.0,182.0,16.883127672324225,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,relu_8_cols_1_channels_2048_tile_256,5/5,0.04496054,0.0501934,0.0243751,0.056514,0.011402419832053196,186.0,152.0,135.0,313.0,65.55913361233506,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.0800094,0.0835335,0.0657706,0.089407,0.008511022376424586,144.8,137.0,128.0,174.0,16.65412861725284,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.09194018000000001,0.0908261,0.0829282,0.100387,0.0070129759926581825,125.2,126.0,114.0,138.0,9.537295214053092,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08535142,0.0880315,0.0685275,0.1031,0.011533322429100816,136.6,130.0,111.0,167.0,18.810635289643994,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.08326296,0.0817435,0.074798,0.0930414,0.006965514760762479,138.4,140.0,123.0,153.0,11.42978564978364,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07412288,0.0783842,0.0441857,0.0860458,0.015303238288597613,164.2,146.0,133.0,259.0,47.713310511847745,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07561567999999999,0.0743123,0.0440157,0.102179,0.01913835762268017,163.8,154.0,112.0,260.0,50.983919033357964,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07191995999999999,0.0743123,0.0457764,0.089407,0.014760301756888304,167.8,154.0,128.0,250.0,43.01813571041869,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08772826,0.093804,0.0524958,0.101275,0.01797376039248326,138.6,122.0,113.0,218.0,39.942959329523894,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07866658,0.0773249,0.0719754,0.0887139,0.005670561698244717,146.2,148.0,129.0,159.0,10.067770358922575,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07693442,0.0789248,0.0669245,0.090111,0.008589095151504609,150.6,145.0,127.0,171.0,16.620469307453384,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08511272,0.0783842,0.0743123,0.104037,0.011574556082960591,136.8,146.0,110.0,154.0,17.2673101553195,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08396996,0.090111,0.0563748,0.0930414,0.013908513432081803,141.4,127.0,123.0,203.0,30.897249068485046,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07223581999999999,0.0681196,0.0673182,0.0823316,0.005819328496794112,159.4,168.0,139.0,170.0,12.09297316626478,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.09293248,0.0995138,0.0499742,0.121746,0.023556435470113043,135.0,115.0,94.0,229.0,47.96248534010722,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07602744,0.076806,0.0657706,0.0841477,0.006869560089729184,151.8,149.0,136.0,174.0,14.133647795243803,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07991538000000001,0.0841477,0.0665354,0.0930414,0.00970410000554405,145.4,136.0,123.0,172.0,18.161497735594388,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08668282000000001,0.0860458,0.0817435,0.0945793,0.004695007441698044,132.4,133.0,121.0,140.0,6.974238309665077,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.0851991,0.0915527,0.0743123,0.0930414,0.008704845336937354,135.8,125.0,123.0,154.0,14.469277798148738,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07559056,0.0715256,0.0474859,0.108991,0.019929100160579253,162.6,160.0,105.0,241.0,44.49988764030759,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.0917214,0.0922911,0.089407,0.0930414,0.0014119042134649199,124.8,124.0,123.0,128.0,1.9390719429665317,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07233967999999999,0.0794729,0.0398749,0.0908261,0.017558879043765865,172.2,144.0,126.0,287.0,58.67333295458849,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.0655841,0.0665354,0.0428618,0.090111,0.019337358253081,191.6,172.0,127.0,267.0,58.72512239237991,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07827735999999999,0.0752901,0.069781,0.0915527,0.007317097045577571,147.4,152.0,125.0,164.0,12.893409169028958,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07921948,0.076806,0.0596046,0.105964,0.015003160166098341,149.4,149.0,108.0,192.0,26.687824939473806,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.08043713999999999,0.0794729,0.0677165,0.093804,0.010222843992275339,144.6,144.0,122.0,169.0,18.358649187780674,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.09244354,0.0922911,0.0915527,0.0930414,0.000557663872238464,123.8,124.0,123.0,125.0,0.7483314773547882,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.07583336,0.0677165,0.0642927,0.0908261,0.01172573231446122,154.4,169.0,126.0,178.0,22.579636843846714,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.07363784,0.0719754,0.0665354,0.0823316,0.006474094326652961,156.6,159.0,139.0,172.0,13.54400236266961,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.07191912,0.0621962,0.0510897,0.105964,0.019321151844069753,169.6,184.0,108.0,224.0,39.88784275941731,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.06363088,0.0605508,0.0524958,0.076806,0.008985125667991516,183.4,189.0,149.0,218.0,25.25549445170298,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.0711757,0.0752901,0.0452336,0.0823316,0.013450808116392116,168.8,152.0,139.0,253.0,42.649267285617,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07579638,0.0800286,0.0443569,0.0887139,0.01629192767297965,161.4,143.0,129.0,258.0,48.812293533494206,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.06170632,0.0589902,0.0534771,0.0715256,0.0066802905264367034,187.6,194.0,160.0,214.0,19.815145722401336,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07364847999999999,0.074798,0.0628796,0.0794729,0.005648604858334492,156.4,153.0,144.0,182.0,13.215142829345432,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07713062000000001,0.0794729,0.0646559,0.0866977,0.0073003196991364705,149.8,144.0,132.0,177.0,15.14463601411404,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07077133999999999,0.0719754,0.0657706,0.0762939,0.0039051883255996752,162.2,159.0,150.0,174.0,8.97552226892675,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07361028,0.0752901,0.0669245,0.0823316,0.005710779778068843,156.4,152.0,139.0,171.0,12.026637102698327,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07141413999999999,0.0677165,0.0661508,0.0794729,0.0055775966840925315,161.2,169.0,144.0,173.0,12.172099243762352,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.0740366,0.0693581,0.0661508,0.0873595,0.008655133618610405,156.6,165.0,131.0,173.0,17.362027531368565,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.06256722,0.063227,0.0510897,0.0752901,0.007830828313122436,185.8,181.0,152.0,224.0,23.335809392433767,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07199192,0.072431,0.0513188,0.0945793,0.013892359331862968,165.2,158.0,121.0,223.0,33.15056560603454,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.06817848,0.069781,0.0422291,0.0930414,0.01675028253414252,179.8,164.0,123.0,271.0,50.300695820236925,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.05327822,0.0555538,0.0344702,0.074798,0.014319335670121015,231.8,206.0,153.0,332.0,64.76851086755045,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.0752169,0.0738329,0.0715256,0.0835335,0.004244337558206226,152.6,155.0,137.0,160.0,8.01498596380555,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.0455672,0.0524958,0.0311828,0.0544957,0.009680890748479708,264.6,218.0,210.0,367.0,63.63521037916037,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.05606158,0.0499742,0.0362155,0.076806,0.01730260728045343,224.6,229.0,149.0,316.0,67.25057620570995,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.054739760000000005,0.0577984,0.0317011,0.074798,0.016873063921718546,233.4,198.0,153.0,361.0,80.48502966390707,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.06319118,0.0719754,0.0336591,0.0752901,0.015575028166831675,198.6,159.0,152.0,340.0,71.79025003438838,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.12440848,0.13079,0.0883714,0.164663,0.02775838866868176,193.8,175.0,139.0,259.0,44.620174809160034,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1596716,0.15058,0.137055,0.204359,0.023242547679632717,146.0,152.0,112.0,167.0,18.3412104289766,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1746838,0.168295,0.164663,0.186083,0.009401419943816996,131.4,136.0,123.0,139.0,6.945502141674136,,,,,
