Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,0.11493278999999999,0.1133771,0.09961515,0.1291823,0.011240791842681725,,,,,,184.07999999999998,185.2,162.5,210.7,18.343445695942727
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-weighted_False,5/5,0.16909404,0.169785,0.1557118,0.1803561,0.009190119743670368,,,,,,194.24,193.0,181.7,210.4,10.751418511061697
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-weighted_True,5/5,0.17367432,0.1667058,0.1106577,0.2370387,0.046522703231830796,,,,,,213.52,208.8,146.9,314.6,63.00100792844509
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,25/25,0.1532340132,0.1541922,0.09531012,0.2272336,0.031248667016246564,,,,,,223.668,212.5,144.2,343.8,51.9561250800455
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,0.094549704,0.09931353,0.06485097,0.1104139,0.017416072221572522,,,,,,229.84,211.4,190.1,323.7,53.473198894399424
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-weighted_False,5/5,0.14171592,0.1437174,0.1341439,0.1484663,0.005798523409627653,,,,,,231.54,228.0,220.7,244.3,9.583475361266398
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-tile_size_1024,10/10,0.26283996,0.24299310000000002,0.2155194,0.3441728,0.04635795961697768,,,,,,191.88,202.55,142.8,228.1,30.865687529466545
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,0.2173324,0.2176225,0.1531692,0.2964446,0.05162818512581088,,,,,,236.46,225.9,165.8,320.9,55.79850356416379
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,0.23341542,0.2160594,0.1525408,0.3721353,0.08221287385608776,,,,,,228.72,227.5,132.1,322.2,67.52741665427457
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,0.21308075999999998,0.2002677,0.1371075,0.2784642,0.05981406644024463,,,,,,164.66,163.6,117.7,239.0,49.54712907929177
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,0.25842496,0.2608959,0.2079597,0.2937201,0.031401475464187985,,,,,,128.5,125.6,111.6,157.6,17.306935026167977
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,0.16503194,0.1485612,0.1449463,0.2372395,0.04040049292908441,,,,,,206.0,220.6,138.1,226.1,38.04365913000483
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,0.17219082,0.1629017,0.132412,0.2139448,0.03518103948694523,,,,,,196.78,201.2,153.2,247.5,39.831231464768955
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,0.23090564,0.2241191,0.1705379,0.2924069,0.045866931795772004,,,,,,146.64,146.2,112.1,192.1,30.218917915769254
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,0.20708424,0.2243339,0.1594317,0.2461668,0.03670083131399069,,,,,,162.6,146.1,133.1,205.5,30.85384903055047
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,0.20304288,0.1957841,0.1580598,0.2546393,0.043644098376435736,,,,,,167.46,167.4,128.7,207.3,35.46382664067712
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,0.21574104,0.2156953,0.169785,0.2767451,0.04479821587220858,,,,,,157.14,151.9,118.4,193.0,32.00449968363824
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,0.19271476,0.1870181,0.129924,0.2766049,0.05552833378706765,,,,,,181.29999999999998,175.2,118.5,252.2,50.37926160633956
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,0.22330648,0.2260704,0.1632027,0.2880551,0.04610197411024825,,,,,,152.0,144.9,113.8,200.8,32.43154328736146
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,0.20348232,0.1948968,0.1568845,0.2604997,0.048059755140262624,,,,,,168.36,168.1,125.8,208.9,38.982021497095296
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,0.20363746,0.1871676,0.1468798,0.2819213,0.05239416601238157,,,,,,169.16,175.1,116.2,223.1,40.894473954313185
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,0.15792978,0.1540979,0.1266435,0.202424,0.028639144351691095,,,,,,212.64,212.6,161.9,258.7,36.144266488614754
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,0.20165422,0.2314304,0.1184003,0.2741473,0.06879602508457155,,,,,,181.48,141.6,119.5,276.8,70.34263998457835
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,0.208966,0.2143787,0.1556305,0.2648026,0.04168002523613679,,,,,,162.1,152.9,123.7,210.6,33.490521047006716
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,0.1949616,0.1877059,0.1591823,0.2637348,0.04038671533753395,,,,,,173.06,174.6,124.2,205.9,30.417807284549625
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.1230168,0.1112445,0.0861112,0.1682384,0.03159833536794304,,,,,,175.34,184.1,121.7,237.8,44.15261034185862
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.097192738,0.1040735,0.05692937,0.1259928,0.025306470774784456,,,,,,226.35999999999999,196.8,162.5,359.7,77.06690599732157
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.12574896,0.1215935,0.1107081,0.1525217,0.015886628971182027,,,,,,164.76,168.4,134.3,185.0,18.788107940929013
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.123607878,0.1224822,0.08367209,0.1603721,0.02838214386160636,,,,,,173.64,167.2,127.7,244.8,44.28614907620667
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.1237529,0.1225848,0.1062869,0.1465946,0.0162001071585962,,,,,,167.72,167.1,139.7,192.7,21.37783899275135
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.111160938,0.1009533,0.09348311,0.1358847,0.01999596731917013,,,,,,188.85999999999999,202.9,150.7,219.1,32.0977880857856
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_16-aie_columns_8-method_type_0,5/5,0.10909237399999999,0.1102243,0.09519427,0.1177959,0.008414914552648766,,,,,,188.70000000000002,185.8,173.9,215.1,15.614576523236224
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_16-aie_columns_8-method_type_1,5/5,0.09838225,0.1020113,0.06736886,0.1153166,0.018613969998358758,,,,,,215.8,200.8,177.6,304.0,50.82164893035251
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.14782424,0.1354087,0.1167506,0.1879488,0.028551897661328922,,,,,,171.1,181.5,130.8,210.5,31.54893025127793
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.151844466,0.1626936,0.09793303,0.1858566,0.037771480762690254,,,,,,171.66,151.1,132.2,250.9,50.098932124347726
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.15388733999999998,0.1427368,0.1354162,0.1867477,0.0215311506820467,,,,,,162.04,172.2,131.6,181.5,20.9445219568268
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.16691274,0.1762163,0.1162634,0.2048376,0.03484442144781572,,,,,,153.26,139.5,120.0,211.4,36.477636984870614
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.14913704,0.1469531,0.1214325,0.1772853,0.020035941108368233,,,,,,167.22,167.2,138.6,202.4,23.049772233147994
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.1470409,0.1512937,0.119457,0.176928,0.021698601245472026,,,,,,170.1,162.4,138.9,205.7,25.381981798118122
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_32-aie_columns_8-method_type_0,5/5,0.1338858,0.1393711,0.110902,0.1522516,0.018210907841593175,,,,,,186.42000000000002,176.3,161.4,221.6,26.488431437138736
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_32-aie_columns_8-method_type_1,5/5,0.11834696,0.1132107,0.1070351,0.1420504,0.014321181423437102,,,,,,209.9,217.1,173.0,229.6,23.050596521565335
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.11141509,0.1158793,0.08414671,0.145719,0.02513019733686546,,,,,,172.34,159.1,126.5,219.0,38.78147753760808
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.1193694,0.1294564,0.0830188,0.1413844,0.02406811723452833,,,,,,160.48,142.4,130.4,222.0,37.90273077233354
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.105750312,0.09626875,0.08788107,0.1353523,0.020989090855562803,,,,,,179.51999999999998,191.5,136.2,209.7,32.92471715899774
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.105148808,0.0964607,0.07437926,0.1485781,0.030237087093996334,,,,,,186.64,191.1,124.1,247.8,50.14212799632661
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.084729642,0.08926643,0.05680001,0.09761213,0.01610920977818962,,,,,,225.98,206.5,188.8,324.5,55.73900788496329
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.1012226,0.1125611,0.06698088,0.1167173,0.020939653013533913,,,,,,190.24,163.8,157.9,275.2,49.58319271688744
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_8-aie_columns_8-method_type_0,5/5,0.102059198,0.1031334,0.07846209,0.1361833,0.02312639508193009,,,,,,187.86,178.7,135.3,234.9,40.63081343020343
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_128-angle_rows_8-aie_columns_8-method_type_1,5/5,0.097527348,0.08952745,0.07882178,0.1190975,0.018577858231665727,,,,,,194.4,205.9,154.8,233.8,35.535967694717414
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.57587316,0.6224136,0.428047,0.6281486,0.08509169024319001,,,,,,174.4,157.9,156.5,229.7,31.403821423514678
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.57795452,0.5649298,0.4282913,0.6972014,0.1139776504051869,,,,,,175.8,174.0,141.0,229.5,36.58339787389903
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.47930044,0.485368,0.3757123,0.539311,0.06675773910703538,,,,,,208.68,202.5,182.3,261.6,32.32633601260744
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.50605254,0.4547932,0.4006586,0.7785284,0.15463786937460694,,,,,,205.54,216.2,126.3,245.4,46.441177848973645
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.44305276,0.4680846,0.3547942,0.5137052,0.06938147394559299,,,,,,169.92000000000002,157.5,143.5,207.8,28.112488328143424
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.4414818,0.3924896,0.3811651,0.5634199,0.0792006458623918,,,,,,170.94,187.8,130.9,193.4,27.503872454619913
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.44609454,0.3502019,0.3196005,0.6191156,0.15360565852566432,,,,,,180.57999999999998,210.5,119.1,230.7,55.6761349233224
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.3625818,0.3506532,0.2565291,0.4816274,0.08434874042998507,,,,,,212.54,210.3,153.1,287.4,50.41441262178901
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.24852152,0.2604512,0.2039344,0.2621216,0.02512649154681171,,,,,,149.74,141.5,140.6,180.8,17.453882089667047
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.20031692,0.1962762,0.1660152,0.2334494,0.026857994787623293,,,,,,186.74,187.8,157.9,222.1,25.412457574976884
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.19531576,0.2017657,0.173507,0.2204152,0.019719991538106708,,,,,,190.3,182.7,167.2,212.5,19.354973521035884
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.20381592,0.2046715,0.1861564,0.220323,0.01219412297449062,,,,,,181.38,180.1,167.3,198.0,11.005771213322577
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.20674048,0.203113,0.1702474,0.2353467,0.024805914681119902,,,,,,180.48,181.5,156.6,216.5,22.96850016870932
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.20861716,0.1859508,0.164958,0.2723062,0.04860554219914639,,,,,,184.12,198.2,135.4,223.5,39.869625029588626
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_16-aie_columns_8-method_type_0,5/5,0.155701,0.1598349,0.105436,0.2085469,0.047325441841096424,,,,,,256.34000000000003,230.6,176.8,349.6,81.28873230651342
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_16-aie_columns_8-method_type_1,5/5,0.18036016,0.191905,0.1177181,0.2142919,0.03733251225444117,,,,,,213.74,192.1,172.0,313.2,56.9801983148532
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.2271561,0.2158846,0.1835833,0.3054551,0.0478825409428635,,,,,,186.06,189.7,134.1,223.1,34.40018895296943
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.25713852,0.2547184,0.2368328,0.2745989,0.016212822008428995,,,,,,159.8,160.8,149.2,172.9,10.101237547944313
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.23201365999999998,0.2156232,0.1914054,0.3046372,0.04841585857576007,,,,,,182.3,190.0,134.5,214.0,34.67737014250071
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.20425874,0.217679,0.151606,0.2356596,0.03479728936552386,,,,,,205.94,188.2,173.8,270.2,39.92628207083649
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.24334634,0.2244297,0.1862004,0.3275018,0.05562530530736888,,,,,,174.98,182.5,125.1,220.0,36.86471212419812
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.22696404,0.2170768,0.1974985,0.268837,0.029639478322382798,,,,,,182.86,188.7,152.4,207.4,22.817493289141115
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_32-aie_columns_8-method_type_0,5/5,0.17518976,0.1679769,0.1258994,0.2274254,0.0454045244354899,,,,,,246.9,243.8,180.1,325.3,63.88595307264344
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_32-aie_columns_8-method_type_1,5/5,0.19703742000000002,0.1862089,0.1230758,0.2574773,0.051966490943366576,,,,,,221.84,220.0,159.1,332.8,67.94301288580012
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.16919696,0.1791315,0.1081403,0.2173772,0.04003962532314707,,,,,,217.28,194.4,160.2,322.0,62.10838912739567
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.20485982,0.185967,0.1705095,0.269858,0.04126178620390784,,,,,,174.96,187.2,129.0,204.2,31.23832581941612
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.18821644,0.1906504,0.1656564,0.2195194,0.02152536785999254,,,,,,186.85999999999999,182.6,158.6,210.2,20.78937228489595
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.2251486,0.2305741,0.1921148,0.2646598,0.029148460316026987,,,,,,156.72,151.0,131.6,181.2,20.164622485928167
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.19653004,0.2003453,0.1605149,0.2190485,0.02168836533208532,,,,,,179.1,173.8,158.9,216.9,22.094230016001916
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.21033865999999998,0.1932901,0.1648391,0.2923356,0.050226795110906684,,,,,,172.22,180.1,119.1,211.2,35.517277485753326
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_8-aie_columns_8-method_type_0,5/5,0.16499856,0.1664022,0.1443336,0.1915335,0.018331926516681217,,,,,,213.04,209.2,181.8,241.2,23.132401518216817
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,rows_64-cols_128-angle_rows_8-aie_columns_8-method_type_1,5/5,0.1721508,0.1835029,0.1071202,0.227346,0.044850058645056416,,,,,,215.7,189.7,153.1,325.0,66.47499529898441
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,seq_len_16384-dim_64-num_heads_1-num_pipelines_4-num_kv_heads_0,5/5,0.20643282,0.2065895,0.2053935,0.2069295,0.0006012296291767339,,,,,,40636.28,40605.2,40538.5,40841.6,118.72079430327226
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20664736,0.2065448,0.2064498,0.2070032,0.000217581221616206,,,,,,40593.88,40614.0,40524.1,40632.7,42.69018622587643
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,0.13103818,0.1310324,0.1310226,0.13107,1.927542476834331e-05,,,,,,320082.52,320096.7,320004.8,320120.6,47.0863780726504
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.22092,0.1932,0.183,0.2786,0.04651335292149987,,,,,,9816.382,10855.13,7527.95,11461.22,1920.572957757658
