Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_True-tile_size_128,5/5,210.88,196.1,174.7,257.3,35.02787461436964,0.03968076,0.04176758,0.03183226,0.04689691,0.006315944598264776,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,171.08,159.0,152.4,207.0,22.26402928492504,0.048475564,0.05152461,0.03956857,0.05373953,0.00574350438112308,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,139.57999999999998,141.8,107.3,170.5,23.823035071123915,0.060152724,0.05775522,0.04804298,0.07637232,0.010787844854401176,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,146.94,145.2,118.0,177.8,21.383591840474327,0.05671804,0.05640902,0.04608253,0.06943314,0.008392567015779501,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,148.72,147.2,114.0,203.8,34.66081360845415,0.057295924,0.05563706,0.04019312,0.07183003,0.012099689405663687,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,163.7,168.4,149.2,177.6,12.151131634543344,0.050266806,0.04864608,0.04613704,0.05490837,0.0037861995949870367,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,151.88,155.6,130.0,170.5,14.971873630244144,0.0543817,0.05265966,0.04805989,0.06303138,0.005595775592422376,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,158.5,150.1,144.0,198.3,22.464972735349587,0.052408892,0.05458968,0.04131615,0.05689561,0.006308657719893352,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,159.0,151.3,146.8,182.3,15.498548319116862,0.05190178,0.05415948,0.04493519,0.05581978,0.004793538725738011,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,183.6,191.2,154.1,207.1,21.20766370914062,0.045126386000000004,0.04285124,0.03956284,0.05316305,0.005477193275298947,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,161.52,151.0,145.2,209.5,27.041579095903405,0.051676814,0.05424914,0.03910487,0.05642806,0.007139635562616624,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,197.0,189.8,159.4,245.9,33.29061429292046,0.04250546,0.04315667,0.03331341,0.05138885,0.006904490975198678,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,192.18,197.4,184.0,197.8,7.423072140293401,0.042678986,0.04150265,0.04141662,0.04451956,0.0016704600253163782,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,165.52,164.9,133.9,195.5,21.84701352588037,0.10043703400000001,0.0993614,0.08380091,0.1223289,0.013861277508502958,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,170.3,169.4,146.5,209.9,25.11244711293585,0.09776363,0.09669385,0.07806812,0.1118377,0.013376933655221586,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,205.96,219.9,159.7,233.2,30.140222295132464,0.081111228,0.07452083,0.07025036,0.1026161,0.013329157612207534,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,201.34,199.6,181.8,228.5,18.706362553954737,0.081923164,0.08210103,0.0716886,0.09012349,0.007400775568619817,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,157.78,145.2,129.9,203.8,30.308282696319175,0.10670418599999999,0.1128647,0.08039373,0.1261414,0.018699838514008083,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,150.48,147.8,112.3,201.2,33.266454575142205,0.11301593,0.1108675,0.08143465,0.1458391,0.02391400281288141,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,159.88,159.2,140.2,185.0,16.282874439115478,0.103306782,0.1029385,0.08855211,0.1168233,0.010187916856434392,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,146.1,145.1,106.9,171.3,26.008075668914838,0.115416006,0.1129347,0.09564786,0.1532318,0.0232101285779308,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,177.72,177.0,130.4,215.8,31.24503160504083,0.094791994,0.09257752,0.07593271,0.1256172,0.018697718558242076,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,173.52,169.0,130.4,210.2,33.48786347320473,0.097404724,0.0969347,0.0779526,0.1256172,0.019587688143420094,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,163.9,156.2,140.8,197.2,23.45762136278953,0.101539224,0.104873,0.08310213,0.1163826,0.013829924391605693,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,173.34,178.5,133.4,207.4,27.180654885414366,0.096546052,0.09179277,0.07898035,0.1227882,0.016422964569410725,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,182.56,177.7,162.5,211.0,18.92836495844266,0.09048568,0.09218114,0.0776526,0.1008501,0.008997569518308818,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,173.82,177.9,123.9,217.2,33.62702781989511,0.097480308,0.0921029,0.07544598,0.1322517,0.02113997980958757,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,174.5,173.5,134.7,215.7,30.671892670652067,0.09629599999999999,0.0944165,0.07596474,0.1216278,0.017361121301598004,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,170.06,163.3,124.5,231.1,38.442268403412406,0.10013313800000001,0.1003,0.07090216,0.1316343,0.021557411124896703,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,170.52,176.7,131.4,203.4,28.128579772181887,0.1967205,0.18546,0.1610886,0.2493399,0.03482194080403905,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,149.62,149.1,121.7,183.7,22.81429376509384,0.22301376,0.2197823,0.1784176,0.2692257,0.033268814918373635,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,235.42,235.7,221.9,250.0,9.99984999887498,0.13939208,0.1390254,0.1310956,0.1476628,0.00589024377526092,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,189.3,176.2,164.8,219.4,26.352608978998642,0.17571124,0.1859336,0.1493215,0.1987939,0.023510461353788873,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,172.84,176.8,135.3,208.7,27.2024447430741,0.19356924,0.1853226,0.1570349,0.2421573,0.03193603923497715,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,169.64,168.6,144.6,202.6,24.876655723790527,0.19647102,0.1943408,0.1617574,0.2266505,0.028312434652233643,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,168.9,173.5,147.7,188.1,19.97085376242088,0.19628146,0.1888874,0.1742441,0.2218852,0.023738895428241813,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,155.58,152.8,143.4,170.8,10.160807054560186,0.2113242,0.2143941,0.1918906,0.228487,0.01349356170864461,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,156.07999999999998,169.1,117.8,182.7,29.047409523053858,0.21644124,0.1937765,0.1793865,0.2780861,0.04378730950672809,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,159.04,159.4,143.6,172.2,10.320513553113525,0.20677958,0.2056057,0.1903379,0.2282005,0.013768655677007831,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,165.28,167.3,153.1,176.6,11.106619647759619,0.19896148,0.1958192,0.185586,0.2139867,0.013480469462782071,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,154.44,163.2,118.5,180.0,24.281948027289733,0.21689814,0.2008089,0.1820424,0.2765115,0.037735423181581,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,164.58,164.1,155.1,175.3,8.362535500672038,0.19949714,0.1996442,0.1869114,0.2112647,0.010107697663068477,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,178.8,179.5,152.4,204.3,20.821503307878615,0.18530928,0.1825922,0.1603853,0.2150286,0.02192846996023662,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,172.88,176.2,139.6,218.5,30.261311934547717,0.19404246,0.186018,0.1499989,0.2346858,0.03248258354238468,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,188.64,187.1,160.0,213.9,23.263232793401695,0.17586582,0.175141,0.1532246,0.204809,0.021982175527959013,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,157.72,162.5,122.3,191.2,24.89602377890895,0.026526136,0.02521267,0.02142674,0.03349361,0.0044328770033613615,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,163.22,161.5,114.0,231.4,43.33211280332405,0.026461734,0.02535485,0.01770401,0.03594023,0.006641413817801146,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,154.04,147.9,131.0,177.2,18.609486827959547,0.026905652000000002,0.02769233,0.02311291,0.03127696,0.003253920854833442,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,152.88,150.5,118.1,181.2,26.64811437982057,0.027485042,0.02721125,0.02260311,0.03469305,0.005002880336977891,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,174.82,173.7,144.9,201.1,20.33843651808073,0.023696553999999998,0.02357831,0.02036575,0.02826094,0.0028947553787202814,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,171.34,158.0,148.3,216.2,28.505052183779625,0.024386756,0.02592569,0.01894367,0.02761373,0.0036540010139407466,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,185.46,194.4,149.9,216.0,32.097476536326035,0.022651536,0.0210679,0.0189656,0.02733126,0.0040869142912813815,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,238.6,239.8,174.6,291.4,42.07071427965063,0.017652730000000002,0.01708054,0.01405614,0.02345504,0.003498545487599096,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,182.84,188.7,128.8,228.5,39.082899073635765,0.046663128,0.04340868,0.03585058,0.06361483,0.010993608127206008,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,212.54,206.4,193.5,243.0,19.790730153281356,0.038797114,0.03968762,0.0337075,0.04232979,0.0034360063657216935,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,196.20000000000002,186.6,175.9,225.3,22.684025215997274,0.042186014,0.04390281,0.03636396,0.04656292,0.004700812429147753,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,187.1,191.9,155.0,204.9,18.815020595258463,0.044186188,0.04268556,0.03997072,0.05286014,0.004991553823241817,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,164.54,164.8,129.5,211.5,33.83464201081489,0.05147164,0.04971688,0.038727,0.06326064,0.010331814008045734,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,206.68,178.3,167.7,315.5,61.879980607624624,0.041850536,0.04595071,0.02596851,0.04885554,0.009300359990778852,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,190.62,181.3,122.4,269.8,58.31733875958333,0.046403486,0.04518104,0.0303674,0.0669374,0.014403432787387177,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,207.70000000000002,204.0,167.5,282.6,46.06669078629375,0.040836626,0.04016513,0.0289893,0.04890192,0.00797254264512458,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,147.02,130.4,116.9,203.2,35.83611307047682,0.11622418799999999,0.1256461,0.08063984,0.1401516,0.02471175612688665,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,166.68,181.3,111.4,210.5,44.4088617282632,0.10480968,0.09039249,0.07784889,0.1470327,0.03080338483568242,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,151.84,146.8,124.7,191.0,29.079425716475214,0.111019684,0.1116008,0.0857608,0.1314221,0.020506115391835673,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,160.07999999999998,144.6,108.7,235.2,56.60456695355949,0.112779586,0.1133096,0.0696726,0.1506769,0.03749009334646261,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,188.44,172.0,134.6,309.1,69.60706142339296,0.09442901,0.09524086,0.0530007,0.1217182,0.025969362315829015,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,179.94,160.7,150.8,238.3,35.95529168286638,0.09362313,0.1019311,0.06874127,0.1086134,0.016262327851977405,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,169.1,178.6,127.7,194.0,27.44631122755843,0.09923324,0.09172596,0.08447146,0.1282987,0.01814142439072522,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,174.76000000000002,171.3,162.5,189.9,11.311410168498004,0.094062188,0.09562553,0.08625428,0.1008501,0.006007096972570861,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,143.51999999999998,150.2,117.3,166.7,22.01435895046685,0.23283734,0.2181116,0.1965133,0.2793688,0.037200977941755774,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,167.64000000000001,159.4,135.5,215.0,34.4087634186409,0.20190966,0.2055799,0.1523753,0.241907,0.03943029821904725,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,157.76,140.8,126.5,213.5,35.39968926417293,0.21526308,0.2327471,0.1534693,0.2589946,0.04251770569635667,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,171.4,181.0,125.4,198.7,29.622879670957037,0.19657832,0.1809947,0.164897,0.2613328,0.03931007660011615,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,174.04,165.1,135.0,211.5,29.684642494057428,0.19284788,0.1984568,0.1549007,0.2427871,0.033939478510239374,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,168.84,175.2,143.4,198.7,22.634111425015117,0.19691222,0.1870822,0.1648812,0.2285682,0.026496036948985408,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,212.06,214.9,173.3,256.3,32.674577273470575,0.15749394,0.15251,0.1278567,0.1890291,0.024257770410179912,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,165.96,178.7,125.4,205.3,33.060142165453556,0.025530074,0.02292636,0.01995518,0.03265358,0.005346343801803248,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,168.01999999999998,152.1,123.8,214.0,38.70164079209046,0.0381505,0.0403974,0.02871202,0.04963806,0.008683400724218018,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,182.56,171.9,158.3,215.6,26.036090336300493,0.022789161999999998,0.0238242,0.01899735,0.02587149,0.00311850713450683,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,172.82,172.9,150.5,195.1,22.00209080973897,0.030013196,0.02960581,0.02623744,0.03401406,0.003840785127227244,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,159.54,162.8,109.4,208.4,35.92545058868434,0.0268389,0.02515816,0.01965677,0.03745496,0.006619508906720348,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,135.02,125.0,122.0,170.3,20.351830384513335,0.038522662,0.04097082,0.03005877,0.04197031,0.0049819774920276385,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,181.44,190.5,148.7,213.5,28.593495763897074,0.023044156,0.0215012,0.01918277,0.02753743,0.003754349903555875,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,166.16,160.5,127.9,213.3,34.52344131166533,0.028689342,0.02870402,0.02160186,0.03604139,0.005826059967119287,,,,,
