Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.23983892,0.2196845,0.1982383,0.2947982,0.043560046951730894,,,,,,210.16,223.7,166.7,247.9,36.2684160117312,iron/operators/axpy/test.py::test_axpy
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.28479302,0.2896661,0.2021186,0.3545937,0.05983802040322691,,,,,,179.44,169.7,138.6,243.2,41.337549516148144,iron/operators/axpy/test.py::test_axpy
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.32505014,0.325648,0.280867,0.3603044,0.028688138418830892,,,,,,152.20000000000002,150.9,136.4,175.0,14.14584744721927,iron/operators/axpy/test.py::test_axpy
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.28078766,0.2636995,0.2246897,0.3334374,0.04946719010468455,,,,,,179.44,186.4,147.4,218.8,31.253607791741423,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.2842948,0.2561548,0.2367231,0.38794,0.06044533147171087,,,,,,178.18,191.9,126.7,207.6,31.355972317885467,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.28436734,0.2871783,0.23733,0.3439319,0.040035166219500075,,,,,,175.54,171.2,142.9,207.1,24.048555050148018,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.29115892,0.289516,0.2778111,0.3024385,0.009674443190799157,,,,,,168.96,169.8,162.5,176.9,5.643403228549246,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.29937768,0.291513,0.2473953,0.3707291,0.046725994819554126,,,,,,167.23999999999998,168.6,132.6,198.7,24.79905240125114,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.33433656,0.3380561,0.2769798,0.4172354,0.05414066334690589,,,,,,149.96,145.4,117.8,177.5,23.010063015993676,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.32192922,0.2897891,0.2707577,0.3935686,0.056117482670438805,,,,,,156.26,169.6,124.9,181.5,25.67378039946591,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.42223466,0.4078327,0.299448,0.5128441,0.08945907104320389,,,,,,121.03999999999999,120.5,95.8,164.1,27.90668378722201,iron/operators/axpy/test.py::test_axpy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.26767483999999997,0.2590356,0.2367345,0.3017515,0.03186337441558882,,,,,,185.70000000000002,189.8,162.9,207.6,21.670025380695794,iron/operators/axpy/test.py::test_axpy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.2536905,0.2730712,0.1693075,0.3181998,0.05725818721584713,,,,,,203.28,180.0,154.5,290.3,53.55162929360787,iron/operators/axpy/test.py::test_axpy
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.283234,0.2681798,0.23987,0.3785349,0.054534248247637925,,,,,,177.86,183.3,129.8,204.9,28.30588278079311,iron/operators/axpy/test.py::test_axpy
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.31383142,0.3021615,0.2414323,0.4164224,0.06344796093584885,,,,,,161.42,162.7,118.0,203.6,30.307127874478635,iron/operators/axpy/test.py::test_axpy
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.28492226,0.273841,0.2257029,0.3811267,0.061847937502094594,,,,,,178.58,179.5,129.0,217.8,35.297195356005275,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,30/30,0.19597095333333334,0.1983333,0.1317979,0.2615623,0.035488889134174764,,,,,,172.76,165.2,125.3,248.6,32.2962963607391,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21028945999999998,0.2230193,0.1772287,0.2357003,0.02711741221379725,,,,,,158.0,146.9,139.0,184.9,21.321702558660743,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18154116,0.170948,0.1448245,0.2572218,0.04485815864503357,,,,,,188.06,191.7,127.4,226.3,38.6289140411687,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.160662484,0.1810027,0.08633222,0.1899814,0.04340609646966979,,,,,,222.94,181.0,172.5,379.6,88.6514974492817,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.1602115,0.1638793,0.1224418,0.1890923,0.024201731871397132,,,,,,208.78,200.0,173.3,267.6,35.30654330290634,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19614538,0.1972942,0.138947,0.2418499,0.03900360117177644,,,,,,173.12,166.1,135.5,235.8,38.730052930508634,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18928156000000002,0.1846511,0.1444905,0.2328463,0.03894344262784173,,,,,,179.22,177.5,140.7,226.8,37.24133456255294,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21250091999999998,0.2053094,0.1469522,0.2837818,0.05926554694219061,,,,,,164.38,159.6,115.5,223.0,46.166026469688724,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20956088,0.2158658,0.1649219,0.2742138,0.04615418685814972,,,,,,162.48,151.8,119.5,198.7,35.056696935107844,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18769348,0.1680996,0.159671,0.2626525,0.04299703486447642,,,,,,180.6,194.9,124.8,205.2,32.94776168421764,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.22284384000000002,0.2224259,0.1672741,0.2725919,0.03764429086950636,,,,,,150.72,147.3,120.2,195.9,27.761700236116663,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18474026,0.1781063,0.1707592,0.2063307,0.0158098565111452,,,,,,178.4,184.0,158.8,191.9,14.781914625649815,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19540166,0.1897405,0.1325776,0.2699821,0.053449174117688666,,,,,,178.16,172.7,121.4,247.2,48.94234363003063,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.17294278,0.158712,0.1346693,0.2467043,0.04289821647780942,,,,,,197.32,206.5,132.8,243.3,40.14781438633989,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20708262,0.2050012,0.1562099,0.2653817,0.03943793064065354,,,,,,162.92000000000002,159.8,123.5,209.8,31.239670292754376,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20748946,0.2152391,0.1378301,0.2420857,0.04214712011262453,,,,,,164.7,152.2,135.4,237.7,42.17131726659721,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.22690614,0.2242893,0.1623834,0.2641388,0.04072820223810523,,,,,,148.88,146.1,124.1,201.8,31.40011146477032,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.195481884,0.2003546,0.09661972,0.2725466,0.06451237268505385,,,,,,189.44,163.6,120.2,339.1,86.36129341319526,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21877374,0.211386,0.1620622,0.3089222,0.06059161853423293,,,,,,158.66,155.0,106.1,202.2,40.77177945589327,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21472896,0.2134139,0.1796127,0.2601688,0.02925104760171847,,,,,,154.78,153.5,125.9,182.4,20.29105714348072,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20096176000000002,0.1967493,0.1546441,0.2782042,0.047466632954350156,,,,,,169.64,166.5,117.8,211.9,35.447609228268135,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19374288,0.1977729,0.173901,0.2135808,0.01797447942408903,,,,,,170.3,165.7,153.4,188.4,16.020143569893502,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19122556000000002,0.2124578,0.1173677,0.2432737,0.049588048241869735,,,,,,183.2,154.2,134.7,279.2,58.28460345580126,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.2151883,0.2156513,0.1697235,0.2595691,0.04074631133262249,,,,,,156.8,151.9,126.2,193.1,30.212828401194084,iron/operators/silu/test.py::test_silu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.16747236,0.1639958,0.1195642,0.2219152,0.03898804588002584,,,,,,204.48,199.8,147.7,274.1,48.211482034884604,iron/operators/tanh/test.py::test_tanh
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21284904000000002,0.2141811,0.1661613,0.257139,0.035952412109245185,,,,,,157.64000000000001,153.0,127.4,197.2,27.642503504567014,iron/operators/gelu/test.py::test_gelu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20971241999999998,0.2020621,0.1859747,0.2446195,0.02265526588272581,,,,,,157.66,162.2,134.0,176.2,16.15883659178469,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19126598,0.1906923,0.1716825,0.217661,0.017242721705606687,,,,,,172.4,171.8,150.5,190.9,15.059050434871384,iron/operators/relu/test.py::test_relu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.1671508,0.1669171,0.1346964,0.2045762,0.027559995344248526,,,,,,200.34,196.3,160.2,243.3,32.888797484857974,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20512554,0.2096521,0.1785041,0.2184752,0.016090989668538107,,,,,,160.62,156.3,150.0,183.6,13.618443376539036,iron/operators/silu/test.py::test_silu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18978998,0.1766726,0.1480498,0.2417981,0.03671681190942372,,,,,,177.74,185.5,135.5,221.3,33.22955010228095,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.0663468126,0.01154814,0.002379546,0.1991455,0.08744703070969799,,,,,,4568.74,2837.5,164.5,13770.7,5631.335988289103,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.2018052,0.1641601,0.1505709,0.3411805,0.0799673188232543,,,,,,177.88,199.6,96.0,217.6,49.78239648711178,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.17760464,0.1692921,0.1507795,0.2169089,0.026795907943714087,,,,,,187.72,193.6,151.1,217.3,26.756999084351747,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18476486,0.1776515,0.1436853,0.2270903,0.03425044971774824,,,,,,182.36,184.5,144.3,228.1,33.98364312430319,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.17409878,0.1785634,0.1536125,0.1947566,0.019023202018377452,,,,,,190.08,183.5,168.3,213.3,21.143840710712897,iron/operators/silu/test.py::test_silu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.2021358,0.2058123,0.1554526,0.2325324,0.030242906069275155,,,,,,165.4,159.2,140.9,210.8,27.724988728582023,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19947204,0.2233842,0.1410584,0.2456851,0.05249610261088913,,,,,,174.86,146.7,133.4,232.3,50.26990153163223,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.16602018,0.1712974,0.1101686,0.2195467,0.039218618759614673,,,,,,207.46,191.3,149.3,297.4,54.89292304113526,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18092086,0.1847677,0.1525881,0.2070242,0.020000605001674318,,,,,,182.96,177.3,158.3,214.7,20.92147222353149,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19356694,0.1882126,0.1803849,0.2161934,0.013668467654715365,,,,,,169.94,174.1,151.6,181.7,11.343852960965247,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19601406,0.1937548,0.1611195,0.2442002,0.030406539430079843,,,,,,170.24,169.1,134.2,203.4,24.917323291236567,iron/operators/silu/test.py::test_silu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18495546,0.197463,0.1411982,0.2106779,0.02717123084041281,,,,,,180.72,165.9,155.5,232.1,30.571588117073667,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19871786,0.1913002,0.1754927,0.2310274,0.023952565887666397,,,,,,166.76,171.3,141.8,186.7,19.426219395445937,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.168163892,0.187708,0.08718186,0.1914332,0.04537207681069184,,,,,,214.35999999999999,174.6,171.2,375.9,90.34723570757436,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19865892,0.1998305,0.156309,0.2466523,0.034685164383090356,,,,,,169.04,164.0,132.9,209.6,29.57385669810415,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20370164,0.1934128,0.1770478,0.244022,0.027982208734265417,,,,,,163.2,169.4,134.3,185.1,21.234288309241723,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21597738,0.2149172,0.1728106,0.264655,0.03426194023668244,,,,,,154.8,152.5,123.8,189.6,24.565728159368696,iron/operators/silu/test.py::test_silu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19662062,0.1890084,0.1800796,0.2289691,0.02005466423109597,,,,,,167.98,173.4,143.1,182.0,15.926612948144376,iron/operators/tanh/test.py::test_tanh
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19949142,0.2060971,0.1701642,0.2133014,0.01743446135522977,,,,,,165.38,159.0,153.6,192.6,15.909494020866909,iron/operators/gelu/test.py::test_gelu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20167674,0.1923513,0.1528444,0.2705394,0.0477683325293337,,,,,,169.6,170.4,121.1,214.4,37.99322307991255,iron/operators/layer_norm/test.py::test_layer_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.164736894,0.1619733,0.08660077,0.2384133,0.055693650083709544,,,,,,222.64,202.3,137.4,378.4,92.67762944745618,iron/operators/relu/test.py::test_relu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19226436,0.1975571,0.1703685,0.2229571,0.021524603768432064,,,,,,172.12,165.9,147.0,192.3,18.82609890550881,iron/operators/sigmoid/test.py::test_sigmoid
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.15971722,0.1525953,0.1312006,0.2024353,0.029002645920450088,,,,,,210.34,214.7,161.9,249.8,35.84205630261746,iron/operators/silu/test.py::test_silu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19363278,0.1840392,0.1582124,0.2464816,0.0332055879219447,,,,,,172.92000000000002,178.0,132.9,207.1,27.367718209598692,iron/operators/tanh/test.py::test_tanh
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.1749746,0.1559802,0.1508989,0.2200346,0.030865136715961587,,,,,,191.64,210.1,148.9,217.2,30.96010335900059,iron/operators/gelu/test.py::test_gelu
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.1892188,0.1945497,0.1547544,0.215071,0.023013909424411155,,,,,,175.4,168.4,152.4,211.7,22.922587114023578,iron/operators/layer_norm/test.py::test_layer_norm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19657832,0.1809947,0.164897,0.2613328,0.03931007660011615,,,,,,171.4,181.0,125.4,198.7,29.622879670957037,iron/operators/relu/test.py::test_relu
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20759978,0.2026882,0.1545857,0.2803271,0.05318332922060258,,,,,,166.2,161.7,116.9,212.0,41.26590602422294,iron/operators/sigmoid/test.py::test_sigmoid
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.17797368,0.1895112,0.1390077,0.2039396,0.02634864090891596,,,,,,187.73999999999998,172.9,160.7,235.7,30.62079358867108,iron/operators/silu/test.py::test_silu
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20424274,0.2088078,0.1078825,0.2654246,0.059165252178605646,,,,,,176.82,156.9,123.5,303.7,72.45983025097422,iron/operators/tanh/test.py::test_tanh
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.22472287999999999,0.2219302,0.1971055,0.2589742,0.024011069876350783,,,,,,147.12,147.7,126.5,166.2,15.369677940672663,iron/operators/gelu/test.py::test_gelu
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21656602,0.2264156,0.1563143,0.2521838,0.03873126854489794,,,,,,155.9,144.7,129.9,209.6,32.44402872640819,iron/operators/layer_norm/test.py::test_layer_norm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.17909056,0.176664,0.1527304,0.2007966,0.018238324541141385,,,,,,184.54,185.5,163.2,214.5,19.553848726018114,iron/operators/relu/test.py::test_relu
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.22487418,0.2317578,0.178808,0.2795356,0.044041374530343624,,,,,,150.36,141.4,117.2,183.3,29.883490425316783,iron/operators/sigmoid/test.py::test_sigmoid
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.1833345,0.174813,0.1577774,0.2305333,0.02785760437492786,,,,,,181.66,187.4,142.1,207.7,24.377715233384773,iron/operators/silu/test.py::test_silu
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.15772371999999998,0.1494843,0.1422976,0.1851959,0.01709199703054035,,,,,,209.56,219.2,176.9,230.3,21.07529359226106,iron/operators/tanh/test.py::test_tanh
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,0.19778708,0.2121552,0.1281226,0.2482782,0.04681660583267437,,,,,,174.88,154.5,132.0,255.8,49.36108791345669,iron/operators/leaky_relu/test.py::test_leaky_relu
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,0.17654751999999999,0.1770076,0.1337327,0.2215087,0.034064819589820224,,,,,,191.36,185.1,147.9,245.0,37.84445798264258,iron/operators/leaky_relu/test.py::test_leaky_relu
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.12391088,0.1124401,0.1006782,0.1644729,0.02750860502337405,,,,,,175.66,186.7,127.6,208.5,35.40795108446689,n/a
