Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.20183318,0.18807,0.1768633,0.2465539,0.027917209519882174,,,,,,164.64000000000001,174.2,132.9,185.3,20.77746375282604,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.24295188,0.245097,0.2011911,0.2786537,0.027600767080952656,,,,,,136.38,133.7,117.6,162.9,16.437670151210607,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.17531104,0.1600782,0.140247,0.2425696,0.043124197682600424,,,,,,195.14,204.7,135.1,233.6,42.281946502023764,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.157847086,0.1350918,0.08557893,0.2602494,0.06602943253606289,,,,,,237.48,242.6,125.9,382.9,95.85007563898945,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.17335008000000002,0.1751494,0.1432011,0.2069601,0.023999469153233373,,,,,,191.94,187.1,158.3,228.8,26.59911652668186,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.2125124,0.2223066,0.1424838,0.2572622,0.046373157631112424,,,,,,161.38,147.4,127.4,230.0,41.73681827834987,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.21392054,0.2176321,0.1594154,0.2626546,0.04014063664502595,,,,,,157.92,150.6,124.8,205.6,31.653941302782503,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.23646408,0.2348203,0.1853855,0.3090679,0.045975090924564796,,,,,,142.54,139.5,106.0,176.8,25.91906634120913,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.19946265999999999,0.2084492,0.1763968,0.2181407,0.02005280204081215,,,,,,165.66,157.2,150.2,185.8,17.192963677039515,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.2142865,0.2011306,0.1966312,0.2392698,0.021513112406390672,,,,,,154.1,162.9,136.9,166.6,14.953093325462797,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.1928694,0.207273,0.1634216,0.2120165,0.02416984064107582,,,,,,172.18,158.1,154.6,200.5,22.62933936287138,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.2178803,0.241941,0.1307759,0.3042695,0.06850045284656885,,,,,,164.54,135.4,107.7,250.6,57.68520607573487,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.20113708,0.1958426,0.1808139,0.2222614,0.019142067055493248,,,,,,164.08,167.3,147.4,181.2,15.412559813347027,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.11967812,0.1153559,0.1012668,0.1623938,0.02502267674264686,,,,,,180.66,182.0,129.3,207.3,31.625828052400458,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.125735924,0.1289356,0.09920042,0.1564407,0.022935584850661207,,,,,,171.5,162.8,134.2,211.6,31.43851141514178,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.141574742,0.1388286,0.09912501,0.1885193,0.03489723071469024,,,,,,155.88,151.2,111.4,211.8,39.223041697451265,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.12946090000000002,0.1284692,0.1110576,0.1494656,0.013875983476136024,,,,,,163.64000000000001,163.4,140.4,189.0,17.55756247319086,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.128279896,0.1323231,0.08812688,0.154003,0.024393794740775365,,,,,,169.58,158.6,136.3,238.2,39.63435378557344,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.17204618,0.1690301,0.1487771,0.1970581,0.017756096648390948,,,,,,192.1,193.9,166.3,220.2,19.806185902389174,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.17451722,0.1762336,0.1345178,0.2113287,0.02723201935281334,,,,,,191.72,185.9,155.1,243.6,32.08967123546142,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.15570552,0.1701111,0.08816447,0.2459248,0.0670614635113524,,,,,,247.7,192.6,133.2,371.7,111.39732941143606,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.20187270000000002,0.2057865,0.1491977,0.2611641,0.04302247428263512,,,,,,168.44,159.2,125.5,219.6,36.46687538026804,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.20429918,0.2099746,0.163922,0.2554133,0.034703551091956,,,,,,164.06,156.1,128.3,199.9,27.18166661557013,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.18371206,0.1708723,0.1549604,0.2309282,0.029396534570557804,,,,,,204.42,215.7,159.6,237.9,29.73982178830264,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.22135974,0.2308979,0.1813834,0.2601534,0.03263333137572687,,,,,,169.57999999999998,159.7,141.7,203.2,25.778809126877835,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.24191914,0.2402456,0.176638,0.3224689,0.05228519869717433,,,,,,158.04,153.4,114.3,208.7,33.70553367030405,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.24031104,0.2450477,0.1555108,0.2822708,0.051221105965246386,,,,,,160.82,150.4,130.6,237.1,43.924844905816116,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.22443226,0.2083689,0.1813129,0.2843633,0.040921590926648974,,,,,,168.44,176.9,129.6,203.3,28.939039375901896,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-tile_size_4096,10/10,0.317869,0.31993079999999996,0.24875,0.383991,0.04559834314275514,,,,,,157.64,153.75,128.0,197.6,23.55788143653367,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.34352648,0.3414898,0.2583113,0.416493,0.05975206317037931,,,,,,146.86,143.9,118.0,190.3,27.63083422555317,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.28641864,0.2848434,0.2734449,0.3074806,0.012854889625858321,,,,,,171.9,172.6,159.9,179.8,7.455870170543478,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.30066214,0.3046165,0.2559933,0.3428524,0.032271274206219384,,,,,,165.04,161.4,143.4,192.0,18.18166659027714,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.2749902,0.2741618,0.2513115,0.2936938,0.017603836692181612,,,,,,179.36,179.3,167.4,195.6,11.641434619495994,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.28505082,0.2730181,0.2288076,0.3569992,0.055871878237150764,,,,,,177.7,180.0,137.7,214.8,33.76795818523827,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.36240094,0.3719382,0.271492,0.4259309,0.05602011649048937,,,,,,138.68,132.2,115.4,181.0,24.769578115099172,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.31986714,0.3259935,0.1976969,0.4370893,0.08546096172515262,,,,,,164.1,150.8,112.5,248.6,50.72070583105089,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.22243236,0.2285831,0.1669055,0.2521249,0.03279143446737272,,,,,,225.62,215.0,195.0,294.5,39.57249044475215,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.29862388,0.2840023,0.2674371,0.3413262,0.030521396363895295,,,,,,165.94,173.1,144.0,183.8,16.34420386559101,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.29503918,0.2838875,0.2322851,0.3738932,0.05150070353982555,,,,,,170.57999999999998,173.1,131.5,211.6,28.85874217633194,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.28284255999999997,0.2864402,0.234932,0.3184575,0.030232245818711517,,,,,,175.5,171.6,154.3,209.2,20.32178633880397,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.30009958000000003,0.2778409,0.2692877,0.3565046,0.03744812068137732,,,,,,165.70000000000002,176.9,137.9,182.5,19.25564852192727,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.31754732,0.3173882,0.2543876,0.4110455,0.05868792920607269,,,,,,158.76,154.9,119.6,193.2,27.12218649003063,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.2842948,0.2561548,0.2367231,0.38794,0.06044533147171087,,,,,,178.18,191.9,126.7,207.6,31.355972317885467,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.28436734,0.2871783,0.23733,0.3439319,0.040035166219500075,,,,,,175.54,171.2,142.9,207.1,24.048555050148018,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.29115892,0.289516,0.2778111,0.3024385,0.009674443190799157,,,,,,168.96,169.8,162.5,176.9,5.643403228549246,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.29937768,0.291513,0.2473953,0.3707291,0.046725994819554126,,,,,,167.23999999999998,168.6,132.6,198.7,24.79905240125114,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.33433656,0.3380561,0.2769798,0.4172354,0.05414066334690589,,,,,,149.96,145.4,117.8,177.5,23.010063015993676,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,30/30,0.19597095333333334,0.1983333,0.1317979,0.2615623,0.035488889134174764,,,,,,172.76,165.2,125.3,248.6,32.2962963607391,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21028945999999998,0.2230193,0.1772287,0.2357003,0.02711741221379725,,,,,,158.0,146.9,139.0,184.9,21.321702558660743,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18154116,0.170948,0.1448245,0.2572218,0.04485815864503357,,,,,,188.06,191.7,127.4,226.3,38.6289140411687,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.160662484,0.1810027,0.08633222,0.1899814,0.04340609646966979,,,,,,222.94,181.0,172.5,379.6,88.6514974492817,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.1602115,0.1638793,0.1224418,0.1890923,0.024201731871397132,,,,,,208.78,200.0,173.3,267.6,35.30654330290634,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19614538,0.1972942,0.138947,0.2418499,0.03900360117177644,,,,,,173.12,166.1,135.5,235.8,38.730052930508634,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18928156000000002,0.1846511,0.1444905,0.2328463,0.03894344262784173,,,,,,179.22,177.5,140.7,226.8,37.24133456255294,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21250091999999998,0.2053094,0.1469522,0.2837818,0.05926554694219061,,,,,,164.38,159.6,115.5,223.0,46.166026469688724,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20956088,0.2158658,0.1649219,0.2742138,0.04615418685814972,,,,,,162.48,151.8,119.5,198.7,35.056696935107844,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18769348,0.1680996,0.159671,0.2626525,0.04299703486447642,,,,,,180.6,194.9,124.8,205.2,32.94776168421764,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.22284384000000002,0.2224259,0.1672741,0.2725919,0.03764429086950636,,,,,,150.72,147.3,120.2,195.9,27.761700236116663,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.18474026,0.1781063,0.1707592,0.2063307,0.0158098565111452,,,,,,178.4,184.0,158.8,191.9,14.781914625649815,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19540166,0.1897405,0.1325776,0.2699821,0.053449174117688666,,,,,,178.16,172.7,121.4,247.2,48.94234363003063,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.17294278,0.158712,0.1346693,0.2467043,0.04289821647780942,,,,,,197.32,206.5,132.8,243.3,40.14781438633989,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20708262,0.2050012,0.1562099,0.2653817,0.03943793064065354,,,,,,162.92000000000002,159.8,123.5,209.8,31.239670292754376,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20748946,0.2152391,0.1378301,0.2420857,0.04214712011262453,,,,,,164.7,152.2,135.4,237.7,42.17131726659721,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.22690614,0.2242893,0.1623834,0.2641388,0.04072820223810523,,,,,,148.88,146.1,124.1,201.8,31.40011146477032,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.195481884,0.2003546,0.09661972,0.2725466,0.06451237268505385,,,,,,189.44,163.6,120.2,339.1,86.36129341319526,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21877374,0.211386,0.1620622,0.3089222,0.06059161853423293,,,,,,158.66,155.0,106.1,202.2,40.77177945589327,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.21472896,0.2134139,0.1796127,0.2601688,0.02925104760171847,,,,,,154.78,153.5,125.9,182.4,20.29105714348072,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.20096176000000002,0.1967493,0.1546441,0.2782042,0.047466632954350156,,,,,,169.64,166.5,117.8,211.9,35.447609228268135,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19374288,0.1977729,0.173901,0.2135808,0.01797447942408903,,,,,,170.3,165.7,153.4,188.4,16.020143569893502,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.19122556000000002,0.2124578,0.1173677,0.2432737,0.049588048241869735,,,,,,183.2,154.2,134.7,279.2,58.28460345580126,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.2151883,0.2156513,0.1697235,0.2595691,0.04074631133262249,,,,,,156.8,151.9,126.2,193.1,30.212828401194084,iron/operators/silu/test.py::test_silu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.16747236,0.1639958,0.1195642,0.2219152,0.03898804588002584,,,,,,204.48,199.8,147.7,274.1,48.211482034884604,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.12391088,0.1124401,0.1006782,0.1644729,0.02750860502337405,,,,,,175.66,186.7,127.6,208.5,35.40795108446689,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.11883969999999999,0.1138148,0.1079669,0.1385263,0.012474619992809396,,,,,,178.1,184.4,151.5,194.4,17.470975931527125,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.15052984,0.1559746,0.124263,0.166762,0.01724119663851671,,,,,,141.06,134.6,125.9,168.9,17.50836942721966,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.1358477,0.131296,0.1159433,0.1589448,0.018388758109508102,,,,,,156.8,159.9,132.1,181.1,20.829546322471835,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.124112882,0.1295818,0.09580751,0.1493487,0.02373976794115983,,,,,,174.48,162.0,140.6,219.1,34.97208887098396,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.18618414,0.1745709,0.1503712,0.2186954,0.030350548494681277,,,,,,179.76,187.7,149.8,217.9,29.199794519824962,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.19133596,0.190202,0.1480953,0.2269472,0.03012109583253902,,,,,,174.96,172.3,144.4,221.3,29.61111277882005,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.21301162,0.2010541,0.1893119,0.2593205,0.02760283479150285,,,,,,155.7,163.0,126.4,173.1,18.07650408679731,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.19956676,0.195561,0.1568245,0.2526115,0.03614614728477988,,,,,,168.44,167.6,129.7,208.9,29.758074534485598,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.20445088,0.2010924,0.1795733,0.2273125,0.01907689122687447,,,,,,161.4,162.9,144.2,182.5,15.224651063324904,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.18270936,0.1852472,0.149163,0.2117757,0.02299354390417015,,,,,,204.48,199.0,174.1,247.1,27.176681180747586,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.1985792,0.1951498,0.1419883,0.2795014,0.05030708717283282,,,,,,194.6,188.9,131.9,259.6,45.68763508871958,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.20876522,0.2170207,0.1659464,0.2355542,0.02900935820725788,,,,,,179.6,169.9,156.5,222.1,27.224070232057514,iron/operators/rms_norm/test.py::test_rms_norm
