Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044196682,0.04593499,0.03402318,0.0508959,0.006597706848801332,,,,,,189.1,178.3,161.0,240.8,31.660464304870835,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053221477999999996,0.05324909,0.04858261,0.05711776,0.003247961180844069,,,,,,154.38,153.8,143.4,168.6,9.616236269975893,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05249833,0.05294931,0.03462837,0.0722112,0.014425975278654475,,,,,,166.26,154.7,113.4,236.6,47.757543906696036,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.038643352,0.0382827,0.03527067,0.04236504,0.0026874919792568694,,,,,,212.82,214.0,193.4,232.3,14.708398961137817,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053365246,0.05052175,0.04459202,0.06858272,0.009026683208930065,,,,,,156.62,162.1,119.4,183.7,23.378344680494376,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.034625926,0.03396918,0.02930697,0.0386226,0.004003043282270378,,,,,,153.26,154.5,135.9,179.1,18.168874483577675,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.029367367999999998,0.02942694,0.02316169,0.03572985,0.005160772969262453,,,,,,183.28,178.3,146.9,226.6,32.76456927841414,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.037304288,0.0393926,0.03002237,0.04384734,0.005458870188287133,,,,,,143.24,133.2,119.7,174.8,21.98779206741778,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.02529275,0.02550904,0.01589831,0.03397995,0.0068025160385735235,,,,,,221.6,205.7,154.4,330.1,67.59918638563633,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.048156331999999996,0.0465735,0.03698403,0.06059306,0.009989806585668714,,,,,,176.1,175.9,135.2,221.5,36.267271747403335,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.049057334,0.04853914,0.03602098,0.06070576,0.011043109841823542,,,,,,174.2,168.8,134.9,227.4,40.37369192927493,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.054115994,0.05342307,0.03857709,0.067882,0.01053327726606634,,,,,,156.58,153.3,120.7,212.4,33.981274255095265,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.05244998,0.05504932,0.04458256,0.05941743,0.005993145456632101,,,,,,157.88,148.8,137.9,183.7,18.649316341356855,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.046722686,0.04612843,0.04157888,0.0519422,0.0038432215282013095,,,,,,198.32,199.8,177.4,221.7,16.431889726991226,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.047994836,0.04912397,0.02834829,0.0687069,0.016334001503684883,,,,,,212.68,187.6,134.1,325.1,78.07199882160057,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.056293174,0.05298958,0.04838735,0.07424714,0.010248059721409708,,,,,,167.38,173.9,124.1,190.5,25.298458451059822,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.050424012,0.04644529,0.04089493,0.06054435,0.008776962396456986,,,,,,187.16,198.4,152.2,225.4,31.741817843343505,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0437233392,0.04321815,0.02727112,0.06258738,0.009198717950429704,,,,,,196.208,189.6,130.9,300.4,45.261360636492874,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04979357,0.0446433,0.03768793,0.06802292,0.012648707144259844,,,,,,172.6,183.5,120.4,217.4,40.20031094407106,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.047951644,0.04233635,0.04021245,0.06176023,0.009325623943473166,,,,,,175.64,193.5,132.6,203.7,30.96995318046186,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040894082,0.04275686,0.03066695,0.05070311,0.007476323845565414,,,,,,206.1,191.6,161.6,267.1,39.96191937332341,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045343680000000004,0.04327294,0.04220527,0.04999664,0.0034831556615158616,,,,,,181.5,189.3,163.9,194.1,13.502777492056959,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.048619584,0.04362157,0.03810428,0.06382349,0.012188417041256012,,,,,,176.8,187.8,128.4,215.0,41.54226763189511,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.03745922,0.03866102,0.02499893,0.04589099,0.007625588105864361,,,,,,227.94,211.9,178.5,327.7,57.58544086833059,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045487764,0.04596076,0.03232923,0.05371768,0.008821522194209456,,,,,,186.42,178.2,152.5,253.4,41.27035255483045,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045619066,0.04128866,0.03718059,0.06304109,0.010832456492713458,,,,,,186.74,198.4,129.9,220.3,38.22882420373402,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.042332296,0.03934943,0.02953796,0.06185816,0.012162889067081474,,,,,,205.36,208.2,132.4,277.3,53.14200786571769,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04602814,0.04948205,0.02462182,0.05544839,0.012227491576709429,,,,,,194.4,165.6,147.7,332.7,77.68207643980688,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.048603834,0.0497199,0.04044533,0.05259846,0.004868575168920574,,,,,,170.06,164.8,155.7,202.5,18.952915343028366,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040669928,0.04031575,0.03329432,0.05002718,0.0067882742959363375,,,,,,205.88,203.2,163.8,246.0,33.586485377306154,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.049099504,0.04793587,0.04261894,0.05865842,0.005875283762273105,,,,,,168.64,170.9,139.7,192.2,18.853328618575556,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040441576,0.04235387,0.02470744,0.0501681,0.009606804123329985,,,,,,215.1,193.4,163.3,331.6,67.01376724226151,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.050111586,0.04755381,0.03992592,0.06178818,0.008186154421993884,,,,,,167.0,172.3,132.6,205.2,27.047828008917833,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.028912764,0.02752371,0.02527634,0.0337894,0.003555454942089688,,,,,,183.64,190.7,155.3,207.6,21.752884866150506,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.027927246,0.02602736,0.02525554,0.03593093,0.004517483986925687,,,,,,191.24,201.6,146.1,207.8,25.691885878619345,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.03091667,0.03302041,0.02470286,0.03491312,0.004673818724276755,,,,,,173.12,158.9,150.3,212.4,28.026808594629536,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.024227044,0.02340809,0.02028597,0.03158668,0.004617098365860315,,,,,,222.38,224.2,166.1,258.7,38.17901255925826,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.042970624,0.0411435,0.0375083,0.05103573,0.005161845171886697,,,,,,192.72,199.1,160.5,218.4,21.817011711047876,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.051959326,0.05162852,0.03890762,0.07124779,0.012220628159394266,,,,,,164.24,158.7,115.0,210.6,35.64060886124142,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.044352264,0.04549771,0.04188096,0.04616043,0.0021779558045630764,,,,,,185.07999999999998,180.1,177.5,195.6,9.21287143077553,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.048502652,0.04209661,0.03620453,0.0667955,0.01246857430079598,,,,,,177.34,194.6,122.6,226.3,41.64832529646301,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.04070021,0.03884587,0.02660781,0.05088719,0.00991444492517105,,,,,,225.84,224.1,171.0,327.1,62.864680067586455,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.042847276,0.04061065,0.02725809,0.05927137,0.012008254923833854,,,,,,217.28,214.3,146.8,319.3,65.2921281625894,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.040975160000000004,0.04149524,0.02988447,0.0564927,0.010695184553561944,,,,,,224.02,209.8,154.1,291.3,56.383836336311845,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.038732814,0.03863499,0.02733969,0.05054353,0.00820665739370665,,,,,,233.44,225.3,172.2,318.4,52.81479906238401,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.07687084599999999,0.073451195,0.052808,0.09678563,0.013377744771596676,,,,,,164.6,167.3,127.0,232.7,31.018453289041418,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.07384932599999999,0.06855154,0.05876951,0.08822833,0.012539822214677926,,,,,,170.32,179.3,139.3,209.1,28.92113414097033,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.067394094,0.06223474,0.05595425,0.08801914,0.013123685290545486,,,,,,187.38,197.4,139.6,219.6,32.65366748161682,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.077027666,0.07838334,0.06228205,0.09004177,0.009998415231471934,,,,,,161.84,156.8,136.5,197.3,22.281449683537204,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.06940633,0.067974,0.05345002,0.08566409,0.011697145316599687,,,,,,181.26,180.8,143.4,229.9,31.6807986010454,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.06471244799999999,0.06380195,0.05127585,0.07861452,0.010042482858049595,,,,,,193.66,192.6,156.3,239.6,30.749276414250783,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.06443835,0.0638152,0.05223002,0.07648165,0.008630179414638492,,,,,,193.56,192.6,160.7,235.3,26.840603569964674,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.055786116000000004,0.05740259,0.04449675,0.06250795,0.007535613444344131,,,,,,223.85999999999999,214.1,196.6,276.2,33.06173014226569,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.06046642,0.06301797,0.04671337,0.06661932,0.007846425524925347,,,,,,206.56,195.0,184.5,263.1,31.93662474338828,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.075297618,0.07402543,0.05338941,0.1045761,0.021038783560469225,,,,,,173.58,166.0,117.5,230.2,47.1993326224005,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.072115758,0.06777567,0.06144614,0.08703289,0.009935683683570546,,,,,,172.88,181.3,141.2,200.0,22.58355596446229,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,30/30,0.041480265,0.041600185,0.02504571,0.05999312,0.009215174395150249,,,,,,207.66,196.95,136.5,327.1,48.85934492199928,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.049609164,0.04774254,0.04597882,0.05726989,0.004500451480421714,,,,,,166.12,171.6,143.0,178.2,13.8423986360746,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.054291758,0.04675719,0.04169933,0.0763154,0.015317685008282747,,,,,,159.9,175.2,107.3,196.5,40.226545961591086,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.039876226,0.04328186,0.03025278,0.04921391,0.008656094468597254,,,,,,213.96,189.3,166.5,270.8,49.16607570266311,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.048165142,0.04816755,0.03640743,0.06088171,0.009055318143564587,,,,,,175.08,170.1,134.6,225.0,33.64219077289706,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.045264966000000004,0.04079031,0.03863531,0.0628954,0.010044424678095307,,,,,,186.78,200.8,130.2,212.0,32.95621337471889,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.046857512,0.04822994,0.03900024,0.05248355,0.0051089659440996475,,,,,,176.66,169.9,156.1,210.1,20.76025048018448,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.042927524,0.04341996,0.0331405,0.04806553,0.005946088486545586,,,,,,194.26,188.7,170.4,247.2,31.019074776659597,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.048795392,0.04868916,0.0452937,0.05290793,0.002745119447086046,,,,,,168.3,168.3,154.8,180.9,9.374699995199844,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.044944798,0.04169084,0.03354284,0.05708989,0.009836699888482417,,,,,,189.4,196.5,143.5,244.2,41.13374527076279,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.039743524,0.03767927,0.03706771,0.04592701,0.0038065139177178887,,,,,,207.54,217.4,178.4,221.0,18.402391148978438,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.050533702,0.05056821,0.04211176,0.0584863,0.005874240044990501,,,,,,163.94,162.0,140.1,194.5,19.718595284654537,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.051161168,0.05049061,0.04510889,0.06163894,0.006337317996291493,,,,,,161.92,162.2,132.9,181.6,18.345489908966723,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.045486826,0.04609057,0.03776978,0.05520885,0.006881485817527344,,,,,,183.35999999999999,177.7,148.4,216.9,27.242944040613523,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.041147632,0.04158713,0.03420231,0.0474107,0.004716050855484916,,,,,,201.28,197.0,172.8,239.5,24.1596150631586,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.047542222,0.0469749,0.04617631,0.04970783,0.0013881616452236397,,,,,,172.44,174.4,164.8,177.4,4.940951325402828,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.037648412,0.03763789,0.02826865,0.04853081,0.007229484080106962,,,,,,224.1,217.7,168.8,289.8,43.242687243047236,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.037848492,0.03670169,0.02599991,0.04544471,0.007911805558683807,,,,,,225.44,223.2,180.3,315.1,54.543221393680085,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.049406538,0.05077602,0.03994753,0.0576536,0.00814163867376648,,,,,,169.6,161.3,142.1,205.1,28.898269844404183,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.031003916,0.0309248,0.02842118,0.03367643,0.0021115337265196596,,,,,,169.9,169.7,155.8,184.7,11.598922363737065,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.030658302000000002,0.03249576,0.02553013,0.036989,0.0050026643004972855,,,,,,174.96,161.5,141.9,205.6,28.946208732751167,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.029818572,0.02686295,0.02360413,0.04245439,0.007931561090083087,,,,,,184.88,195.4,123.6,222.3,42.27631724736676,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.02865246,0.02784114,0.02228848,0.0343793,0.004496853993488115,,,,,,187.04,188.5,152.7,235.5,31.10270084735408,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.04051543,0.04527368,0.02740918,0.046677,0.008324224013299979,,,,,,210.8,180.9,175.5,298.9,52.764381925689214,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.042813502,0.04629897,0.0277016,0.0500605,0.00876983756324597,,,,,,200.14,176.9,163.6,295.7,54.153236283716225,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.051182124,0.04985303,0.04657059,0.05946919,0.005376874758693937,,,,,,161.4,164.3,137.8,175.9,15.998593688196467,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.044369102,0.04192833,0.0356754,0.05549346,0.007621250615966516,,,,,,188.88,195.4,147.6,229.6,31.211968858115952,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.045295554,0.04631586,0.02902107,0.06484634,0.015086401701952657,,,,,,210.98,187.9,134.2,299.9,72.05495819164702,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.051027252,0.04815944,0.04228506,0.06181467,0.007609086463956762,,,,,,173.52,180.7,140.8,205.8,25.085394156759822,iron/operators/rms_norm/test.py::test_rms_norm
