Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.042660022,0.0439924,0.0357798,0.0485015,0.0048891753726390316,,,,,,194.16,186.2,168.9,229.0,23.289976384702495,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.022966874,0.02296075,0.02076516,0.02454102,0.0014105694638265778,,,,,,229.22,228.6,213.8,252.7,14.642813937218481,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.025052554,0.02458586,0.02248944,0.02861661,0.002240232639968448,,,,,,210.78,213.5,183.4,233.4,18.047215851759518,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.02549696,0.02539646,0.02022943,0.02932155,0.0034709830868141665,,,,,,209.18,206.6,179.0,259.4,31.05949130298176,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.036928736000000004,0.03450542,0.03318628,0.04591697,0.005223758792376425,,,,,,224.94,237.4,178.4,246.8,27.67612689665951,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.032630624,0.03434167,0.02221734,0.04131156,0.009152285677426705,,,,,,269.0,238.5,198.3,368.7,80.61420470363767,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.039267116,0.0380724,0.02833524,0.05097222,0.008165149849248328,,,,,,216.22,215.2,160.7,289.1,46.81962195490264,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-tile_size_256,10/10,0.064268476,0.06181636,0.03779086,0.09254894,0.021420713029479562,,,,,,212.18,198.75,132.8,325.2,71.5139737704768,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.062687874,0.06625223,0.0428413,0.07817838,0.014069739112239433,,,,,,205.26,185.5,157.2,286.8,52.152641352092616,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.060236574,0.05606939,0.04554417,0.0823957,0.01391905619321691,,,,,,212.08,219.2,149.1,269.8,44.54982603781973,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.063905532,0.06598824,0.05479916,0.0750174,0.00802382312288039,,,,,,194.7,186.2,163.8,224.2,24.22168449963792,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.059347722,0.05519621,0.03890799,0.08663283,0.021077664175627238,,,,,,228.98,222.6,141.8,315.8,78.6404603241868,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.051824122,0.05375469,0.03712734,0.06719969,0.01185025053688613,,,,,,247.78,228.6,182.9,331.0,59.0915137731299,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.06797571599999999,0.06742868,0.05551866,0.07945427,0.008638353715612135,,,,,,183.22,182.2,154.7,221.3,24.338385320312447,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.057772894,0.05452633,0.04183306,0.08196645,0.014872756894228789,,,,,,223.06,225.4,149.9,293.7,51.74382088713588,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.044900702,0.04501445,0.0408088,0.04846735,0.0033416877688931383,,,,,,183.26,182.0,169.0,200.7,13.760014534876044,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.041202428,0.04165904,0.0236347,0.05137532,0.010940745953076966,,,,,,214.68,196.6,159.5,346.6,76.20457335357243,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.052313974,0.04976793,0.04135974,0.0717734,0.011834552180734597,,,,,,162.29999999999998,164.6,114.1,198.1,31.978195696442913,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.03749246,0.03556528,0.02655197,0.05147572,0.009042184408927414,,,,,,228.56,230.3,159.1,308.5,53.7685595864349,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.037332938,0.0369857,0.02344289,0.0453564,0.008691160436142575,,,,,,231.98,221.5,180.6,349.4,68.42632534339397,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.031655182,0.02685893,0.0256314,0.04955088,0.010103437438610682,,,,,,274.78000000000003,305.0,165.3,319.6,63.05610200448486,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052446306000000005,0.05110577,0.04638863,0.06414432,0.007279859120651307,,,,,,158.42000000000002,160.3,127.7,176.6,20.15556994976823,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052475848,0.05003329,0.04637261,0.06243902,0.006124998812903557,,,,,,157.7,163.7,131.2,176.7,17.043913869765948,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052210592,0.05250037,0.04362157,0.06033778,0.006239618042854868,,,,,,158.76,156.0,135.8,187.8,19.523908420190875,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.044852424,0.04373125,0.03896332,0.0540876,0.005601257527451312,,,,,,184.74,187.3,151.5,210.2,21.24907056790955,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.050099728,0.04902512,0.04260764,0.06037825,0.006889566868393832,,,,,,165.92,167.1,135.7,192.3,21.847928963634068,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.056318426,0.05199619,0.04542934,0.07045003,0.010876455018246065,,,,,,149.7,157.6,116.3,180.3,27.563472205076057,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.039926994,0.03968377,0.03784865,0.04286918,0.0018298512913704225,,,,,,205.5,206.4,191.1,216.4,9.149590154755572,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.051282207999999996,0.04924053,0.04286223,0.067036,0.009239904000960723,,,,,,163.36,166.4,122.2,191.1,25.38588190313663,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.052457082,0.04855036,0.04381311,0.07410825,0.012272903393788693,,,,,,161.66,168.7,110.5,187.0,29.64376831646071,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04274958,0.03843032,0.03722824,0.05401627,0.007140023051072733,,,,,,195.54,213.2,151.7,220.0,29.23359368945255,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04495023,0.04207045,0.03903555,0.06067429,0.0088783541798607,,,,,,186.94,194.7,135.0,209.9,29.69718841910796,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.05059731,0.04350759,0.03487486,0.06898178,0.01494043483074372,,,,,,173.32,188.3,118.8,234.9,48.91596876276704,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.042172936,0.04367273,0.03792768,0.04527893,0.003368539746897757,,,,,,195.28,187.6,180.9,216.0,16.057615015935585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.04410683,0.03639288,0.02934402,0.06799525,0.015546286552731811,,,,,,202.9,225.1,120.5,279.2,62.464990194508154,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.042827402,0.04226188,0.03520216,0.05769014,0.00890460091989641,,,,,,197.1,193.8,142.0,232.7,35.37781790896663,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.041939478,0.04132636,0.03753081,0.05170705,0.005796707121950357,,,,,,198.0,198.2,158.4,218.3,24.398258134547227,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.044754312,0.04341996,0.03453029,0.05680408,0.008215952094764794,,,,,,187.98,188.7,144.2,237.2,34.19176801512317,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.05021708,0.04663448,0.03908416,0.06089484,0.009630644901064519,,,,,,168.01999999999998,175.7,134.5,209.6,31.97165932509603,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.64297732,0.6063348,0.5480401,0.7484141,0.08376692348538889,,,,,,206.6,216.2,175.1,239.2,26.422812113777745,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.96623866,1.008735,0.8511003,1.076195,0.09936639357211267,,,,,,136.82,129.9,121.8,154.0,14.412217039720156,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.8137242,0.8310424,0.6815804,0.9382659,0.11114632170771556,,,,,,163.58,157.7,139.7,192.3,22.8729534603645,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.67743434,0.6756672,0.6114374,0.7859589,0.07223491151785957,,,,,,195.20000000000002,194.0,166.8,214.4,19.97010265371713,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.94920744,0.9521983,0.7754776,1.124966,0.1392552532093242,,,,,,140.51999999999998,137.7,116.5,169.0,20.955238008669813,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.77950224,0.6736115,0.631718,1.116989,0.19959552143939252,,,,,,175.56,194.6,117.3,207.5,36.49757526192665,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.68364376,0.6338319,0.6070087,0.8428742,0.10151532279014831,,,,,,194.84,206.8,155.5,215.9,26.29958174572364,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,1.00413684,1.018074,0.8568421,1.143056,0.10428256620127355,,,,,,131.7,128.7,114.7,153.0,14.072490895360351,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.84568412,0.8436935,0.6024249,1.160915,0.21929357541523414,,,,,,163.42,155.4,112.9,217.6,41.449632085218795,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.62269628,0.5570421,0.5191656,0.8882624,0.15242393313452124,,,,,,164.04000000000002,176.5,110.7,189.3,31.64123891379729,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.6426664799999999,0.706486,0.3068739,0.8201021,0.20190940218007927,,,,,,173.48,139.1,119.9,320.3,83.34891720952349,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.55410772,0.5189463,0.4394143,0.6981917,0.11395627034999874,,,,,,183.34,189.4,140.8,223.7,36.25917814843574,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.53828606,0.5851115,0.379094,0.6372907,0.10419464694399132,,,,,,189.20000000000002,168.0,154.3,259.3,42.863854236407626,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.6725663,0.6805164,0.4785256,0.880048,0.14497911401801988,,,,,,151.94,144.5,111.7,205.4,34.299897959031895,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.53977874,0.5612432,0.4445912,0.6395753,0.07962531767787805,,,,,,185.4,175.2,153.7,221.1,27.881535108383115,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.51173962,0.5148073,0.3124849,0.6941932,0.13919130067187027,,,,,,205.88,191.0,141.6,314.6,65.59124941636652,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.63318412,0.6544612,0.4734462,0.6968011,0.09133309953771962,,,,,,158.46,150.2,141.1,207.6,27.779722820791427,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.51953056,0.5034467,0.4424859,0.6151151,0.06747989520329742,,,,,,191.72,195.3,159.8,222.2,24.249886597672983,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.51702912,0.5010346,0.4429465,0.6041706,0.07224964899490516,,,,,,193.07999999999998,196.2,162.7,221.9,26.47719773692073,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.59735298,0.540619,0.5212882,0.7617217,0.10005799159141161,,,,,,167.88,181.8,129.1,188.6,24.67624363633979,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.4893714,0.4659377,0.4251351,0.5750622,0.059596962561065135,,,,,,203.18,211.0,170.9,231.2,23.79352853193489,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.43313716,0.424456,0.3672957,0.4916347,0.047614938819954385,,,,,,171.92,173.7,150.0,200.7,19.414479132853394,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.55710546,0.5736472,0.478775,0.5998828,0.04908914335520636,,,,,,133.22,128.5,122.9,154.0,12.658080423192134,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.50691314,0.4964782,0.3728042,0.6110393,0.09646548012371058,,,,,,150.1,148.5,120.7,197.8,30.914640544570467,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.44333738,0.4634853,0.3330969,0.5687748,0.09139872419846462,,,,,,172.14000000000001,159.1,129.6,221.3,35.9910127670784,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.4529664,0.4865314,0.271461,0.5302837,0.10650981393409246,,,,,,173.18,151.5,139.0,271.6,55.9111974473808,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.47403344000000003,0.4370077,0.385518,0.574143,0.08638174104301787,,,,,,159.6,168.7,128.4,191.2,28.03649407468772,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.4050962,0.4039957,0.3072947,0.4999186,0.07061074930678049,,,,,,186.72,182.5,147.5,239.9,34.30629679810982,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.48874184000000004,0.4654516,0.4140185,0.6182279,0.07772570270957994,,,,,,153.62,158.4,119.3,178.1,21.786394837145497,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.43336623999999996,0.4197343,0.361079,0.5217871,0.0702611753172618,,,,,,173.7,175.7,141.3,204.2,27.556396716552033,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.4273079,0.3720686,0.3523828,0.636184,0.11868535203402313,,,,,,180.92,198.2,115.9,209.2,37.90259885548746,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.43803984,0.4816872,0.2689507,0.5108117,0.09832148271091623,,,,,,178.04,153.1,144.3,274.1,54.455008952345246,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.38632299999999997,0.3543321,0.3360943,0.4512366,0.056277236453205474,,,,,,194.0,208.1,163.4,219.4,27.017309266468413,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20603204,0.2062037,0.205267,0.2067347,0.0006801438472852597,,,,,,40715.44,40681.2,40576.7,40866.8,134.4811622495884,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.2071171,0.2067367,0.2065915,0.2084276,0.0007618489056236751,,,,,,40502.200000000004,40576.3,40247.1,40604.8,148.37156061725722,iron/operators/mha/test.py::test_mha
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20538736,0.2053827,0.2051861,0.2056439,0.00017544719433492512,,,,,,40842.880000000005,40843.8,40791.9,40882.9,34.87229559406723,iron/operators/mha/test.py::test_mha
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.19734000000000002,0.1471,0.1431,0.2777,0.07196654083669717,,,,,,11728.074,14252.43,7552.83,14658.59,3776.0910777191275,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.22542,0.2559,0.1516,0.2756,0.057300671898329436,,,,,,9874.952,8194.32,7610.28,13833.24,2825.7463522616463,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.24082,0.2469,0.1897,0.2746,0.03119514385284992,,,,,,8841.864,8494.64,7636.48,11055.95,1298.0113233828129,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
