Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.037645468,0.03848268,0.0313561,0.0420122,0.0038929339561210134,,,,,,219.66,212.9,195.0,261.3,24.81114668853498,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.035314402,0.03589141,0.03177275,0.03981492,0.003182410274928421,,,,,,233.46,228.2,205.8,257.8,20.719749033229146,iron/operators/relu/test.py::test_relu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.030248424,0.0280523,0.02549626,0.03701746,0.005375380614619769,,,,,,277.48,292.0,221.3,321.3,46.9062042804574,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.028678846,0.02969676,0.021699,0.03226048,0.004263287567872944,,,,,,291.62,275.9,253.9,377.5,50.47521173804029,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.049337769999999996,0.04644123,0.03090924,0.06659459,0.016626131672086264,,,,,,182.64000000000001,176.4,123.0,265.0,62.68339493039604,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.042334282,0.03297084,0.02997998,0.06042724,0.014738279133020246,,,,,,211.74,248.5,135.6,273.2,65.6958370066171,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.029548162922,0.03642718,6.161461e-05,0.04492804,0.01805920068115618,,,,,,26777.32,224.9,182.3,132955.5,59355.43255938752,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.05364987,0.05811248,0.03307347,0.06815365,0.014323107034098781,,,,,,163.68,141.0,120.2,247.7,52.345458255707335,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.01419126718,0.002046369,3.394818e-05,0.04084543,0.019018946907606398,,,,,,69929.66,4003.2,200.6,241308.9,105568.24220035587,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.034184718,0.03706972,0.0231667,0.04361692,0.00873230297792169,,,,,,254.04,221.0,187.8,353.6,71.22519217243293,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.03550426,0.03603239,0.03132612,0.03928715,0.003027106502123769,,,,,,232.12,227.4,208.5,261.5,20.24801224811957,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.035570084,0.03542349,0.02978129,0.0421944,0.005059739389106914,,,,,,234.06,231.3,194.1,275.1,33.145934894040934,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.039301249999999996,0.03854623,0.03619174,0.04281988,0.0025893865705703335,,,,,,209.14000000000001,212.5,191.3,226.3,13.630223769256324,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.035657748,0.03831511,0.02397923,0.05073797,0.011146658236674344,,,,,,249.18,213.8,161.5,341.6,79.10576464455673,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.036499572,0.03636073,0.02710483,0.04604342,0.006834317129192208,,,,,,231.12,225.3,177.9,302.2,45.48161166889317,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.040468312,0.03956857,0.03696401,0.04677855,0.003722659960004407,,,,,,203.68,207.0,175.1,221.6,17.289794677786084,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.041932977999999996,0.04249492,0.03670498,0.04802326,0.004190963408360899,,,,,,196.92,192.8,170.6,223.2,19.446644954850175,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.032549836,0.03402884,0.02128887,0.03794877,0.0066822048246578,,,,,,263.04,240.7,215.9,384.8,69.67598582008009,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.035984922,0.03651014,0.03477847,0.03679582,0.0009492460187538322,,,,,,227.76,224.4,222.6,235.5,6.064899009876423,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.022966874,0.02296075,0.02076516,0.02454102,0.0014105694638265778,,,,,,229.22,228.6,213.8,252.7,14.642813937218481,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.025052554,0.02458586,0.02248944,0.02861661,0.002240232639968448,,,,,,210.78,213.5,183.4,233.4,18.047215851759518,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.02549696,0.02539646,0.02022943,0.02932155,0.0034709830868141665,,,,,,209.18,206.6,179.0,259.4,31.05949130298176,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.024037268,0.02247884,0.01742584,0.03631985,0.007278542626341485,,,,,,231.98,233.5,144.5,301.2,57.79019813082492,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.026879962,0.02572574,0.01709764,0.03779782,0.007648138701587466,,,,,,208.98,204.0,138.8,306.9,62.76262422811843,iron/operators/dequant/test.py::test_dequant
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.026954144000000003,0.02745301,0.02355973,0.0318944,0.0033583207284936327,,,,,,197.06,191.2,164.5,222.8,23.75885098231815,iron/operators/dequant/test.py::test_dequant
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.030958068000000002,0.02940072,0.02733689,0.03523496,0.00331291856577701,,,,,,171.06,178.5,148.9,192.0,17.891143060184834,iron/operators/dequant/test.py::test_dequant
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.024124510000000002,0.02292664,0.01680204,0.03002099,0.005379545960794461,,,,,,227.20000000000002,228.9,174.8,312.3,55.038441111644865,iron/operators/dequant/test.py::test_dequant
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.028233914,0.02801832,0.02529595,0.03157147,0.0022368211773250886,,,,,,186.8,187.3,166.2,207.5,14.673786150820112,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.036928736000000004,0.03450542,0.03318628,0.04591697,0.005223758792376425,,,,,,224.94,237.4,178.4,246.8,27.67612689665951,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.032630624,0.03434167,0.02221734,0.04131156,0.009152285677426705,,,,,,269.0,238.5,198.3,368.7,80.61420470363767,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.039267116,0.0380724,0.02833524,0.05097222,0.008165149849248328,,,,,,216.22,215.2,160.7,289.1,46.81962195490264,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.037651784,0.037991,0.0309843,0.04253684,0.00422926934285699,,,,,,219.98,215.6,192.6,264.4,26.86060312055557,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.038490263999999996,0.03779783,0.02682287,0.04866342,0.007905225338969155,,,,,,221.06,216.7,168.3,305.4,51.21614003417281,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.02952687,0.02859686,0.02060953,0.04351937,0.009550640523119379,,,,,,300.5,286.5,188.2,397.5,91.10650360978629,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.025429422,0.03617895,0.003009482,0.04184459,0.019167869893865153,,,,,,935.66,226.4,195.8,2722.1,1110.1988619161884,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.033308768,0.03546658,0.02301408,0.0383961,0.005975602546954575,,,,,,254.22,231.0,213.4,356.0,57.776310024092055,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.035889098,0.03916656,0.02435203,0.04536669,0.00979495335079601,,,,,,244.04,209.2,180.6,336.4,72.64098705276518,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-tile_size_256,10/10,0.064268476,0.06181636,0.03779086,0.09254894,0.021420713029479562,,,,,,212.18,198.75,132.8,325.2,71.5139737704768,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.062687874,0.06625223,0.0428413,0.07817838,0.014069739112239433,,,,,,205.26,185.5,157.2,286.8,52.152641352092616,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.060236574,0.05606939,0.04554417,0.0823957,0.01391905619321691,,,,,,212.08,219.2,149.1,269.8,44.54982603781973,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.063905532,0.06598824,0.05479916,0.0750174,0.00802382312288039,,,,,,194.7,186.2,163.8,224.2,24.22168449963792,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.059347722,0.05519621,0.03890799,0.08663283,0.021077664175627238,,,,,,228.98,222.6,141.8,315.8,78.6404603241868,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.070435608,0.06608441,0.05970236,0.0857849,0.011686291990044147,,,,,,178.16,185.9,143.2,205.8,28.170427756780697,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.058070232,0.05702353,0.05179543,0.06850224,0.006221948408354092,,,,,,213.4,215.5,179.4,237.2,21.039843155308926,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.079550168,0.0772529,0.07498581,0.08958815,0.006020647785090906,,,,,,155.16,159.1,137.2,163.9,10.98285026757627,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.057208614,0.05331737,0.03434791,0.08879703,0.01987827227657449,,,,,,235.54,230.5,138.4,357.8,79.33342927165067,iron/operators/elementwise_mul/test.py::test_elementwise_mul
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.066611884,0.05929214,0.05745358,0.08115284,0.011767626913580752,,,,,,188.88,207.2,151.4,213.9,31.319594505676474,iron/operators/elementwise_add/test.py::test_elementwise_add
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.063293648,0.06570912,0.04251168,0.07708715,0.013031651223926686,,,,,,202.4,187.0,159.4,289.1,50.84019079429188,iron/operators/elementwise_mul/test.py::test_elementwise_mul
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.071930404,0.05705027,0.05564209,0.1236727,0.029242100379140518,,,,,,187.32,215.4,99.4,220.8,51.13968126611663,iron/operators/elementwise_add/test.py::test_elementwise_add
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.09953870000000001,0.09808586,0.07071823,0.1329208,0.02578976084210844,,,,,,130.38,125.3,92.4,173.8,33.925093957128546,iron/operators/elementwise_mul/test.py::test_elementwise_mul
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.064375696,0.05915827,0.03977008,0.09521596,0.02613223782449429,,,,,,218.7,207.7,129.1,309.0,87.25179081256728,iron/operators/elementwise_add/test.py::test_elementwise_add
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.057723744,0.05957789,0.03844361,0.06707863,0.011260437969123582,,,,,,221.54,206.3,183.2,319.6,55.74951120861959,iron/operators/elementwise_mul/test.py::test_elementwise_mul
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.081896626,0.08265119,0.06128648,0.09835278,0.01576473645557483,,,,,,154.86,148.7,124.9,200.5,31.645110206791824,iron/operators/elementwise_add/test.py::test_elementwise_add
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.057882992,0.0580658,0.03815651,0.07104163,0.012547252608201526,,,,,,222.3,211.6,173.0,322.0,58.71183866989689,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.051824122,0.05375469,0.03712734,0.06719969,0.01185025053688613,,,,,,247.78,228.6,182.9,331.0,59.0915137731299,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.06797571599999999,0.06742868,0.05551866,0.07945427,0.008638353715612135,,,,,,183.22,182.2,154.7,221.3,24.338385320312447,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.057772894,0.05452633,0.04183306,0.08196645,0.014872756894228789,,,,,,223.06,225.4,149.9,293.7,51.74382088713588,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.069206428,0.06471081,0.05398874,0.09740013,0.016777896763969555,,,,,,184.78,189.9,126.2,227.6,37.80842498703166,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.056806928,0.05300641,0.04233271,0.07687976,0.014557838322485247,,,,,,227.48,231.8,159.8,290.3,55.19009874968516,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.059074504,0.058492,0.03806762,0.07085279,0.013255108318577784,,,,,,218.8,210.1,173.4,322.8,60.9890563953895,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.085640782,0.07902505,0.04995975,0.1172295,0.02660322782473717,,,,,,156.82,155.5,104.8,246.0,55.611078033068196,iron/operators/axpy/test.py::test_axpy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.05982596,0.05960997,0.05413931,0.07073899,0.006684117229597338,,,,,,207.29999999999998,206.1,173.7,227.0,21.43909979453429,iron/operators/axpy/test.py::test_axpy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.060533974,0.06077332,0.05135943,0.07121084,0.008891778237910571,,,,,,206.57999999999998,202.2,172.6,239.3,30.400690781625343,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.044900702,0.04501445,0.0408088,0.04846735,0.0033416877688931383,,,,,,183.26,182.0,169.0,200.7,13.760014534876044,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.041202428,0.04165904,0.0236347,0.05137532,0.010940745953076966,,,,,,214.68,196.6,159.5,346.6,76.20457335357243,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.052313974,0.04976793,0.04135974,0.0717734,0.011834552180734597,,,,,,162.29999999999998,164.6,114.1,198.1,31.978195696442913,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.048243108,0.04911065,0.03929639,0.05286014,0.005481782611557119,,,,,,171.78,166.8,155.0,208.5,21.782148654345377,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.052199016,0.05308347,0.04303154,0.06346648,0.008278495491877135,,,,,,160.12,154.3,129.1,190.4,25.16489618496369,iron/operators/mem_copy/test.py::test_mem_copy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.052104288,0.04803143,0.04203375,0.06759634,0.010735534226824486,,,,,,162.32,170.6,121.2,194.9,30.975425743643942,iron/operators/mem_copy/test.py::test_mem_copy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.04500064484,0.048768,0.0005124942,0.07639368,0.03076888026895373,,,,,,3330.04,168.0,107.2,15984.6,7074.4138193916815,iron/operators/mem_copy/test.py::test_mem_copy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.049796876,0.04787731,0.0383979,0.06033422,0.010168189137414293,,,,,,170.14000000000001,171.1,135.8,213.3,34.69009945214917,iron/operators/mem_copy/test.py::test_mem_copy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.053955598,0.05493083,0.03598459,0.06779212,0.011433029270135278,,,,,,158.54,149.1,120.8,227.7,40.48299643060034,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.03749246,0.03556528,0.02655197,0.05147572,0.009042184408927414,,,,,,228.56,230.3,159.1,308.5,53.7685595864349,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.037332938,0.0369857,0.02344289,0.0453564,0.008691160436142575,,,,,,231.98,221.5,180.6,349.4,68.42632534339397,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.031655182,0.02685893,0.0256314,0.04955088,0.010103437438610682,,,,,,274.78000000000003,305.0,165.3,319.6,63.05610200448486,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.038127174,0.03669692,0.03361731,0.04587557,0.0048471114919743695,,,,,,217.45999999999998,223.2,178.6,243.7,25.513388642044394,iron/operators/mem_copy/test.py::test_mem_copy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.038761842,0.03898372,0.02165248,0.05404478,0.011529879430129354,,,,,,230.92000000000002,210.1,151.6,378.3,86.1311616083285,iron/operators/mem_copy/test.py::test_mem_copy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.036122206,0.03309886,0.02404758,0.05163828,0.011504346187597103,,,,,,245.58,247.5,158.6,340.7,75.27075793427352,iron/operators/mem_copy/test.py::test_mem_copy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.03941249434,0.0487213,0.0004759317,0.06160186,0.023433144839598487,,,,,,3580.24,168.1,133.0,17212.6,7620.785988531628,iron/operators/mem_copy/test.py::test_mem_copy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.037752932,0.03772473,0.03445332,0.04128491,0.0024776566186862936,,,,,,217.74,217.2,198.4,237.8,14.285937141118886,iron/operators/mem_copy/test.py::test_mem_copy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.040483086,0.04010202,0.03210597,0.04774839,0.006537818842682169,,,,,,206.8,204.3,171.6,255.2,34.50992610829527,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052446306000000005,0.05110577,0.04638863,0.06414432,0.007279859120651307,,,,,,158.42000000000002,160.3,127.7,176.6,20.15556994976823,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052475848,0.05003329,0.04637261,0.06243902,0.006124998812903557,,,,,,157.7,163.7,131.2,176.7,17.043913869765948,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052210592,0.05250037,0.04362157,0.06033778,0.006239618042854868,,,,,,158.76,156.0,135.8,187.8,19.523908420190875,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.044054824,0.04500703,0.03746713,0.05228558,0.005657018254175957,,,,,,188.35999999999999,182.0,156.7,218.6,23.66776288541019,iron/operators/mem_copy/test.py::test_mem_copy
