Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_1_channels_2048_tile_256,5/5,160.2,159.0,130.0,185.0,17.837040113202637,0.07773072,0.077283,0.0664216,0.0945231,0.009287940783489095,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_1_channels_4096_tile_512,5/5,139.4,142.0,129.0,148.0,6.6513156593263565,0.176708,0.17307,0.166054,0.190512,0.008593825411305486,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_1_channels_4096_tile_512,5/5,155.0,150.0,132.0,175.0,15.401298646542765,0.1601632,0.16384,0.140434,0.186182,0.01624757156500626,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,152.4,133.0,129.0,226.0,37.26446028054076,0.3376152,0.369564,0.217487,0.381023,0.06200297478153769,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_1_channels_8192_tile_1024,5/5,209.8,174.0,139.0,371.0,86.46710357124263,0.2676238,0.282483,0.132485,0.353612,0.08397733983736327,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_2_channels_1024_tile_64,5/5,197.0,199.0,150.0,237.0,28.44644090215857,0.0319047,0.0308744,0.0259241,0.04096,0.00502396633229165,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_2_channels_1024_tile_64,5/5,167.2,153.0,134.0,235.0,35.09643856575764,0.03809986,0.0401569,0.0261447,0.0458507,0.006521521327297796,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_2_channels_2048_tile_128,5/5,183.6,168.0,155.0,219.0,26.11972434770321,0.06824791999999999,0.0731429,0.0561096,0.0792774,0.009294250652828337,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_2_channels_2048_tile_128,5/5,186.6,187.0,158.0,212.0,18.260339536821323,0.066508,0.0657112,0.0579623,0.0777722,0.006733566775788296,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_2_channels_4096_tile_256,5/5,169.6,159.0,154.0,205.0,18.7040102651811,0.14649220000000002,0.154566,0.119883,0.159584,0.014419328616825402,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_2_channels_4096_tile_256,5/5,170.0,156.0,139.0,213.0,27.040710049848915,0.1480766,0.157538,0.11538,0.176806,0.022212988521133303,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_2_channels_8192_tile_512,5/5,180.8,158.0,153.0,240.0,33.937589778886775,0.2804992,0.311089,0.2048,0.321255,0.046277462347885934,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_2_channels_8192_tile_512,5/5,185.6,165.0,139.0,297.0,56.58126898541601,0.28370419999999996,0.297891,0.165495,0.353612,0.06281177006071394,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_128x128_32_1col,5/5,772.8,795.0,712.0,827.0,44.04270654716851,0.043206800000000004,0.0418616,0.0402418,0.0467416,0.0025040879441425375,0.0425421,0.0412176,0.0396227,0.0460225,0.0024655733832112977
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_128x128_32_1col,5/5,662.0,659.0,639.0,703.0,22.995651762887697,0.050331060000000004,0.0505008,0.04734,0.0520814,0.0017029310609651823,0.049556699999999995,0.0497238,0.0466117,0.0512801,0.0016767239426930135
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_2048x8192_1_1col,5/5,3399.8,3600.0,3036.0,3672.0,286.6722170005318,9.948718,9.32636,9.14349,11.0589,0.867782322438064,9.942658,9.32068,9.13792,11.0522,0.8672589011454424
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_2048x8192_1_1col,5/5,3244.0,3194.0,2964.0,3598.0,255.55977774289914,10.413528,10.5119,9.33155,11.3276,0.8090540640377502,10.407192,10.5055,9.32586,11.3207,0.808573962637927
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_2048x8192_1_2col,5/5,2119.4,2033.0,1916.0,2496.0,200.464061617039,15.97202,16.515,13.4515,17.5234,1.381333931241827,15.962279999999998,16.5049,13.4433,17.5128,1.3805019701543342
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_2048x8192_1_2col,5/5,2185.6,2023.0,1989.0,2489.0,219.78316587036414,15.512260000000001,16.5966,13.4893,16.8803,1.495829886852111,15.502799999999999,16.5865,13.4811,16.87,1.4949166692494942
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_2048x8192_1_4col,5/5,1758.4,1761.0,1680.0,1831.0,48.51226649003321,19.10864,19.0658,18.3369,19.9851,0.5305129992752294,19.096980000000002,19.0542,18.3257,19.9729,0.5301942262982494
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_2048x8192_1_4col,5/5,1576.2,1566.0,1534.0,1638.0,34.15494107739025,21.311020000000003,21.4399,20.4975,21.8872,0.4542909789991439,21.298,21.4268,20.485,21.8738,0.4539984889842697
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_2048x8192_1_8col,5/5,2033.4,2083.0,1896.0,2156.0,96.72145573759732,16.54966,16.1185,15.5728,17.7083,0.7980053197817667,16.53956,16.1087,15.5633,17.6975,0.7975294291748742
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_2048x8192_1_8col,5/5,2002.2,2080.0,1767.0,2254.0,183.8438467830784,16.9132,16.1418,14.8957,19.0011,1.5729551258697758,16.90286,16.1319,14.8866,18.9895,1.572003194144337
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_8192x2048_4_1col,5/5,3209.6,3111.0,3029.0,3468.0,184.7025717200494,10.494774,10.7923,9.68135,11.0845,0.5910504339766616,10.488366000000001,10.7857,9.67544,11.0777,0.5906858816528462
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_8192x2048_4_1col,5/5,3255.6,3330.0,2972.0,3435.0,184.80108224791326,10.347252000000001,10.0826,9.77436,11.2971,0.6038704698989681,10.340924,10.0764,9.76839,11.2902,0.6035037428417492
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_8192x2048_4_2col,5/5,2067.6,2045.0,1957.0,2281.0,111.89566568906949,16.283520000000003,16.418,14.7194,17.1563,0.8312685857170357,16.2736,16.408,14.7104,17.1459,0.8307856354078353
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_8192x2048_4_2col,5/5,1957.2,1956.0,1899.0,2006.0,38.31135601880988,17.161160000000002,17.1651,16.7372,17.6803,0.33739721753446583,17.15068,17.1546,16.727,17.6695,0.33718392251114226
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_8192x2048_4_4col,5/5,1797.2,1821.0,1638.0,1902.0,88.30266134154733,18.72896,18.4376,17.6524,20.4975,0.9614180830419193,18.71756,18.4264,17.6417,20.485,0.9608119245721295
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_8192x2048_4_4col,5/5,1682.4,1675.0,1542.0,1780.0,84.20593803289647,20.008,20.0447,18.8623,21.7736,1.0293513510944636,19.995820000000002,20.0325,18.8508,21.7603,1.0287086845166618
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,matrix_vector_mul_8192x2048_4_8col,5/5,2024.0,2133.0,1751.0,2194.0,170.35022747269815,16.7132,15.7407,15.3031,19.1747,1.4847571464721094,16.703,15.7311,15.2937,19.163,1.4838524481901831
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,matrix_vector_mul_8192x2048_4_8col,5/5,1949.0,1937.0,1715.0,2197.0,154.46294053914679,17.33544,17.3335,15.2822,19.5772,1.3773129529631243,17.32486,17.3229,15.2728,19.5653,1.3765097407573985
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_1_channels_1024_tile_1024,5/5,166.8,171.0,117.0,237.0,44.0744824132967,0.024506240000000002,0.0223082,0.0160958,0.0326043,0.006316184321756293,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_1_channels_1024_tile_1024,5/5,139.4,131.0,124.0,173.0,17.715529910222838,0.027758139999999997,0.0291198,0.0220503,0.0307637,0.0031029181417497956,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,173.4,189.0,124.0,203.0,28.047103237232896,0.045388,0.0403672,0.0375832,0.0615274,0.00865708784384218,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,130.6,123.0,112.0,152.0,17.442476888332116,0.0594418,0.0620276,0.0501934,0.0681196,0.0076764519627234035,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_1_channels_4096_tile_4096,5/5,149.4,155.0,124.0,173.0,16.644518617250547,0.10345754,0.0984438,0.0882011,0.123055,0.011947638923502833,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_1_channels_4096_tile_4096,5/5,159.8,162.0,137.0,194.0,20.143485299222675,0.09694382,0.0941901,0.0786536,0.111378,0.011629234574708689,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_1_channels_8192_tile_8192,5/5,153.0,140.0,124.0,216.0,32.323366161339074,0.2067908,0.217983,0.141285,0.24611,0.03501453702906837,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_1_channels_8192_tile_8192,5/5,126.0,132.0,105.0,151.0,16.97056274847714,0.2466748,0.231194,0.202103,0.290644,0.03336230122398634,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_2_channels_1024_tile_512,5/5,135.4,134.0,129.0,143.0,4.758150901348127,0.028208,0.0284679,0.0266762,0.0295713,0.0009814979816586476,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_2_channels_1024_tile_512,5/5,128.4,124.0,123.0,139.0,6.499230723708768,0.029783419999999998,0.0307637,0.0274439,0.0310138,0.0014611857450714477,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,143.0,144.0,137.0,146.0,3.1622776601683795,0.053379180000000005,0.0529819,0.0522561,0.055689,0.0012113468923475239,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,138.8,128.0,123.0,163.0,17.127755252805315,0.055774420000000005,0.0596046,0.0468061,0.0620276,0.006549347756349482,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_2_channels_4096_tile_2048,5/5,143.6,150.0,123.0,155.0,12.059850745345068,0.10706648,0.101725,0.0984438,0.124055,0.009632197785012515,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_2_channels_4096_tile_2048,5/5,146.2,151.0,124.0,165.0,14.246403054806501,0.1054091,0.101052,0.0924775,0.123055,0.010707340418610028,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_1_cols_2_channels_8192_tile_4096,5/5,153.6,143.0,123.0,204.0,30.92959747555729,0.20633179999999998,0.21341,0.149596,0.24811,0.0383139620629347,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_1_cols_2_channels_8192_tile_4096,5/5,147.4,144.0,130.0,163.0,11.825396399275586,0.208393,0.211928,0.187224,0.234751,0.016913053455837,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_1_channels_1024_tile_512,5/5,140.4,133.0,103.0,190.0,34.93765876529221,0.02888678,0.0286819,0.0200774,0.0370359,0.006967668057937318,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_1_channels_1024_tile_512,5/5,163.8,168.0,143.0,188.0,15.663971399361019,0.02350174,0.0227065,0.0202909,0.0266762,0.002235389255230507,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,155.0,144.0,111.0,231.0,42.175822457896416,0.05250182,0.0529819,0.0330277,0.0687333,0.01235814940375783,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,138.4,138.0,122.0,158.0,14.880860190190619,0.05576763999999999,0.0552855,0.0482873,0.062536,0.00598132913744094,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_1_channels_4096_tile_2048,5/5,174.2,167.0,122.0,246.0,40.73524272666115,0.0922107,0.09137,0.0620276,0.125072,0.020387851835639768,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_1_channels_4096_tile_2048,5/5,161.8,141.0,126.0,248.0,44.06994440659076,0.09981324,0.108218,0.0615274,0.121102,0.020448808599583496,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_1_channels_8192_tile_4096,5/5,144.2,142.0,120.0,174.0,17.71327186038762,0.21476480000000003,0.214913,0.175388,0.254313,0.025715032874954687,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_1_channels_8192_tile_4096,5/5,146.2,146.0,113.0,176.0,25.4825430442097,0.2153998,0.209025,0.173395,0.270067,0.03843001338225112,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_2_channels_1024_tile_256,5/5,147.8,151.0,123.0,170.0,17.22091751330341,0.026175560000000004,0.0252629,0.0224394,0.0310138,0.003150059094429817,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_2_channels_1024_tile_256,5/5,172.2,168.0,127.0,230.0,33.27100840070827,0.02296424,0.0227065,0.0165856,0.030037,0.004305092009516173,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_2_channels_2048_tile_512,5/5,188.6,204.0,150.0,217.0,26.852187992787478,0.041346100000000004,0.037399,0.0351585,0.0508626,0.0062878357430836244,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_2_channels_2048_tile_512,5/5,141.6,147.0,129.0,148.0,7.472616676907761,0.05403656,0.0519006,0.05155,0.0591426,0.0029701795673662563,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_2_channels_4096_tile_1024,5/5,211.6,153.0,135.0,459.0,124.3247360745238,0.08884516,0.0997306,0.0332435,0.113028,0.028985693732501903,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_2_channels_4096_tile_1024,5/5,159.6,152.0,126.0,219.0,31.372599509763294,0.09882392,0.100387,0.0696748,0.121102,0.016618820714166215,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_2_cols_2_channels_8192_tile_2048,5/5,135.0,139.0,107.0,151.0,15.594870951694341,0.2294854,0.219551,0.202103,0.285211,0.02981521744076336,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_2_cols_2_channels_8192_tile_2048,5/5,152.6,153.0,124.0,195.0,23.921538412067065,0.20459860000000002,0.199461,0.1565,0.24611,0.02977964440083192,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_1_channels_1024_tile_256,5/5,160.2,141.0,119.0,233.0,40.226359517112655,0.02514214,0.0270546,0.0163721,0.0320563,0.005396496516296477,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_1_channels_1024_tile_256,5/5,172.0,166.0,128.0,222.0,31.189741903388683,0.022923699999999998,0.0229801,0.0171833,0.0298023,0.004185431978661223,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_1_channels_2048_tile_512,5/5,161.6,160.0,140.0,194.0,17.85049018934774,0.0477518,0.0476837,0.0393268,0.0544957,0.004920671632206318,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_1_channels_2048_tile_512,5/5,149.8,161.0,125.0,173.0,19.86353442869622,0.05188066,0.0473875,0.0441005,0.0610352,0.007175053429375978,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_1_channels_4096_tile_1024,5/5,146.2,129.0,120.0,221.0,37.828031934003654,0.10978386,0.118285,0.0690443,0.127157,0.021035548782915074,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_1_channels_4096_tile_1024,5/5,160.6,168.0,125.0,190.0,21.85040045399626,0.09693762,0.0908261,0.0803094,0.12207,0.014282552965124965,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_1_channels_8192_tile_2048,5/5,191.2,195.0,171.0,206.0,13.644046320648432,0.16044940000000002,0.1565,0.148144,0.178465,0.011764813123887692,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_1_channels_8192_tile_2048,5/5,140.6,135.0,123.0,172.0,17.35050431543706,0.2200958,0.226056,0.177428,0.24811,0.02477633245175726,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_2_channels_1024_tile_128,5/5,162.0,159.0,147.0,186.0,13.827508813954884,0.02371132,0.0239918,0.0205091,0.0259503,0.0019239626861246558,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_2_channels_1024_tile_128,5/5,184.8,174.0,125.0,262.0,45.68325732694638,0.021905420000000002,0.0219235,0.0145599,0.0305176,0.005279949570744023,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_2_channels_2048_tile_256,5/5,208.8,192.0,144.0,328.0,62.29735146858171,0.039259379999999997,0.0397364,0.0232603,0.0529819,0.009449680114247253,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_2_channels_2048_tile_256,5/5,209.0,219.0,103.0,309.0,66.02120871356416,0.04154056,0.0348374,0.0246906,0.0740718,0.01698149450026116,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_2_channels_4096_tile_512,5/5,189.0,144.0,130.0,334.0,76.79062442772555,0.09142708000000001,0.105964,0.045685,0.117375,0.027014763725518677,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_2_channels_4096_tile_512,5/5,154.2,152.0,144.0,166.0,8.49470423263812,0.0992525,0.100387,0.0919204,0.105964,0.005411243090455281,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_4_cols_2_channels_8192_tile_1024,5/5,163.0,157.0,132.0,189.0,22.333830840229805,0.19083719999999998,0.194379,0.161469,0.231194,0.026502408037006753,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_4_cols_2_channels_8192_tile_1024,5/5,177.0,184.0,141.0,203.0,25.019992006393608,0.1761182,0.165856,0.150333,0.216437,0.02628399212752888,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_1_channels_1024_tile_128,5/5,178.6,158.0,147.0,265.0,43.784015348069666,0.02236642,0.0241437,0.0143951,0.0259503,0.004132027376191983,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_1_channels_1024_tile_128,5/5,182.2,173.0,144.0,218.0,27.476535443901945,0.0214269,0.0220503,0.0174986,0.026491,0.003272569499949543,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_1_channels_2048_tile_256,5/5,175.8,161.0,157.0,217.0,22.745549015137005,0.04405774,0.0473875,0.0351585,0.0485949,0.005113592660194983,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_1_channels_2048_tile_256,5/5,155.6,149.0,143.0,181.0,13.61763562443936,0.04937914,0.051204,0.0421514,0.0533524,0.0039725812684449895,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_1_channels_4096_tile_512,5/5,163.2,152.0,130.0,202.0,26.64132128855474,0.09596982,0.100387,0.0755386,0.117375,0.015246207436920171,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_1_channels_4096_tile_512,5/5,157.4,160.0,143.0,170.0,9.00222194794152,0.09726714,0.0953674,0.0897576,0.106705,0.005680744722164511,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_1_channels_8192_tile_1024,5/5,155.8,138.0,121.0,219.0,35.605617534316124,0.2050354,0.221142,0.13935,0.252211,0.04057228074732798,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_1_channels_8192_tile_1024,5/5,182.2,187.0,161.0,190.0,10.796295661012625,0.168138,0.163196,0.160619,0.18955,0.01085463545219276,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_2_channels_1024_tile_64,5/5,187.0,190.0,174.0,204.0,10.73312629199899,0.02046596,0.0200774,0.0186995,0.0219235,0.0011598486463327874,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_2_channels_1024_tile_64,5/5,203.2,190.0,145.0,305.0,53.6559409571764,0.019895879999999998,0.0200774,0.0125072,0.0263083,0.004385285855859342,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_2_channels_2048_tile_128,5/5,174.4,178.0,161.0,186.0,10.091580649234292,0.0438958,0.0428618,0.0410183,0.0473875,0.002580453338465937,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_2_channels_2048_tile_128,5/5,206.4,193.0,165.0,281.0,43.07946146367198,0.03844834,0.0395305,0.0271509,0.0462388,0.0071918485091386625,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_2_channels_4096_tile_256,5/5,170.4,156.0,153.0,202.0,20.264254242384546,0.09075256000000001,0.0978128,0.0755386,0.0997306,0.010150099814602813,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_2_channels_4096_tile_256,5/5,159.8,155.0,131.0,189.0,23.944936834328878,0.09765292,0.0984438,0.0807343,0.116479,0.014505418618902388,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mem_copy_8_cols_2_channels_8192_tile_512,5/5,153.8,154.0,140.0,169.0,9.389355675444401,0.1991606,0.198166,0.180577,0.217983,0.012095644581418558,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mem_copy_8_cols_2_channels_8192_tile_512,5/5,205.0,208.0,144.0,262.0,37.469987990390386,0.1544554,0.146719,0.116479,0.211928,0.031290495570380474,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,mha,5/5,,,,,,0.08911240000000001,0.0875175,0.0835474,0.102028,0.0066798842915128396,64.63618,63.4793,60.5997,74.0043,4.845145217803075
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,mha,5/5,,,,,,0.08713754,0.0880564,0.0834322,0.089195,0.0019888710663087247,63.203779999999995,63.8703,60.5162,64.6961,1.4425829797970038
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_1_cols_1_channels_1024_tile_1024,5/5,154.2,150.0,124.0,196.0,23.515101530718507,0.025283840000000002,0.0254313,0.0194627,0.0307637,0.003624245081999837,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_1_cols_1_channels_1024_tile_1024,5/5,131.6,125.0,122.0,159.0,13.836184445142381,0.029268680000000002,0.0305176,0.0239918,0.031268,0.002680387258140136,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_1_cols_1_channels_2048_tile_2048,5/5,189.6,181.0,144.0,225.0,29.608106997915282,0.04130028,0.0421514,0.0339084,0.0529819,0.006860628189721405,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_1_cols_1_channels_2048_tile_2048,5/5,172.6,172.0,163.0,186.0,7.683749084919419,0.0442883,0.0443569,0.0410183,0.0468061,0.0019233697138095946,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_1_cols_1_channels_4096_tile_4096,5/5,148.8,153.0,130.0,164.0,11.513470371699404,0.103187,0.0997306,0.0930414,0.117375,0.00831141846281367,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_1_cols_1_channels_4096_tile_4096,5/5,162.8,173.0,138.0,186.0,18.840382161729096,0.09504156,0.0882011,0.0820365,0.110571,0.011376348420578547,,,,,
