Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,180.0,171.0,150.0,230.0,26.765649627834552,2.766738,2.85545,2.12296,3.25521,0.36703387622398015,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,151.8,155.0,99.0,219.0,39.95197116538807,0.21534520000000001,0.196888,0.13935,0.308258,0.05642579864707277,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,138.8,148.0,104.0,170.0,22.903274875004232,0.2264158,0.2062,0.179515,0.293438,0.040093711668539735,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,136.8,151.0,110.0,156.0,19.610201426808445,0.45613860000000006,0.404206,0.391251,0.554865,0.06964910519626222,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,149.4,153.0,134.0,159.0,9.00222194794152,0.41009219999999996,0.398923,0.383869,0.455486,0.025866953461124866,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,145.6,147.0,122.0,168.0,14.974645237867907,0.4237938,0.415205,0.363305,0.500288,0.044979651094244816,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,169.2,155.0,142.0,233.0,32.54166559965854,0.7434582,0.78755,0.523907,0.85965,0.11503895097644103,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,182.0,194.0,135.0,203.0,24.714368290530913,0.685894,0.629228,0.601332,0.904225,0.1121633203556314,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,169.4,169.0,143.0,193.0,18.48891559827131,0.7294463999999999,0.72231,0.632489,0.853639,0.08129198047187683,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,182.4,185.0,160.0,195.0,12.370933675353692,0.6725464,0.65984,0.626002,0.762939,0.048747935080780624,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,162.8,146.0,122.0,212.0,40.681199588999334,0.09958618,0.104512,0.0719754,0.125072,0.02357330903987813,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,168.8,159.0,124.0,254.0,44.47651065450166,0.03586222,0.0359877,0.0225277,0.0461455,0.007634504957467773,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,165.4,163.0,139.0,199.0,20.645580640902303,0.07024646,0.0702092,0.057508,0.0823316,0.008515578539030687,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,184.4,166.0,150.0,247.0,34.93193381420502,0.12812054,0.137881,0.0926647,0.152588,0.021292363713932748,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,115.0,120.0,103.0,124.0,9.09945053286186,0.05007988,0.0476837,0.0461455,0.0555538,0.004082941422259203,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,151.0,143.0,134.0,193.0,21.66102490649969,0.07713636,0.0800286,0.0592958,0.0854037,0.00942621419586888,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,181.0,174.0,147.0,218.0,26.007691170113507,0.1290806,0.131541,0.104992,0.155702,0.018386072398421584,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,226.4,224.0,147.0,314.0,56.322641983486534,0.2157906,0.204359,0.145785,0.311404,0.05638465722729899,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,164.0,155.0,135.0,232.0,35.20227265390688,0.03622388,0.0369164,0.024664,0.0423855,0.006269837715092793,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,179.8,155.0,139.0,272.0,48.07244532993927,0.0673511,0.0738329,0.0420739,0.0823316,0.014038531783202975,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,172.0,182.0,139.0,209.0,26.922109872742144,0.1364778,0.125759,0.109513,0.164663,0.021866166617859655,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,167.0,176.0,143.0,182.0,15.620499351813308,0.2766576,0.260093,0.251519,0.320114,0.027269326310710353,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,194.0,189.0,138.0,251.0,39.96498467408689,0.03082822,0.0302754,0.022797,0.0414641,0.006577015800619608,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,181.6,178.0,146.0,220.0,25.31876774252649,0.06426296000000001,0.0642927,0.0520186,0.0783842,0.009006710526846082,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,177.0,176.0,136.0,212.0,25.107767722360343,0.1321546,0.130046,0.107963,0.168295,0.02026715268211102,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,253.8,296.0,142.0,335.0,74.70314585076052,0.2009954,0.15465,0.136646,0.322369,0.07128892895983219,,,,,
