Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_2_cols_1_channels_4096_tile_2048,5/5,0.09981018,0.1031,0.0630528,0.125072,0.02352268281420297,163.2,148.0,122.0,242.0,44.624656861425834,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_2_cols_1_channels_8192_tile_4096,5/5,0.2091552,0.198166,0.186083,0.25645,0.025114831852114803,147.8,154.0,119.0,164.0,15.803797012110728,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_4_cols_1_channels_1024_tile_256,5/5,0.02302648,0.0196634,0.0179939,0.0293438,0.004846959030732568,172.8,194.0,130.0,212.0,33.97881693055248,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_4_cols_1_channels_2048_tile_512,5/5,0.052444160000000004,0.0533524,0.0492219,0.0552855,0.002455215170692785,145.8,143.0,138.0,155.0,6.910861017268398,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_4_cols_1_channels_4096_tile_1024,5/5,0.1211466,0.123055,0.100387,0.131541,0.011440667630868396,127.2,124.0,116.0,152.0,13.242356285797479,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_4_cols_1_channels_8192_tile_2048,5/5,0.1920526,0.18838,0.109775,0.258624,0.05016961807149822,173.0,162.0,118.0,278.0,55.88559742903354,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_8_cols_1_channels_1024_tile_128,5/5,0.020026,0.0188846,0.0186995,0.0242974,0.002147017677617024,192.4,202.0,157.0,204.0,17.85049018934774,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_8_cols_1_channels_2048_tile_256,5/5,0.04012326,0.0383387,0.036857,0.0443569,0.0032891480091963013,191.4,199.0,172.0,207.0,15.265647709809107,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_8_cols_1_channels_4096_tile_512,5/5,0.11091980000000001,0.113028,0.101725,0.118285,0.006159077508848222,138.0,135.0,129.0,150.0,7.8230428862431785,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_8_cols_1_channels_8192_tile_1024,5/5,0.2118662,0.216437,0.174386,0.244141,0.022698377875081728,145.8,141.0,125.0,175.0,16.521501142450706,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.132595,0.130046,0.103566,0.168295,0.025287759299708626,179.0,176.0,136.0,221.0,33.6986646619714,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.12007026000000001,0.113308,0.0817435,0.181652,0.037625069860272684,209.2,202.0,126.0,280.0,60.74668715246948,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1524232,0.152588,0.135433,0.180222,0.015398402480777023,151.6,150.0,127.0,169.0,14.291256067959877,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,swiglu,5/5,,,,,,,,,,,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,4.696962,5.00801,3.71317,5.74449,0.7694327828316129,213.8,195.0,170.0,263.0,36.1186932211009,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,4.614714,4.54215,3.51281,6.26002,0.9175326690772379,219.4,215.0,156.0,278.0,39.91290518115663,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,5.326936,5.36573,5.00801,5.64487,0.20575359920059738,183.6,182.0,173.0,195.0,7.116178749862878,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,4.310304,4.50029,3.4386,5.03383,0.5681433297892354,230.8,217.0,194.0,284.0,32.307274722576025,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,7.428788,7.18061,6.55411,9.00058,0.8865121278222874,266.4,272.0,217.0,298.0,29.34348309250284,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,7.530365999999999,7.59971,7.18061,7.78137,0.2243552367652692,259.6,257.0,251.0,272.0,7.83836717690617,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,7.830996000000001,7.90739,6.80531,8.83767,0.6927493637846227,251.4,247.0,221.0,287.0,22.579636843846714,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,8.64742,9.12675,6.97545,9.52744,0.9640052358364034,229.0,214.0,205.0,280.0,28.234730386529282,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,7.722579999999999,8.24103,5.95465,9.21285,1.2898041691357642,260.6,237.0,212.0,328.0,46.202164451462664,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,8.108878,8.00461,7.8755,8.41864,0.19474371377787797,241.0,244.0,232.0,248.0,5.727128425310541,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,11.431242000000001,11.6604,9.99041,12.0937,0.7699104305411115,343.4,335.0,323.0,391.0,25.016794358990122,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,12.03582,12.3616,11.2572,12.3616,0.4391210694102482,325.0,316.0,316.0,347.0,12.263767773404714,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,11.79298,11.6604,11.2572,13.0644,0.6572785357822054,332.2,335.0,299.0,347.0,17.325126262166172,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,12.07017,12.3616,9.41265,14.2045,1.558500336734003,329.6,316.0,275.0,415.0,46.68018851718575,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,14.108339999999998,13.9509,13.7544,14.4676,0.3003675588341719,277.0,280.0,270.0,284.0,5.865151319446072,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,13.926820000000001,14.3612,12.2453,14.9094,0.9945390337236645,282.0,272.0,262.0,319.0,21.250882334623192,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,14.54496,15.1994,10.389,16.4821,2.1418023182357424,276.0,257.0,237.0,376.0,50.66754385205582,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,14.681819999999998,14.8527,14.2564,15.082,0.33508566307736926,266.2,263.0,259.0,274.0,6.11228271597445,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.632222,2.68286,2.22959,3.19138,0.3437504749320356,188.6,182.0,153.0,219.0,23.87132170618125,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.084478,2.94145,2.52995,3.8147,0.4766948350213164,162.0,166.0,128.0,193.0,24.058262613912916,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.2143242,0.224394,0.178465,0.229455,0.018536298243176815,143.6,136.0,133.0,171.0,14.008568806269968,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.2185482,0.209025,0.194379,0.250144,0.0218353246955478,141.0,146.0,122.0,157.0,13.65283853270081,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.4411068,0.435965,0.3791,0.540134,0.055320242773870765,140.4,140.0,113.0,161.0,16.304600577751057,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.3842262,0.398923,0.260834,0.465917,0.06717671915001507,165.0,153.0,131.0,234.0,35.60337062695048,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.346177,0.344831,0.335358,0.35903,0.007766262936573818,176.4,177.0,170.0,182.0,3.9293765408777004,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.6372582,0.622808,0.5731,0.705609,0.047121134105197415,192.6,196.0,173.0,213.0,14.150618361046984,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.8468084000000001,0.865747,0.689663,0.976562,0.09755349765046868,146.2,141.0,125.0,177.0,17.870646322950943,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.6799066,0.575803,0.504423,0.968812,0.17766893543959789,191.0,212.0,126.0,242.0,44.29898418699914,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,0.7236494,0.689663,0.554865,0.878204,0.11538072617660192,173.2,177.0,139.0,220.0,28.589508565206224,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.11512844,0.114728,0.0959672,0.137467,0.015013385445474982,134.8,133.0,111.0,159.0,17.440183485273312,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,0.0399304,0.0414641,0.0271187,0.0465207,0.007083563586783138,149.0,138.0,123.0,211.0,32.4530430006186,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.08121424000000001,0.0794729,0.077851,0.0880315,0.003743696087344697,141.2,144.0,130.0,147.0,6.241794613730893,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,0.1377516,0.13079,0.12372,0.173395,0.018031084477645818,168.6,175.0,132.0,185.0,18.7040102651811,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,0.03575634,0.0371561,0.0293438,0.0400143,0.004005049481142524,162.2,154.0,143.0,195.0,19.446336415890784,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.09118200000000001,0.0841477,0.0757887,0.108991,0.013976765419366526,128.4,136.0,105.0,151.0,18.906083676954356,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,0.14253480000000002,0.139562,0.134636,0.153612,0.007357453021256745,161.0,164.0,149.0,170.0,8.148619514985345,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,0.24738259999999998,0.252908,0.162905,0.295331,0.04695693011515979,193.6,181.0,155.0,281.0,45.65785803123051,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,0.0363064,0.038403,0.0252073,0.0423855,0.006417073635856144,163.6,149.0,135.0,227.0,34.25551050561063,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.0808618,0.0811638,0.0715256,0.0969838,0.009071549410988181,143.2,141.0,118.0,160.0,14.985326155943353,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,0.13409870000000002,0.143051,0.0873595,0.158946,0.025015167182331603,178.6,160.0,144.0,262.0,42.83736686585673,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,0.314744,0.305176,0.280837,0.369164,0.031271140682744517,146.8,150.0,124.0,163.0,13.731715115017497,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,0.03750348,0.038403,0.0326974,0.0417668,0.003024048775664837,153.6,149.0,137.0,175.0,12.768711759609895,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06406962000000001,0.0569358,0.0447035,0.089407,0.016517200136875496,190.4,201.0,128.0,256.0,46.443944707571944,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,0.1437518,0.142163,0.116184,0.180222,0.020731932928697218,162.4,161.0,127.0,197.0,22.339203208709122,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,0.3192718,0.326974,0.13192,0.497569,0.12146168712050724,175.0,140.0,92.0,347.0,90.12657765609433,,,,,
