Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,162.08,174.1,115.5,206.9,37.222600661426114,0.052901312,0.04705882,0.03959359,0.07093881,0.012964309898128787,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,149.56,150.6,143.7,156.4,4.9842752732970155,0.1096387,0.1088023,0.1047322,0.1140217,0.003652792411977446,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,172.48,163.1,135.2,227.7,34.599089583398,0.19567962,0.2008951,0.1439328,0.2423725,0.036025640628127624,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_2_cols_1_channels_1024_tile_512,5/5,130.14,136.7,93.6,158.0,25.469157818820786,0.032575116,0.0299571,0.02592584,0.04373837,0.007124347912688571,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,153.18,153.4,143.1,161.3,6.605830757747285,0.053556418,0.05338861,0.05077594,0.05724182,0.0023594887234038645,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,147.5,159.0,122.1,167.1,21.385859814372672,0.113080658,0.1030621,0.09805659,0.1341497,0.017258260648840604,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,133.2,134.5,112.7,156.5,19.290152928372546,0.25019774,0.2436194,0.2094108,0.2906922,0.03639020444086568,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_2_cols_2_channels_1024_tile_256,5/5,128.18,120.2,105.8,162.4,22.289055610321405,0.03268232,0.03407423,0.02521425,0.03871792,0.00525574845091068,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_2_cols_2_channels_2048_tile_512,5/5,178.0,160.6,153.1,252.2,41.67271289465086,0.047623214000000004,0.05100426,0.03247588,0.05352147,0.008569988687374682,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,146.88,145.0,135.7,165.5,11.119892085807312,0.11201656,0.1129659,0.0989885,0.1207396,0.00798101705254412,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,150.82,150.6,141.3,162.6,8.19310685881735,0.21776988,0.217618,0.2015523,0.2318567,0.011649010922262887,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_4_cols_1_channels_1024_tile_256,5/5,138.1,129.8,108.8,163.6,23.480204428411607,0.030362824,0.03154485,0.02503819,0.03763807,0.005238699334250823,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_4_cols_1_channels_2048_tile_512,5/5,122.76,111.8,106.4,152.4,19.521603417752345,0.067978772,0.07325286,0.05373924,0.07701279,0.009900173414429163,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,147.42000000000002,138.3,120.5,173.7,23.420760021826787,0.113408924,0.1185082,0.09434022,0.1359688,0.01780145456093069,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,153.96,150.1,141.4,166.5,10.97647484395605,0.21368772,0.2183602,0.1968219,0.2316758,0.015087343745570324,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_4_cols_2_channels_1024_tile_128,5/5,130.28,125.9,116.5,154.2,14.233130365453688,0.031712494,0.03253438,0.02656587,0.03514936,0.003168791408617803,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_4_cols_2_channels_2048_tile_256,5/5,177.62,176.9,102.7,245.5,51.07750972786359,0.049989689999999996,0.04630985,0.03337473,0.07973904,0.017540868787644184,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_4_cols_2_channels_4096_tile_512,5/5,150.46,141.5,106.9,234.3,49.80886467286722,0.116973572,0.115748,0.06991736,0.153232,0.03145046072915181,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,167.38,141.8,97.2,308.8,85.24172687129233,0.23116456,0.2310224,0.1061221,0.3371749,0.09197760253965637,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_8_cols_1_channels_1024_tile_128,5/5,169.22,168.1,129.8,209.4,28.164996005680525,0.024764536,0.02436078,0.01955896,0.03154723,0.004301906604626605,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_8_cols_1_channels_2048_tile_256,5/5,190.1,221.2,130.6,230.9,51.05379515765699,0.046030867999999996,0.03703774,0.03547255,0.06270271,0.013716357070711959,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_8_cols_1_channels_4096_tile_512,5/5,201.01999999999998,215.1,155.1,234.7,36.79282538756707,0.083901678,0.07616275,0.06979475,0.1056527,0.01642568172712384,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,180.36,156.4,128.6,238.5,48.74374831709191,0.19237402,0.2094913,0.1373968,0.2548373,0.04994372965775583,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_8_cols_2_channels_1024_tile_64,5/5,151.38,144.5,135.4,184.1,19.979664661850556,0.027402802,0.02834916,0.02225011,0.03024063,0.003273021666055696,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_8_cols_2_channels_2048_tile_128,5/5,168.44,148.3,133.5,245.9,46.96549797457704,0.051223952,0.05525774,0.03330794,0.06135282,0.011775539633183271,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_8_cols_2_channels_4096_tile_256,5/5,176.06,176.0,158.0,195.0,16.262472136793964,0.093703848,0.09309931,0.084029,0.1037159,0.008658783046558562,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_8_cols_2_channels_8192_tile_512,5/5,170.2,161.5,144.2,230.6,34.73722786867138,0.19788522,0.2028397,0.1420692,0.2272019,0.03317037390574608,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_1_cols_2_channels_1024_tile_1024_0,5/5,149.38,151.0,141.3,155.0,5.232781287231481,0.04116986,0.04069515,0.03964538,0.04346726,0.0014648918126093818,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_1_cols_2_channels_1024_tile_1024_1,5/5,140.9,140.4,132.9,148.4,7.213182376732198,0.043695674000000004,0.04375571,0.0414013,0.0462365,0.002240204599959565,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_1_cols_2_channels_4096_tile_4096_0,5/5,146.18,154.9,106.8,190.7,32.555905762242276,0.1750964,0.1586325,0.1288915,0.2300224,0.039811585509622695,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_2_cols_2_channels_1024_tile_512_0,5/5,145.48,149.2,122.4,163.4,17.406234515253438,0.042740616,0.0411761,0.0375941,0.05020314,0.005330578133113706,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_2_cols_2_channels_1024_tile_512_1,5/5,126.42,133.6,106.2,143.0,15.105363285932581,0.049186614,0.04599729,0.04295876,0.05786345,0.006152268023577157,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_2_cols_2_channels_4096_tile_2048_0,5/5,135.56,135.3,107.7,154.3,17.605908099271677,0.18401424,0.1816849,0.1592409,0.2280957,0.02652813292804453,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_2_cols_2_channels_8192_tile_4096_0,5/5,142.78,152.7,122.4,157.1,16.910558831688558,0.34836892,0.3218672,0.3129345,0.4014648,0.04311827067853023,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_2_cols_2_channels_8192_tile_4096_1,5/5,141.04,158.2,109.3,167.3,28.251424742833766,0.36088904,0.3107346,0.2937989,0.4496693,0.07745711738625444,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_4_cols_2_channels_1024_tile_256_0,5/5,141.62,140.6,123.2,165.6,17.333551280681057,0.043894842,0.04368689,0.03709835,0.04986485,0.005253746772263581,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_4_cols_2_channels_1024_tile_256_1,5/5,149.94,139.3,134.5,172.1,18.498459395311812,0.041462706,0.04411103,0.03569254,0.04568545,0.004911715260296549,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_4_cols_2_channels_4096_tile_1024_0,5/5,148.36,138.3,121.7,203.0,32.42095001692578,0.17110916,0.1777354,0.121061,0.2019545,0.031535279941725586,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_4_cols_2_channels_8192_tile_2048_0,5/5,131.85999999999999,136.3,107.6,150.7,16.368659077639805,0.37776876,0.3606976,0.326059,0.4569518,0.050362515467587604,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_4_cols_2_channels_8192_tile_2048_1,5/5,143.98000000000002,141.4,125.3,169.8,16.792021915183415,0.34489868,0.3475652,0.2895007,0.3922493,0.03842149680500488,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_8_cols_2_channels_1024_tile_128_0,5/5,171.5,163.2,111.5,246.3,48.951966252644034,0.038220906,0.03765171,0.02494044,0.05510278,0.010960480013299143,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_8_cols_2_channels_1024_tile_128_1,5/5,155.9,160.0,118.3,180.1,23.952557274746262,0.04027422,0.0384063,0.03411975,0.05195157,0.007034265839222315,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_8_cols_2_channels_4096_tile_512_0,5/5,165.24,164.7,146.5,183.8,15.46069209317617,0.14975802,0.1491786,0.1336965,0.1676996,0.014078003603565386,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_8_cols_2_channels_8192_tile_1024_0,5/5,166.26,176.9,131.5,205.4,31.59213509720418,0.30463048000000004,0.2778759,0.2392871,0.373867,0.05937592803710103,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rope_8_cols_2_channels_8192_tile_1024_1,5/5,174.66,176.9,153.9,185.4,12.462062429630176,0.28264352,0.2778752,0.2651389,0.3193518,0.021648089104976457,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,132.54,129.4,90.5,164.9,28.49198132808598,0.032254344,0.03165998,0.02483748,0.0452786,0.007956143558912825,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,151.06,157.1,123.0,177.3,21.339001851070734,0.055141424,0.05213921,0.04619979,0.06660553,0.008093180989177247,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,158.5,152.7,124.4,211.0,32.73934941320612,0.10662233,0.1072671,0.07764895,0.1316544,0.02000703792586499,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_2_cols_1_channels_1024_tile_512,5/5,122.08,117.1,104.8,152.3,18.982281211698457,0.034141358,0.03497772,0.02688917,0.03906562,0.004841158362930302,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,140.46,147.7,102.4,159.3,23.052613734672256,0.059857124,0.05547468,0.0514211,0.07998921,0.01174154126612133,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,140.6,141.0,116.5,160.5,15.914458834657244,0.11779028,0.1161672,0.1020588,0.1406216,0.014185638838170107,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,166.32,166.4,115.6,210.5,35.8723709838087,0.20531174,0.1969161,0.15566,0.2834135,0.04908026220430164,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_4_cols_1_channels_1024_tile_256,5/5,146.4,146.8,127.4,168.2,17.210026147568747,0.02829169,0.027904,0.02435066,0.03216286,0.0033172990709009038,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_4_cols_1_channels_2048_tile_512,5/5,155.7,149.3,111.3,224.9,42.06191864382794,0.055407036,0.05486825,0.03642071,0.0736352,0.013319399256005504,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,154.08,159.5,94.2,239.3,56.399042545064546,0.11802489,0.1027521,0.06845928,0.1739295,0.04160410732263943,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,133.72,125.8,119.9,154.0,14.976548333978691,0.24739772000000002,0.2605015,0.2127474,0.2733011,0.026551235661396257,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_8_cols_1_channels_1024_tile_128,5/5,155.24,152.9,93.0,209.3,42.23621668663045,0.02834076,0.02679579,0.01957123,0.04402074,0.009309895119664346,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_8_cols_1_channels_2048_tile_256,5/5,168.82,159.3,137.9,239.7,41.577722400343184,0.05050767,0.05144049,0.0341696,0.0594174,0.0101835362309735,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_8_cols_1_channels_4096_tile_512,5/5,168.92,170.2,130.9,211.2,29.183676944483874,0.099349072,0.0962671,0.0775685,0.1251663,0.017365383224447428,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,163.36,151.4,140.6,198.5,23.99006044177463,0.20388836,0.2164519,0.1650887,0.2330469,0.028040448267244226,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_1_cols_1_channels_1024_tile_1024,5/5,116.18,115.4,101.5,133.0,11.704358162667445,0.03553361,0.03547885,0.03079886,0.0403459,0.003541706223919482,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_1_cols_1_channels_2048_tile_2048,5/5,137.96,140.1,124.0,153.2,11.55608065046276,0.059723558,0.05849088,0.05348616,0.06605608,0.005005557365171237,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_1_cols_1_channels_4096_tile_4096,5/5,149.0,151.9,113.2,183.1,27.749594591633226,0.113220002,0.1078759,0.08947758,0.1446904,0.02203912871941221,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_2_cols_1_channels_1024_tile_512,5/5,122.56,126.6,100.4,135.9,14.956369880422187,0.033852952,0.03235642,0.03014467,0.04078043,0.004450414268590061,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_2_cols_1_channels_2048_tile_1024,5/5,137.35999999999999,130.1,116.0,174.0,22.58457438164377,0.060810732,0.06298783,0.047067,0.07062696,0.009013232437198655,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_2_cols_1_channels_4096_tile_2048,5/5,147.84,151.4,124.6,157.9,13.583924322521828,0.1116676,0.1082473,0.1037621,0.1314645,0.011409754653365694,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_2_cols_1_channels_8192_tile_4096,5/5,154.14,154.2,122.9,178.7,20.4588122822416,0.2158795,0.2124865,0.1833388,0.2667039,0.031198445347885524,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_4_cols_1_channels_1024_tile_256,5/5,129.64,132.7,114.1,151.0,15.0412100577048,0.031932548,0.03085677,0.02713353,0.0359118,0.0036297374070681752,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_4_cols_1_channels_2048_tile_512,5/5,141.56,152.5,109.2,165.6,24.062688960297013,0.059359412,0.05372529,0.04947907,0.07504783,0.01091788084824706,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_4_cols_1_channels_4096_tile_1024,5/5,153.84,161.1,132.7,173.2,17.122003387454402,0.107593432,0.1017033,0.09458546,0.1234747,0.012336287847124842,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_4_cols_1_channels_8192_tile_2048,5/5,141.54,137.4,126.0,167.5,16.22568950769119,0.23384175999999998,0.2385713,0.1956557,0.260148,0.02497167482334735,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_8_cols_1_channels_1024_tile_128,5/5,143.32,131.0,122.3,195.3,30.0020332644306,0.029418414,0.03126988,0.02096954,0.03350459,0.0050388689045786856,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_8_cols_1_channels_2048_tile_256,5/5,133.86,130.0,111.7,153.3,17.952520714373236,0.062101756,0.06303658,0.05343028,0.07334448,0.008411643918909669,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_8_cols_1_channels_4096_tile_512,5/5,164.18,164.1,124.0,237.5,45.774851173979805,0.105469364,0.09982798,0.06899695,0.132134,0.025929203483594128,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,silu_8_cols_1_channels_8192_tile_1024,5/5,148.76,145.4,121.8,188.2,24.21679169502021,0.22462474,0.2253704,0.1740784,0.2690945,0.03381096637635488,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,softmax_1_cols_2_channels_4096_tile_2048,5/5,135.02,117.7,107.2,201.0,37.89877306721156,0.127489622,0.1391622,0.08153231,0.1528459,0.027590033857906374,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,softmax_2_cols_2_channels_4096_tile_1024,5/5,136.48,139.8,97.5,165.9,24.744130617178694,0.123767886,0.1171664,0.09877313,0.1679982,0.026115039915831636,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,softmax_2_cols_2_channels_4096_tile_512,5/5,124.94,125.1,98.2,173.3,30.15282739644825,0.136715276,0.1310015,0.09453108,0.1668993,0.02934205606657243,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,swiglu_decode_1x2048x2048_0,5/5,4392.32,4619.3,3405.0,5372.8,940.6274751462453,0.0009696239800000001,0.0008867154,0.0007623578,0.001202923,0.00021727744147269872,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,swiglu_decode_1x2048x2048_1,5/5,4599.46,4972.5,3375.6,5953.6,1147.6617981792372,0.00093929068,0.0008237282,0.0006879864,0.001213412,0.00024588662401690744,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_1_cols_1_channels_1024_tile_1024,5/5,137.68,135.1,118.6,158.1,19.530284176119917,0.030226436,0.03030774,0.02590927,0.03452603,0.004248012776161342,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_1_cols_1_channels_2048_tile_2048,5/5,122.60000000000001,121.4,98.1,152.0,20.119020850926123,0.068241042,0.06747954,0.05390225,0.08349321,0.011015863771646326,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_1_cols_1_channels_4096_tile_4096,5/5,140.0,141.4,122.5,169.2,19.030633200185427,0.11869745,0.1158707,0.09683115,0.1337763,0.015274969374110043,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_2_cols_1_channels_1024_tile_512,5/5,149.20000000000002,142.3,114.0,203.9,33.228150715921586,0.028447138,0.02879056,0.02009052,0.03593704,0.005669382100037006,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_2_cols_1_channels_2048_tile_1024,5/5,116.06,115.6,96.2,127.4,12.479503195239785,0.07130127,0.07087136,0.0642853,0.08511881,0.00836133650649225,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_2_cols_1_channels_4096_tile_2048,5/5,124.82,119.8,102.2,146.1,16.9145499496735,0.13324504,0.136719,0.1121218,0.1603378,0.01852989420053445,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_2_cols_1_channels_8192_tile_4096,5/5,118.08,125.3,85.5,131.4,18.992551171446138,0.28468644,0.2614374,0.2493966,0.3830634,0.056166180157707,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_4_cols_1_channels_1024_tile_256,5/5,128.7,124.9,94.5,158.4,28.791752291237852,0.033168042,0.03278186,0.02585208,0.04334396,0.007590149396442734,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_4_cols_1_channels_2048_tile_512,5/5,138.5,132.6,109.6,193.8,32.67675014440696,0.061416578,0.06179809,0.04226432,0.07474586,0.012171898257345482,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_4_cols_1_channels_4096_tile_1024,5/5,149.12,143.7,116.4,208.4,37.37107169991249,0.11492083,0.1140217,0.07861955,0.1407549,0.025589196832540483,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_4_cols_1_channels_8192_tile_2048,5/5,134.96,138.9,116.0,158.2,16.65151644745907,0.24577786,0.2358526,0.2071302,0.2826043,0.03005687151597784,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_8_cols_1_channels_1024_tile_128,5/5,153.84,165.4,124.3,183.6,27.2456051501889,0.027339264,0.02476064,0.02231452,0.03295355,0.0050564399078432635,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_8_cols_1_channels_2048_tile_256,5/5,157.88,159.6,141.9,167.7,10.596084182376048,0.052070328,0.05131775,0.04884073,0.05771052,0.003633660913647557,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_8_cols_1_channels_4096_tile_512,5/5,161.84,149.6,126.7,231.6,40.94988400471972,0.10562703799999999,0.1094937,0.07074909,0.1293329,0.021956981326624114,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,tanh_8_cols_1_channels_8192_tile_1024,5/5,137.89999999999998,132.2,125.2,165.2,15.69076161312764,0.239865,0.2479213,0.198314,0.2618148,0.02429452322468997,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,201.56,197.5,193.2,216.7,9.688549943102938,5.2117964,5.309909,4.838366,5.427501,0.2429969701422223,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,223.78,229.8,197.1,242.9,18.93982576477408,4.71352,4.562483,4.31653,5.318827,0.4148233578132985,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,209.08,205.5,192.1,235.8,17.709940711363213,5.0429544,5.103056,4.446164,5.459226,0.4109779073992908,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,204.3,196.3,182.8,243.2,24.658264334701247,5.1885644,5.341892,4.312256,5.735345,0.580640247065513,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,255.22,255.6,240.1,276.5,13.845829697060411,8.235617600000001,8.205296,7.585598,8.733949,0.43540166133961883,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,246.12,239.8,226.3,281.5,21.995954173438346,8.5719304,8.747062,7.449285,9.265503,0.7201538179370437,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,218.38,219.6,193.9,242.6,19.73415820348058,9.666755,9.549577,8.643415,10.81574,0.8821074450737282,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,214.16,211.9,188.7,243.1,25.68458681777848,9.9065878,9.898195,8.626677,11.11558,1.181958266010141,,,,,
