Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_2_cols_1_channels_8192_tile_4096,5/5,193.4,173.0,154.0,268.0,40.54922933916254,0.16387000000000002,0.176402,0.113872,0.198166,0.029310205942640527,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_4_cols_1_channels_1024_tile_256,5/5,142.8,127.0,123.0,211.0,34.166650406500196,0.02789298,0.030037,0.0180791,0.0310138,0.004933687692345352,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_4_cols_1_channels_2048_tile_512,5/5,141.0,144.0,124.0,153.0,10.158740079360236,0.05440462,0.0529819,0.0498653,0.0615274,0.004108080768144659,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_4_cols_1_channels_4096_tile_1024,5/5,147.2,153.0,122.0,169.0,15.967466924969658,0.10494906,0.0997306,0.0902887,0.125072,0.01194242909656155,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_4_cols_1_channels_8192_tile_2048,5/5,148.2,147.0,112.0,180.0,21.95814199790137,0.2108936,0.207603,0.169542,0.272478,0.034018630334568145,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_8_cols_1_channels_1024_tile_128,5/5,149.2,148.0,124.0,199.0,27.036271932350438,0.02631708,0.025775,0.0191693,0.0307637,0.004179394111782233,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_8_cols_1_channels_2048_tile_256,5/5,184.2,185.0,149.0,214.0,25.10298786997277,0.04222408,0.04124,0.0356514,0.051204,0.005932694593656409,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_8_cols_1_channels_4096_tile_512,5/5,155.6,160.0,124.0,198.0,26.004614975038564,0.10076544000000001,0.0953674,0.0770646,0.123055,0.016332881324444867,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_8_cols_1_channels_8192_tile_1024,5/5,160.4,141.0,135.0,201.0,28.5769137591868,0.196037,0.216437,0.151829,0.226056,0.032467564423590514,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,softmax_1_cols_2_channels_4096_tile_2048,5/5,123.2,123.0,115.0,135.0,6.881860213634101,0.18634520000000002,0.186083,0.169542,0.199028,0.010118059802155752,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,softmax_2_cols_2_channels_4096_tile_1024,5/5,135.2,125.0,117.0,160.0,17.02233826476257,0.1718884,0.183105,0.143051,0.195626,0.020663596236860607,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,softmax_2_cols_2_channels_4096_tile_512,5/5,119.0,121.0,111.0,125.0,5.549774770204643,0.192764,0.189159,0.183105,0.2062,0.009142468222531596,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,swiglu,5/5,,,,,,,,,,,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,178.8,181.0,156.0,201.0,14.4,5.497928,5.39537,4.85852,6.26002,0.4511004607135753,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,212.2,198.0,171.0,296.0,43.41151920861559,4.7637659999999995,4.93213,3.2992,5.71089,0.7990283406388037,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,193.4,191.0,177.0,224.0,16.378034070058593,5.083096,5.11289,4.35965,5.5173,0.3983000074114986,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,195.0,195.0,174.0,221.0,17.60681686165901,5.048654,5.00801,4.41883,5.61243,0.4510551025140941,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,231.2,222.0,198.0,273.0,27.18381871628782,8.56213,8.79786,7.1543,9.86427,0.976334493644468,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,261.4,251.0,229.0,300.0,25.048752463945185,7.539333999999999,7.78137,6.51042,8.52893,0.7070996016007931,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,281.2,283.0,237.0,334.0,31.618981640780273,7.032380000000001,6.9015,5.84768,8.24103,0.7770484180281174,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,305.0,325.0,229.0,367.0,51.76871642217914,6.6075800000000005,6.00962,5.32187,8.52893,1.2085663059509812,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,258.0,237.0,232.0,347.0,44.654227123532216,7.755534,8.24103,5.6286,8.41864,1.0712927864892958,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,255.2,241.0,226.0,329.0,38.35309635479253,7.802914000000001,8.10425,5.93655,8.64215,0.9995620674995627,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,362.8,378.0,325.0,383.0,22.727956353354784,10.811359999999999,10.334,10.1991,12.0192,0.7092808149104274,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,331.0,305.0,289.0,386.0,39.48164130326904,11.96442,12.8074,10.1198,13.5164,1.3686253927207404,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,299.8,301.0,290.0,310.0,7.756287771866127,13.03826,12.9776,12.6008,13.4698,0.33788380014436903,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,283.6,273.0,256.0,335.0,28.688673723265772,13.905240000000001,14.3086,11.6604,15.2588,1.303005919556777,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,336.0,362.0,281.0,363.0,33.710532478737264,11.75272,10.7907,10.761,13.9012,1.2680030305957475,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,259.2,258.0,243.0,281.0,15.104966070799366,15.12122,15.1405,13.9012,16.0751,0.8727510421649463,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,289.2,284.0,247.0,374.0,45.735762812048954,13.809239999999999,13.7544,10.4445,15.8148,1.9254399545039051,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,297.8,282.0,267.0,378.0,41.18931900383885,13.333879999999999,13.852,10.334,14.6301,1.5721400896866669,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,171.6,172.0,145.0,199.0,18.216476058777122,2.8780919999999997,2.83884,2.45367,3.36746,0.30907450230648276,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,171.6,175.0,136.0,208.0,25.12846990964631,2.908908,2.79018,2.34751,3.5903,0.43677380724581,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,120.6,124.0,108.0,126.0,6.6211781428987395,0.25386739999999997,0.24611,0.242203,0.28257,0.014932355106948129,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,138.6,134.0,125.0,163.0,13.124023773218333,0.22200999999999999,0.227743,0.187224,0.244141,0.01933293343494463,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,164.0,142.0,121.0,227.0,40.56106507477337,0.394003,0.429825,0.268877,0.504423,0.08914601735355315,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,173.4,167.0,147.0,218.0,25.85033848907979,0.3593164,0.36548,0.279978,0.415205,0.049463382757753235,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,162.6,159.0,140.0,203.0,21.914378841299612,0.38157420000000003,0.383869,0.300666,0.435965,0.04632344329775152,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,186.0,183.0,155.0,244.0,31.496031496047245,0.6731744,0.667051,0.500288,0.78755,0.10065222689359636,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,207.0,176.0,164.0,307.0,54.67723475085403,0.6249646,0.693581,0.397623,0.744331,0.1351223922192025,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,161.0,139.0,126.0,261.0,50.34679731621466,0.8133307999999999,0.878204,0.467702,0.968812,0.1773617527917448,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,188.2,181.0,166.0,226.0,20.202970078679026,0.6554794,0.674422,0.540134,0.735363,0.06418349789657773,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,193.8,220.0,132.0,246.0,50.75588635813584,0.08516466,0.0693581,0.0620276,0.115597,0.024610885821327113,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,137.8,133.0,124.0,168.0,15.651198037211081,0.04200112,0.0430229,0.0340598,0.0461455,0.004209338140088058,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,150.4,145.0,124.0,177.0,17.939899665271266,0.07719743999999999,0.0789248,0.0646559,0.0922911,0.009340637311789812,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,145.8,135.0,111.0,211.0,34.025872509018775,0.16419440000000002,0.169542,0.108475,0.2062,0.03149701720861834,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,142.8,139.0,115.0,173.0,24.498163196452097,0.04126966,0.0411658,0.0330754,0.0497569,0.007018246708858274,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,171.6,172.0,163.0,188.0,9.13454979733539,0.0668724,0.0665354,0.0608728,0.0702092,0.0034202574944000932,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,135.0,138.0,108.0,158.0,17.25108692227826,0.1725038,0.165856,0.144862,0.211928,0.023334655518348672,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,142.2,134.0,118.0,193.0,26.156452358834905,0.33109,0.341615,0.237183,0.387935,0.050266148839949926,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,126.8,125.0,113.0,139.0,9.6,0.045388660000000004,0.0457764,0.0411658,0.0506376,0.003468009998601503,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,182.6,161.0,125.0,240.0,48.25183934317945,0.06717048,0.0710813,0.0476837,0.0915527,0.017223994090848963,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,140.8,139.0,124.0,165.0,15.992498241363043,0.1646246,0.164663,0.138716,0.184582,0.01824885446925368,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,149.4,151.0,124.0,176.0,18.714700104463336,0.3113194,0.303155,0.260093,0.369164,0.03944908265904291,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,170.0,175.0,106.0,238.0,43.87710108929258,0.03618946,0.0326974,0.0240422,0.0539816,0.010163283545705098,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,165.0,167.0,148.0,177.0,9.444575162494075,0.0695972,0.0685275,0.0646559,0.0773249,0.004183742861123278,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,157.8,158.0,120.0,203.0,30.824665448306167,0.1507284,0.144862,0.11275,0.190735,0.029369418820262682,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,198.4,164.0,163.0,337.0,69.30396814035976,0.25081319999999996,0.279124,0.135835,0.280837,0.057502971674166535,,,,,
