Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_4_cols_1_channels_1024_tile_256,5/5,163.8,154.5,116.7,259.4,58.3688701278344,0.0272423,0.02650567,0.0157895,0.03510097,0.008087462398805945,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_4_cols_1_channels_2048_tile_512,5/5,169.52,161.8,142.6,236.7,38.759734261214945,0.050003333999999997,0.0506282,0.03460924,0.057439,0.009247718707907372,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,138.22,139.8,115.0,155.1,15.043337395671214,0.11975018,0.1172254,0.1056596,0.1424719,0.014019423792438836,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,185.98,172.0,156.4,243.4,35.05897887845566,0.18064466,0.1904707,0.1346361,0.2094779,0.02979291903847288,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_4_cols_2_channels_1024_tile_128,5/5,157.5,150.9,118.6,209.4,32.83047364873069,0.02687889,0.02714073,0.01955907,0.03454935,0.0053353067925143716,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_4_cols_2_channels_2048_tile_256,5/5,142.9,147.4,113.2,172.7,27.34812607839886,0.059101402000000004,0.05557668,0.04743267,0.07235146,0.011658378159800788,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_4_cols_2_channels_4096_tile_512,5/5,134.85999999999999,125.1,110.8,186.1,29.6741132976202,0.125436658,0.1309274,0.08803719,0.1478956,0.022656162396913558,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,147.07999999999998,137.8,107.2,216.2,41.127265895023946,0.2348735,0.2377732,0.1515563,0.3055751,0.05555003994152479,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_8_cols_1_channels_1024_tile_128,5/5,165.54000000000002,167.4,143.8,176.8,12.89604590562549,0.024874012,0.02446877,0.02317332,0.02847549,0.0021006940921324073,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_8_cols_1_channels_2048_tile_256,5/5,194.92,215.4,125.0,235.7,44.570696651499624,0.044305362,0.03802643,0.03475796,0.06551659,0.012608347503462538,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_8_cols_1_channels_4096_tile_512,5/5,172.82,157.7,154.4,233.3,33.94284902597306,0.09719233399999999,0.1038678,0.07022927,0.1061325,0.015199961470305773,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,169.94,174.3,133.1,193.9,23.896924488310212,0.19625408,0.1880291,0.1689864,0.2462594,0.03068749751799582,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_8_cols_2_channels_1024_tile_64,5/5,185.9,171.5,166.3,241.2,31.40421946172201,0.02245941,0.02388824,0.0169833,0.02463522,0.003151437509930984,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_8_cols_2_channels_2048_tile_128,5/5,160.2,158.5,111.7,225.6,42.89615367372697,0.054020814,0.05167113,0.03630916,0.07335044,0.013881945588507399,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_8_cols_2_channels_4096_tile_256,5/5,188.8,170.8,153.2,227.4,34.913536056950754,0.089103432,0.09590589,0.07204863,0.1069236,0.015821210261741037,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_8_cols_2_channels_8192_tile_512,5/5,173.48,163.5,139.7,224.8,35.28274365748787,0.1948764,0.2003777,0.1457735,0.2346356,0.03701116837185771,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_1_cols_2_channels_1024_tile_1024_0,5/5,150.98000000000002,149.4,130.4,164.5,13.771782745890235,0.040979971999999996,0.04111816,0.03735114,0.04710645,0.003921553056834755,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_1_cols_2_channels_1024_tile_1024_1,5/5,141.9,142.4,120.4,177.8,23.523605165875406,0.044208174,0.04315216,0.03456388,0.05100909,0.006881524516226765,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_1_cols_2_channels_4096_tile_4096_0,5/5,146.36,145.9,113.3,179.3,25.70754752985979,0.17224938,0.1684013,0.1370886,0.216901,0.03115149362971221,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_2_cols_2_channels_1024_tile_512_0,5/5,139.64000000000001,143.4,106.0,162.9,21.657400582710753,0.044970224,0.04285655,0.03770713,0.05796182,0.007871308234615767,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_2_cols_2_channels_1024_tile_512_1,5/5,131.98000000000002,139.9,113.5,149.3,15.708182581062651,0.047110718,0.04393126,0.04116499,0.05412969,0.005774220803032215,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_2_cols_2_channels_4096_tile_2048_0,5/5,138.48,136.4,113.4,160.7,18.657357797930548,0.18013346,0.1801773,0.1528975,0.2166717,0.02506203406884605,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_2_cols_2_channels_8192_tile_4096_0,5/5,132.82,143.7,107.5,146.9,17.6478610601965,0.37581594,0.3420153,0.3344835,0.4572111,0.054207025641221075,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_2_cols_2_channels_8192_tile_4096_1,5/5,151.6,164.1,91.1,181.2,35.10420202767754,0.34446614,0.2995757,0.271237,0.5392847,0.11013314021984025,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_4_cols_2_channels_1024_tile_256_0,5/5,146.5,142.0,117.5,178.3,23.904915812443267,0.0428341,0.04325543,0.03444932,0.05226975,0.006971155002576688,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_4_cols_2_channels_1024_tile_256_1,5/5,144.68,152.5,118.2,163.6,18.127244688589602,0.043048034,0.04028856,0.03756419,0.05199558,0.005809099044028256,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_4_cols_2_channels_4096_tile_1024_0,5/5,140.7,144.1,116.3,161.8,16.60677572558864,0.1767604,0.1706039,0.1518931,0.2113882,0.02202356195248625,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_4_cols_2_channels_8192_tile_2048_0,5/5,153.7,153.5,142.5,171.3,10.88209538645936,0.3210543,0.3201436,0.2869757,0.3449967,0.02172248285314089,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_4_cols_2_channels_8192_tile_2048_1,5/5,158.38,142.5,136.7,219.0,34.307389874486226,0.3198401,0.3449747,0.2244732,0.3595899,0.054781708904843414,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_8_cols_2_channels_1024_tile_128_0,5/5,149.18,149.6,134.5,169.2,13.276558288954252,0.041436758,0.0410602,0.03632258,0.04569217,0.003575125921106835,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_8_cols_2_channels_1024_tile_128_1,5/5,161.42,168.7,118.9,191.1,28.588931424591575,0.039161254,0.03641078,0.03214852,0.05168841,0.007819591055018798,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_8_cols_2_channels_4096_tile_512_0,5/5,155.38,168.1,113.4,173.6,24.80689420302348,0.16215884,0.1461554,0.1416075,0.2166699,0.031391404234646786,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_8_cols_2_channels_8192_tile_1024_0,5/5,143.78,155.2,103.3,176.4,32.77746176872151,0.35788192,0.3167927,0.2786473,0.4756981,0.08828161744084667,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rope_8_cols_2_channels_8192_tile_1024_1,5/5,150.32,150.1,124.4,182.4,24.49218242623552,0.33400804,0.327429,0.2694486,0.3952205,0.053880063222243896,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,144.84,136.5,121.9,177.0,21.065089603417306,0.028738222,0.03001414,0.02314308,0.03360654,0.00395032750664043,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,131.66,146.6,92.6,159.2,28.323276646602878,0.06491018,0.05589221,0.05145667,0.08846073,0.01571409910778534,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,134.76,137.3,108.6,149.1,15.76048857110718,0.12310102,0.1192943,0.1098912,0.1508987,0.016268652741299752,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_2_cols_1_channels_1024_tile_512,5/5,130.88,124.9,118.5,160.5,16.943789422676378,0.031662398,0.03280025,0.02552422,0.03455227,0.0035651549809047577,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,124.64,122.6,101.6,152.4,18.184691363891776,0.066835696,0.06683365,0.05376421,0.08060363,0.009546981542109525,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,126.22,112.7,102.4,157.7,26.00224990265265,0.13410232,0.1453461,0.1039133,0.1600719,0.02600941547828401,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,134.98,128.6,114.6,159.5,17.14138267468526,0.24582654,0.2547382,0.2053995,0.2859135,0.03048971797431061,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_4_cols_1_channels_1024_tile_256,5/5,137.96,129.5,126.9,162.8,15.514928295032501,0.029963926000000002,0.03163033,0.02515214,0.03226698,0.003103888836512996,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_4_cols_1_channels_2048_tile_512,5/5,143.72,149.0,119.4,154.3,13.993820064585654,0.057495676,0.05499724,0.05310752,0.068589,0.006318346677484545,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,157.54,136.9,119.8,217.6,41.39097727766282,0.109382378,0.1196872,0.07527888,0.1367305,0.025890128162574244,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,149.18,145.6,108.8,201.2,36.261991120179815,0.23005834,0.2251231,0.1628774,0.301298,0.05437248998043956,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_8_cols_1_channels_1024_tile_128,5/5,166.0,166.2,127.0,189.8,24.337522470457014,0.025164352,0.02464561,0.02157608,0.03224894,0.004210999806325094,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_8_cols_1_channels_2048_tile_256,5/5,127.7,124.1,119.4,146.3,10.689948549922965,0.064482222,0.06600861,0.05599148,0.06860571,0.004933045898313736,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_8_cols_1_channels_4096_tile_512,5/5,144.48,140.5,122.9,172.6,17.974760081848096,0.11475015400000001,0.1166393,0.09490437,0.1332651,0.013704795479669879,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,179.74,164.3,143.3,248.5,40.472805684805195,0.18863574,0.1994132,0.1318515,0.2286307,0.03572018562833905,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_1_cols_1_channels_1024_tile_1024,5/5,147.84,145.7,132.1,167.5,12.84787920242092,0.027866684,0.02810545,0.02444962,0.0310089,0.0023629323734144407,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_1_cols_1_channels_2048_tile_2048,5/5,125.66,123.4,96.1,158.2,22.07675247856894,0.066840404,0.06641054,0.05177241,0.08524172,0.011970527003901294,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_1_cols_1_channels_4096_tile_4096,5/5,135.66,137.3,89.9,185.7,34.434764410403616,0.12753437,0.1193648,0.08823645,0.1822854,0.034437034192268935,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_2_cols_1_channels_1024_tile_512,5/5,134.68,133.2,112.0,157.8,17.292686315318395,0.030821444,0.03075697,0.02595376,0.03658058,0.004016364945585747,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_2_cols_1_channels_2048_tile_1024,5/5,138.9,139.7,107.3,176.6,27.259952311036788,0.060816808,0.05862098,0.04638837,0.07634387,0.011866307039166397,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_2_cols_1_channels_4096_tile_2048,5/5,141.52,134.8,119.7,162.2,18.350940030418055,0.11732382000000001,0.1215287,0.1009868,0.136832,0.015127855740553586,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_2_cols_1_channels_8192_tile_4096,5/5,146.58,123.4,112.4,226.9,47.059929876700835,0.23848993999999998,0.2655986,0.1444282,0.2914188,0.05902401120694865,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_4_cols_1_channels_1024_tile_256,5/5,149.42,143.6,128.1,180.4,19.65533006591342,0.027776739999999998,0.02852906,0.0227022,0.03198678,0.003437231755781097,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_4_cols_1_channels_2048_tile_512,5/5,146.4,142.5,135.3,161.2,11.278962718264467,0.056211802,0.05747963,0.05080438,0.06056622,0.004241333845651622,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_4_cols_1_channels_4096_tile_1024,5/5,145.28,121.0,118.5,204.5,38.303093869816834,0.11838402199999999,0.1353604,0.08011771,0.1382208,0.02681265328702887,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_4_cols_1_channels_8192_tile_2048,5/5,161.3,150.2,129.6,213.6,32.170017096669376,0.20899314,0.2180959,0.1533902,0.2527695,0.037120693820738314,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_8_cols_1_channels_1024_tile_128,5/5,138.76,137.1,125.4,157.4,13.052317801831213,0.029720348,0.02987575,0.02602136,0.03265359,0.0027191500928911605,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_8_cols_1_channels_2048_tile_256,5/5,159.86,144.9,123.6,235.0,43.98810066370222,0.053832246,0.05653361,0.03485572,0.06630242,0.01192211863616027,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_8_cols_1_channels_4096_tile_512,5/5,147.26,148.7,125.4,175.2,18.717318183970686,0.112664162,0.1101874,0.09350371,0.1306561,0.01391609216341714,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,silu_8_cols_1_channels_8192_tile_1024,5/5,167.16,160.7,125.7,231.5,39.25783998133367,0.20387043999999999,0.2039142,0.1415221,0.2605825,0.04283110897937385,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,softmax_1_cols_2_channels_4096_tile_2048,5/5,139.26,142.2,117.2,165.7,18.239188578442842,0.1192383,0.1152018,0.098875,0.1397442,0.015375783054856105,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,softmax_2_cols_2_channels_4096_tile_1024,5/5,134.44,137.7,110.5,157.8,17.96838890941534,0.12365376,0.1189728,0.1038146,0.148258,0.017008764559573394,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,softmax_2_cols_2_channels_4096_tile_512,5/5,131.86,137.1,99.4,158.4,23.64165814827716,0.12776098,0.1194858,0.1034278,0.1647475,0.02471840261438833,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,swiglu_decode_1x2048x2048_0,5/5,4588.64,4783.9,3439.4,4978.6,650.1449784471152,0.0009104972,0.0008562114,0.0008227204,0.001190908,0.00015769481098203584,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,swiglu_decode_1x2048x2048_1,5/5,4027.62,4049.4,3428.5,5116.4,689.6095975260204,0.00103920884,0.00101152,0.0008005571,0.001194688,0.00016364688230110895,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_1_cols_1_channels_1024_tile_1024,5/5,133.84,128.7,109.4,161.1,24.356990782935398,0.031412202,0.03181756,0.02543058,0.03742756,0.005606776490187564,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_1_cols_1_channels_2048_tile_2048,5/5,137.38,132.6,110.8,161.0,19.195364023638625,0.060607336,0.06176023,0.05089595,0.07391504,0.00881356024662168,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_1_cols_1_channels_4096_tile_4096,5/5,130.52,132.9,101.2,161.5,21.758607492208686,0.1284358,0.1233066,0.1014696,0.1618781,0.021982031515421864,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_2_cols_1_channels_1024_tile_512,5/5,148.16,157.5,95.8,177.2,32.15995957708902,0.029021956,0.02600652,0.02311565,0.04277725,0.00799565852333815,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_2_cols_1_channels_2048_tile_1024,5/5,122.67999999999999,123.6,105.4,141.7,13.560494091293275,0.067427696,0.06628106,0.05780866,0.07770829,0.007445671481534087,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_2_cols_1_channels_4096_tile_2048,5/5,164.88,161.3,139.6,216.4,30.663284233754222,0.10178603,0.101552,0.07572525,0.1173428,0.016398020000353702,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_2_cols_1_channels_8192_tile_4096,5/5,148.96,125.4,105.8,248.6,57.09472830305789,0.23989222,0.2612496,0.1318143,0.309772,0.06650520102745348,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_4_cols_1_channels_1024_tile_256,5/5,126.96,128.7,115.8,139.0,9.310907581970728,0.032405018,0.03183737,0.02946469,0.03537775,0.0023813055956911524,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_4_cols_1_channels_2048_tile_512,5/5,146.14,152.0,103.7,166.3,24.984255041925906,0.05771965,0.05389507,0.04927045,0.07901469,0.012190796885938179,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_4_cols_1_channels_4096_tile_1024,5/5,142.8,128.3,118.3,214.4,40.24071321435544,0.120341894,0.1277265,0.07642247,0.1384427,0.02495158237138839,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_4_cols_1_channels_8192_tile_2048,5/5,138.57999999999998,148.7,113.3,152.6,16.799017828432707,0.2395286,0.2204327,0.2147313,0.2891763,0.03168319442370039,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_8_cols_1_channels_1024_tile_128,5/5,132.34,131.7,112.9,147.7,13.873463878930878,0.031234334,0.03109627,0.02772794,0.03628467,0.0033985140243833027,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_8_cols_1_channels_2048_tile_256,5/5,150.72,154.4,129.4,162.8,12.57823517032497,0.054693548,0.05304219,0.05032594,0.06332908,0.005005069778161937,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_8_cols_1_channels_4096_tile_512,5/5,160.72,164.7,131.8,182.1,19.992923748166497,0.103285894,0.09945789,0.08995478,0.1242906,0.013703974923214068,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,tanh_8_cols_1_channels_8192_tile_1024,5/5,146.98,163.6,100.3,169.9,30.06271777467899,0.23218978,0.2002434,0.192897,0.3266023,0.057134734784997476,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,160.84,154.3,148.5,176.5,12.127159601489542,6.5497098,6.797332,5.942114,7.061966,0.4826236348389912,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,158.94,156.3,140.9,174.0,12.75394056752657,6.6316698,6.708444,6.025221,7.442146,0.5459906094194295,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,169.28,165.8,140.7,200.9,21.916477819211742,6.2774706,6.325298,5.219338,7.450086,0.8116780124112024,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,160.86,155.6,139.8,181.0,16.221528904514518,6.5723592,6.737831,5.793432,7.501349,0.6680021912076337,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,204.92,200.0,182.5,229.5,18.64288067869341,10.3009604,10.48418,9.13649,11.49143,0.9291483885530879,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,206.02,199.1,195.6,221.3,12.186755105441321,10.2073248,10.53216,9.477372,10.72043,0.58955999234446,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,207.38,203.9,192.5,239.8,18.827294016931912,10.1734154,10.28636,8.744837,10.89226,0.8427730234741734,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,197.8,197.3,182.6,222.6,15.336068596612366,10.6495542,10.62791,9.421471,11.48199,0.7835949915537999,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,191.54,191.7,168.6,210.1,15.205032061787966,11.0077952,10.94011,9.982676,12.44085,0.9094823034920468,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,184.22,183.2,153.8,230.1,29.05876803995654,11.5966466,11.44876,9.113803,13.63186,1.7032172121936764,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,297.52,300.5,280.8,314.9,13.585359767043334,14.120308,13.95817,13.31788,14.93522,0.6457491874327054,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,277.72,271.0,256.8,310.6,20.811703438209957,15.166864,15.47627,13.50518,16.33245,1.0848965961463797,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,298.92,298.0,277.2,315.9,16.522318239278654,14.066732,14.07456,13.2769,15.13282,0.7865672013693432,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,259.26,245.1,236.5,300.1,26.085398214326737,16.300558,17.11221,13.9745,17.73423,1.5373352117121364,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,247.48000000000002,249.3,238.8,250.9,4.938319552236365,16.952966,16.82142,16.71524,17.56681,0.3487875529315804,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,248.32,251.1,225.7,262.9,15.732196286596475,16.946236,16.70193,15.95465,18.58197,1.105010748897945,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,251.68,256.1,200.8,291.8,40.911575379102665,17.036776,16.37722,14.37469,20.88464,2.8761161156896993,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,267.78000000000003,264.1,226.0,293.1,27.42785080898612,15.803034,15.87898,14.31127,18.55485,1.7251022276752173,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,142.7,141.5,128.6,161.2,11.974347581392479,3.6939396,3.704197,3.251682,4.075811,0.3004017089320564,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,123.66,123.5,118.0,131.4,5.75612717024216,4.247528,4.246492,3.990657,4.442962,0.1953571898203389,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,133.62,133.6,120.1,146.2,10.227267474746125,3.9421522,3.923311,3.586639,4.36474,0.30536702978661606,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,128.26,122.3,99.3,158.0,25.220685954192444,4.2171532,4.288236,3.319139,5.282071,0.8263117841209818,,,,,
