Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_2_cols_2_channels_2048_tile_512,5/5,122.86,120.4,110.3,133.3,10.042559434725796,0.06702575000000001,0.06801226,0.06144432,0.0742769,0.00550919467641143,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,140.72,139.9,123.4,162.1,17.243317546226418,0.117851,0.1171483,0.1010865,0.1327875,0.014323678707301415,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,150.52,139.0,124.8,211.2,34.64465326713488,0.22520456,0.235665,0.1551279,0.2625048,0.04124744142892986,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_4_cols_1_channels_1024_tile_256,5/5,137.86,140.4,121.5,147.5,10.106582013717595,0.029843554,0.0291638,0.02776387,0.03370887,0.0023327683981762964,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_4_cols_1_channels_2048_tile_512,5/5,132.9,131.3,125.5,143.8,6.719002902216968,0.061767174,0.06241518,0.05695457,0.06527023,0.0030281954018078145,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,149.62,154.9,127.7,164.8,14.236116043359582,0.110346874,0.1057544,0.09942107,0.1282877,0.011209909404802522,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,159.1,143.3,117.2,244.4,52.881329408402735,0.22208938,0.2286466,0.1340994,0.2797028,0.06194097171155777,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_4_cols_2_channels_1024_tile_128,5/5,140.18,138.1,119.4,168.3,19.32503557564643,0.029647948,0.02965472,0.02433315,0.03430573,0.0039427998818060755,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_4_cols_2_channels_2048_tile_256,5/5,139.6,132.1,109.6,168.9,23.491913502309686,0.060058771999999996,0.06200807,0.04851043,0.07473903,0.010284708883780814,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_4_cols_2_channels_4096_tile_512,5/5,156.12,151.2,136.0,181.1,17.14838184785958,0.105947246,0.1083898,0.09048687,0.1204979,0.011337435892033967,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,139.98,125.1,121.1,196.8,32.2833858199539,0.24215736,0.2618966,0.1664829,0.270519,0.04383207384043105,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_8_cols_1_channels_1024_tile_128,5/5,192.86,179.4,148.3,239.3,40.66611611649187,0.022004822,0.02283661,0.01711902,0.02762679,0.004550229627191357,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_8_cols_1_channels_2048_tile_256,5/5,158.36,152.0,133.5,189.1,25.706088772895807,0.052811014,0.05390217,0.04331413,0.06136138,0.008362475420677182,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_8_cols_1_channels_4096_tile_512,5/5,143.54,154.2,95.6,201.1,42.19417021343114,0.122644888,0.1062357,0.08145454,0.1713235,0.03693447098016594,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,155.1,144.5,115.3,236.7,47.362696291490835,0.2241756,0.2267447,0.1384363,0.2842228,0.053860691070158014,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_8_cols_2_channels_1024_tile_64,5/5,168.16,172.1,153.7,184.6,12.410600307801394,0.024468036000000002,0.02379625,0.02219319,0.02665592,0.0018060247104981692,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_8_cols_2_channels_2048_tile_128,5/5,161.28,137.2,121.3,229.1,45.48474469533714,0.053781458,0.05970324,0.03575793,0.06755676,0.013374704914659611,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_8_cols_2_channels_4096_tile_256,5/5,141.08,131.3,108.3,172.9,27.587895896570295,0.119768796,0.1247544,0.09475996,0.151331,0.023447230506916585,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_8_cols_2_channels_8192_tile_512,5/5,160.6,143.8,131.8,234.5,42.240797814435275,0.21308772,0.2278814,0.1397314,0.2485799,0.04333292956744327,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_1_cols_2_channels_1024_tile_1024_0,5/5,133.82,132.0,114.7,150.1,15.369677940672664,0.04640966,0.04655175,0.04092837,0.05356678,0.005400173696396256,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_1_cols_2_channels_1024_tile_1024_1,5/5,152.94,144.1,111.7,190.0,31.690739972427274,0.041641503999999996,0.04263263,0.03233477,0.05498876,0.009019066014135277,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_1_cols_2_channels_4096_tile_4096_0,5/5,121.22,113.3,95.1,152.1,25.971753887637238,0.21015754,0.216823,0.1615884,0.2584742,0.043552392385355826,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_2_cols_2_channels_1024_tile_512_0,5/5,139.38,136.5,136.2,149.1,5.538682153725737,0.044130842,0.04501099,0.04119506,0.04511673,0.0016782295409657176,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_2_cols_2_channels_1024_tile_512_1,5/5,131.5,140.2,106.9,151.9,20.381241375343162,0.047689976,0.0438334,0.04045297,0.05749957,0.007775430388064059,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_2_cols_2_channels_4096_tile_2048_0,5/5,132.48,133.0,111.9,149.7,17.311036941789474,0.18808812,0.1847498,0.1641848,0.2195401,0.02495956657510302,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_2_cols_2_channels_8192_tile_4096_0,5/5,147.28,151.0,129.5,160.2,12.788549565920283,0.33584494000000004,0.3255787,0.3068833,0.3794172,0.030209683002193188,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_2_cols_2_channels_8192_tile_4096_1,5/5,129.5,141.2,92.5,152.4,24.62305829908218,0.39257364,0.3481045,0.3224566,0.5311664,0.08619288744405192,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_4_cols_2_channels_1024_tile_256_0,5/5,135.76,135.4,115.0,149.9,14.156376655062557,0.045663840000000004,0.04536727,0.04098017,0.0534033,0.005012535972125287,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_4_cols_2_channels_1024_tile_256_1,5/5,145.22,154.1,105.9,179.6,28.30136039133101,0.04374021,0.03986946,0.03420728,0.05802147,0.009297484312522392,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_4_cols_2_channels_4096_tile_1024_0,5/5,145.85999999999999,140.0,106.6,197.1,37.08143740471774,0.17721652,0.1755103,0.124678,0.2305806,0.04356816665108827,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_4_cols_2_channels_8192_tile_2048_0,5/5,143.96,131.8,101.7,203.9,38.39137924065766,0.35987432,0.3728126,0.241037,0.4832852,0.08924439371914071,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_4_cols_2_channels_8192_tile_2048_1,5/5,141.78,140.6,126.0,157.6,12.433503126633298,0.34880474,0.3495183,0.3119376,0.3900332,0.030656363873231948,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_8_cols_2_channels_1024_tile_128_0,5/5,151.92000000000002,145.6,108.8,188.4,33.741917550726136,0.042156894,0.04219289,0.03261351,0.05644624,0.009805696264112509,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_8_cols_2_channels_1024_tile_128_1,5/5,161.96,161.4,143.8,182.1,17.030355251726252,0.038276458,0.0380747,0.03374788,0.0427281,0.004010793871033514,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_8_cols_2_channels_4096_tile_512_0,5/5,143.38,145.9,118.4,161.2,16.632708739108008,0.17344924,0.1684927,0.1524981,0.2076448,0.021608949473609307,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_8_cols_2_channels_8192_tile_1024_0,5/5,160.18,166.0,129.8,180.2,18.82105204285881,0.3106511,0.2961747,0.2727439,0.3785932,0.04048471708601902,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rope_8_cols_2_channels_8192_tile_1024_1,5/5,158.2,152.5,143.4,177.4,16.29463101760822,0.31325438,0.3222661,0.276994,0.3427044,0.031516083848600225,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,129.34,131.1,111.7,140.3,11.141050219795263,0.03187315,0.03125288,0.02920141,0.03667193,0.0029361309053497595,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,137.84,134.4,125.0,161.2,13.696094333787274,0.059858374,0.06095424,0.05081664,0.0655161,0.005435606035299097,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,149.46,156.3,121.9,168.7,19.432138328037905,0.111229808,0.1047991,0.09711284,0.1344472,0.015510048630333813,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_2_cols_1_channels_1024_tile_512,5/5,128.54,116.0,108.7,159.1,21.71918506758483,0.032558904,0.03529789,0.02574758,0.03769663,0.005130681619130153,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,130.02,143.8,104.3,146.6,20.872158489241116,0.064430856,0.05698234,0.05589177,0.07854338,0.011053984464003465,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,149.44,138.8,136.0,193.3,24.575455234847638,0.111621008,0.11802,0.08477784,0.1204536,0.015073797341788832,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,152.28,159.5,125.3,165.1,16.339277829818553,0.21741748,0.205398,0.1984675,0.2616021,0.026100305613383154,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_4_cols_1_channels_1024_tile_256,5/5,115.6,113.8,90.9,139.7,21.645669312820974,0.036459292000000004,0.035991,0.02932921,0.04504418,0.006885343207071817,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_4_cols_1_channels_2048_tile_512,5/5,128.28,130.7,109.7,142.3,13.973617999644903,0.064493868,0.06268316,0.05758838,0.07466338,0.007274225395251375,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,130.7,138.0,116.1,140.6,12.392134602238633,0.12629852,0.1187566,0.1165308,0.1411426,0.01240805595034935,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,142.42,144.2,113.2,164.7,18.71034473225974,0.23365144000000002,0.2273127,0.1990004,0.2895339,0.03375198304037853,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_8_cols_1_channels_1024_tile_128,5/5,149.14000000000001,148.5,111.4,179.5,27.892884397279534,0.02830304,0.02757452,0.02282248,0.03677435,0.005655971995223278,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_8_cols_1_channels_2048_tile_256,5/5,149.56,151.9,122.7,173.7,18.54637430874293,0.055492302,0.05393415,0.04715336,0.06677365,0.007229647334826923,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_8_cols_1_channels_4096_tile_512,5/5,156.36,146.9,126.3,217.3,35.14837122826604,0.10834405999999999,0.1115166,0.0754002,0.1297632,0.019951472013813917,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,141.32,144.6,107.6,170.8,23.88424166683967,0.23761832,0.226572,0.1918782,0.3044651,0.04313662592017368,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_1_cols_1_channels_1024_tile_1024,5/5,130.5,128.3,112.6,159.7,19.014073734999553,0.031893106,0.03193661,0.02564104,0.03637522,0.004356873213777284,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_1_cols_1_channels_2048_tile_2048,5/5,141.18,137.7,103.4,207.6,42.132790080885925,0.061855018,0.05949517,0.03946334,0.07919806,0.016414760871936877,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_1_cols_1_channels_4096_tile_4096,5/5,141.04,145.1,117.4,154.6,15.81085070450037,0.11744573999999999,0.1129027,0.1059734,0.1395892,0.014160245348792514,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_2_cols_1_channels_1024_tile_512,5/5,142.2,142.7,124.9,159.2,12.268659258451994,0.028979232,0.02870919,0.02572638,0.03278167,0.0025354074624939476,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_2_cols_1_channels_2048_tile_1024,5/5,155.96,150.4,135.4,181.3,17.15147224001485,0.053020596,0.05445865,0.04518852,0.06048075,0.0056719685431365,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_2_cols_1_channels_4096_tile_2048,5/5,140.36,139.5,117.4,163.6,18.83674600349009,0.11846346,0.117469,0.1001461,0.1396117,0.016052606078235398,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_2_cols_1_channels_8192_tile_4096,5/5,139.26,139.5,122.3,162.6,16.011652007210245,0.23776718,0.2348709,0.2015266,0.2679683,0.02654123438137344,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_4_cols_1_channels_1024_tile_256,5/5,134.18,143.2,117.2,145.3,13.809670524672194,0.03079186,0.02859676,0.02818682,0.03493598,0.0032972505510804,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_4_cols_1_channels_2048_tile_512,5/5,131.22,126.8,96.8,159.5,24.302098674805848,0.06432021,0.06458479,0.0513495,0.08462359,0.012931455702938088,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_4_cols_1_channels_4096_tile_1024,5/5,136.18,141.2,119.1,149.2,12.496879610526777,0.12117058,0.1160431,0.1098314,0.1376032,0.011562955254475395,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_4_cols_1_channels_8192_tile_2048,5/5,151.06,140.1,97.8,230.2,48.51059678049735,0.23373922,0.2339305,0.1423656,0.3351331,0.06871538928913232,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_8_cols_1_channels_1024_tile_128,5/5,139.96,138.4,130.3,158.1,10.685878531969184,0.02939364,0.02960332,0.02590259,0.03142354,0.002093410639757523,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_8_cols_1_channels_2048_tile_256,5/5,151.85999999999999,143.2,138.6,182.4,17.830255186059457,0.05448034,0.0572179,0.04490294,0.05911214,0.005707305259459143,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_8_cols_1_channels_4096_tile_512,5/5,140.94,141.8,131.3,148.8,6.974811825418663,0.11649408,0.1155676,0.1101046,0.1247925,0.0058528099488194575,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,silu_8_cols_1_channels_8192_tile_1024,5/5,156.0,150.6,115.5,215.6,37.28142969361556,0.21905032,0.2176308,0.1520196,0.2838039,0.04803949146522057,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,softmax_1_cols_2_channels_4096_tile_2048,5/5,118.62,118.4,101.9,136.1,12.739191497108436,0.13939234,0.1383607,0.1203477,0.1608421,0.01510227194441286,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,softmax_2_cols_2_channels_4096_tile_1024,5/5,130.34,131.3,108.9,146.3,15.918008669428472,0.12730304,0.1248304,0.1120052,0.1504541,0.01616634101251734,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,softmax_2_cols_2_channels_4096_tile_512,5/5,125.14,125.4,101.1,160.1,24.348983551680345,0.13482244,0.1306444,0.102333,0.1620541,0.0252690903172829,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,swiglu_decode_1x2048x2048_0,5/5,5057.74,5185.1,4784.6,5313.9,242.66028311200816,0.00081136132,0.0007899574,0.0007708094,0.0008560767,3.9409655678234494e-05,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,swiglu_decode_1x2048x2048_1,5/5,4526.76,4587.8,3910.8,5081.3,435.0509774727555,0.00091176758,0.000892812,0.0008060959,0.001047366,9.032647895731907e-05,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_1_cols_1_channels_1024_tile_1024,5/5,134.08,134.3,118.5,148.5,12.818034170651906,0.030778965999999998,0.03048842,0.02758935,0.03457822,0.002974642401706464,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_1_cols_1_channels_2048_tile_2048,5/5,157.54,147.3,133.4,216.2,33.374211601174935,0.053536814,0.05561058,0.03789574,0.06142587,0.009112706758303486,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_1_cols_1_channels_4096_tile_4096,5/5,132.02,126.5,112.4,156.5,17.99824991492228,0.12591992,0.129568,0.1046847,0.1457598,0.01666305716778886,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_2_cols_1_channels_1024_tile_512,5/5,146.06,149.2,133.3,157.0,10.301116444347178,0.02816007,0.02745052,0.02608619,0.03073596,0.002026199101001676,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_2_cols_1_channels_2048_tile_1024,5/5,130.8,131.6,113.1,154.0,15.17415566020067,0.06328157,0.06224932,0.05320035,0.07242832,0.007081828000820129,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_2_cols_1_channels_4096_tile_2048,5/5,130.32,134.2,104.5,157.4,19.560853764598317,0.1280618,0.1220819,0.1041113,0.1568162,0.01963227377878069,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_2_cols_1_channels_8192_tile_4096,5/5,138.07999999999998,134.7,107.7,178.7,31.076067962340403,0.2470065,0.2432556,0.1833792,0.3042387,0.05427674555590081,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_4_cols_1_channels_1024_tile_256,5/5,132.0,135.1,113.6,156.3,18.11063223634118,0.03149707,0.03031646,0.02621153,0.03605725,0.0042877198100214065,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_4_cols_1_channels_2048_tile_512,5/5,151.66,148.1,126.1,189.3,25.25486091824701,0.055171932,0.05532073,0.04328211,0.06497984,0.00868793231280723,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_4_cols_1_channels_4096_tile_1024,5/5,134.18,131.0,121.6,158.6,14.267165100327393,0.12310712,0.1250504,0.1033092,0.1347358,0.011851889535723826,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_4_cols_1_channels_8192_tile_2048,5/5,133.12,142.7,105.2,150.7,18.395841921477796,0.2503806,0.2296416,0.217371,0.3114536,0.038303197981891794,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_8_cols_1_channels_1024_tile_128,5/5,123.28,123.0,84.0,153.4,25.77192270669769,0.034611772,0.03329161,0.02670455,0.04874451,0.00846050092862828,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_8_cols_1_channels_2048_tile_256,5/5,145.82,146.5,126.4,168.0,16.681486744292307,0.056763348,0.05591469,0.04876485,0.06478958,0.006456171448127753,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_8_cols_1_channels_4096_tile_512,5/5,151.0,143.4,131.0,182.6,22.050056689269528,0.110277526,0.1142435,0.08973202,0.1250982,0.015219992846541682,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,tanh_8_cols_1_channels_8192_tile_1024,5/5,179.16,171.4,113.2,271.8,62.001153215081416,0.2005628,0.1912166,0.1205735,0.289432,0.06608062190510167,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,162.58,160.9,145.9,183.6,13.695145125189432,6.4847186,6.515888,5.71185,7.18611,0.5314148379249493,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,159.02,159.5,155.0,161.3,2.637612556839997,6.595507,6.575222,6.499686,6.763919,0.11058536623351192,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,157.58,158.1,143.0,169.6,9.554946363010101,6.674213,6.630634,6.18217,7.335163,0.41805946449996784,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,159.64000000000001,156.9,143.0,178.4,13.03621877693068,6.6031996,6.684021,5.87737,7.334136,0.534866343266521,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,215.08,214.8,188.2,241.5,23.415529035236425,9.8448252,9.763775,8.684258,11.14563,1.0782366678543724,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,216.78,218.8,200.9,230.5,10.774367730869407,9.692371999999999,9.583605,9.096775,10.43921,0.49113489448215747,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,214.38,216.2,195.8,229.2,13.511550614196723,9.8145186,9.701361,9.149994,10.71056,0.6314741809668865,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,197.8,189.3,175.6,233.9,24.90712749395241,10.73142,11.07903,8.967366,11.94388,1.280941493093264,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,197.6,169.7,165.1,254.2,41.404891015434394,10.9652546,12.36069,8.250557,12.70355,2.1030406026512654,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,175.57999999999998,175.4,169.6,181.6,5.325598557908771,11.953646,11.95481,11.54851,12.36651,0.3632710171208267,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,305.7,294.2,291.0,332.5,18.243217917900342,13.758594,14.25858,12.61586,14.4147,0.7941631330400576,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,282.56,267.2,244.7,346.5,39.464579055147674,15.056476,15.69436,12.10547,17.14157,1.9192337004466136,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,297.3,284.1,268.8,360.1,35.94461016619878,14.254694,14.76399,11.64777,15.6066,1.516579946039773,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,252.0,252.1,236.5,277.7,16.226521500309293,16.696702000000002,16.63482,15.10492,17.7334,1.033626235115963,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,256.14,254.3,238.1,268.3,11.952740271586263,16.403744,16.49197,15.63347,17.61401,0.7832044249619634,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,261.96,261.8,250.3,279.6,12.117466731953513,16.038248,16.02055,15.00151,16.76006,0.7304555959604933,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,228.51999999999998,223.4,194.4,266.4,28.931850960489886,18.589764,18.77865,15.74634,21.57454,2.3318231930465907,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,226.62,231.6,195.1,248.5,19.78097570899879,18.63067,18.10847,16.87761,21.50241,1.7418703285262085,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,150.92,140.2,127.4,207.8,32.636436692751865,3.5820252,3.74019,2.522983,4.116523,0.6270155994157561,,,,,
