Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,171.34,152.5,113.5,234.9,48.815038666378214,0.20432706,0.214936,0.1394899,0.288581,0.05873278749257521,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_4_cols_2_channels_1024_tile_128,5/5,135.36,125.2,120.0,169.1,20.274195421767047,0.030746956000000002,0.03271115,0.02422445,0.03413572,0.004067483429576573,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_4_cols_2_channels_2048_tile_256,5/5,156.68,160.4,121.2,210.1,36.79112664760349,0.05457513,0.05107386,0.03899185,0.06761129,0.012323162511597827,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_4_cols_2_channels_4096_tile_512,5/5,148.76,142.1,128.6,178.3,19.389507471826104,0.1115655,0.1152709,0.091906,0.1273735,0.013707968875985967,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,159.0,143.4,90.4,245.8,56.85718951900454,0.22871492,0.2285442,0.1332933,0.3624975,0.08443094672453932,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_8_cols_1_channels_1024_tile_128,5/5,173.6,175.4,140.6,227.5,33.993749425445856,0.02426194,0.02334717,0.01800051,0.02912382,0.004339540035337847,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_8_cols_1_channels_2048_tile_256,5/5,148.22,159.8,120.4,168.6,23.459582263970514,0.056463644,0.0512551,0.0485768,0.06806699,0.009467404593621736,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_8_cols_1_channels_4096_tile_512,5/5,152.88,142.5,120.1,219.1,39.83857427167795,0.11220108200000001,0.1150042,0.07478781,0.1363735,0.02450031128252497,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,189.04,198.0,142.2,236.1,35.77461390427575,0.17863232,0.1655174,0.1387681,0.2304784,0.03537620313115866,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_8_cols_2_channels_1024_tile_64,5/5,193.74,177.5,137.8,296.9,60.32099966015151,0.022518468,0.02308238,0.01379805,0.02971653,0.005685458305824607,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_8_cols_2_channels_2048_tile_128,5/5,157.48,152.2,134.0,177.3,18.388773749219933,0.052595768,0.05383133,0.04620355,0.06111241,0.006208122056952487,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_8_cols_2_channels_4096_tile_256,5/5,152.88,156.2,130.9,173.3,18.62114389611981,0.108484644,0.104904,0.09455521,0.1251721,0.013490498196383632,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_8_cols_2_channels_8192_tile_512,5/5,158.1,144.1,124.9,232.1,43.24881501266826,0.21753646000000001,0.2274641,0.1411695,0.2622685,0.047529242150627656,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_1_cols_2_channels_1024_tile_1024_0,5/5,131.9,125.4,113.2,178.1,26.381148572418144,0.047835518,0.04901423,0.03450062,0.05429553,0.007803477904157223,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_1_cols_2_channels_1024_tile_1024_1,5/5,141.02,142.9,124.7,156.8,14.40302051654444,0.043937725999999996,0.04300875,0.0391757,0.0492701,0.004546371694420726,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_1_cols_2_channels_4096_tile_4096_0,5/5,151.7,153.0,134.5,168.5,12.54173034313846,0.16290728000000002,0.1606123,0.1458553,0.1826545,0.013628265435190204,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_2_cols_2_channels_1024_tile_512_0,5/5,127.74,128.0,111.6,139.5,11.638642532529301,0.048415726,0.04798253,0.04403066,0.05504622,0.004556736253902568,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_2_cols_2_channels_1024_tile_512_1,5/5,129.14,127.3,112.0,151.6,17.158030189972273,0.048240162,0.04826194,0.04051906,0.05486402,0.006286963427420266,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_2_cols_2_channels_4096_tile_2048_0,5/5,142.78,140.1,131.6,154.8,9.11630407566576,0.17266714,0.1753654,0.1587704,0.1867007,0.010926789338730746,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_2_cols_2_channels_8192_tile_4096_0,5/5,145.2,154.1,107.3,170.8,24.847434475212932,0.3476855,0.3188858,0.2877251,0.4582213,0.06784930473177304,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_2_cols_2_channels_8192_tile_4096_1,5/5,133.54,130.1,112.9,159.4,21.191814457473903,0.37545545999999996,0.3777714,0.3083049,0.435407,0.05853560557372752,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_4_cols_2_channels_1024_tile_256_0,5/5,129.36,123.6,107.7,152.8,21.44651486838829,0.048532554,0.04970555,0.04021059,0.05703256,0.007867432310069788,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_4_cols_2_channels_1024_tile_256_1,5/5,131.52,128.8,116.0,152.0,14.212564863528327,0.047139244000000004,0.04768805,0.0404257,0.05295959,0.00493537133496356,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_4_cols_2_channels_4096_tile_1024_0,5/5,134.22,144.3,95.8,148.6,22.01197401415875,0.18818166,0.1702667,0.165365,0.2566554,0.03873037540507449,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_4_cols_2_channels_8192_tile_2048_0,5/5,122.72,123.3,98.0,136.5,15.807181912029735,0.40640748,0.3985513,0.3601856,0.5014543,0.05784735837699939,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_4_cols_2_channels_8192_tile_2048_1,5/5,142.64,155.2,104.8,163.5,24.96783931380527,0.35447362,0.3166416,0.3006149,0.4689999,0.07121858105920814,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_8_cols_2_channels_1024_tile_128_0,5/5,142.98000000000002,135.9,118.2,183.0,25.65096489413215,0.044001182,0.04521576,0.03356587,0.05198063,0.007228533884113017,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_8_cols_2_channels_1024_tile_128_1,5/5,156.94,155.6,117.2,182.9,27.239089558940847,0.040204834,0.03949088,0.03359339,0.05241136,0.007690513454043884,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_8_cols_2_channels_4096_tile_512_0,5/5,142.74,133.7,117.5,168.1,22.285152007558757,0.17550274,0.1838033,0.1461865,0.2090923,0.02696970951916242,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_8_cols_2_channels_8192_tile_1024_0,5/5,143.98,150.9,115.9,161.1,17.856427414239388,0.34605802,0.3258315,0.305028,0.4239694,0.04754794758511664,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rope_8_cols_2_channels_8192_tile_1024_1,5/5,172.5,162.4,154.7,196.1,19.491664885278524,0.28777532,0.3026752,0.2507021,0.3176268,0.03133322135652509,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,142.32,137.9,125.8,166.6,15.663556428857397,0.029046038,0.02969707,0.02457984,0.03257209,0.003035943722958316,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,148.74,145.8,126.3,186.1,22.862261480439766,0.056030166,0.05618209,0.04402912,0.06485455,0.007816356086753596,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,171.42,158.2,137.7,240.6,41.56160487757902,0.09945203,0.1035425,0.06808991,0.1189441,0.02027280568464316,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_2_cols_1_channels_1024_tile_512,5/5,154.08,148.5,118.9,217.3,38.37449673937106,0.027748857999999998,0.02757552,0.01884524,0.03445827,0.005966968226349961,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,143.72,143.5,120.7,169.4,17.638225534333095,0.057691598,0.05710414,0.04835728,0.06786376,0.007063163932503618,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,146.34,155.6,114.5,175.9,25.42602996930508,0.114849234,0.1053229,0.09315527,0.1430794,0.020936735004586555,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,161.9,143.1,131.4,217.3,35.33588827240657,0.20939586,0.2289934,0.1507697,0.2493895,0.040308355783422865,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_4_cols_1_channels_1024_tile_256,5/5,148.98,153.4,111.0,178.2,25.91837186244537,0.02824664,0.02669349,0.02298502,0.03690968,0.005447303330231391,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_4_cols_1_channels_2048_tile_512,5/5,142.16,136.4,112.1,167.1,22.938461151524525,0.058889206,0.06004446,0.0490298,0.07309975,0.009823692291627424,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,140.82,148.1,111.5,168.8,26.474648250732248,0.119875458,0.1106086,0.09706409,0.1469493,0.023504963203966518,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,141.76,146.6,124.1,149.0,10.48107818881245,0.23226858,0.223593,0.2199243,0.2641112,0.018637827073240056,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_8_cols_1_channels_1024_tile_128,5/5,158.96,158.5,133.6,179.2,20.309923682771437,0.026114432,0.02584957,0.02285139,0.03064777,0.003404753115399119,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_8_cols_1_channels_2048_tile_256,5/5,136.4,137.1,127.2,145.5,7.41855781132694,0.060205537999999996,0.05973699,0.05632167,0.06442514,0.003288434561789243,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_8_cols_1_channels_4096_tile_512,5/5,156.28,144.9,122.4,207.9,34.22063704842445,0.108610684,0.1130487,0.07879933,0.1338501,0.021837775880442358,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,147.34,143.1,132.0,168.7,14.210313156296026,0.22399978,0.2290083,0.1942664,0.248216,0.02073734455642766,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_1_cols_1_channels_1024_tile_1024,5/5,142.1,135.8,128.0,167.8,15.823084402227021,0.02909303,0.03017259,0.02441392,0.03199347,0.0029874389802722343,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_1_cols_1_channels_2048_tile_2048,5/5,150.62,160.3,119.1,185.6,29.176822993602304,0.056122795999999996,0.05109492,0.04414823,0.06880602,0.011223838892550533,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_1_cols_1_channels_4096_tile_4096,5/5,147.48000000000002,150.3,113.4,177.0,28.88662320175205,0.11472581600000001,0.1089866,0.09254905,0.1444564,0.023312886317303792,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_2_cols_1_channels_1024_tile_512,5/5,137.48000000000002,117.7,96.4,205.8,44.057882382157224,0.032031724,0.03481037,0.01990418,0.04247351,0.00893374228844665,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_2_cols_1_channels_2048_tile_1024,5/5,142.57999999999998,149.0,110.2,156.2,18.839904458356465,0.058415602,0.05497352,0.0524351,0.07435601,0.00911479575199686,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_2_cols_1_channels_4096_tile_2048,5/5,160.08,165.5,120.4,196.9,30.802548595854855,0.105623294,0.09898543,0.08320179,0.1361224,0.02146160658413834,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_2_cols_1_channels_8192_tile_4096,5/5,143.26,138.0,117.2,182.0,25.10334639047153,0.23401788,0.2374563,0.1800836,0.279505,0.038152376618069285,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_4_cols_1_channels_1024_tile_256,5/5,162.64,161.2,110.9,245.9,52.331042412701855,0.027131662,0.02540784,0.01665498,0.03692951,0.007816531196497587,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_4_cols_1_channels_2048_tile_512,5/5,126.26,123.1,118.2,134.5,7.506863526133934,0.06506289,0.06654884,0.06091182,0.06927803,0.003809696900417408,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_4_cols_1_channels_4096_tile_1024,5/5,133.48,129.7,113.2,167.9,21.110116058420903,0.124993034,0.1262935,0.09759177,0.144725,0.017885767906963907,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_4_cols_1_channels_8192_tile_2048,5/5,143.48,143.1,133.0,154.0,7.446945682627208,0.22888936000000001,0.2289934,0.21284,0.2462909,0.011877280243094378,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_8_cols_1_channels_1024_tile_128,5/5,176.74,153.3,122.9,228.2,48.28367218843239,0.024598578,0.02672675,0.01795238,0.03331803,0.006601014600087626,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_8_cols_1_channels_2048_tile_256,5/5,143.1,144.6,117.5,173.2,21.176638071233114,0.058251452,0.05666125,0.04729998,0.06973886,0.008547015158051962,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_8_cols_1_channels_4096_tile_512,5/5,156.42,160.1,121.2,188.1,24.838216522125734,0.107033118,0.1023242,0.08709219,0.1352226,0.018139545058011238,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,silu_8_cols_1_channels_8192_tile_1024,5/5,156.4,161.7,130.0,172.4,16.98720106433076,0.2116758,0.2025944,0.1901005,0.2520605,0.024983199874715815,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,softmax_1_cols_2_channels_4096_tile_2048,5/5,153.26,149.5,133.4,186.5,21.450944035170107,0.10847942000000001,0.1096011,0.0878362,0.1228393,0.0141798862533167,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,softmax_2_cols_2_channels_4096_tile_1024,5/5,153.85999999999999,142.7,135.5,207.9,30.62756927998042,0.109265346,0.1148105,0.07879933,0.1208877,0.017530492394042443,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,softmax_2_cols_2_channels_4096_tile_512,5/5,143.52,147.0,112.3,163.7,19.020436377749064,0.11599668,0.1114233,0.1001069,0.1459133,0.017514228963388594,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,swiglu_decode_1x2048x2048_0,5/5,4656.38,5025.6,3393.1,5238.9,750.5737851803779,0.00090225566,0.0008150304,0.0007818374,0.001207139,0.00017605966680707427,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,swiglu_decode_1x2048x2048_1,5/5,5089.4,5123.0,3936.5,5934.5,730.2135269905646,0.00081982416,0.0007995381,0.0006902062,0.001040525,0.00013188130521519343,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_1_cols_1_channels_1024_tile_1024,5/5,146.68,138.5,134.8,163.1,13.39372987632646,0.02810623,0.02957923,0.02511605,0.03038164,0.002487600162214579,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_1_cols_1_channels_2048_tile_2048,5/5,141.62,141.8,94.2,177.6,33.206354813499175,0.060842436,0.05775808,0.04613618,0.08692565,0.016277657798554123,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_1_cols_1_channels_4096_tile_4096,5/5,153.68,129.3,88.8,271.7,70.58712347163609,0.12230893999999999,0.1266655,0.06031,0.184505,0.0456151967455255,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_2_cols_1_channels_1024_tile_512,5/5,143.6,145.8,123.1,161.6,15.260570107305956,0.028792744,0.02810289,0.02534795,0.03327442,0.003149532714400661,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_2_cols_1_channels_2048_tile_1024,5/5,126.74,127.6,103.8,159.8,21.429372365984033,0.066039046,0.0642135,0.05126197,0.07889863,0.010524235437072378,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_2_cols_1_channels_4096_tile_2048,5/5,159.35999999999999,138.7,119.4,238.7,50.070630113870145,0.110021672,0.1180937,0.0686444,0.1372652,0.02919444955653249,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_2_cols_1_channels_8192_tile_4096,5/5,134.72,134.8,126.1,146.6,8.186391146286624,0.24395942,0.2431237,0.2235475,0.259809,0.014544479143888242,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_4_cols_1_channels_1024_tile_256,5/5,141.56,139.7,113.3,165.7,19.656500197135806,0.02940964,0.02932852,0.02471507,0.03614942,0.004327288355720013,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_4_cols_1_channels_2048_tile_512,5/5,146.54,121.4,116.7,199.0,37.97450460506364,0.058726679999999996,0.06745522,0.04117578,0.07022492,0.013651364215447478,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_4_cols_1_channels_4096_tile_1024,5/5,161.68,142.2,130.2,227.2,39.85645493517957,0.105613588,0.1151909,0.07211035,0.1258752,0.02188021507887822,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_4_cols_1_channels_8192_tile_2048,5/5,147.66,146.8,111.3,202.7,35.609310580240106,0.23171364,0.2232865,0.1616179,0.2944545,0.05176727713177504,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_8_cols_1_channels_1024_tile_128,5/5,140.4,145.3,108.1,158.8,20.709176709854987,0.029754662,0.02818628,0.0257891,0.03788447,0.004951122578362407,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_8_cols_1_channels_2048_tile_256,5/5,158.35999999999999,144.0,119.6,235.6,47.352328348244924,0.054966986,0.05687816,0.03477321,0.06850646,0.013784004092553441,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_8_cols_1_channels_4096_tile_512,5/5,171.0,171.3,162.2,178.4,7.220457049245568,0.095950066,0.09563414,0.09184218,0.1010221,0.004076349993950471,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,tanh_8_cols_1_channels_8192_tile_1024,5/5,156.5,143.6,137.7,182.5,21.378143043772535,0.2123874,0.2281633,0.1795497,0.2380088,0.02770995676792008,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,184.08,188.0,163.3,204.0,17.591674167059825,5.7387426,5.576578,5.141025,6.419883,0.5565543880909571,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,207.26,209.0,175.1,247.2,27.31909588547908,5.1284182000000005,5.018028,4.242419,5.987205,0.6606822958947062,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,194.86,202.3,172.6,206.0,13.912332658472485,5.4042034,5.182556,5.08902,6.076551,0.41158594820863376,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,176.28,171.2,160.9,202.0,16.649534528028102,5.9884906,6.123114,5.189746,6.51619,0.5366054645843628,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,238.46,238.8,211.9,262.7,21.198655617750855,8.8510518,8.78357,7.982332,9.898456,0.7968443150021213,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,229.82,233.8,195.6,270.9,32.7305973058849,9.2759392,8.971385,7.742001,10.7224,1.3252264962868423,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,218.74,211.2,201.0,254.9,20.909758487366613,9.6519058,9.93041,8.228007,10.43166,0.8370463421431339,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,225.06,224.3,210.8,243.4,11.81410174325581,9.3391254,9.351833,8.615108,9.948749,0.4805024095738752,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,188.5,186.4,170.4,213.3,16.06284532702722,11.1881512,11.25337,9.833316,12.30451,0.9181349441325062,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,222.92,229.7,171.8,275.2,47.64207174336565,9.7739394,9.129942,7.619659,12.20415,2.1552006003745454,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,327.3,317.9,300.5,362.0,26.916630546931398,12.882942,13.1921,11.5873,13.95881,1.0353754717589165,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,296.58,293.4,280.1,317.3,14.763028144659208,14.170589999999999,14.29728,13.21999,14.97556,0.695257200394214,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,332.8,332.3,307.3,356.7,19.07249328221142,12.63655,12.62213,11.75914,13.64975,0.730111011114063,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,270.08,261.8,245.4,319.0,28.403644132399627,15.654548,16.02151,13.14989,17.08945,1.4852792822967673,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,289.36,282.0,276.0,324.0,20.05524868955755,14.548112,14.87495,12.94491,15.19833,0.9375449679455381,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,286.59999999999997,283.5,263.0,312.9,19.338821060240456,14.686806,14.79452,13.40457,15.94511,0.9829825996577967,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,257.22,260.0,245.0,267.7,11.092204469806713,16.331076,16.13262,15.66535,17.12161,0.7108893919450482,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,281.59999999999997,277.2,264.4,313.7,19.195963117280673,14.946634,15.12859,13.37241,15.86367,0.9601716217843559,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,169.36,174.8,151.7,179.9,11.717422924858525,3.1083184,2.998913,2.91471,3.456289,0.2252871685123234,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,148.42,153.6,131.2,157.7,11.24464316908278,3.549979,3.414115,3.325594,3.996039,0.284067655234629,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,154.4,163.6,131.4,165.8,14.840485167271318,3.4226504,3.204022,3.162018,3.988734,0.35461508910479256,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,135.86,133.8,122.4,155.1,12.099917355089659,3.882289,3.918545,3.38037,4.282519,0.32980233909343326,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,142.16,135.8,118.8,170.4,22.30612023638356,0.23500582,0.241384,0.1923263,0.2757374,0.03584058875523671,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,125.33999999999999,122.1,114.1,143.5,12.165237358966738,0.26331182,0.2683802,0.2284032,0.287135,0.024413121960372045,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,136.6,145.5,108.7,170.4,26.71404125174624,0.49509462,0.4504493,0.3846295,0.6028024,0.09866632651440407,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,137.48000000000002,112.1,103.7,222.8,50.6147409358183,0.51867652,0.5845454,0.294137,0.6318011,0.1453453759435332,,,,,
