Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,149.26,151.8,139.0,158.1,8.57572154398684,0.11006648,0.1079464,0.1036365,0.1178832,0.0064208233893325506,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,151.98,158.7,124.8,174.7,20.668744519200963,0.21899984,0.2064892,0.1875202,0.2626336,0.03125389559339764,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_2_cols_2_channels_1024_tile_256,5/5,135.8,139.3,108.4,170.3,27.242705445678485,0.03116815,0.02939674,0.02404828,0.03779121,0.006306066461927752,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_2_cols_2_channels_2048_tile_512,5/5,149.78,152.8,136.3,163.2,11.253088464950409,0.054941922000000004,0.05361959,0.05019885,0.06008117,0.0041626911672282395,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,130.28,131.5,105.5,157.2,23.734194740921797,0.12919476,0.1245553,0.1042318,0.1552527,0.023814976003620075,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,139.48,125.4,108.3,173.6,30.04957570415928,0.24353954,0.2612471,0.1887219,0.302522,0.050387592504633524,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_4_cols_1_channels_1024_tile_256,5/5,158.54,162.3,138.2,173.5,12.957353124770512,0.025987242,0.02524034,0.02360822,0.02964637,0.002249123699192643,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_4_cols_1_channels_2048_tile_512,5/5,140.04,139.3,112.8,166.5,21.13688718804167,0.059599174,0.05881884,0.04920829,0.07259509,0.009206291669398162,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,146.24,144.2,112.2,203.4,35.453180393301814,0.116846688,0.1136239,0.08054394,0.1460587,0.02519444260758154,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,155.94,146.2,116.3,232.7,47.023323999904555,0.22361366,0.2241482,0.1408213,0.2817009,0.057063350228259466,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_4_cols_2_channels_1024_tile_128,5/5,135.86,141.4,117.2,151.6,16.63935094888019,0.030530889999999998,0.02896954,0.02702598,0.03496285,0.0038628568349733062,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_4_cols_2_channels_2048_tile_256,5/5,145.54,143.8,131.7,161.8,11.08142590102917,0.056549209999999996,0.05696638,0.05062165,0.06222037,0.004251669179234198,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_4_cols_2_channels_4096_tile_512,5/5,153.58,145.3,123.9,226.1,41.94963647041533,0.111859526,0.1127233,0.07246703,0.132208,0.02406323892079742,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,151.74,153.8,131.6,174.2,16.155742013290503,0.21791196000000002,0.2130256,0.1881057,0.249014,0.023157155880915093,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_8_cols_1_channels_1024_tile_128,5/5,194.66,187.0,157.5,242.8,34.64892494724765,0.021565902,0.02190082,0.01687173,0.02600321,0.003701350147955472,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_8_cols_1_channels_2048_tile_256,5/5,154.9,148.7,140.9,173.6,13.165295287231498,0.05318226,0.05507489,0.04719137,0.05815003,0.004382735986241925,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_8_cols_1_channels_4096_tile_512,5/5,147.72,138.1,129.0,198.2,28.488717064831118,0.113622808,0.1186189,0.08265684,0.1270118,0.017679215073507084,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,162.68,152.6,112.3,234.1,44.421582592249,0.21284767999999998,0.2146737,0.139984,0.2918055,0.05418003027649579,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_8_cols_2_channels_1024_tile_64,5/5,166.36,167.1,126.4,235.3,42.730878764659174,0.025795892,0.02450817,0.01740785,0.03239712,0.005851669400647136,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_8_cols_2_channels_2048_tile_128,5/5,167.58,183.4,90.1,207.2,49.01971032146151,0.05383024,0.04467494,0.03953016,0.09091921,0.021586749927083742,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_8_cols_2_channels_4096_tile_256,5/5,151.9,151.3,116.8,183.0,23.885979150957994,0.110169806,0.1082968,0.08952573,0.1402475,0.01868892363416577,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_8_cols_2_channels_8192_tile_512,5/5,167.08,168.2,138.9,192.8,24.470533300277708,0.19958594000000002,0.194839,0.1699338,0.235887,0.029738469422752753,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_1_cols_2_channels_1024_tile_1024_0,5/5,132.76,131.7,112.9,162.4,18.832631255350382,0.046987596,0.04665471,0.0378421,0.05443677,0.006245959569027806,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_1_cols_2_channels_1024_tile_1024_1,5/5,120.38,116.7,103.7,143.3,16.646080619773535,0.051797728,0.05265093,0.04288615,0.05924319,0.0069081496671771665,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_1_cols_2_channels_4096_tile_4096_0,5/5,125.7,121.3,101.3,150.6,18.822725626221086,0.19906952,0.2025517,0.163158,0.242575,0.030241828276693198,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_2_cols_2_channels_1024_tile_512_0,5/5,141.5,142.1,129.1,154.7,12.090492132250032,0.04367638,0.04324296,0.03971943,0.04760357,0.0037463270426645874,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_2_cols_2_channels_1024_tile_512_1,5/5,139.56,143.9,122.1,152.3,13.471005901565036,0.044369321999999996,0.04269485,0.04034412,0.05032224,0.004432474918538175,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_2_cols_2_channels_4096_tile_2048_0,5/5,144.88,140.1,134.0,167.0,12.919249204191395,0.17062186,0.1753963,0.1471546,0.1834236,0.013955811350580802,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_2_cols_2_channels_8192_tile_4096_0,5/5,145.72,141.2,132.9,158.7,12.11907587235924,0.33917842,0.3481539,0.3096911,0.3697475,0.027767083063800563,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_2_cols_2_channels_8192_tile_4096_1,5/5,146.9,158.5,119.0,171.8,25.81220641479531,0.34351598,0.3101015,0.2860716,0.4128789,0.06371986103419405,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_4_cols_2_channels_1024_tile_256_0,5/5,137.3,149.3,113.8,150.5,17.448352357744273,0.04537696,0.04115343,0.04083558,0.05400042,0.006151150975154975,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_4_cols_2_channels_1024_tile_256_1,5/5,143.18,151.5,122.8,163.2,18.609325619162018,0.043519056,0.04055468,0.03764683,0.05002688,0.005848030075036379,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_4_cols_2_channels_4096_tile_1024_0,5/5,148.38,139.7,118.9,172.5,23.39459339249135,0.16902234,0.1759488,0.1424703,0.2066998,0.027084240534543325,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_4_cols_2_channels_8192_tile_2048_0,5/5,132.04,140.6,107.3,161.9,23.673571762621712,0.38217572,0.3496421,0.3036342,0.4579738,0.0696296149462066,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_4_cols_2_channels_8192_tile_2048_1,5/5,147.20000000000002,155.5,119.9,162.8,17.401436722293937,0.33805678,0.3159965,0.301972,0.4098426,0.04405446394949097,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_8_cols_2_channels_1024_tile_128_0,5/5,157.44,167.5,117.1,173.1,23.23118593615057,0.039869904,0.03668279,0.03548371,0.05248453,0.0071634014176493,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_8_cols_2_channels_1024_tile_128_1,5/5,172.07999999999998,177.2,154.2,187.7,16.65223708695021,0.035983192000000004,0.0346809,0.03273692,0.03985392,0.0035617240875340135,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_8_cols_2_channels_4096_tile_512_0,5/5,150.8,149.4,134.6,163.6,12.19262071910711,0.16385138,0.1645475,0.1501815,0.1826178,0.01347921170680986,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_8_cols_2_channels_8192_tile_1024_0,5/5,153.64000000000001,146.8,131.9,181.2,21.10646820289931,0.32467912,0.3349144,0.2712656,0.3727,0.04319906649890711,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rope_8_cols_2_channels_8192_tile_1024_1,5/5,147.70000000000002,148.9,133.3,162.7,13.674063039199426,0.33509126,0.33005,0.3021203,0.3687207,0.03127113774366069,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,136.34,139.1,110.9,159.2,20.301797949935363,0.030600674,0.02945171,0.02572638,0.03694014,0.004713321994843977,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,139.98,131.4,126.6,164.1,15.917506086067629,0.059104688,0.06234871,0.04993205,0.06473284,0.006294140412111093,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,143.78,155.8,117.9,156.8,17.935356143662162,0.11550714,0.1051289,0.1044772,0.1390195,0.015623482006358245,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_2_cols_1_channels_1024_tile_512,5/5,142.28,137.2,114.8,191.3,31.50788790128593,0.029837322,0.02986054,0.02140872,0.03566767,0.005992459808218992,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,133.07999999999998,130.4,105.7,165.5,21.737456152917247,0.062870146,0.06283698,0.04950267,0.07750169,0.01014071715346257,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,152.86,159.2,106.8,206.4,37.83448162721409,0.112699752,0.1029249,0.07939366,0.1534315,0.028424922224159557,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,165.06,144.9,140.3,234.5,40.139108111665855,0.20624236,0.2260861,0.1397613,0.2336284,0.03985943815469556,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_4_cols_1_channels_1024_tile_256,5/5,146.68,137.6,124.7,173.3,23.090950608409347,0.02846663,0.02975835,0.02363804,0.03285526,0.004320105315047307,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_4_cols_1_channels_2048_tile_512,5/5,131.44,130.7,119.9,150.8,12.232865567805446,0.062727234,0.06265436,0.05432797,0.06831333,0.005527684237674037,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,147.84,160.3,96.6,171.2,29.979209462559215,0.115787654,0.1022365,0.09570815,0.1696875,0.03068394414061823,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,147.38,148.4,128.8,157.3,11.534383381871782,0.22352096,0.2208783,0.2082769,0.2544595,0.018731255954900626,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_8_cols_1_channels_1024_tile_128,5/5,155.2,154.9,109.0,205.1,34.63957274563299,0.027509112000000002,0.02644014,0.01997355,0.03756141,0.006426292377675483,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_8_cols_1_channels_2048_tile_256,5/5,156.68,151.7,136.9,183.1,17.12226620514936,0.052762564,0.05401239,0.04474078,0.05982139,0.005528437925108683,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_8_cols_1_channels_4096_tile_512,5/5,201.28,184.3,159.5,250.7,38.85179532531283,0.083788452,0.0888932,0.06535091,0.1027185,0.015610363104712525,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,144.9,140.7,113.5,168.8,22.419076698205043,0.23080034,0.2328614,0.1941325,0.2887409,0.03793724322500253,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_1_cols_1_channels_1024_tile_1024,5/5,128.62,126.4,122.5,138.9,6.219887458788947,0.031908166,0.03241246,0.02948568,0.03344141,0.0014881827569488894,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_1_cols_1_channels_2048_tile_2048,5/5,132.88,137.7,100.9,158.3,23.637089499344032,0.063371158,0.05950805,0.05176586,0.0811957,0.012117083882102985,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_1_cols_1_channels_4096_tile_4096,5/5,129.46,134.8,101.8,143.8,16.2726150326246,0.12844642,0.1215369,0.1139724,0.1609525,0.018707013457711523,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_2_cols_1_channels_1024_tile_512,5/5,132.62,135.5,102.0,164.5,27.706443293934356,0.032027092,0.03022473,0.02489607,0.04015527,0.006861727832493796,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_2_cols_1_channels_2048_tile_1024,5/5,147.35999999999999,149.1,107.1,183.6,27.123384744533638,0.057269334,0.05492683,0.04462383,0.07647214,0.01165577166666926,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_2_cols_1_channels_4096_tile_2048,5/5,142.46,149.9,113.7,160.1,18.096629520438327,0.11667352,0.1092806,0.102352,0.1440642,0.016537679117608978,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_2_cols_1_channels_8192_tile_4096,5/5,153.54,155.3,90.7,217.9,45.52919942190945,0.23121608,0.2110308,0.1503567,0.3614706,0.07862410381814852,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_4_cols_1_channels_1024_tile_256,5/5,146.86,144.3,128.3,164.4,14.33293410296719,0.028104268,0.02837843,0.02491878,0.0319165,0.0027649009745685286,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_4_cols_1_channels_2048_tile_512,5/5,130.74,137.0,105.9,156.5,20.437049689228626,0.063943318,0.05981702,0.052339,0.07737642,0.010251647973990329,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_4_cols_1_channels_4096_tile_1024,5/5,162.4,147.6,136.5,233.0,39.79076526029626,0.104721734,0.1110094,0.07033147,0.1200293,0.019654256033408646,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_4_cols_1_channels_8192_tile_2048,5/5,145.94,150.0,126.6,152.7,11.000363630353316,0.2256971,0.2185175,0.2145614,0.2588885,0.018788237301700237,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_8_cols_1_channels_1024_tile_128,5/5,152.76,149.3,135.5,176.5,15.677627371512566,0.027031158,0.02744131,0.02320997,0.03022255,0.0026628129831664862,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_8_cols_1_channels_2048_tile_256,5/5,145.46,147.8,110.4,177.1,25.633727781967252,0.057829696,0.05542548,0.04626497,0.07418278,0.010829335278946257,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_8_cols_1_channels_4096_tile_512,5/5,156.38,146.6,112.2,205.9,36.060809752416816,0.10937292800000001,0.1117606,0.07958735,0.1460199,0.02539470692584717,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,silu_8_cols_1_channels_8192_tile_1024,5/5,155.7,165.7,133.1,169.2,16.497424041346576,0.21248358,0.1977728,0.1937079,0.2462594,0.02376720868248941,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,softmax_1_cols_2_channels_4096_tile_2048,5/5,159.9,148.9,139.3,217.7,32.55418559878283,0.10524167,0.1100528,0.07526125,0.1176208,0.0170481301047065,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,softmax_2_cols_2_channels_4096_tile_1024,5/5,157.88,150.5,98.0,239.6,51.18082648805117,0.11242640799999999,0.1088299,0.06837294,0.1671717,0.035371581706227395,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,softmax_2_cols_2_channels_4096_tile_512,5/5,154.28,144.6,111.2,229.0,46.7723422547984,0.11329202000000001,0.1133167,0.07155025,0.1473092,0.02993319032872624,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,swiglu_decode_1x2048x2048_0,5/5,4874.42,4935.1,4325.9,5370.1,430.01285678453866,0.00084565652,0.0008299742,0.0007627431,0.0009468545,7.59220699247722e-05,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,swiglu_decode_1x2048x2048_1,5/5,4650.34,4938.0,3359.8,5289.1,758.4581418905067,0.00090421718,0.0008294826,0.0007744189,0.001219116,0.00018035203438275096,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_1_cols_1_channels_1024_tile_1024,5/5,168.5,165.7,130.4,208.9,34.86351961578177,0.025167022,0.02472445,0.01961142,0.03140189,0.005218323046388563,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_1_cols_1_channels_2048_tile_2048,5/5,127.46000000000001,125.0,109.9,155.8,18.4685678925032,0.065295684,0.06555809,0.05257142,0.07451396,0.008875377982634318,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_1_cols_1_channels_4096_tile_4096,5/5,135.74,145.6,110.3,153.7,18.918324450119783,0.1227147,0.1125221,0.1065673,0.1484864,0.018231584936998755,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_2_cols_1_channels_1024_tile_512,5/5,148.72,145.5,105.4,203.8,37.280383581717615,0.028928745999999998,0.02814597,0.02009734,0.03885415,0.007088973879887693,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_2_cols_1_channels_2048_tile_1024,5/5,154.68,149.1,126.2,201.5,29.542968706614438,0.054394068000000004,0.05492683,0.04065851,0.0649381,0.00944559751311001,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_2_cols_1_channels_4096_tile_2048,5/5,130.86,123.0,112.2,156.4,19.31315613772125,0.12731236,0.1331556,0.1047449,0.1460326,0.017983112090041595,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_2_cols_1_channels_8192_tile_4096,5/5,132.24,119.3,97.1,200.1,40.26075011720472,0.2632965,0.2745813,0.1637655,0.3374838,0.06519157478221399,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_4_cols_1_channels_1024_tile_256,5/5,151.20000000000002,152.9,133.4,164.3,12.424974849069113,0.027237196,0.02678335,0.02492637,0.0307012,0.0023216407048313923,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_4_cols_1_channels_2048_tile_512,5/5,145.12,141.0,126.4,181.9,22.630002209456364,0.057451858,0.05809559,0.04503398,0.06481524,0.008086871386569716,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_4_cols_1_channels_4096_tile_1024,5/5,127.74,130.5,104.1,142.8,14.384123191908506,0.12972045999999998,0.1255585,0.1147081,0.1573903,0.016279855400862756,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_4_cols_1_channels_8192_tile_2048,5/5,135.8,134.2,127.2,148.4,9.12934827903942,0.24212222,0.2441439,0.2207893,0.2575251,0.01594143201682334,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_8_cols_1_channels_1024_tile_128,5/5,155.04,151.5,122.5,183.8,26.452466803683922,0.02706132,0.02703109,0.02228873,0.03344656,0.004711791105084138,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_8_cols_1_channels_2048_tile_256,5/5,150.74,149.6,123.7,173.1,18.52438932866614,0.055042392,0.05475391,0.04732804,0.06621084,0.007148319075479915,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_8_cols_1_channels_4096_tile_512,5/5,161.94,170.9,117.8,210.6,36.75320394196947,0.105581096,0.09586565,0.07779231,0.1390546,0.02467655862327099,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,tanh_8_cols_1_channels_8192_tile_1024,5/5,156.42,153.2,147.7,168.5,9.264825956271391,0.21005954,0.2139014,0.1944675,0.2218239,0.012231842496247246,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,178.78,180.4,162.2,192.6,13.956790461993764,5.8942534,5.813377,5.444686,6.464754,0.46601484727023457,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,166.06,164.7,145.0,184.0,15.236731933062288,6.357412,6.36526,5.699994,7.230261,0.597393993243571,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,171.9,164.1,157.1,201.5,17.82077439394821,6.1482014,6.38822,5.202973,6.67462,0.5845421389128418,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,177.14,162.1,132.6,227.1,37.21670323927148,6.1315178,6.46674,4.617589,7.907697,1.279705255944782,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,221.82,227.1,186.5,266.2,31.535329394188985,9.6070604,9.236401,7.878198,11.24508,1.345586414643556,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,229.28,233.5,191.4,266.6,30.36687339849133,9.2792534,8.982336,7.867525,10.95605,1.2541989136356322,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,216.06,222.1,191.0,222.8,14.012423059556832,9.742991,9.443944,9.41381,10.98198,0.6927432548159528,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,200.26000000000002,201.4,190.8,208.3,8.139287438099236,10.486153999999999,10.4106,10.06958,10.98998,0.42773556092520504,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,184.57999999999998,193.1,160.4,197.6,15.426827282367553,11.429836,10.86173,10.61226,13.07159,1.0213451695337874,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,188.36,187.7,166.9,213.0,16.699191597200144,11.2043792,11.1742,9.847356,12.56473,0.9812563775554282,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,302.7,303.1,287.9,330.4,17.37656467774917,13.891256,13.83633,12.69312,14.57074,0.7692254187362764,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,283.28000000000003,285.0,268.8,298.1,10.735781294344628,14.823224,14.7183,14.07026,15.60549,0.5628335079133083,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,285.78000000000003,272.6,257.6,327.1,28.823462664988742,14.79065,15.3841,12.82141,16.28091,1.429481693604363,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,258.86,270.9,230.1,276.1,20.697052930308708,16.29188,15.48536,15.19311,18.22834,1.3571467943630853,,,,,
