Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_8_cols_2_channels_4096_tile_512_1,5/5,198.2,163.0,150.0,318.0,62.665460981309316,0.12470328,0.140418,0.0719754,0.152588,0.02963801337596027,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_8_cols_2_channels_8192_tile_1024_0,5/5,167.2,154.0,143.0,194.0,21.423351745233514,0.278187,0.297249,0.235961,0.320114,0.03442955735411073,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_8_cols_2_channels_8192_tile_1024_1,5/5,195.0,197.0,141.0,245.0,32.93630216038224,0.2421964,0.232367,0.186842,0.324655,0.04497154323169265,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,132.6,140.0,112.0,149.0,13.807244475274565,0.029098119999999998,0.0272478,0.025602,0.0340598,0.0031729268925709594,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,196.6,176.0,112.0,263.0,57.953774682931574,0.04286504,0.0433488,0.0290091,0.0681196,0.014275552171821587,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,190.4,168.0,129.0,262.0,58.796598541072086,0.0880274,0.0908261,0.0582397,0.118285,0.02579218452996954,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_2_cols_1_channels_1024_tile_512,5/5,150.0,146.0,123.0,196.0,25.44798616786798,0.02609904,0.0261281,0.0194627,0.0310138,0.003977082634595365,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,153.0,150.0,123.0,185.0,19.788885769542457,0.050717540000000005,0.0508626,0.04124,0.0620276,0.006667666863783764,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,159.2,160.0,146.0,167.0,7.833262411026456,0.09608644000000001,0.0953674,0.09137,0.104512,0.004878053120497968,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,154.6,162.0,135.0,172.0,14.122322755127783,0.199105,0.18838,0.177428,0.226056,0.01872341176174898,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_4_cols_1_channels_1024_tile_256,5/5,154.4,144.0,117.0,200.0,29.493050028777965,0.02560326,0.026491,0.0190735,0.0326043,0.004751857576401045,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_4_cols_1_channels_2048_tile_512,5/5,118.6,117.0,103.0,137.0,10.892199043352083,0.06486364,0.0652085,0.055689,0.0740718,0.005857607591704992,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,147.0,148.0,134.0,156.0,7.155417527999327,0.10405856,0.1031,0.0978128,0.113872,0.005289142567032959,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,168.6,162.0,126.0,231.0,35.00628514995557,0.1883066,0.18838,0.132111,0.242203,0.03594166344842709,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_8_cols_1_channels_1024_tile_128,5/5,152.8,151.0,131.0,182.0,16.998823488700623,0.02526324,0.0252629,0.0209599,0.0291198,0.002695221444408604,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_8_cols_1_channels_2048_tile_256,5/5,165.8,160.0,138.0,203.0,21.301643129110957,0.0467437,0.0476837,0.0375832,0.0552855,0.005720511523631433,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_8_cols_1_channels_4096_tile_512,5/5,160.2,165.0,133.0,181.0,16.4851448279959,0.09633056,0.0924775,0.0843027,0.114728,0.01056067985247162,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,152.8,160.0,119.0,169.0,17.66805026028622,0.20288940000000003,0.190735,0.180577,0.25645,0.02746441038580658,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_1_cols_1_channels_1024_tile_1024,5/5,142.4,140.0,134.0,152.0,6.343500610861483,0.026841320000000002,0.0272478,0.0250967,0.0284679,0.0011842049423980636,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_1_cols_1_channels_2048_tile_2048,5/5,131.2,136.0,102.0,148.0,17.46310396235446,0.0593065,0.0560985,0.05155,0.074798,0.00872965166544462,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_1_cols_1_channels_4096_tile_4096,5/5,155.0,155.0,138.0,187.0,17.72004514666935,0.09964007999999999,0.0984438,0.0815978,0.110571,0.010511855412704269,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_2_cols_1_channels_1024_tile_512,5/5,153.6,138.0,112.0,234.0,41.85020907952552,0.026359880000000002,0.0276427,0.0163021,0.0340598,0.005735245173625972,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_2_cols_1_channels_2048_tile_1024,5/5,143.0,136.0,108.0,196.0,29.852973051272464,0.05551286,0.0560985,0.0389255,0.0706425,0.010549982461141817,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_2_cols_1_channels_4096_tile_2048,5/5,149.2,127.0,120.0,192.0,33.04179171897311,0.10710654,0.120148,0.0794729,0.127157,0.021856053840490053,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_2_cols_1_channels_8192_tile_4096,5/5,156.4,153.0,120.0,210.0,32.610427780082865,0.20336400000000002,0.199461,0.145322,0.254313,0.04004136984170247,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_4_cols_1_channels_1024_tile_256,5/5,132.8,129.0,111.0,172.0,21.05611550120297,0.029370920000000002,0.0295713,0.0221785,0.0343666,0.004108865794060448,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_4_cols_1_channels_2048_tile_512,5/5,118.6,119.0,103.0,132.0,10.365326815879952,0.06483528000000001,0.0641126,0.0577984,0.0740718,0.005810504166214836,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_4_cols_1_channels_4096_tile_1024,5/5,169.6,157.0,123.0,244.0,40.197512360841436,0.09450264,0.0971897,0.062536,0.124055,0.019675966956528467,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_4_cols_1_channels_8192_tile_2048,5/5,139.6,144.0,123.0,150.0,9.43610088966836,0.2196698,0.211928,0.203451,0.24811,0.015740761841791524,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_8_cols_1_channels_1024_tile_128,5/5,149.8,159.0,114.0,177.0,21.77521526874074,0.02606852,0.0239918,0.021552,0.0334623,0.004183229357996044,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_8_cols_1_channels_2048_tile_256,5/5,140.4,131.0,119.0,175.0,19.855477833585372,0.055351479999999995,0.0582397,0.0435965,0.0641126,0.0071912337370996365,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_8_cols_1_channels_4096_tile_512,5/5,164.8,165.0,133.0,193.0,19.96396754154845,0.0940308,0.0924775,0.0790611,0.114728,0.011988592508213798,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,silu_8_cols_1_channels_8192_tile_1024,5/5,144.8,144.0,131.0,157.0,8.37615663654877,0.2114788,0.211928,0.194379,0.232959,0.012506569815900762,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,softmax_1_cols_2_channels_4096_tile_2048,5/5,152.4,150.0,123.0,201.0,28.11120772930256,0.1549856,0.152588,0.113872,0.186083,0.02632268919848426,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,softmax_2_cols_2_channels_4096_tile_1024,5/5,149.4,124.0,108.0,279.0,65.15397148294186,0.1735703,0.184582,0.0820365,0.211928,0.04717332944535503,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,softmax_2_cols_2_channels_4096_tile_512,5/5,153.2,148.0,124.0,187.0,22.657449106199046,0.1526664,0.15465,0.122397,0.184582,0.022231731256022323,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,swiglu,5/5,,,,,,,,,,,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_1_cols_1_channels_1024_tile_1024,5/5,155.6,133.0,125.0,226.0,38.3437087408091,0.025791639999999998,0.0286819,0.0168792,0.0305176,0.005231450961482865,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_1_cols_1_channels_2048_tile_2048,5/5,134.4,135.0,103.0,172.0,25.710698162438142,0.058898839999999994,0.056514,0.0443569,0.0740718,0.011247710889705513,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_1_cols_1_channels_4096_tile_4096,5/5,124.6,123.0,112.0,134.0,7.889233169326408,0.122967,0.124055,0.113872,0.136239,0.007984944307883428,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_2_cols_1_channels_1024_tile_512,5/5,143.4,147.0,129.0,152.0,8.73155198117723,0.02670478,0.0259503,0.0250967,0.0295713,0.0016929743133314212,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_2_cols_1_channels_2048_tile_1024,5/5,128.8,109.0,102.0,176.0,28.631451238105274,0.06193712,0.0699944,0.0433488,0.074798,0.012236499979062641,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_2_cols_1_channels_4096_tile_2048,5/5,155.8,144.0,121.0,220.0,33.760331751924475,0.10187534000000001,0.105964,0.0693581,0.126106,0.018471828103314512,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_2_cols_1_channels_8192_tile_4096,5/5,130.6,129.0,113.0,147.0,11.11035552986492,0.23541059999999997,0.23657,0.207603,0.270067,0.0205235904909448,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_4_cols_1_channels_1024_tile_256,5/5,153.6,148.0,133.0,186.0,18.095303258028036,0.02515718,0.025775,0.0205091,0.0286819,0.0027475284816722103,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_4_cols_1_channels_2048_tile_512,5/5,161.4,141.0,136.0,237.0,38.29673615335907,0.04936568,0.0541092,0.0321915,0.0560985,0.008869136636313595,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_4_cols_1_channels_4096_tile_1024,5/5,149.0,145.0,123.0,171.0,18.89973544788392,0.10409505999999999,0.105233,0.0892327,0.124055,0.013355059326202933,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_4_cols_1_channels_8192_tile_2048,5/5,165.6,163.0,148.0,185.0,12.191800523302536,0.1852798,0.187224,0.16496,0.2062,0.013557323193020072,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_8_cols_1_channels_1024_tile_128,5/5,155.8,143.0,120.0,194.0,26.858145877926866,0.02522322,0.0266762,0.0196634,0.0317891,0.004325472941725564,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_8_cols_1_channels_2048_tile_256,5/5,144.2,136.0,128.0,178.0,18.048822676285564,0.05365278,0.0560985,0.0428618,0.0596046,0.005968370915551413,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_8_cols_1_channels_4096_tile_512,5/5,148.6,153.0,121.0,171.0,16.620469307453384,0.10406762,0.0997306,0.0892327,0.126106,0.012451334700890502,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,tanh_8_cols_1_channels_8192_tile_1024,5/5,158.8,140.0,115.0,222.0,39.72606197447716,0.2037534,0.217983,0.137467,0.26537,0.04690144483318184,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,215.8,191.0,175.0,335.0,60.20764071112569,4.794274,5.11289,2.91511,5.58036,0.9696310965021697,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,216.2,194.0,168.0,299.0,47.11857383240711,4.711636,5.03383,3.2661,5.81287,0.9044463028527456,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,181.4,188.0,152.0,191.0,14.759403781996074,5.424276000000001,5.19448,5.11289,6.42475,0.5015410395411328,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,175.0,178.0,159.0,190.0,10.411532067856296,5.60043,5.48631,5.1398,6.1419,0.337950673205425,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,237.2,244.0,212.0,254.0,14.783774890061062,8.267662,8.00461,7.68947,9.21285,0.5394095971856635,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,219.6,230.0,192.0,239.0,20.04594722132132,8.971506,8.49185,8.17207,10.1725,0.8494589331239033,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,239.6,243.0,212.0,262.0,16.668533228811707,8.192618,8.03755,7.45468,9.21285,0.5909474947708976,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,233.4,234.0,210.0,247.0,12.705904139414873,8.394426,8.34669,7.90739,9.3006,0.48325407696573,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,224.6,224.0,198.0,254.0,22.357101779971394,8.782786,8.71931,7.68947,9.86427,0.873122771220634,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,231.4,213.0,165.0,297.0,52.25552602356999,8.886452,9.1696,6.57618,11.8371,1.9974616458535568,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,344.4,334.0,310.0,418.0,38.62952238897085,11.47048,11.6954,9.3451,12.6008,1.1470206334674191,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,308.4,300.0,281.0,349.0,22.992172581119863,12.73358,13.0208,11.1927,13.9012,0.9062334895599474,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,370.2,394.0,284.0,434.0,53.50289711781971,10.79759,9.91434,9.00058,13.7544,1.712199799462668,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,321.6,305.0,271.0,400.0,44.37386618269812,12.361944,12.8074,9.76562,14.4142,1.5741743117406024,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,292.4,282.0,259.0,358.0,36.576495184749454,13.552240000000001,13.852,10.9113,15.082,1.5496265493337418,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,277.4,265.0,247.0,323.0,29.702525145179155,14.23788,14.7406,12.0937,15.8148,1.4615310922453888,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,269.0,245.0,225.0,352.0,45.506043554675244,14.89256,15.9439,11.0973,17.3611,2.2098627646077933,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,320.8,309.0,261.0,403.0,56.27219562092811,12.548226,12.6416,9.69293,14.9665,2.130304612468367,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,163.6,170.0,141.0,193.0,19.46894963782073,3.027036,2.87224,2.52995,3.46299,0.3579723561170612,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,168.8,150.0,132.0,259.0,45.945184731373104,3.060272,3.25521,1.88526,3.6991,0.622277182593095,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,147.8,141.0,97.0,194.0,33.19879515886081,0.2183684,0.216437,0.157307,0.314614,0.05427827547223659,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,141.4,141.0,128.0,155.0,10.091580649234292,0.21692999999999998,0.216437,0.196888,0.238419,0.015506521208833394,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,160.6,151.0,136.0,198.0,22.861321046693696,0.3873686,0.404206,0.308258,0.448788,0.05169208712984997,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,163.6,166.0,142.0,174.0,11.288932633336069,0.37502500000000005,0.367682,0.350777,0.429825,0.02827890101825034,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,162.8,158.0,133.0,191.0,20.073863604199367,0.3807982,0.386298,0.319556,0.458911,0.048084283720983105,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,161.8,146.0,128.0,248.0,44.4,0.7997022,0.836098,0.492219,0.953674,0.1670176402328808,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,148.2,147.0,113.0,178.0,26.270896444544867,0.8509886,0.83041,0.685788,1.08027,0.15504385199497595,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,162.2,151.0,140.0,192.0,20.788458336298053,0.7645882,0.808413,0.635783,0.871931,0.09376514361189878,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,144.0,127.0,121.0,208.0,32.75362575349483,0.8830199999999999,0.961184,0.586877,1.00885,0.15615057275463323,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,138.6,141.0,121.0,152.0,12.338557452149745,0.11099440000000001,0.108218,0.100387,0.126106,0.010148071316264974,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,169.6,153.0,125.0,244.0,42.98650951170611,0.035733720000000004,0.037399,0.023451,0.0457764,0.008008559185871077,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,138.6,146.0,120.0,155.0,13.937001112147477,0.0834401,0.0783842,0.0738329,0.0953674,0.008670141567240986,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,123.8,125.0,117.0,129.0,4.621688003316537,0.1851416,0.183105,0.177428,0.195626,0.00699849488390182,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,182.6,165.0,124.0,287.0,55.607913105960016,0.03383722,0.0346791,0.0199374,0.0461455,0.008520837639434281,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,159.4,150.0,136.0,191.0,19.37627415165258,0.07281776,0.0762939,0.0599167,0.0841477,0.008456063038459447,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,171.4,165.0,127.0,260.0,48.334666648276375,0.1428887,0.138716,0.0880315,0.180222,0.0339952858314208,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,147.2,145.0,140.0,156.0,5.912698199637792,0.311477,0.315699,0.293438,0.326974,0.012364676073395543,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,159.2,157.0,127.0,212.0,30.727186659373814,0.0372061,0.0364462,0.0269908,0.0450555,0.006628093907904444,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,135.6,133.0,116.0,154.0,13.836184445142381,0.08529,0.0860458,0.0743123,0.098656,0.008791085779811272,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,140.2,132.0,118.0,184.0,23.446961423604552,0.1672788,0.173395,0.124392,0.193968,0.02425099601583407,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,181.6,171.0,137.0,218.0,31.815719385234715,0.2601844,0.267698,0.209983,0.334134,0.04674198775661984,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,154.0,152.0,135.0,171.0,12.328828005937952,0.03740008,0.037645,0.0334623,0.0423855,0.003055996945940882,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,174.2,166.0,159.0,216.0,21.19811312357777,0.06653908,0.0689403,0.0529819,0.0719754,0.006944561074222041,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,206.0,190.0,136.0,349.0,74.81978348003956,0.12307744000000001,0.120464,0.0655822,0.168295,0.03429066051586642,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,185.0,182.0,174.0,202.0,10.658330075579382,0.24824320000000002,0.251519,0.226616,0.263083,0.013950231372991633,,,,,
