Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev)
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,154.52,147.1,137.9,189.4,18.11224999827465,3.434013,3.564401,2.767991,3.800788,0.354419031277385
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,128.6,122.3,118.7,151.7,12.338881634897056,4.1106588,4.285428,3.455446,4.41781,0.3586587730784792
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,123.66,125.7,101.5,135.2,11.763094830868274,0.26770684,0.2606035,0.2423185,0.3229554,0.028674410094479717
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,144.7,149.1,118.6,166.4,15.696878670614744,0.22928350000000003,0.2197219,0.1969148,0.2762294,0.026475569994770656
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,120.34,114.6,97.9,144.3,18.15275185750083,0.55714672,0.5719275,0.4542751,0.6696508,0.08274546202354302
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,128.38,131.6,101.9,146.2,14.460484085949538,0.51791602,0.4979522,0.4482689,0.6433677,0.06580548099984984
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,99.92,102.2,78.8,114.8,12.898744124913867,0.66787796,0.6413528,0.5709802,0.8311482,0.09343203218812271
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,118.6,124.7,80.6,143.2,21.837857037722358,1.1514680199999998,1.05104,0.9156077,1.62675,0.25398391307728446
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,122.6,121.6,107.9,138.4,10.51227853512263,1.0769343599999999,1.07762,0.9472368,1.214912,0.09217717276223217
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,140.74,140.0,92.0,208.6,39.82499717514114,1.0056956400000001,0.9359809,0.6283232,1.424928,0.27217064572316096
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,130.74,128.8,112.0,163.3,17.422238662123767,1.01884022,1.017679,0.8027441,1.170777,0.12183229638118787
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,122.46,119.3,114.3,138.2,8.624755068986014,0.13442408,0.1373378,0.118576,0.1433319,0.008903493452213015
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,131.14000000000001,115.2,110.0,161.5,23.133836690008856,0.032172206,0.0355679,0.02536255,0.03724688,0.005308087984193932
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,142.54000000000002,140.5,113.7,162.8,17.00336437297043,0.1167327,0.1165897,0.1006265,0.1440402,0.015146646369279244
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,131.0,122.8,107.1,156.4,18.09032890801049,0.031864776,0.03335397,0.02618976,0.0382325,0.004353780090021085
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,136.68,141.5,117.9,157.5,16.15034364959458,0.12158712,0.1157562,0.104032,0.1389358,0.014642958866895721
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,143.96,158.8,103.6,178.4,27.92573007102948,0.23723049999999998,0.206332,0.1836678,0.3161468,0.05002016623994767
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,137.14000000000001,137.4,118.3,161.1,15.006478600924334,0.030221954000000002,0.02980405,0.02543041,0.03461652,0.003232541673473676
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,118.8,123.9,86.0,149.5,23.903388881077095,0.14402492,0.1322624,0.1095663,0.1905027,0.030659203749699698
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,114.85999999999999,107.2,94.5,154.4,20.904028319919586,0.29344188,0.3055462,0.2121675,0.3466048,0.045454670710737735
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,130.76,128.5,101.0,180.2,27.25308055981928,0.032555462,0.03188168,0.02272992,0.04054564,0.0060233550861904205
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,166.12,171.3,147.3,185.2,13.374213995596147,0.09927618,0.09565845,0.08845556,0.1112356,0.00808979143508904
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,151.24,139.3,132.5,190.5,21.965937266595294,0.22082754,0.2352248,0.1719807,0.247302,0.028717642999703166
