Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_8_cols_2_channels_2048_tile_128,5/5,214.24,207.9,192.9,234.1,17.43439129995653,0.038440418,0.03940337,0.03498955,0.04247186,0.0031263346646624385,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_8_cols_2_channels_4096_tile_256,5/5,203.82,204.6,185.7,230.8,17.71092882939797,0.080862132,0.08009263,0.07099119,0.08821499,0.006773879325602131,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_8_cols_2_channels_8192_tile_512,5/5,258.92,207.7,193.8,448.7,108.52631938843221,0.139889648,0.1577944,0.07302814,0.1690516,0.04041195553289298,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_32rows_128cols_16arows_0m,5/5,189.78,193.1,136.1,236.3,36.347448328596606,0.111497332,0.1060486,0.08667946,0.1504367,0.023813253360053938,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_32rows_128cols_16arows_1m,5/5,188.44,176.9,124.0,267.0,54.87606946566053,0.116313074,0.1157673,0.07669584,0.165191,0.033776023741942746,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_32rows_128cols_32arows_0m,5/5,174.06,167.6,129.7,228.9,35.595968872893465,0.1458861,0.1466276,0.1073742,0.1894839,0.029288761759845707,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_32rows_128cols_32arows_1m,5/5,185.64,180.2,151.2,257.5,42.47367419943794,0.137155364,0.1363482,0.09544372,0.1625855,0.02633090519696351,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_32rows_128cols_8arows_0m,5/5,155.2,156.4,138.0,169.3,11.203794000248312,0.11926752,0.1178497,0.1088865,0.1335223,0.008920882333155173,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_32rows_128cols_8arows_1m,5/5,174.3,177.9,119.4,226.3,45.20569654368794,0.112053026,0.1036319,0.08146408,0.1543102,0.030745543718218422,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_32rows_512cols_32arows_0m,5/5,186.72,178.6,124.9,246.0,47.727633505129916,0.55681496,0.5504898,0.3995318,0.7868642,0.15180445534900483,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_32rows_512cols_8arows_0m,5/5,173.32,159.7,139.5,213.1,31.492570552433477,0.43646016,0.4615487,0.3459034,0.5286114,0.07669976142846206,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_64rows_128cols_16arows_0m,5/5,190.36,176.0,125.2,321.1,78.3334730495208,0.21614619999999998,0.2095106,0.1147875,0.294512,0.07110436768381391,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_64rows_128cols_16arows_1m,5/5,195.88,187.6,175.7,218.9,17.89153431095277,0.18943232,0.1964661,0.1684301,0.2097949,0.016999797952093436,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_64rows_128cols_32arows_0m,5/5,169.35999999999999,156.2,130.7,237.5,44.14751408629936,0.25402514,0.2622881,0.1724886,0.3135013,0.05892621796198191,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_64rows_128cols_32arows_1m,5/5,193.8,187.2,121.8,305.9,68.3853419966589,0.23086284,0.2188518,0.1339039,0.336201,0.07289203986288902,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_64rows_128cols_8arows_0m,5/5,175.6,193.8,123.5,238.4,49.65908778864147,0.21220744,0.1796173,0.1460289,0.2819091,0.06241926134526105,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_1c_64rows_128cols_8arows_1m,5/5,186.82,202.7,135.4,247.0,46.987147178776446,0.19649072,0.1717987,0.1409545,0.2570931,0.050914944363241725,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_32rows_128cols_16arows_0m,5/5,191.54,197.6,153.1,212.0,22.452794926244707,0.108287338,0.103618,0.09662469,0.1337996,0.014614107611182418,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_32rows_128cols_16arows_1m,5/5,187.2,175.7,151.9,251.5,41.07030557470933,0.113261876,0.1165527,0.08142118,0.1348498,0.022234179339338793,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_32rows_128cols_32arows_0m,5/5,191.74,180.0,150.7,235.1,34.31534642109854,0.13150442,0.1365288,0.1045428,0.1631,0.02343696059202216,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_32rows_128cols_32arows_1m,5/5,174.22,179.5,114.4,206.7,36.853453026819615,0.14758112,0.1368914,0.1188918,0.2147484,0.039078940874747364,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_32rows_128cols_8arows_0m,5/5,189.57999999999998,201.2,136.6,238.9,42.408925947257856,0.101516938,0.09159883,0.0771551,0.1349204,0.024229745846878373,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_32rows_128cols_8arows_1m,5/5,184.08,195.7,125.6,222.9,40.37334516732544,0.10470882,0.09416493,0.08268386,0.1466972,0.0264889548310829,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_32rows_512cols_32arows_0m,5/5,190.22,192.2,129.5,260.8,52.89723055132471,0.5509207,0.5115594,0.3768893,0.7593312,0.15607293987403772,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_32rows_512cols_8arows_0m,5/5,196.78,194.8,172.1,222.7,22.421797430179407,0.37856375999999997,0.3785038,0.3310896,0.428307,0.04300324250597854,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_64rows_128cols_16arows_0m,5/5,202.62,191.0,153.8,261.5,47.839753343845736,0.19013546,0.1930322,0.140947,0.2397191,0.04363320317032661,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_64rows_128cols_16arows_1m,5/5,194.78,199.1,131.1,257.3,49.22608048585628,0.2000109,0.1851722,0.1432983,0.2811251,0.0543210355005775,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_64rows_128cols_32arows_0m,5/5,180.42,176.7,135.4,229.1,43.32213060319172,0.2379227,0.2318471,0.1787708,0.3024625,0.0572183378906186,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_64rows_128cols_32arows_1m,5/5,189.28,180.2,134.5,301.1,68.16415480294611,0.23613309999999998,0.2272469,0.1360243,0.3046076,0.070806817571933,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_64rows_128cols_8arows_0m,5/5,197.86,189.8,162.6,261.1,41.036605610113526,0.18162674,0.1834534,0.1333597,0.2141186,0.03437011402720392,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_2c_64rows_128cols_8arows_1m,5/5,205.62,193.1,172.1,248.7,33.09315639222103,0.17275312,0.1802826,0.1400085,0.2022561,0.026698911972438125,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_32rows_128cols_16arows_0m,5/5,204.44,212.4,172.1,237.2,25.237927807171488,0.101416796,0.0964078,0.086331,0.1189742,0.012760337309024396,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_32rows_128cols_16arows_1m,5/5,209.5,218.9,172.6,242.5,29.917135558071067,0.09944846,0.09357227,0.08446347,0.1186455,0.01475182975597773,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_32rows_128cols_32arows_0m,5/5,216.02,220.1,164.3,247.2,31.565439962085108,0.11605901199999999,0.1116785,0.09940136,0.149607,0.01965386180728154,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_32rows_128cols_32arows_1m,5/5,200.26,192.4,183.8,243.2,24.469532075624162,0.12400436,0.1277314,0.1010581,0.1336955,0.013232602219253778,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_32rows_128cols_8arows_0m,5/5,193.02,191.2,145.7,250.3,37.95611940122436,0.09844368,0.09639577,0.07362801,0.1265293,0.019135128158215983,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_32rows_128cols_8arows_1m,5/5,216.86,231.3,150.4,257.3,44.928532137162016,0.08847669,0.07970042,0.07164913,0.1225189,0.021242221615450207,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_32rows_512cols_32arows_0m,5/5,219.64000000000001,224.1,157.4,296.8,51.147854304946165,0.46713575999999996,0.438635,0.3311782,0.6247225,0.10760405719424801,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_32rows_512cols_8arows_0m,5/5,226.5,231.5,181.4,253.0,27.879741749162594,0.32996934,0.3184734,0.2914587,0.406357,0.04547313076002136,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_64rows_128cols_16arows_0m,5/5,191.32,175.0,108.5,280.4,63.410858691552185,0.21245344,0.2106523,0.1314786,0.3398216,0.07856447831414017,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_64rows_128cols_16arows_1m,5/5,206.56,222.0,155.9,260.1,45.25525383864287,0.18586886,0.1660782,0.1417221,0.2364202,0.04251077636438789,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_64rows_128cols_32arows_0m,5/5,204.98000000000002,204.8,142.8,260.6,46.28047104341096,0.20888394,0.1999985,0.1571809,0.2868092,0.05107879029335952,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_64rows_128cols_32arows_1m,5/5,218.98000000000002,231.7,169.3,262.3,39.96013012991824,0.19246274,0.1767476,0.1561806,0.24197,0.037143834531292,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_64rows_128cols_8arows_0m,5/5,242.88,225.3,181.2,352.1,64.2654028229809,0.150225036,0.1545279,0.09886858,0.1921433,0.03331443159041558,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rope_8c_64rows_128cols_8arows_1m,5/5,194.98,185.5,158.5,243.2,33.58864391427554,0.18267648,0.1876978,0.1431656,0.2195923,0.03009157316005595,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,168.48,168.1,145.7,191.5,17.236937082904266,0.024519918,0.02436861,0.02139461,0.02811763,0.0025344607423217268,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,172.32,160.9,138.0,222.2,37.25341595075544,0.049270428,0.05090332,0.03686667,0.05934324,0.01008393993639738,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,160.56,164.7,127.3,174.8,19.362153805814064,0.10343862,0.09944932,0.09375099,0.1286882,0.014452425993259748,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_2_cols_1_channels_1024_tile_512,5/5,164.0,143.1,114.9,262.3,57.23853597009624,0.02696058,0.02863312,0.01561806,0.03564288,0.007312538408241013,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,205.9,199.1,190.7,245.6,22.795065255445092,0.040135264000000004,0.04114939,0.03335897,0.04294967,0.003945086118094255,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,171.72,158.3,150.0,202.7,26.0546924756367,0.097118446,0.1034932,0.08084644,0.109252,0.014037790782750678,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,186.46,194.1,148.3,233.7,36.699700271255615,0.18139184,0.1688439,0.1402438,0.2209629,0.03605439007122434,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_4_cols_1_channels_1024_tile_256,5/5,160.28,151.9,93.5,212.7,45.70647656514337,0.027690494,0.02696997,0.01925994,0.0438262,0.009652314883422008,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_4_cols_1_channels_2048_tile_512,5/5,190.4,193.4,152.8,228.4,28.926026343070347,0.043847764000000004,0.04236712,0.03586612,0.05360334,0.00682784886127981,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,168.0,155.7,126.6,237.5,45.22924938576806,0.10278259000000001,0.1052366,0.06899546,0.1294152,0.02477777382181055,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,189.48,186.9,168.1,217.4,19.93193417609039,0.17442714,0.1753048,0.1507006,0.1949489,0.017914104849335907,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_8_cols_1_channels_1024_tile_128,5/5,195.16,195.7,165.0,239.4,31.37503784858275,0.021413932,0.02092554,0.01711142,0.0248264,0.003341549044218863,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_8_cols_1_channels_2048_tile_256,5/5,172.18,178.6,115.6,228.4,47.41309945574113,0.050800942,0.04587415,0.03586612,0.07084482,0.01483666085123671,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_8_cols_1_channels_4096_tile_512,5/5,206.18,227.2,143.3,236.0,39.05901944493742,0.082315936,0.07210858,0.06941361,0.1143419,0.018950550749585876,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,198.98,202.2,166.4,226.3,23.399829059204684,0.16658958,0.1620742,0.144825,0.1969039,0.020440142682158553,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_1_cols_1_channels_1024_tile_1024,5/5,158.38,175.2,123.7,180.2,25.976855082938727,0.02647378,0.02337397,0.02272469,0.03310187,0.004707474302680791,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_1_cols_1_channels_2048_tile_2048,5/5,174.72,151.9,139.0,245.8,46.01029232682618,0.04923777,0.05393993,0.03332661,0.05893609,0.011251577419306592,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_1_cols_1_channels_4096_tile_4096,5/5,142.42,131.4,129.7,178.3,20.612059576859377,0.116709032,0.1247177,0.09187096,0.1263226,0.014511649252380654,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_2_cols_1_channels_1024_tile_512,5/5,165.85999999999999,153.1,143.1,218.6,30.922693931803547,0.025291048,0.02675992,0.01873486,0.02863312,0.00399342765279653,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_2_cols_1_channels_2048_tile_1024,5/5,159.06,154.7,138.0,181.0,17.07536236804361,0.05197264,0.05294259,0.04526975,0.05934324,0.0055521012412689304,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_2_cols_1_channels_4096_tile_2048,5/5,139.76,136.4,117.3,180.2,24.71968850936435,0.119889676,0.1201389,0.09089878,0.1396737,0.018950573760994155,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_2_cols_1_channels_8192_tile_4096,5/5,168.16,165.9,142.3,197.6,20.841377113808957,0.19722604,0.1974698,0.1657888,0.230216,0.024224666234811166,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_4_cols_1_channels_1024_tile_256,5/5,172.46,159.7,129.2,241.3,43.36326786578706,0.024849868,0.0256416,0.01697616,0.03169718,0.005580668014599148,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_4_cols_1_channels_2048_tile_512,5/5,162.0,156.4,119.4,209.3,34.98521116128928,0.052500824,0.05237765,0.0391341,0.06858231,0.011415731235857384,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_4_cols_1_channels_4096_tile_1024,5/5,177.46,142.3,137.3,274.9,59.078617113131536,0.09918639,0.115108,0.05960059,0.1193046,0.02616224321736001,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_4_cols_1_channels_8192_tile_2048,5/5,162.7,176.7,107.8,202.9,36.22740675234704,0.21122784,0.1854777,0.1615029,0.3040685,0.056032069395017,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_8_cols_1_channels_1024_tile_128,5/5,209.18,213.4,180.0,246.0,25.721819531285107,0.019814712,0.01919538,0.01664716,0.02275479,0.002392250979824232,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_8_cols_1_channels_2048_tile_256,5/5,170.14000000000001,165.5,134.5,204.8,27.04834560560036,0.049162878,0.04950971,0.0399997,0.06092152,0.008036046780925309,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_8_cols_1_channels_4096_tile_512,5/5,199.02,195.5,179.5,231.3,19.73251124413718,0.0829243,0.08380424,0.07084482,0.09126093,0.007669969667902866,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,silu_8_cols_1_channels_8192_tile_1024,5/5,208.0,174.8,138.5,327.3,77.07768808157131,0.17345338,0.187502,0.1001012,0.2365559,0.055050924764548696,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,softmax_2_cols_2_channels_32768_tile_1024,5/5,212.86,234.8,161.4,252.5,39.67906248892481,0.63477768,0.5581277,0.5191273,0.812047,0.1279956597030032,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,softmax_2_cols_2_channels_32768_tile_512,5/5,162.07999999999998,146.4,125.2,236.7,46.589988194890104,0.85625512,0.8953678,0.5536312,1.047154,0.20998750142399428,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,softmax_4_cols_4_channels_32768_tile_2048,5/5,222.46,227.2,183.1,248.0,24.597113651808826,0.59560086,0.5768686,0.5286114,0.7158279,0.07228215202038467,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,swiglu_decode_1x2048x2048,5/5,,,,,,,,,,,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,swiglu_prefill_256x2048x2048,5/5,,,,,,,,,,,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_1_cols_1_channels_1024_tile_1024,5/5,176.20000000000002,174.0,149.3,213.4,26.719562122160607,0.023667932,0.02353407,0.01919538,0.02744388,0.003482532611171071,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_1_cols_1_channels_2048_tile_2048,5/5,168.62,149.3,121.1,247.7,55.539148355011704,0.052666668,0.05488776,0.03307001,0.06763728,0.01571475212815239,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_1_cols_1_channels_4096_tile_4096,5/5,210.56,194.3,186.2,274.9,36.59963114568232,0.079393736,0.08431838,0.05960059,0.08798909,0.011438391196443668,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_2_cols_1_channels_1024_tile_512,5/5,182.16,172.9,147.6,213.4,29.027280272185337,0.022951118,0.02369637,0.01919538,0.02775423,0.003658416155902715,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_2_cols_1_channels_2048_tile_1024,5/5,175.32,177.1,125.4,208.6,31.733846284369626,0.048182346,0.0462446,0.03926827,0.0653227,0.01019573618206552,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_2_cols_1_channels_4096_tile_2048,5/5,173.44,180.0,121.8,219.3,37.34157200761639,0.098390162,0.09101917,0.07469508,0.1344804,0.023267245413422278,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_2_cols_1_channels_8192_tile_4096,5/5,220.16,216.7,155.2,305.7,55.96367571916627,0.1564295,0.151198,0.1072067,0.2111197,0.038388899227706434,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_4_cols_1_channels_1024_tile_256,5/5,189.16,203.1,139.7,211.7,30.380717568879117,0.022191394,0.02016417,0.0193467,0.02931718,0.004208145143502064,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_4_cols_1_channels_2048_tile_512,5/5,189.82,196.9,162.8,221.5,24.737966771745814,0.04375134,0.04159775,0.03698572,0.05030708,0.00574110279456395,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_4_cols_1_channels_4096_tile_1024,5/5,192.98,207.2,141.6,227.0,38.113016149341945,0.087899314,0.0790788,0.07218432,0.1156894,0.019087088029051996,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_4_cols_1_channels_8192_tile_2048,5/5,204.18,214.8,127.8,262.5,51.3254517758977,0.17066018,0.1525405,0.124831,0.256416,0.05173310736193989,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_8_cols_1_channels_1024_tile_128,5/5,199.44,195.0,174.3,224.8,19.963541769936516,0.020701266,0.02100229,0.01821831,0.02350187,0.002077098220770987,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_8_cols_1_channels_2048_tile_256,5/5,211.68,202.2,170.7,276.6,39.152356250933366,0.039661654,0.04051856,0.02962046,0.04798846,0.00657505709673916,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_8_cols_1_channels_4096_tile_512,5/5,218.02,222.9,190.3,240.1,22.414548846675448,0.075809794,0.07349677,0.06824178,0.08611463,0.008001385179244279,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,tanh_8_cols_1_channels_8192_tile_1024,5/5,229.88,223.2,198.4,275.6,28.941872779763244,0.14425558,0.1468365,0.1188918,0.165191,0.017107594516822054,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,239.66,231.5,182.2,300.4,43.55431092325993,4.4953584,4.529399,3.490513,5.756605,0.8383037311242271,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,232.2,228.9,170.9,315.2,52.24782292115145,4.690672,4.581298,3.326813,6.133956,0.999586660240872,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,222.9,219.6,183.3,255.8,27.0737880615181,4.7627538,4.775295,4.098832,5.719176,0.6107912591308917,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,206.42,221.3,134.2,230.1,40.6066127619628,5.300815,4.739274,4.557561,7.811806,1.4065903885045923,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,256.16,260.1,213.1,298.3,32.36986252673929,8.294763999999999,8.062413,7.031249,9.83903,1.0732440948234934,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,274.94,276.3,245.1,299.9,19.727848336805504,7.6601216,7.589381,6.992125,8.556511,0.5686177274582637,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,285.32,287.5,216.2,330.9,45.12756363908869,7.5170196,7.293609,6.337243,9.698008,1.3336925630672158,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,261.68,267.5,212.7,284.7,28.582722053716296,8.1020188,7.839655,7.366912,9.861091,1.0094729598323573,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,274.62,262.7,252.2,311.1,25.7096674424233,7.6870896,7.981936,6.740301,8.313888,0.6898388817479777,,,,,
