Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_1_cols_2_channels_1024_tile_512,5/5,140.98000000000002,136.3,127.4,157.3,13.322800006004748,0.029257842,0.03004048,0.0260412,0.03215534,0.0027073579925676614,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,138.12,145.5,114.6,153.3,15.419533066860362,0.05994874,0.05630761,0.0534233,0.07146008,0.007240296771552253,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,149.7,155.6,112.1,172.1,22.435574429909302,0.11180338,0.1052914,0.095219,0.1461254,0.019798659111212553,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,173.44,152.3,137.7,255.7,48.30805315886783,0.1986066,0.2151989,0.1281421,0.2379638,0.04401699516794621,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_2_cols_1_channels_1024_tile_512,5/5,129.6,132.8,103.1,153.6,18.628875435731487,0.032154682,0.03083362,0.02666469,0.03971865,0.004882636653824448,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,143.5,139.4,128.2,160.7,16.044157815229816,0.057657158,0.05875617,0.0509812,0.06391813,0.006346813018379385,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,137.04,142.7,104.3,151.8,18.81284135902921,0.12176742,0.1148457,0.107954,0.1570731,0.020018434506149575,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,170.0,143.6,141.5,262.8,52.46517892850457,0.20398416,0.2281692,0.1246691,0.2315447,0.04575380262669978,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_2_cols_2_channels_1024_tile_256,5/5,146.46,152.6,128.2,155.0,11.08909374114946,0.028102724,0.02683437,0.02641803,0.03194676,0.0022937412279679667,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_2_cols_2_channels_2048_tile_512,5/5,130.6,129.9,118.3,141.7,8.42080756222347,0.062931108,0.06305081,0.05781654,0.06922188,0.004127737056798797,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,158.22,166.7,131.5,174.6,18.059263550876043,0.104722154,0.0982919,0.093836,0.124565,0.012868125818474109,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,152.84,162.6,128.6,172.9,18.982966048539414,0.21717794,0.2014772,0.1894658,0.2548964,0.02821061112149116,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_4_cols_1_channels_1024_tile_256,5/5,131.36,141.1,105.8,154.4,21.71688283340867,0.03191534,0.02903557,0.0265331,0.03872542,0.0055398653873672795,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_4_cols_1_channels_2048_tile_512,5/5,163.02,158.6,132.8,217.6,33.046210070142685,0.051728774,0.05166817,0.03765322,0.06168584,0.009186734769880427,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,170.22,163.6,141.3,223.1,31.462946460876797,0.098577092,0.1001582,0.07342345,0.1159692,0.01588340747834261,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,150.78,151.7,123.4,186.8,26.46000755857791,0.22269952,0.2160645,0.1753939,0.2656206,0.03844127063738919,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_4_cols_2_channels_1024_tile_128,5/5,132.16,138.7,107.8,154.0,19.360862584089585,0.03155275,0.02952403,0.02659165,0.03798099,0.00481979522373617,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_4_cols_2_channels_2048_tile_256,5/5,150.64000000000001,150.8,130.7,168.8,16.511601981637043,0.054920312,0.05432873,0.04852187,0.0626931,0.006102694604641462,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_4_cols_2_channels_4096_tile_512,5/5,141.68,139.8,129.4,158.4,10.55921398589876,0.11615004,0.1172336,0.1034664,0.1265698,0.008328250151622491,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,144.96,140.0,117.7,182.9,25.4362536549705,0.23140004,0.2339791,0.1791702,0.2783221,0.038464376434215075,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_8_cols_1_channels_1024_tile_128,5/5,172.02,164.6,128.9,241.3,44.23558522275929,0.024977796,0.02487808,0.01697694,0.03176792,0.005793423810177363,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_8_cols_1_channels_2048_tile_256,5/5,135.01999999999998,139.2,116.3,144.9,11.084989851145558,0.061019897999999996,0.05884028,0.05652907,0.07041381,0.005470760043126546,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_8_cols_1_channels_4096_tile_512,5/5,187.04,181.6,135.6,239.9,46.51336367109995,0.09215589,0.09022235,0.06829928,0.1208636,0.02308571762348314,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,147.38,143.6,118.4,175.9,25.584604745823217,0.22780886,0.2282328,0.1863046,0.2767002,0.03956923787436397,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_8_cols_2_channels_1024_tile_64,5/5,171.44,165.8,126.9,232.6,38.37998176132969,0.0248023,0.02469911,0.01760867,0.03226953,0.00522477384285674,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_8_cols_2_channels_2048_tile_128,5/5,142.84,140.0,122.0,164.8,19.045813188204914,0.058176746,0.05852435,0.04971679,0.06714626,0.007708912613821097,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_8_cols_2_channels_4096_tile_256,5/5,163.06,159.5,140.4,186.8,18.743745623540672,0.101558724,0.1027395,0.08771139,0.116731,0.011658596949420199,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_8_cols_2_channels_8192_tile_512,5/5,184.32,171.4,159.4,234.6,30.25932913995285,0.18120244,0.1911716,0.1396604,0.2056195,0.026160432747051418,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_1_cols_2_channels_1024_tile_1024_0,5/5,145.84,150.0,101.2,187.5,35.04544192901553,0.044292332,0.04096974,0.03276696,0.06071072,0.011396443895688254,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_1_cols_2_channels_1024_tile_1024_1,5/5,127.2,118.5,106.7,159.3,20.9861859326558,0.04928432,0.05184175,0.03857529,0.05758666,0.00750581651687876,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_1_cols_2_channels_4096_tile_4096_0,5/5,165.42,167.4,129.7,191.8,25.604433209895515,0.15164538,0.1467769,0.1281501,0.1894893,0.02510586276493999,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_2_cols_2_channels_1024_tile_512_0,5/5,141.38,140.7,112.3,167.5,20.043627416213862,0.044205784,0.04365567,0.03667443,0.05473339,0.0066583936967995515,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_2_cols_2_channels_1024_tile_512_1,5/5,141.34,142.6,128.5,153.0,9.283479950966665,0.043620608,0.04310036,0.04014868,0.04781559,0.002913477654637152,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_2_cols_2_channels_4096_tile_2048_0,5/5,146.54,148.6,130.7,157.2,9.739507174390296,0.16834701999999999,0.1654251,0.1563676,0.1880083,0.011800521659952153,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_2_cols_2_channels_8192_tile_4096_0,5/5,149.66,156.1,114.3,178.3,24.992558892598414,0.33647162,0.3148001,0.2756561,0.4299621,0.06092864644202266,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_2_cols_2_channels_8192_tile_4096_1,5/5,138.5,143.9,115.5,154.6,17.37598918047545,0.35958286,0.3415605,0.3178813,0.4255968,0.0474042844624091,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_4_cols_2_channels_1024_tile_256_0,5/5,135.0,131.0,107.8,161.7,25.622548663238007,0.04684459,0.04690516,0.03799455,0.05697099,0.008824564754181929,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_4_cols_2_channels_1024_tile_256_1,5/5,131.56,137.4,110.9,145.1,13.32358810531157,0.04710991,0.04471559,0.0423326,0.05539101,0.00514143708750287,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_4_cols_2_channels_4096_tile_1024_0,5/5,163.1,166.3,134.6,182.6,17.72385398269801,0.15224124,0.1477582,0.1345771,0.1826039,0.0181464435337341,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_4_cols_2_channels_8192_tile_2048_0,5/5,139.28,128.2,110.2,169.3,26.06255935245041,0.36278638,0.3834502,0.2904087,0.4458685,0.06646820855715159,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_4_cols_2_channels_8192_tile_2048_1,5/5,143.2,132.6,117.8,182.5,26.842410472981,0.352416,0.3707286,0.26933,0.4172753,0.06125477917701606,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_8_cols_2_channels_1024_tile_128_0,5/5,155.2,132.3,115.2,229.2,45.89776683020645,0.042021622,0.04644319,0.0268021,0.05331956,0.01046879387971795,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_8_cols_2_channels_1024_tile_128_1,5/5,169.06,184.7,137.0,189.9,25.508488783148245,0.037068596,0.0332735,0.03235888,0.04485941,0.005962846933020335,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_8_cols_2_channels_4096_tile_512_0,5/5,159.3,167.0,120.5,186.8,24.504489384600532,0.1576135,0.1471468,0.1315527,0.2038839,0.027587919080187984,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_8_cols_2_channels_8192_tile_1024_0,5/5,178.9,166.4,150.3,242.7,36.930407525506666,0.2826122,0.2954072,0.2025046,0.3269498,0.04817276428891122,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rope_8_cols_2_channels_8192_tile_1024_1,5/5,153.14,157.7,127.7,178.1,19.209580942852448,0.32509252,0.3116622,0.275966,0.3849241,0.041837058498023015,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,131.04,138.6,108.9,153.1,20.63232900086657,0.031905164,0.02954346,0.0267552,0.03759946,0.005214029470944713,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,139.18,140.4,123.0,168.1,18.290762695962133,0.059611489999999996,0.05833224,0.04873317,0.06659973,0.007303917571553637,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,135.46,138.4,108.6,167.4,22.163212763496183,0.123549422,0.118422,0.09787411,0.1508997,0.020028300581687405,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_2_cols_1_channels_1024_tile_512,5/5,111.78,118.8,92.3,125.2,14.403194090200966,0.037164598,0.03447042,0.03271601,0.04435974,0.005081013658520317,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,145.0,148.6,115.9,179.8,26.716942190303143,0.058065135999999996,0.05513064,0.04557372,0.07066327,0.010724367615152419,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,124.34,128.5,106.0,146.3,16.372324208859293,0.13359618,0.1275073,0.1119523,0.1545778,0.017576088239338126,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,130.96,130.6,114.1,143.6,12.15290088826532,0.25195678,0.2508278,0.2281529,0.2870694,0.02408852345728147,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_4_cols_1_channels_1024_tile_256,5/5,138.76,123.9,112.8,172.1,26.506848171746103,0.030360484,0.03307075,0.02379908,0.03632378,0.00549977500117323,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_4_cols_1_channels_2048_tile_512,5/5,144.42,149.1,114.4,157.5,17.4111171381965,0.057500398,0.05493815,0.05200327,0.07160377,0.008056666657502964,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,144.66,143.3,94.3,227.8,52.74867770854546,0.124699354,0.1143233,0.07191227,0.1737431,0.04073786583209877,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,127.04,130.3,115.2,135.6,8.839287301587154,0.25899884,0.2514301,0.2417256,0.2844952,0.018523288147437533,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_8_cols_1_channels_1024_tile_128,5/5,155.5,148.5,108.3,219.0,39.9129678174901,0.027690598,0.02759126,0.01870697,0.03781184,0.006788494536918329,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_8_cols_1_channels_2048_tile_256,5/5,134.38,124.6,107.6,168.8,27.1383860979241,0.062919858,0.06575338,0.04853927,0.07616588,0.012149581690046781,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_8_cols_1_channels_4096_tile_512,5/5,150.68,146.2,131.0,173.7,18.976221963288683,0.110093428,0.1120978,0.09431847,0.1250315,0.013592537076663426,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,172.84,174.9,127.7,219.5,32.9371826360422,0.195449,0.1873173,0.1493002,0.256676,0.039089583843077695,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_1_cols_1_channels_1024_tile_1024,5/5,148.34,156.6,106.2,198.6,35.70487361691678,0.028936372000000002,0.02615612,0.0206268,0.03855703,0.007018406533214644,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_1_cols_1_channels_2048_tile_2048,5/5,147.92000000000002,135.1,111.9,219.9,41.743406665005196,0.058283654,0.06062425,0.03726069,0.07320622,0.013121665029988763,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_1_cols_1_channels_4096_tile_4096,5/5,150.7,151.1,128.5,175.8,19.164159256278374,0.11014583,0.1084478,0.09317895,0.1275277,0.013979022488875965,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_2_cols_1_channels_1024_tile_512,5/5,144.18,150.1,111.2,157.8,18.810688450984458,0.028877312,0.02728943,0.02595361,0.03683425,0.004496333055493109,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_2_cols_1_channels_2048_tile_1024,5/5,152.26,158.8,108.2,171.2,25.624168279185177,0.055354368,0.05157638,0.04783787,0.07570048,0.01158297279805448,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_2_cols_1_channels_4096_tile_2048,5/5,143.62,149.0,119.6,165.1,17.45886594255194,0.115498004,0.1099869,0.09924062,0.1369468,0.014599505554678214,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_2_cols_1_channels_8192_tile_4096,5/5,169.36,152.3,143.3,233.0,36.83331372548498,0.19959212,0.2152107,0.1406093,0.2286154,0.03534277333631305,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_4_cols_1_channels_1024_tile_256,5/5,161.02,170.8,109.5,187.0,31.36689337502202,0.026425938,0.02398612,0.02189968,0.03741044,0.006388805807889297,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_4_cols_1_channels_2048_tile_512,5/5,143.54,162.8,106.2,173.9,33.42017354832257,0.059884028,0.05032608,0.04711553,0.07710731,0.015126463303064929,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_4_cols_1_channels_4096_tile_1024,5/5,172.28,149.5,133.6,224.9,44.07983666031443,0.09992891599999999,0.1096257,0.07283825,0.1225945,0.023712673853743912,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_4_cols_1_channels_8192_tile_2048,5/5,168.06,162.5,153.7,196.7,16.683764563191364,0.19635538,0.201625,0.1665761,0.2131637,0.017702413468422887,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_8_cols_1_channels_1024_tile_128,5/5,171.78,173.9,141.5,200.8,24.91037936282786,0.024259054,0.02355512,0.02039522,0.02893699,0.003592412705095282,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_8_cols_1_channels_2048_tile_256,5/5,141.64,139.2,128.7,161.6,13.340652157971888,0.058236562,0.05886943,0.05069707,0.06366,0.005267849763420555,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_8_cols_1_channels_4096_tile_512,5/5,174.82,165.1,154.0,230.7,31.66697017398412,0.09578241,0.09924678,0.07103132,0.1064013,0.014227665312102337,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,silu_8_cols_1_channels_8192_tile_1024,5/5,151.32,154.1,133.8,167.6,16.69991017939917,0.21873408,0.2126921,0.1954676,0.24495,0.02458464025864524,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,softmax_1_cols_2_channels_4096_tile_2048,5/5,119.42,118.1,90.5,152.7,22.420905423287433,0.14110464,0.1387134,0.1072603,0.1810156,0.02662775789046085,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,softmax_2_cols_2_channels_4096_tile_1024,5/5,151.12,143.2,133.9,184.1,20.159290662124,0.10982381000000001,0.1143798,0.08898515,0.122337,0.013264977800886061,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,softmax_2_cols_2_channels_4096_tile_512,5/5,136.0,132.2,131.9,150.4,8.075580474492224,0.12077818,0.1239602,0.1089104,0.124186,0.006662960613120867,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,swiglu_decode_1x2048x2048_0,5/5,4578.28,4921.1,3419.4,5154.8,710.607920727035,0.00091527212,0.0008323309,0.0007945985,0.001197869,0.00016681725120017417,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,swiglu_decode_1x2048x2048_1,5/5,4961.88,4919.0,4674.4,5358.4,271.76305304437534,0.00082743794,0.0008326871,0.0007644073,0.0008762676,4.442135212859915e-05,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_1_cols_1_channels_1024_tile_1024,5/5,155.64,159.8,113.3,194.6,29.471901872800814,0.027154123999999998,0.0256395,0.021045,0.03614377,0.005603814117217843,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_1_cols_1_channels_2048_tile_2048,5/5,140.42000000000002,136.9,126.5,161.8,14.706019175834097,0.05883035,0.05983493,0.050625,0.06475381,0.005911423353343083,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_1_cols_1_channels_4096_tile_4096,5/5,142.62,138.5,118.6,172.2,19.96727322395324,0.116661158,0.118336,0.09514639,0.138173,0.01591401864730653,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_2_cols_1_channels_1024_tile_512,5/5,151.22,140.8,125.4,193.4,27.610903643307292,0.02775719,0.02908299,0.02117805,0.03265626,0.00463751870640432,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_2_cols_1_channels_2048_tile_1024,5/5,150.76,147.0,110.5,179.7,26.71774691099532,0.055901148,0.05573215,0.04559947,0.07412917,0.011151190364320749,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_2_cols_1_channels_4096_tile_2048,5/5,166.76,158.0,140.7,210.6,26.453411878243607,0.100045068,0.1036896,0.077793,0.1164567,0.014245663969472253,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_2_cols_1_channels_8192_tile_4096,5/5,144.12,152.7,107.3,166.2,22.981231472660465,0.23285594,0.2146056,0.1971058,0.305518,0.043217788930809506,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_4_cols_1_channels_1024_tile_256,5/5,127.36,136.3,109.7,139.6,14.130569698352575,0.03249176,0.030045,0.02933361,0.03734849,0.0037760642452823808,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_4_cols_1_channels_2048_tile_512,5/5,148.5,142.0,108.3,213.0,39.545669800877064,0.05799866,0.05769822,0.03846094,0.07562368,0.013648971273052046,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_4_cols_1_channels_4096_tile_1024,5/5,142.68,138.6,108.1,167.9,23.940384290984138,0.11767643,0.1182247,0.09760585,0.1514987,0.021468550928788833,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_4_cols_1_channels_8192_tile_2048,5/5,167.74,160.7,128.2,240.9,43.92906782530219,0.20467374,0.2038764,0.1360303,0.2555332,0.045397810873906694,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_8_cols_1_channels_1024_tile_128,5/5,174.82,168.3,146.0,223.6,29.829632917620692,0.023926344,0.02434339,0.01832214,0.02805736,0.003666756479005662,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_8_cols_1_channels_2048_tile_256,5/5,183.3,183.4,128.2,241.1,48.09781699827967,0.047338708,0.04467743,0.03398353,0.06388795,0.012763919172425843,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_8_cols_1_channels_4096_tile_512,5/5,135.66,127.3,119.7,164.1,18.00563800591359,0.122364264,0.1286618,0.09986482,0.1369138,0.014925058511224668,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,tanh_8_cols_1_channels_8192_tile_1024,5/5,180.34,165.0,142.2,235.8,38.80319574468062,0.1881365,0.1985899,0.1389901,0.2304029,0.03767129039387953,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,184.64,174.1,162.7,216.4,21.76138782339031,5.7392714,6.021757,4.845978,6.444098,0.6437132115113843,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,190.22,194.9,143.7,238.2,38.357098430407895,5.7014496,5.379257,4.401657,7.295784,1.1857537035471575,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,187.14,187.7,152.2,210.1,22.38086236050792,5.673317,5.586567,4.989674,6.887249,0.7416016865902476,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,176.23999999999998,175.7,152.2,198.6,19.096936927161906,6.0078222,5.968891,5.280733,6.891718,0.6604201659464224,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,234.54,243.9,208.8,258.5,23.65994505488126,9.0169572,8.599316,8.111466,10.04443,0.9349243550240842,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,248.56,249.7,221.7,270.5,21.834101767647788,8.4898738,8.397507,7.753918,9.460628,0.7563109548414596,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,234.22,239.1,202.6,259.5,22.04896822982881,9.020257599999999,8.771218,8.082671,10.35248,0.8849918936449644,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,210.2,196.9,177.6,259.4,33.57953245654262,10.171088,10.65063,8.085486,11.80919,1.5226500646399352,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,210.84,215.1,190.7,224.7,12.723521525112456,9.976846,9.751513,9.334504,10.99587,0.6279702938822026,,,,,
