Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.04727924,0.0462388,0.0375832,0.0591426,0.006948513097519497,164.8,165.0,129.0,203.0,23.684594148939937,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,0.11013872,0.103801,0.0997306,0.123055,0.010627555835355558,139.8,147.0,124.0,153.0,13.044539087296261,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_2_cols_1_channels_1024_tile_512,5/5,0.031510899999999994,0.0291198,0.0254313,0.0428618,0.006520389520266407,125.8,131.0,89.0,150.0,23.146490014686893,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.04747678,0.0441005,0.0433488,0.0573639,0.005408886948495042,162.6,173.0,133.0,176.0,16.74037036627326,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,0.11980969999999999,0.124055,0.0669245,0.155702,0.028996378490425318,138.2,123.0,98.0,228.0,45.871123814443436,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,0.21359319999999998,0.242203,0.121584,0.24811,0.04777355753719834,153.8,126.0,123.0,251.0,49.18292386591102,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_4_cols_1_channels_1024_tile_256,5/5,0.02694762,0.0276427,0.0238419,0.0291198,0.0017628747492660962,142.2,138.0,131.0,160.0,9.80612053770501,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.04564954,0.0443569,0.0379572,0.0560985,0.006105711560367063,170.0,172.0,136.0,201.0,21.642550681470055,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,0.10269690000000001,0.121102,0.0693581,0.124055,0.024650136993209587,158.8,126.0,123.0,220.0,42.64926728561699,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,0.17663158,0.193149,0.0879469,0.224394,0.05102597117180231,195.0,158.0,136.0,347.0,79.14796270277587,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_8_cols_1_channels_1024_tile_128,5/5,0.025042,0.024611,0.024611,0.025775,0.0005306923779365964,152.4,155.0,148.0,155.0,3.1999999999999997,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.05163842,0.0495415,0.0419198,0.0596046,0.006811447697633741,150.4,154.0,128.0,182.0,20.22473732833136,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_8_cols_1_channels_4096_tile_512,5/5,0.09969042,0.101725,0.0857235,0.113028,0.010473642576754278,154.8,150.0,135.0,178.0,16.581917862539303,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,0.1864538,0.173395,0.161469,0.221142,0.022629264870074772,166.0,176.0,138.0,189.0,19.21457779916072,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_1_cols_1_channels_1024_tile_1024,5/5,0.02689328,0.0295713,0.0190735,0.0310138,0.004465139017499903,146.6,129.0,123.0,200.0,28.83470131629596,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_1_cols_1_channels_2048_tile_2048,5/5,0.058994939999999996,0.0646559,0.038147,0.0687333,0.011229886116359328,135.6,118.0,111.0,200.0,33.25417267050858,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_1_cols_1_channels_4096_tile_4096,5/5,0.09433272,0.0902887,0.0657706,0.133849,0.022031449463110683,170.2,169.0,114.0,232.0,37.47212297161718,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_2_cols_1_channels_1024_tile_512,5/5,0.02586002,0.0274439,0.0174187,0.0340598,0.006477066845231722,158.0,139.0,112.0,219.0,42.29420764123617,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_2_cols_1_channels_2048_tile_1024,5/5,0.048274080000000004,0.0498653,0.031268,0.0620276,0.009862219242624858,166.2,153.0,123.0,244.0,40.89694365108474,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_2_cols_1_channels_4096_tile_2048,5/5,0.08461650000000001,0.0843027,0.0770646,0.0953674,0.006599089763899262,181.4,181.0,160.0,198.0,13.763720427268202,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_2_cols_1_channels_8192_tile_4096,5/5,0.14731258,0.16496,0.0933259,0.198166,0.044162730478375094,229.8,185.0,154.0,327.0,75.99315758671962,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_4_cols_1_channels_1024_tile_256,5/5,0.027848440000000002,0.0250967,0.0223082,0.0366798,0.005291575457876415,141.6,152.0,104.0,171.0,24.499795917517353,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_4_cols_1_channels_2048_tile_512,5/5,0.04727732,0.0577984,0.0288992,0.0596046,0.014019993684934385,179.4,132.0,128.0,264.0,60.87889617921797,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_4_cols_1_channels_4096_tile_1024,5/5,0.09311776000000001,0.100387,0.062536,0.103801,0.015409173091064949,170.0,152.0,147.0,244.0,37.11064537299237,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_4_cols_1_channels_8192_tile_2048,5/5,0.1580154,0.152588,0.121102,0.198166,0.03263054980597171,201.6,200.0,154.0,252.0,41.24851512478964,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_8_cols_1_channels_1024_tile_128,5/5,0.02315772,0.0228425,0.0193639,0.0270546,0.002698876000412024,167.0,167.0,141.0,197.0,19.60612149304395,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_8_cols_1_channels_2048_tile_256,5/5,0.0449492,0.051204,0.0256882,0.0552855,0.010732849362401393,183.6,149.0,138.0,297.0,59.00711821466966,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_8_cols_1_channels_4096_tile_512,5/5,0.0749099,0.0774558,0.0593727,0.0924775,0.011496560650037907,208.6,197.0,165.0,257.0,32.25275182058114,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,silu_8_cols_1_channels_8192_tile_1024,5/5,0.191758,0.204816,0.142606,0.229455,0.030886956023538477,163.8,149.0,133.0,214.0,29.130053209700804,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.13916420000000002,0.132302,0.125759,0.164663,0.013965863831500006,166.0,173.0,139.0,182.0,15.297058540778355,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1717418,0.178814,0.142163,0.186083,0.016231549099207994,134.6,128.0,123.0,161.0,14.093970341958293,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1375918,0.135433,0.126454,0.15058,0.008653969618620111,167.0,169.0,152.0,181.0,10.373041983911952,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,swiglu,5/5,,,,,,,,,,,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_1_cols_1_channels_1024_tile_1024,5/5,0.0244107,0.024611,0.0220503,0.0280492,0.0021147124986626437,157.4,155.0,136.0,173.0,13.062924634246345,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.0436924,0.0441005,0.037399,0.0492219,0.0038064745037895624,176.0,173.0,155.0,204.0,15.962455951387932,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_1_cols_1_channels_4096_tile_4096,5/5,0.09307398,0.0997306,0.0596046,0.118285,0.019516204890336647,173.0,153.0,129.0,256.0,44.086279044618855,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_2_cols_1_channels_1024_tile_512,5/5,0.02577316,0.0268641,0.0211928,0.0286819,0.002533027104158184,149.6,142.0,133.0,180.0,16.230834852218784,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.04517078,0.0462388,0.0387279,0.0482873,0.0034809042143672947,170.0,165.0,158.0,197.0,14.2828568570857,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_2_cols_1_channels_4096_tile_2048,5/5,0.10285546000000001,0.0953674,0.0862078,0.124055,0.01392330775033002,151.0,160.0,123.0,177.0,19.6468827043885,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_2_cols_1_channels_8192_tile_4096,5/5,0.1824916,0.193149,0.141942,0.216437,0.02698166289612261,171.2,158.0,141.0,215.0,27.028873450441846,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_4_cols_1_channels_1024_tile_256,5/5,0.02914158,0.0298023,0.0241437,0.0356514,0.004187108161679132,133.6,128.0,107.0,158.0,18.895502110290693,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_4_cols_1_channels_2048_tile_512,5/5,0.0440978,0.0433488,0.0320563,0.0573639,0.008434090159110228,179.6,176.0,133.0,238.0,35.13744441475504,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_4_cols_1_channels_4096_tile_1024,5/5,0.10972420000000001,0.0971897,0.0936122,0.139989,0.018621783871262173,142.8,157.0,109.0,163.0,22.076231562474607,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_4_cols_1_channels_8192_tile_2048,5/5,0.1977862,0.221142,0.109382,0.244141,0.04941618488471161,168.4,138.0,125.0,279.0,57.47556002336994,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_8_cols_1_channels_1024_tile_128,5/5,0.02316804,0.0223082,0.0213112,0.0254313,0.0015729493578624841,165.4,171.0,150.0,179.0,11.001818031580054,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_8_cols_1_channels_2048_tile_256,5/5,0.050793620000000005,0.0446163,0.0410183,0.0641126,0.009240173620316885,155.0,171.0,119.0,186.0,26.449952740978574,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_8_cols_1_channels_4096_tile_512,5/5,0.09827520000000001,0.100387,0.0630528,0.126106,0.020689289163622802,163.8,152.0,121.0,242.0,41.48927572276961,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,tanh_8_cols_1_channels_8192_tile_1024,5/5,0.179496,0.171447,0.108991,0.23657,0.04296494185728639,182.2,178.0,129.0,280.0,52.422895761298804,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,4.93595,4.85852,4.56338,5.3074,0.2607810671041899,198.4,201.0,184.0,214.0,10.480458005259122,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,5.026104,5.05991,4.28317,5.61243,0.4282641773298345,195.8,193.0,174.0,228.0,17.70197729068705,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,5.382636,5.48631,4.28317,6.38276,0.7122717321528351,184.8,178.0,153.0,228.0,25.685793738952277,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,5.0860199999999995,5.22226,4.5848,5.67769,0.39993651931275287,193.2,187.0,172.0,213.0,15.171025014810304,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,7.913442000000001,8.20641,6.5984,8.79786,0.8110623929735616,249.6,238.0,222.0,296.0,27.288092641296863,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,8.980328,9.12675,8.07076,9.48119,0.49863383236198483,218.2,214.0,206.0,242.0,12.812493902437573,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,8.412122,8.68056,6.48879,9.66894,1.0842335170321937,236.6,225.0,202.0,301.0,34.517242068276545,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,9.278065999999999,9.3006,8.24103,10.334,0.6644104889479091,211.6,210.0,189.0,237.0,15.278743403827423,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,8.671956,8.56634,7.02563,10.334,1.193639135494476,229.6,228.0,189.0,278.0,31.991248803383716,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,9.453042,9.39002,7.05099,11.0346,1.36160139039882,211.6,208.0,177.0,277.0,34.92620792470892,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,10.795994,11.3885,9.23463,12.169,1.1857903153863252,366.4,343.0,321.0,423.0,41.711389331931876,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,12.404720000000001,11.9457,11.7658,13.2866,0.6690703502622124,315.8,327.0,294.0,332.0,16.678129391511508,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,12.4623,12.8495,10.334,13.6582,1.143423704494533,316.4,304.0,286.0,378.0,32.28374203836972,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,11.420708,10.5574,9.91434,15.751,2.186021515414704,352.2,370.0,248.0,394.0,53.25561003312233,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,13.050804,13.1968,9.83942,15.6878,1.8657527866424315,306.2,296.0,249.0,397.0,48.799180320984895,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,10.152274,8.97989,8.54759,14.4142,2.2010898235610465,399.6,435.0,271.0,457.0,68.86392379177938,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,15.32856,16.5519,11.5229,17.7557,2.3383418874065445,261.6,236.0,220.0,339.0,44.589684905816505,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,13.89706,13.852,11.8371,15.1405,1.1587669077083622,283.2,282.0,258.0,330.0,25.43540839066674,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.9118,2.85545,2.62517,3.46299,0.2895342161472458,169.2,171.0,141.0,186.0,15.223665787188052,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.5177080000000003,3.6991,2.39354,4.69501,0.8599915292001428,148.0,132.0,104.0,204.0,38.09986876617818,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.2221314,0.238419,0.157307,0.26537,0.03810773118725385,142.2,128.0,115.0,194.0,28.343605980891,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.206177,0.196888,0.162328,0.250144,0.032607438243443775,151.8,155.0,122.0,188.0,24.0948127197536,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.4181494,0.426819,0.321238,0.488281,0.05683150339239671,149.0,143.0,125.0,190.0,22.512218904408336,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.44692600000000005,0.423855,0.383869,0.549866,0.06355900534778686,139.2,144.0,111.0,159.0,18.594622878671135,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.4771556,0.455486,0.415205,0.549866,0.0551840204428782,129.6,134.0,111.0,147.0,14.595889832415152,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.8193182,0.808413,0.635783,1.06148,0.13705530735786922,153.0,151.0,115.0,192.0,24.42130217658346,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.8555234,0.83041,0.767738,0.946281,0.06868635259088955,143.6,147.0,129.0,159.0,11.412274094149684,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.8766754000000001,0.792664,0.718061,1.16257,0.1657835534371248,143.8,154.0,105.0,170.0,24.27673783686762,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,0.8408939999999999,0.824799,0.629228,1.08027,0.1484855166607168,149.8,148.0,113.0,194.0,26.716287167194473,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.10471514,0.0997306,0.0706425,0.130417,0.0210122447485841,152.6,153.0,117.0,216.0,34.94338277843174,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,0.03631466,0.0400143,0.0290459,0.0430229,0.005967862785822075,162.2,143.0,133.0,197.0,28.22339455132922,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.07418462,0.0738329,0.0497569,0.0995138,0.015810907755774175,162.0,155.0,115.0,230.0,37.49666651850535,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,0.14603359999999999,0.147666,0.122397,0.164663,0.013641484766696034,158.2,155.0,139.0,187.0,15.791136754521505,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,0.0348129,0.0386625,0.0211928,0.0440157,0.007930925126112338,175.6,148.0,130.0,270.0,50.24977611890425,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07821979999999999,0.077851,0.0642927,0.0880315,0.009110667350748794,148.4,147.0,130.0,178.0,18.051038751274124,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,0.148532,0.149596,0.120464,0.173395,0.0168006930928459,156.2,153.0,132.0,190.0,18.76592656918384,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,0.3422864,0.317891,0.313537,0.391251,0.03385286443183206,135.0,144.0,117.0,146.0,12.77497553813705,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,0.03665736,0.0386625,0.0310981,0.0408718,0.0037234601636649753,157.8,148.0,140.0,184.0,16.809521111560557,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06919082,0.0681196,0.0542374,0.0794729,0.008854051312342842,168.4,168.0,144.0,211.0,23.618636709175235,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,0.1825002,0.195626,0.127157,0.226616,0.034415722107199787,130.6,117.0,101.0,180.0,27.875437216302096,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,0.3063738,0.303155,0.244793,0.369164,0.051728286735208996,153.8,151.0,124.0,187.0,26.087544920900473,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,0.038620959999999996,0.0397364,0.0332677,0.0461455,0.004773812939611271,150.4,144.0,124.0,172.0,18.216476058777122,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.054095939999999995,0.0522561,0.0474859,0.0628796,0.00540283839795343,213.6,219.0,182.0,241.0,20.57765778702717,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,0.12142166000000001,0.121102,0.0710813,0.156768,0.02838352085598966,202.6,189.0,146.0,322.0,61.80161810179407,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,0.2575556,0.233553,0.195626,0.360444,0.05649229295611924,185.4,196.0,127.0,234.0,35.59550533424129,,,,,
