Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_8_cols_2_channels_8192_tile_1024_0,5/5,207.6,188.0,150.0,273.0,43.98454273946701,0.230589,0.243491,0.167679,0.305176,0.04834821894134261,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_8_cols_2_channels_8192_tile_1024_1,5/5,192.0,191.0,159.0,237.0,27.040710049848915,0.24300639999999998,0.239667,0.193149,0.287902,0.03283549040047978,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_1_cols_1_channels_1024_tile_1024,5/5,165.0,150.0,109.0,221.0,47.56889740155851,0.02514288,0.0254313,0.0172611,0.0349972,0.007113780122663336,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_1_cols_1_channels_2048_tile_2048,5/5,155.4,142.0,116.0,242.0,45.09368026675135,0.052450739999999996,0.0537281,0.0315264,0.0657706,0.011795481005808961,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_1_cols_1_channels_4096_tile_4096,5/5,173.4,154.0,135.0,266.0,47.314268461004445,0.09315068000000001,0.099083,0.0573639,0.113028,0.019104326112941016,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_2_cols_1_channels_1024_tile_512,5/5,212.6,208.0,164.0,284.0,40.02799020685401,0.018537779999999997,0.0183399,0.013432,0.0232603,0.0032155700803434533,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_2_cols_1_channels_2048_tile_1024,5/5,162.0,149.0,113.0,237.0,42.17108013793339,0.05005965999999999,0.051204,0.0321915,0.0675168,0.011731610157280203,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_2_cols_1_channels_4096_tile_2048,5/5,143.8,150.0,127.0,154.0,10.225458424931373,0.1066772,0.101725,0.099083,0.120148,0.007967421249061708,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_2_cols_1_channels_8192_tile_4096,5/5,152.0,154.0,127.0,171.0,17.017637908946117,0.203411,0.198166,0.178465,0.240296,0.023631366113705744,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_4_cols_1_channels_1024_tile_256,5/5,157.8,154.0,134.0,197.0,22.238704998268222,0.02462214,0.0247708,0.0193639,0.0284679,0.0032003048696022697,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_4_cols_1_channels_2048_tile_512,5/5,146.2,145.0,138.0,160.0,7.4404300950953095,0.05231398,0.0526165,0.0476837,0.0552855,0.0025441708986622727,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_4_cols_1_channels_4096_tile_1024,5/5,159.0,141.0,134.0,196.0,26.053790511171304,0.09843918,0.108218,0.077851,0.113872,0.015105428445747575,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_4_cols_1_channels_8192_tile_2048,5/5,154.0,156.0,141.0,170.0,11.50651989091402,0.19927899999999998,0.195626,0.179515,0.216437,0.014910011629774131,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_8_cols_1_channels_1024_tile_128,5/5,168.6,160.0,127.0,218.0,36.978912909927466,0.02373354,0.0238419,0.0174986,0.030037,0.005086731335779393,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_8_cols_1_channels_2048_tile_256,5/5,205.4,196.0,146.0,269.0,48.42561305755457,0.0393011,0.0389255,0.0283621,0.0522561,0.009247682818090162,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_8_cols_1_channels_4096_tile_512,5/5,174.2,189.0,136.0,198.0,25.007198963498492,0.08959534,0.0807343,0.0770646,0.112197,0.013984335568571003,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,silu_8_cols_1_channels_8192_tile_1024,5/5,160.0,151.0,104.0,247.0,47.912420101681356,0.20658400000000002,0.202103,0.123553,0.293438,0.055363955639025644,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,softmax_1_cols_2_channels_4096_tile_2048,5/5,162.0,150.0,122.0,227.0,39.78441906073281,0.149437,0.152588,0.100829,0.187608,0.033642936417619666,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,softmax_2_cols_2_channels_4096_tile_1024,5/5,166.6,163.0,129.0,224.0,32.30232189796888,0.1421892,0.140418,0.102179,0.177428,0.025195747684083517,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,softmax_2_cols_2_channels_4096_tile_512,5/5,146.2,140.0,123.0,183.0,19.913814300630605,0.1592146,0.163487,0.125072,0.186083,0.019705594988226063,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,swiglu,5/5,,,,,,,,,,,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,217.8,206.0,179.0,277.0,37.22042450053465,4.609586,4.74059,3.5255,5.45566,0.7408430097017857,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,228.0,218.0,162.0,288.0,42.02856171700383,4.444602,4.47964,3.39084,6.02816,0.8922300186924893,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,200.8,204.0,185.0,217.0,11.754148203932091,4.880178,4.78707,4.50029,5.27872,0.28757972427832956,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,206.6,220.0,171.0,235.0,27.91845267918693,4.8190159999999995,4.43892,4.15559,5.71089,0.6828499333411404,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,286.6,282.0,244.0,341.0,31.822004965118083,6.8964240000000006,6.92598,5.72764,8.00461,0.7402498731806713,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,260.0,246.0,225.0,319.0,35.805027579936315,7.647012000000001,7.93953,6.12265,8.68056,0.9841258936010169,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,249.8,238.0,212.0,314.0,34.68947967323811,7.95558,8.20641,6.22014,9.21285,0.9925103543439735,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,219.0,223.0,202.0,235.0,12.214745187681975,8.946522,8.75841,8.31117,9.66894,0.5049574048333182,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,265.0,224.0,192.0,372.0,69.8913442423309,7.863146,8.71931,5.25034,10.1725,1.8861912292511593,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,221.0,209.0,189.0,263.0,25.581243128511172,8.952340000000001,9.3451,7.42633,10.334,0.9957219169828491,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,346.4,341.0,327.0,374.0,15.932357013323546,11.29996,11.4553,10.4445,11.9457,0.5059768990774185,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,333.4,328.0,317.0,361.0,16.668533228811707,11.74496,11.9093,10.8206,12.3226,0.5714069114037732,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,323.4,325.0,317.0,332.0,5.748043145279966,12.082519999999999,12.0192,11.7658,12.3226,0.21429970041976226,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,299.0,286.0,284.0,339.0,21.109239683134017,13.1249,13.6582,11.5229,13.7544,0.8578540062271671,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,362.8,360.0,278.0,432.0,52.83332281808518,11.016618,10.8507,9.04225,14.0513,1.731359469000011,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,272.0,263.0,256.0,314.0,21.250882334623192,14.440700000000001,14.8527,12.4403,15.2588,1.0175340446392935,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,240.6,244.0,224.0,251.0,9.13454979733539,16.259700000000002,16.0092,15.5627,17.4386,0.6395650803475754,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,264.8,264.0,241.0,290.0,15.663971399361019,14.803360000000001,14.7964,13.4698,16.2085,0.8753671700492318,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,181.4,173.0,142.0,222.0,32.696177146571735,2.780404,2.82243,2.19947,3.4386,0.4944802632502131,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,199.4,181.0,129.0,287.0,60.97081268935162,2.687152,2.69769,1.70133,3.78513,0.7941550675881884,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,167.2,141.0,121.0,231.0,43.80136984159285,0.1947068,0.216437,0.132111,0.252211,0.04686740888250598,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,155.4,168.0,114.0,185.0,27.266096163550806,0.2032362,0.181652,0.16496,0.267698,0.03930287276217859,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,142.4,137.0,126.0,167.0,16.475436261295176,0.434211,0.445512,0.36548,0.484406,0.04844853065264208,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,149.8,145.0,132.0,166.0,12.253978945632314,0.4102068,0.420932,0.367682,0.462388,0.033849458148691246,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,137.6,140.0,125.0,144.0,6.887670143089026,0.44474160000000007,0.435965,0.423855,0.488281,0.023437367869280898,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,165.4,164.0,135.0,212.0,26.10440575841557,0.7551534,0.744331,0.575803,0.904225,0.10970079727987395,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,144.6,153.0,112.0,171.0,22.437468662930762,0.8663396000000001,0.797845,0.713861,1.08991,0.14338911886834368,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,161.6,163.0,141.0,183.0,13.763720427268202,0.7609218,0.748898,0.667051,0.865747,0.06527929948582478,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,200.0,180.0,167.0,267.0,36.298760309410014,0.6280102000000001,0.678168,0.457192,0.73096,0.09800541654500532,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,146.8,148.0,128.0,160.0,11.548160026601641,0.10461681999999999,0.1031,0.0953674,0.119209,0.008589701267075587,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,142.6,143.0,125.0,158.0,12.753038853543888,0.040454279999999995,0.0400143,0.0362155,0.0457764,0.0036709846229043244,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,128.0,125.0,107.0,154.0,15.139352694220449,0.09062832,0.0915527,0.0743123,0.106954,0.010422121913775523,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,166.4,167.0,159.0,177.0,6.560487786742691,0.1377604,0.137055,0.129312,0.143951,0.005359175667954912,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,171.4,158.0,156.0,193.0,17.647662734764623,0.03372746,0.0362155,0.0296479,0.0366798,0.0033341811975955943,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,137.6,124.0,122.0,164.0,17.77188791321845,0.0844959,0.0922911,0.069781,0.093804,0.010280126484241332,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,151.0,156.0,126.0,173.0,16.112107248898266,0.15339039999999998,0.146719,0.132302,0.181652,0.01707002749382672,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,138.6,127.0,115.0,178.0,24.23716154998353,0.3397872,0.360444,0.257171,0.398055,0.05466596888156287,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,140.6,136.0,105.0,174.0,28.667751917442008,0.04245744,0.0420739,0.0328853,0.0544957,0.008694796855499272,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,123.0,127.0,110.0,128.0,6.723094525588644,0.09334148,0.090111,0.089407,0.104037,0.005492473595894661,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,178.8,174.0,146.0,226.0,28.6174771774173,0.13116840000000002,0.131541,0.101275,0.156768,0.01989688597343815,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,198.8,164.0,115.0,356.0,85.44331454244973,0.26781679999999997,0.279124,0.128585,0.398055,0.09239588451527482,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,156.4,155.0,137.0,188.0,19.116485032557634,0.037113099999999996,0.0369164,0.0304364,0.0417668,0.00433255622375521,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,164.8,161.0,118.0,208.0,31.694794525284433,0.07223357999999999,0.0710813,0.0550197,0.0969838,0.014736415666965966,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,174.8,180.0,131.0,203.0,23.718347328597748,0.133802,0.127157,0.11275,0.174719,0.02125048996141031,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,154.0,161.0,131.0,174.0,15.962455951387932,0.3005888,0.284325,0.263083,0.349438,0.03229351942046578,,,,,
