Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,0.104464452,0.1098408,0.09009326,0.1205176,0.013636476047957556,,,,,,203.78,191.1,174.2,233.0,27.163431300187398
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-weighted_False,5/5,0.144722598,0.1582896,0.09671669,0.1710274,0.029528374753015448,,,,,,236.12,207.0,191.6,338.8,60.00076666176859
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-tile_size_1024,10/10,0.30217164,0.2854576,0.2285406,0.4624243,0.06921641569742125,,,,,,169.25,172.14999999999998,106.3,215.1,32.795672139950284
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,0.24138906,0.2772297,0.1422152,0.3040869,0.06995342420870475,,,,,,221.52,177.3,161.6,345.6,78.43772689210212
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,0.22028478,0.2354959,0.1269136,0.275332,0.055431489989057676,,,,,,239.74,208.7,178.5,387.3,83.74468938386482
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,0.18734646,0.179259,0.1390018,0.248523,0.0395351386786236,,,,,,181.04,182.8,131.9,235.7,37.14556501118269
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,0.19566476,0.1910827,0.1644996,0.217703,0.021509409600288895,,,,,,169.18,171.5,150.5,199.2,19.5411616850176
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,0.14480766,0.1516475,0.1031758,0.167911,0.026730080897427157,,,,,,233.70000000000002,216.1,195.2,317.6,50.57207727590395
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,0.18829144,0.1637409,0.161605,0.2677715,0.045514332732755736,,,,,,180.64,200.1,122.4,202.8,34.27787916426569
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,0.20126407999999998,0.2122926,0.1321173,0.2640324,0.053825861398652974,,,,,,173.54,154.4,124.1,248.0,50.94607933884609
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,0.21352856,0.2040921,0.160401,0.2608107,0.042432907387168275,,,,,,158.56,160.6,125.6,204.3,32.386771991045975
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,0.21454426000000001,0.208489,0.1478827,0.2694693,0.04540425123623338,,,,,,159.1,157.2,121.6,221.6,38.21177828889935
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,0.17488976,0.1886569,0.1225526,0.2057865,0.03568552962291579,,,,,,194.78,173.7,159.2,267.4,45.83025201763568
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,0.15378834,0.160212,0.1233057,0.1685952,0.018483655802438,,,,,,215.88,204.5,194.4,265.7,29.35016183941751
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,0.18384396,0.1887123,0.1678422,0.2014769,0.014096208676732901,,,,,,179.06,173.6,162.6,195.2,13.822011431047216
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,0.1849864,0.1733307,0.1592605,0.2442184,0.03489116935880768,,,,,,181.5,189.0,134.2,205.8,29.102405398866953
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,0.17895784,0.1715845,0.161558,0.2035583,0.016420159488202298,,,,,,184.3,191.0,161.0,202.8,16.240997506310997
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,0.20058728,0.216896,0.1701474,0.228137,0.02800035230978354,,,,,,166.06,151.1,143.6,192.6,24.23216870195484
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,0.1919532,0.1900509,0.1601728,0.2289515,0.024490588184647586,,,,,,172.92,172.4,143.1,204.6,21.813229930480265
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,0.16617679800000001,0.1720819,0.09962149,0.2103533,0.04091575365438745,,,,,,210.34,190.4,155.8,328.9,68.13496165699368
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,0.19759292,0.2149003,0.1474953,0.2289339,0.03408049062942023,,,,,,170.35999999999999,152.5,143.1,222.2,33.08161120622754
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.12869676,0.1149399,0.1082104,0.1703983,0.02612389013992748,,,,,,163.84,178.2,120.2,189.3,29.10846955784519
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.12040796,0.1193425,0.09667035,0.1646077,0.027469259146985562,,,,,,176.52,171.6,124.4,211.9,35.782914917597196
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.11928574,0.1222913,0.1045143,0.135236,0.011850973042877109,,,,,,173.06,167.5,151.4,196.0,17.27637114674259
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.110380042,0.11048,0.08511381,0.1287047,0.016616599646492664,,,,,,189.3,185.4,159.1,240.6,31.527686245584214
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.097550612,0.1048901,0.06114364,0.1115711,0.020922267097169944,,,,,,220.94,195.3,183.6,334.9,64.32785555262976
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.111888972,0.1039298,0.08414306,0.1470578,0.025339564738762182,,,,,,190.48,197.1,139.3,243.4,41.447460718360055
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_16-aie_columns_8-method_type_0,5/5,0.11777014000000001,0.1151014,0.0965241,0.1369487,0.01645478760339981,,,,,,176.7,177.9,149.5,212.2,25.244306288745587
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_16-aie_columns_8-method_type_1,5/5,0.120968334,0.1032581,0.0933889,0.1650987,0.03192523584490457,,,,,,178.2,198.3,124.0,219.3,42.524581126684836
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.14345886,0.1313754,0.1257393,0.176863,0.022589825516435486,,,,,,174.52,187.1,139.0,195.5,25.342099360550225
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.13691968,0.1405202,0.10869,0.1760635,0.02601956362022623,,,,,,184.52,174.9,139.6,226.1,33.49517875754659
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.15845104,0.1481499,0.1381924,0.206613,0.028015090181953722,,,,,,158.44,165.9,118.9,177.8,23.744852073660095
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.15589434,0.1454261,0.133028,0.216479,0.0343227381756322,,,,,,162.6,169.0,113.5,184.7,28.32198792457902
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.12920844,0.125803,0.1041665,0.162973,0.021704268522182456,,,,,,194.34,195.4,150.8,235.9,30.98722317343069
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.15561058,0.1447495,0.10414,0.2193639,0.04270551134557459,,,,,,167.64000000000001,169.8,112.0,236.0,45.76366462598904
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_32-aie_columns_8-method_type_0,5/5,0.13489976,0.1208093,0.1080344,0.1769904,0.028272225660584273,,,,,,188.18,203.4,138.9,227.5,35.99884720376473
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_32-aie_columns_8-method_type_1,5/5,0.14628028,0.1369884,0.114536,0.2007778,0.032443374788267636,,,,,,173.82,179.4,122.4,214.6,33.3144413130402
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.11015234,0.1012764,0.08413058,0.1501662,0.02549331500447127,,,,,,173.98000000000002,182.0,122.7,219.1,36.49187580818503
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.11509085200000001,0.1036618,0.08379705,0.1489743,0.0279277824673437,,,,,,167.84,177.8,123.7,220.0,39.94512485898623
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.101756496,0.1002938,0.09071848,0.1162587,0.009179109123715657,,,,,,182.26,183.8,158.5,203.2,15.87948361880826
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.10797699200000001,0.1033589,0.0663117,0.156091,0.03433879873362375,,,,,,185.74,178.3,118.1,278.0,61.335658470419965
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.09065208,0.07825788,0.07514432,0.1270682,0.02175463895934037,,,,,,211.3,235.5,145.1,245.3,41.84734161210244
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.088396852,0.07599822,0.07149701,0.1371674,0.027489756071996524,,,,,,220.8,242.5,134.4,257.8,49.55961057151277
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_8-aie_columns_8-method_type_0,5/5,0.093987532,0.09044649,0.05939465,0.134795,0.029185269689065235,,,,,,212.26,203.8,136.7,310.3,67.24992936799266
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_128-angle_rows_8-aie_columns_8-method_type_1,5/5,0.099751984,0.08747485,0.08347788,0.1348847,0.0214590592346899,,,,,,190.78,210.7,136.7,220.8,35.0429308135036
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.50996424,0.5366847,0.4337987,0.5752944,0.0644731582268001,,,,,,195.38,183.2,170.9,226.6,25.62970932336143
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.56617026,0.5545815,0.4792699,0.6521557,0.06312175568338542,,,,,,175.4,177.3,150.7,205.1,19.93990972898323
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.5014232399999999,0.473672,0.401195,0.5975782,0.0847126505675982,,,,,,200.57999999999998,207.5,164.5,245.0,33.791078704297085
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.4863877,0.5019787,0.3689148,0.5413931,0.06921139914446896,,,,,,206.04,195.8,181.6,266.5,34.7587830627023
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.45934368,0.4161239,0.394529,0.5590071,0.07300524564503567,,,,,,163.62,177.2,131.9,186.9,24.407929039555977
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.44485610000000003,0.4375757,0.4194215,0.4888217,0.02610504385401412,,,,,,166.16,168.5,150.8,175.8,9.277014606003377
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.36719304,0.3549633,0.2735185,0.4397497,0.07086728553583806,,,,,,207.26,207.7,167.7,269.6,42.159494778756546
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.40075424000000004,0.3661247,0.2801727,0.5302037,0.10235014910007705,,,,,,193.98,201.4,139.1,263.2,49.67672493230607
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.1950476,0.1732771,0.1603626,0.2806312,0.04958151153509745,,,,,,197.02,212.7,131.4,229.9,39.70701449366346
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.19018472,0.1959611,0.1069396,0.2593299,0.055005581321598634,,,,,,211.2,188.1,142.2,344.7,77.92037602578674
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.20540548,0.1883959,0.1499945,0.2531729,0.044398717883988484,,,,,,186.56,195.7,145.6,245.8,41.44783468409418
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.21593437999999998,0.2186983,0.1621301,0.2501612,0.03523539483285237,,,,,,174.92000000000002,168.6,147.4,227.4,32.148670267990866
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.20565254,0.1881354,0.1682074,0.2614672,0.0433523249583918,,,,,,185.44,195.9,141.0,219.2,36.81688471340289
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.20299826,0.199608,0.12792,0.2769148,0.05878907514758163,,,,,,195.42,184.7,133.1,288.2,61.263341404138245
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_16-aie_columns_8-method_type_0,5/5,0.1965202,0.1946347,0.1467697,0.2315956,0.03241668937877525,,,,,,192.28,189.4,159.2,251.2,35.763836483241
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_16-aie_columns_8-method_type_1,5/5,0.21162946,0.202286,0.1755094,0.2769584,0.03835178454919666,,,,,,178.18,182.2,133.1,210.0,27.952405978734642
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.25262102,0.2551453,0.1897772,0.3273971,0.05535369212823115,,,,,,168.52,160.5,125.1,215.8,36.924544682365415
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.24144121999999998,0.2386001,0.1895752,0.2969773,0.04824214628690353,,,,,,175.24,171.7,137.9,216.1,35.15306530019822
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.21820918,0.2084213,0.1883781,0.245758,0.024321765870244705,,,,,,189.57999999999998,196.5,166.7,217.4,21.112010799542524
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.21458498,0.2247117,0.1797248,0.2386849,0.023200835698892402,,,,,,192.82,182.3,171.6,227.9,22.355916442856913
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.24261574,0.2190409,0.2042058,0.319441,0.04736488368594395,,,,,,173.4,187.0,128.2,200.6,29.563237305816155
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.22673748,0.2083047,0.2020551,0.2640962,0.029026963765127072,,,,,,182.92,196.6,155.1,202.7,22.292195943872372
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_32-aie_columns_8-method_type_0,5/5,0.24540636,0.2031897,0.1718589,0.3529787,0.07922971279449395,,,,,,180.36,201.6,116.0,238.3,52.66500735782727
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_32-aie_columns_8-method_type_1,5/5,0.23969166,0.2164893,0.1946111,0.3412793,0.058186783090775865,,,,,,177.48,189.2,120.0,210.5,34.20127190617331
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.19214886,0.1616634,0.1471258,0.2477513,0.05102433730175239,,,,,,191.1,215.4,140.5,236.6,46.81725109401448
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.19118662,0.1901797,0.1701995,0.2174967,0.01704056594283182,,,,,,183.26,183.1,160.1,204.6,15.899465399817693
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.21176344,0.2160646,0.1928287,0.221717,0.0120238179524226,,,,,,164.84,161.1,157.0,180.6,9.818502940876476
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.2083316,0.1828255,0.1416615,0.2896024,0.06228101093925017,,,,,,179.22,190.4,120.2,245.8,51.45495117090289
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.1935918,0.1871576,0.1703243,0.2282867,0.022876138241298506,,,,,,181.74,186.0,152.5,204.4,20.36180247424083
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.19945304,0.1901797,0.1585074,0.2402976,0.03307615768711657,,,,,,178.48,183.1,144.9,219.6,29.81009895991625
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_8-aie_columns_8-method_type_0,5/5,0.14793926,0.1416845,0.1294116,0.167775,0.015383086934292488,,,,,,237.34,245.7,207.5,269.0,24.45716663884024
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,rows_64-cols_128-angle_rows_8-aie_columns_8-method_type_1,5/5,0.16247103999999998,0.1509866,0.10818,0.2495306,0.052498286171150384,,,,,,230.38,230.6,139.5,321.8,65.0665966529678
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,seq_len_16384-dim_64-num_heads_1-num_pipelines_4-num_kv_heads_0,5/5,0.20672168,0.2067152,0.2065703,0.2068644,0.0001398777215999686,,,,,,40579.26,40580.5,40551.2,40609.0,27.47386030393227
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20623434,0.2065215,0.2053018,0.2067105,0.0005720705577111948,,,,,,40675.4,40618.6,40581.4,40859.9,113.10762573761397
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,0.13101438,0.1310242,0.130923,0.1310813,6.134873266824494e-05,,,,,,320140.74,320116.7,319977.3,320364.2,149.94269905535222
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.21342,0.1914,0.1623,0.2747,0.057120372897942466,,,,,,10386.858,10958.8,7633.08,12922.43,2630.3709153121354
