Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_2_cols_1_channels_1024_tile_512,5/5,138.8,140.0,122.0,149.0,9.867117106835208,0.02762996,0.0272478,0.025602,0.031268,0.002065335751494172,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_2_cols_1_channels_2048_tile_1024,5/5,120.4,123.0,111.0,132.0,8.2365041127896,0.06366556,0.0620276,0.0577984,0.0687333,0.0043678198353869855,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_2_cols_1_channels_4096_tile_2048,5/5,183.4,155.0,120.0,326.0,73.52441771275717,0.0935636,0.0984438,0.0468061,0.127157,0.026810189822006107,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_2_cols_1_channels_8192_tile_4096,5/5,167.2,159.0,117.0,244.0,47.12706228909245,0.1968144,0.191934,0.125072,0.260834,0.051764157180813834,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_4_cols_1_channels_1024_tile_256,5/5,120.6,122.0,108.0,137.0,9.93176721434811,0.0318412,0.031268,0.0278445,0.0353213,0.002560215293290781,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_4_cols_1_channels_2048_tile_512,5/5,129.8,124.0,114.0,163.0,17.05754964817632,0.05966416,0.0615274,0.0468061,0.0669245,0.006767266900189468,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_4_cols_1_channels_4096_tile_1024,5/5,147.2,139.0,123.0,199.0,27.08800472533922,0.10666086,0.109775,0.0766773,0.124055,0.01643779835982909,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_4_cols_1_channels_8192_tile_2048,5/5,145.4,135.0,105.0,206.0,35.499859154650174,0.22174140000000003,0.226056,0.148144,0.290644,0.049557959415617595,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_8_cols_1_channels_1024_tile_128,5/5,142.8,143.0,127.0,152.0,8.997777503361595,0.026825480000000002,0.0266762,0.0250967,0.030037,0.0017787061448142584,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_8_cols_1_channels_2048_tile_256,5/5,184.2,154.0,129.0,271.0,54.359543780278365,0.0448498,0.0495415,0.0281527,0.0591426,0.011779708280768245,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_8_cols_1_channels_4096_tile_512,5/5,161.4,161.0,135.0,185.0,15.982490419205636,0.09551416,0.0947751,0.0824799,0.113028,0.009900599824374282,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_8_cols_1_channels_8192_tile_1024,5/5,162.6,141.0,112.0,260.0,52.21340823964664,0.2041112,0.216437,0.117375,0.272478,0.05271220632225519,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,softmax_1_cols_2_channels_4096_tile_2048,5/5,137.4,124.0,113.0,166.0,21.712669112755343,0.1706518,0.184582,0.137881,0.20255,0.02582713544627046,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,softmax_2_cols_2_channels_4096_tile_1024,5/5,151.8,150.0,141.0,169.0,10.380751417888785,0.15146359999999998,0.152588,0.135433,0.162328,0.010030077499202088,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,softmax_2_cols_2_channels_4096_tile_512,5/5,139.4,137.0,121.0,172.0,17.670314088889306,0.16660119999999998,0.167067,0.133071,0.189159,0.019123650576184453,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,swiglu,5/5,,,,,,,,,,,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,219.4,204.0,174.0,306.0,45.93734863920642,4.619194,4.78707,3.19138,5.61243,0.8138365072322572,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,204.8,205.0,161.0,242.0,26.156452358834905,4.853076,4.76372,4.03538,6.06561,0.6698588745280607,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,216.0,201.0,190.0,249.0,24.099792530227308,4.575948,4.85852,3.92194,5.1398,0.49187702932338695,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,185.6,179.0,145.0,238.0,31.30878470972644,5.407754,5.45566,4.1032,6.73491,0.8781612989559493,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,260.2,255.0,233.0,292.0,19.30181338631166,7.547028,7.65931,6.68878,8.38251,0.5516015385185213,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,299.8,325.0,240.0,344.0,40.96046874731782,6.646932,6.00962,5.67769,8.13802,0.9696031417729624,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,284.8,268.0,208.0,394.0,74.12799740988555,7.32826,7.28778,4.95717,9.39002,1.8287259675850838,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,281.8,250.0,208.0,380.0,70.29765287689199,7.356924000000001,7.8125,5.1398,9.39002,1.7194638896307186,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,218.2,217.0,203.0,236.0,13.13620949893842,8.983426,9.00058,8.27595,9.62131,0.5376450025286202,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,245.4,237.0,207.0,284.0,31.0135454277643,8.086382,8.24103,6.8772,9.43539,1.0110898843802167,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,365.2,328.0,296.0,443.0,61.31035801559146,10.992002,11.9093,8.81772,13.1968,1.766997282990554,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,325.2,333.0,295.0,336.0,15.328405005087776,12.040479999999999,11.7305,11.6257,13.2415,0.6077610530463434,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,347.0,338.0,327.0,380.0,19.849433241279208,11.29292,11.557,10.2796,11.9457,0.6246582726579387,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,298.2,285.0,283.0,333.0,19.620397549489155,13.153300000000002,13.7061,11.7305,13.803,0.8195794311718667,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,315.4,322.0,272.0,340.0,23.00956322923145,12.45728,12.1312,11.489,14.3612,0.9912068813320456,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,302.6,312.0,275.0,318.0,16.069847541280534,12.947039999999998,12.52,12.2838,14.2045,0.7177106007298484,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,284.2,307.0,243.0,311.0,30.889480410003664,13.917019999999999,12.7239,12.5603,16.0751,1.5856332834549103,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,306.4,264.0,253.0,465.0,80.71579771023761,13.439348,14.7964,8.40054,15.4397,2.638306889885254,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,185.8,189.0,165.0,215.0,17.915356541246954,2.65191,2.5835,2.27108,2.95928,0.24884769414242125,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,157.0,152.0,138.0,191.0,17.88854381999832,3.146594,3.21238,2.55645,3.53827,0.3219889548788902,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,151.6,152.0,140.0,165.0,8.114185110040317,0.20187460000000002,0.200774,0.184955,0.217983,0.010691111122797295,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,167.8,170.0,149.0,181.0,10.609429767899876,0.1826358,0.179515,0.168605,0.204816,0.012156288765902197,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,155.2,157.0,138.0,179.0,14.344336861632886,0.396542,0.388759,0.340979,0.442284,0.03554561655113047,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,178.6,169.0,147.0,229.0,27.832355272236665,0.3493536,0.361155,0.266529,0.415205,0.049329890839530544,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,169.0,159.0,142.0,201.0,22.58317958127243,0.3675024,0.383869,0.303657,0.429825,0.047656806395729036,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,202.2,171.0,156.0,351.0,74.75667194304465,0.6628567999999999,0.713861,0.347779,0.782502,0.16089537287865055,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,169.6,148.0,130.0,232.0,36.908535598151275,0.751448,0.824799,0.526165,0.939002,0.1473531717581946,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,196.8,194.0,182.0,216.0,11.08873302050329,0.6221984,0.629228,0.56514,0.670716,0.034181890261365006,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,201.4,206.0,177.0,236.0,22.068982758613952,0.6133118,0.592574,0.517247,0.689663,0.06597938355395569,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,157.0,150.0,123.0,223.0,34.69293876280878,0.10122654,0.101725,0.0684251,0.124055,0.018546753589305055,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,142.0,125.0,113.0,193.0,29.06544339933592,0.04182476,0.0457764,0.0296479,0.0506376,0.007540799944992573,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,157.0,156.0,113.0,219.0,38.28837943815329,0.07721789999999999,0.0733596,0.0522561,0.101275,0.018064364950697825,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,133.4,133.0,121.0,150.0,9.393614852653903,0.1723988,0.172092,0.152588,0.189159,0.01172166127133863,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,155.6,157.0,115.0,213.0,32.65333061113368,0.03831746,0.0364462,0.0268641,0.0497569,0.007525347995302277,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,156.0,139.0,128.0,237.0,41.18737670694748,0.07735156,0.0823316,0.0482873,0.089407,0.015232859125535169,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,135.8,127.0,119.0,162.0,15.43243337908834,0.1706026,0.180222,0.141285,0.192338,0.018181811346507808,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,149.2,133.0,132.0,197.0,25.08704845134238,0.31425840000000005,0.344183,0.232367,0.346791,0.044474692325411326,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,157.2,152.0,139.0,175.0,13.658696863171098,0.0366747,0.037645,0.0326974,0.0411658,0.0031697605979001003,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,169.6,166.0,132.0,214.0,28.464714999451513,0.06938728,0.0689403,0.0534771,0.0866977,0.011510546231765024,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,122.2,119.0,109.0,142.0,11.160645142642965,0.1887844,0.192338,0.161184,0.209983,0.016301940628035673,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,128.4,128.0,127.0,130.0,1.3564659966250536,0.35655359999999997,0.357628,0.352126,0.360444,0.0037585114925991615,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,149.2,151.0,141.0,160.0,7.025667228100119,0.03843602,0.0378943,0.0357628,0.0405819,0.0017961056176071613,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,185.2,162.0,146.0,253.0,39.71599174136283,0.06439536,0.0706425,0.0452336,0.0783842,0.012242944976205684,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,166.2,172.0,139.0,190.0,21.497906874856444,0.14013040000000002,0.133071,0.120464,0.164663,0.018708253489837047,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,144.0,139.0,129.0,171.0,15.646085772486357,0.3214322,0.329326,0.267698,0.354856,0.032689423772223336,,,,,
