Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,1141.72,494.7,352.9,3773.5,1473.7624204735307,3.705294,4.239081,0.555765,5.943306,1.9731451073885822,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,711.04,724.8,343.3,1116.0,319.20791500211897,3.556715,2.893452,1.879106,6.108398,1.7674635998599804,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,714.44,588.4,330.0,1166.1,396.219400080309,3.8150596,3.564057,1.798424,6.355559,2.058141255785132,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,571.38,518.1,313.3,1080.8,312.32306511047176,4.4952864,4.047903,1.940457,6.694135,2.022264827404116,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,996.6800000000001,962.0,701.2,1404.0,256.2123962652861,4.421855600000001,4.359897,2.987296,5.981702,1.0730488023185618,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,1590.44,1148.0,513.8,3401.5,1196.2682738416163,4.1604666,3.653621,1.233068,8.163427,2.852636447373079,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,1317.74,701.0,538.3,3989.0,1495.766647241474,5.466425,5.983737,1.051472,7.791048,2.6213114473952728,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,669.22,568.6,458.7,1147.5,283.1263622483784,7.001104,7.376179,3.655139,9.143548,2.237970256187847,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,706.28,659.2,464.9,1151.1,276.203904751544,6.5990376,6.362454,3.643783,9.021634,2.1925380890619213,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,730.74,649.9,575.5,1112.5,216.3276519541596,6.0529272,6.45348,3.770293,7.287567,1.3345483506048779,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,1012.6,332.6,268.9,2081.4,965.8731257261484,1.13321894,1.576361,0.2518927,1.949489,0.8157662704346864,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,432.0,384.6,309.0,707.6,161.78430084529217,1.32431816,1.363313,0.7409108,1.696777,0.37946151906936226,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,503.54,534.8,208.9,872.1,262.304180294558,0.083924068,0.06127461,0.03757216,0.1568938,0.048771193973270434,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,389.5,337.4,287.1,594.6,122.44823396031484,0.08973893,0.09713,0.05510784,0.114152,0.022739414228049058,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,499.14,540.0,249.9,778.9,230.60828909646764,0.160771102,0.1213589,0.08413771,0.2622881,0.08183712816886979,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,412.88,285.1,259.4,671.1,192.47318514535993,0.18580285400000002,0.229831,0.09764757,0.2526451,0.07317843399637683,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,473.94,462.1,312.8,731.0,159.2524348322499,0.149842978,0.1418359,0.08965359,0.2095106,0.04475763754644473,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,448.24,423.0,227.2,650.2,182.36379300727435,0.34073813999999997,0.3098962,0.2015973,0.5768686,0.15501330148681755,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,637.0600000000001,307.1,243.4,2044.7,787.4363421890051,0.384595378,0.426829,0.06410399,0.5384484,0.18586732030698383,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,368.64,301.6,260.1,697.9,184.95907114818672,0.40528478,0.4345896,0.1878223,0.5039008,0.1252004615384744,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,304.28,274.9,191.2,560.8,150.196328184147,0.062369012,0.05960059,0.02921746,0.08568513,0.02269273889430758,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,632.28,594.1,256.8,1169.2,332.45892528250766,0.0122364668,0.01034101,0.005254854,0.02392739,0.0069702206770124,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,356.32,284.4,266.6,653.7,166.64320268165758,0.038679006,0.04320168,0.01879636,0.04609983,0.011257797339374606,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,412.58,386.0,286.8,678.5,157.41450695536292,0.065345494,0.06366845,0.03621898,0.08568513,0.019577619608558902,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,375.32,295.4,189.3,676.4,187.13780216727992,0.0162951156,0.01733239,0.007569558,0.02704639,0.0072600543063972185,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,455.16,564.1,181.0,623.5,187.81238777034918,0.027864706,0.01815286,0.01642435,0.05658718,0.016965235265126152,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,432.3,342.6,296.4,625.8,165.13872955790836,0.052874194,0.05977686,0.03272356,0.06910647,0.01808108791779632,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,476.97999999999996,361.7,220.5,774.4,238.84900460332673,0.106157552,0.113249,0.05289369,0.1857283,0.05368580954621873,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,366.4,326.6,280.1,571.3,116.3226547152359,0.013361517600000001,0.01410756,0.008066508,0.01644881,0.00313048378013348,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,363.62,395.1,213.6,524.0,121.5512731319586,0.027996184,0.02332813,0.01758631,0.04314141,0.010240910624894644,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,376.32,345.5,254.2,559.8,112.8791699119018,0.05225535,0.05335363,0.03292564,0.0725229,0.014206305126078702,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,833.6,543.6,301.6,2303.6,829.5837631005081,0.070995756,0.06781527,0.01600278,0.1222283,0.03873118586538024,,,,,
