Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,137.02,143.5,106.3,152.0,18.069504697140985,0.2431101,0.2283439,0.2155377,0.3083698,0.03756190467195455,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_8_cols_1_channels_1024_tile_128,5/5,171.2,170.7,138.6,218.5,33.42282154456742,0.024647745999999998,0.02399881,0.01874205,0.02956034,0.004651490264477612,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_8_cols_1_channels_2048_tile_256,5/5,142.88,138.0,114.1,176.3,22.949989106751236,0.058515621999999996,0.05936527,0.04647796,0.07178609,0.009304091912049773,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_8_cols_1_channels_4096_tile_512,5/5,152.98,129.9,121.4,219.0,42.117597272399095,0.112882992,0.1261405,0.07480371,0.1350015,0.026491287094515998,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,160.28,166.8,130.6,179.6,19.007682657283606,0.20700992,0.1964773,0.1824887,0.2509065,0.02692352339891641,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_8_cols_2_channels_1024_tile_64,5/5,139.14,136.8,118.1,158.4,16.1871245130196,0.029766524000000003,0.02994374,0.0258666,0.03469011,0.0035201202760459776,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_8_cols_2_channels_2048_tile_128,5/5,154.84,162.7,123.8,176.4,24.039197157975142,0.054005977999999996,0.05033789,0.046436,0.06618381,0.00889984247257051,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_8_cols_2_channels_4096_tile_256,5/5,136.4,130.2,123.4,165.8,16.7909201653751,0.121408732,0.1258689,0.09883806,0.1328193,0.013090739696675659,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_8_cols_2_channels_8192_tile_512,5/5,148.34,158.8,122.3,170.1,23.226558074755715,0.22551958,0.206383,0.1925895,0.267902,0.037058052863541004,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_32rows_128cols_16arows_0m,5/5,149.1,133.2,125.3,212.3,35.82855006834634,0.142438668,0.1537606,0.09644754,0.1633844,0.026594176891288065,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_32rows_128cols_16arows_1m,5/5,136.46,138.3,114.2,154.4,17.158030189972273,0.15208312000000002,0.1481023,0.1326391,0.1793554,0.01978416979119922,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_32rows_128cols_32arows_0m,5/5,136.64000000000001,143.4,95.2,152.3,23.675578134440563,0.18551536,0.1713892,0.1613765,0.2581215,0.040970076863157096,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_32rows_128cols_32arows_1m,5/5,142.3,143.2,113.4,166.6,21.61295907551763,0.1760874,0.171582,0.1475178,0.2167095,0.027998691175571043,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_32rows_128cols_8arows_0m,5/5,139.68,145.1,123.2,157.7,15.511350682645267,0.13329554,0.1270157,0.1168802,0.1496534,0.015094780332386423,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_32rows_128cols_8arows_1m,5/5,139.34,127.7,120.5,163.2,20.142318635152204,0.13442802,0.1443802,0.1129693,0.1529011,0.01857071271456753,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_32rows_512cols_32arows_0m,5/5,146.32,150.9,132.4,161.2,12.74272341377619,0.67589788,0.6512931,0.6096508,0.7423542,0.0597671907530963,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_32rows_512cols_8arows_0m,5/5,188.02,187.7,152.8,241.9,35.07416428084923,0.40247842,0.3927197,0.3048131,0.482383,0.07016712027949415,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_64rows_128cols_16arows_0m,5/5,142.46,152.1,119.4,160.6,18.927968723558266,0.26265242,0.2424324,0.2295325,0.3088034,0.036587781405778085,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_64rows_128cols_16arows_1m,5/5,124.5,129.1,104.0,152.8,20.7171426601257,0.302738,0.2855545,0.2412562,0.3546049,0.04993827760120487,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_64rows_128cols_32arows_0m,5/5,147.7,139.6,119.7,197.9,29.88017737564488,0.28531962,0.2934594,0.2069455,0.3421646,0.04993209519990123,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_64rows_128cols_32arows_1m,5/5,127.1,118.1,96.9,164.8,29.803942692200977,0.33642208,0.3469011,0.2485516,0.4227753,0.07584975848713693,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_64rows_128cols_8arows_0m,5/5,131.26,144.9,102.5,156.3,26.38423771875928,0.27473902,0.2402331,0.2227403,0.3397842,0.05902773020959724,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_1c_64rows_128cols_8arows_1m,5/5,161.6,157.7,136.5,203.3,24.916661092530042,0.21912992,0.2207737,0.1712572,0.2550062,0.030305297150283815,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_32rows_128cols_16arows_0m,5/5,141.22,141.6,112.0,159.1,18.13579333803735,0.14719874,0.1446631,0.1287062,0.1829181,0.02125246409602896,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_32rows_128cols_16arows_1m,5/5,128.24,123.9,104.4,156.0,21.27728836106706,0.16322058,0.1653401,0.1312928,0.196133,0.026601387059644092,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_32rows_128cols_32arows_0m,5/5,140.48,133.1,113.7,177.5,25.06695035300465,0.17921188,0.1846109,0.1384434,0.2161733,0.03026890906271649,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_32rows_128cols_32arows_1m,5/5,133.0,124.2,120.0,157.3,16.634752778445495,0.18699884,0.1979111,0.1562574,0.2048557,0.02195341786733902,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_32rows_128cols_8arows_0m,5/5,131.34,128.6,106.1,158.8,19.223241141909455,0.14279834,0.1433564,0.1160468,0.1737534,0.021068732634119215,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_32rows_128cols_8arows_1m,5/5,138.54,142.1,98.2,169.4,26.102547768369277,0.13750148,0.1296849,0.1088129,0.1876656,0.02996831671761028,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_32rows_512cols_32arows_0m,5/5,136.6,139.5,106.0,161.4,25.580363562701766,0.7411357199999999,0.7045047,0.6091196,0.9275644,0.14433820714542978,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_32rows_512cols_8arows_0m,5/5,142.8,145.8,129.3,154.7,11.77221304598247,0.5192285999999999,0.5058294,0.4765406,0.5702697,0.043633827016031954,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_64rows_128cols_16arows_0m,5/5,125.8,111.1,108.0,159.7,22.901091677035833,0.30020466,0.3317778,0.230812,0.3412542,0.04967756588308249,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_64rows_128cols_16arows_1m,5/5,128.14,127.2,117.1,142.1,9.079262084552907,0.28883976,0.2898961,0.2594599,0.3148258,0.019958126472392132,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_64rows_128cols_32arows_0m,5/5,148.84,149.3,141.4,152.5,4.479174031001694,0.27538612,0.2743566,0.2686782,0.2896768,0.008524967481873478,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_64rows_128cols_32arows_1m,5/5,129.38,126.8,104.1,148.7,18.02545422451262,0.321847,0.3231031,0.2755237,0.3934767,0.0472445628283298,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_64rows_128cols_8arows_0m,5/5,137.84,141.3,123.4,157.5,14.015990867576935,0.25464422,0.2463648,0.2210819,0.2820345,0.025454169652868272,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_2c_64rows_128cols_8arows_1m,5/5,129.98,131.1,109.0,153.7,16.60292142967616,0.27141936,0.2656693,0.2265015,0.319538,0.03459310983126553,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_32rows_128cols_16arows_0m,5/5,145.54,143.0,119.2,164.0,17.84595192193456,0.14254054,0.1431842,0.124853,0.1718739,0.01867434279802103,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_32rows_128cols_16arows_1m,5/5,130.8,138.0,112.0,145.2,14.149911660501628,0.15811546,0.1484252,0.1410607,0.1828025,0.01784158579955829,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_32rows_128cols_32arows_0m,5/5,147.52,150.0,133.5,161.9,11.920654344456096,0.16746486,0.1638454,0.1517902,0.1840842,0.013659193053690986,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_32rows_128cols_32arows_1m,5/5,144.12,139.8,134.4,153.5,8.70499856404353,0.17101832,0.1757988,0.1601231,0.1828228,0.010203895263917606,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_32rows_128cols_8arows_0m,5/5,163.82,165.3,136.2,199.5,25.58450703062305,0.11468879,0.1114834,0.09238645,0.1353014,0.017563571320292463,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_32rows_128cols_8arows_1m,5/5,139.94,146.2,108.3,161.7,23.418859921012377,0.13492854,0.1260675,0.1139692,0.1701694,0.024288685297335466,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_32rows_512cols_32arows_0m,5/5,133.28,139.8,102.8,147.4,17.654376228006477,0.7501704,0.7031437,0.6671035,0.9566777,0.11768421933275504,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_32rows_512cols_8arows_0m,5/5,157.62,144.4,141.2,183.3,19.990047523705393,0.47356158000000004,0.5104215,0.4022931,0.5221955,0.05715078957474691,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_64rows_128cols_16arows_0m,5/5,143.64,140.4,131.2,158.4,11.169735896609197,0.25784335999999997,0.262549,0.2327844,0.2808698,0.01970192078473568,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_64rows_128cols_16arows_1m,5/5,138.16,133.3,116.8,163.2,22.46782143422009,0.27248084,0.2765024,0.2259245,0.3156367,0.04346990135706543,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_64rows_128cols_32arows_0m,5/5,145.18,146.9,133.5,152.1,7.776374476579685,0.2828216,0.2788303,0.2692605,0.306899,0.01568946467808891,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_64rows_128cols_32arows_1m,5/5,136.28,111.2,102.4,183.7,39.48806148698616,0.32007969999999997,0.3685061,0.2229229,0.3999024,0.08439750029968304,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_64rows_128cols_8arows_0m,5/5,139.6,143.7,112.4,154.9,17.14671980292441,0.252736,0.2422758,0.2247138,0.3096574,0.03445214179060572,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rope_8c_64rows_128cols_8arows_1m,5/5,159.84,149.1,117.5,252.9,54.86536247943688,0.23481616,0.2335791,0.1376551,0.2962469,0.06345638629640046,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,95.10000000000001,82.2,80.5,131.8,21.85120133997214,0.044625244,0.04984921,0.03108424,0.05087976,0.00848524553778086,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,114.4,109.4,106.9,131.3,9.978977903573092,0.07200532999999999,0.07486164,0.06240621,0.07660834,0.005772238322163248,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,97.5,86.0,74.3,154.0,32.01983760108724,0.17917448,0.1904143,0.1063949,0.2205944,0.04285155590007205,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_2_cols_1_channels_1024_tile_512,5/5,92.24,82.1,72.9,143.9,29.226665906326026,0.047143626,0.04988653,0.0284595,0.05617276,0.010860765820179533,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,108.72,100.7,80.9,141.1,27.83041501666836,0.079333026,0.08134889,0.05807075,0.101243,0.01962293037436891,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,95.66,75.1,68.6,173.9,44.59644604674234,0.19317004200000001,0.2183005,0.09422551,0.2386935,0.05977993576138503,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,107.58,94.6,87.0,160.4,30.747715362283426,0.3207109,0.3463131,0.2042314,0.3765813,0.07159829429829317,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_4_cols_1_channels_1024_tile_256,5/5,99.48,86.1,81.6,160.6,34.25721821747936,0.0440546,0.04758194,0.02549873,0.05022321,0.010473634504650236,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_4_cols_1_channels_2048_tile_512,5/5,93.82,77.8,68.7,169.5,42.55710281492386,0.09752542,0.1052706,0.0483185,0.1192949,0.028345209033397514,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,106.48,87.5,82.7,157.0,32.75739611141277,0.16430772,0.1873383,0.1043372,0.1980946,0.042790412231678725,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,106.46000000000001,102.2,70.5,156.8,31.257447112648215,0.32815722,0.320642,0.2090227,0.4646949,0.09090771857547081,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_8_cols_1_channels_1024_tile_128,5/5,100.4,93.6,87.0,138.8,21.773837512023466,0.04205046,0.04374294,0.02951768,0.04710443,0.007235525876455007,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_8_cols_1_channels_2048_tile_256,5/5,85.3,72.9,71.7,109.3,17.859451279364656,0.099238922,0.1122982,0.07497906,0.1142899,0.01903576584830303,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_8_cols_1_channels_4096_tile_512,5/5,96.48,81.7,69.5,162.0,37.958885652769105,0.1863399,0.2005996,0.1011185,0.2359056,0.05352391249749965,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,122.58,121.3,80.0,173.9,33.981862809445865,0.2845012,0.2702042,0.188451,0.4097448,0.08063126601365628,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_1_cols_1_channels_1024_tile_1024,5/5,96.74,96.0,81.7,116.5,14.276309046808981,0.043070278000000004,0.04265186,0.0351703,0.05014933,0.006203152122757428,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_1_cols_1_channels_2048_tile_2048,5/5,131.04,122.5,92.0,207.2,44.81253172941694,0.067391602,0.06685536,0.03954527,0.08904821,0.018375583648955755,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_1_cols_1_channels_4096_tile_4096,5/5,81.38,73.2,70.4,117.2,20.110494772630535,0.20902466,0.2237053,0.139828,0.2327809,0.03911765357217889,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_2_cols_1_channels_1024_tile_512,5/5,103.5,82.8,79.3,146.0,31.003145001757485,0.04224316,0.04946461,0.02804751,0.05164512,0.01119945279055633,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_2_cols_1_channels_2048_tile_1024,5/5,113.14,108.7,68.9,185.1,44.47705026190473,0.080767542,0.07534449,0.04424705,0.1188758,0.028046908800733638,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_2_cols_1_channels_4096_tile_2048,5/5,77.28,74.6,69.0,92.8,9.516932278838595,0.21441204,0.2196196,0.176538,0.2375813,0.02420961121647764,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_2_cols_1_channels_8192_tile_4096,5/5,111.14,104.2,94.8,146.9,20.453801602636126,0.30161916,0.3144775,0.2231251,0.3457618,0.04615019426544162,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_4_cols_1_channels_1024_tile_256,5/5,96.76,86.7,81.9,133.3,21.457819087689227,0.04372411,0.04721923,0.03072463,0.04999087,0.007978162641112929,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_4_cols_1_channels_2048_tile_512,5/5,88.6,79.0,66.4,146.7,33.08043228254431,0.10026871600000001,0.1036566,0.05584218,0.1234158,0.02659104395576225,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_4_cols_1_channels_4096_tile_1024,5/5,104.48,113.5,79.3,115.6,15.599903845857511,0.16012018,0.144345,0.1417787,0.2066314,0.027730089226452186,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_4_cols_1_channels_8192_tile_2048,5/5,93.08,93.0,74.1,109.2,12.93781279815101,0.35785668,0.3523935,0.3000236,0.4419703,0.053071838819349376,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_8_cols_1_channels_1024_tile_128,5/5,104.22,94.0,87.0,153.6,28.015388628394927,0.041082058000000005,0.04355191,0.02666614,0.04707166,0.008378796399228233,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_8_cols_1_channels_2048_tile_256,5/5,100.18,88.5,87.4,144.0,24.601158509306018,0.084871078,0.09254467,0.0568995,0.09377798,0.015802985282549305,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_8_cols_1_channels_4096_tile_512,5/5,116.56,115.1,88.5,141.1,21.374704676322427,0.14461778,0.1423834,0.1160756,0.185216,0.027841263182046893,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,silu_8_cols_1_channels_8192_tile_1024,5/5,107.9,106.4,78.4,133.7,21.0735616353762,0.31392496000000003,0.3080188,0.2450029,0.4181249,0.06654678532685107,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,softmax_1_cols_2_channels_4096_tile_2048,5/5,97.24,76.3,69.4,167.6,41.493288613943335,0.18809258,0.2146331,0.0977512,0.2360734,0.0587828416507062,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,softmax_2_cols_2_channels_4096_tile_1024,5/5,101.56,92.6,67.3,158.0,37.6951323117455,0.1785544,0.176845,0.1036823,0.2433827,0.05968423681928085,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,softmax_2_cols_2_channels_4096_tile_512,5/5,106.17999999999999,106.1,68.6,152.2,34.06438022333593,0.16792772,0.1544177,0.107662,0.2386902,0.05430636266135857,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,swiglu_decode_1x2048x2048_0,5/5,3772.36,3463.4,3413.0,4425.5,476.0667211641662,0.00109901896,0.00118266,0.0009255513,0.001200116,0.000131080665188017,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,swiglu_decode_1x2048x2048_1,5/5,4040.3199999999997,3417.7,3407.5,5512.2,938.6972845385246,0.00105289224,0.001198476,0.0007430737,0.001202039,0.00021171902261656365,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_1_cols_1_channels_1024_tile_1024,5/5,84.72,74.8,67.2,112.2,20.33155183452557,0.050482806,0.05473611,0.03651831,0.0609908,0.011131168130076466,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_1_cols_1_channels_2048_tile_2048,5/5,103.66,109.0,78.1,115.8,15.583420677117076,0.080718678,0.07515716,0.07074283,0.104854,0.014186030569650905,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_1_cols_1_channels_4096_tile_4096,5/5,97.06,104.5,67.9,123.1,25.347051110533545,0.17924242,0.1568308,0.1330474,0.2412996,0.05028112080256366,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_2_cols_1_channels_1024_tile_512,5/5,93.32,85.5,68.6,142.0,28.202251683154664,0.046531138,0.04788814,0.02885327,0.05973415,0.011140766981221266,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_2_cols_1_channels_2048_tile_1024,5/5,90.12,96.1,60.2,111.9,19.36587204336536,0.09504614,0.08524172,0.07320622,0.1360466,0.02443729296822481,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_2_cols_1_channels_4096_tile_2048,5/5,99.86,99.6,68.7,144.2,30.137236104195082,0.1760523,0.1645637,0.1136167,0.2385511,0.050796480547524156,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_2_cols_1_channels_8192_tile_4096,5/5,90.58,78.6,63.8,122.6,24.814955168204513,0.3835769,0.4166346,0.2672914,0.5137605,0.100976588223459,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_4_cols_1_channels_1024_tile_256,5/5,99.2,88.1,80.5,144.4,26.528381028626683,0.043247824,0.04649884,0.02836864,0.05088683,0.009250888357500051,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_4_cols_1_channels_2048_tile_512,5/5,99.98,89.4,70.7,153.4,31.543097501672218,0.08747874,0.09167467,0.05340579,0.1158783,0.022605422605997662,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_4_cols_1_channels_4096_tile_1024,5/5,84.12,73.2,66.5,131.8,27.38735109498544,0.2077067,0.2239189,0.1242992,0.2463892,0.050338982064747795,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_4_cols_1_channels_8192_tile_2048,5/5,91.44,79.5,74.2,125.0,21.79892199169491,0.3730153,0.411966,0.2621064,0.4415543,0.0778273558870851,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_8_cols_1_channels_1024_tile_128,5/5,105.4,94.2,86.7,152.0,27.313641280503045,0.040606696,0.04350022,0.02694584,0.04724612,0.008453606240181169,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_8_cols_1_channels_2048_tile_256,5/5,103.6,93.3,86.5,155.3,29.096735212047424,0.082911518,0.0878248,0.05273722,0.09465595,0.017195196298281097,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_8_cols_1_channels_4096_tile_512,5/5,91.2,82.0,71.0,143.6,29.99233235345327,0.19175692,0.1998385,0.114132,0.2306144,0.04666952375123406,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,tanh_8_cols_1_channels_8192_tile_1024,5/5,90.7,84.3,76.7,113.3,15.477564407877614,0.36921793999999997,0.38852,0.2892786,0.4273008,0.0585232526519844,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,205.46,212.3,178.6,218.9,15.996655900531216,5.1305552,4.939501,4.790737,5.871432,0.4341386780819006,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,195.79999999999998,188.3,162.2,226.2,29.20453731871128,5.4516802,5.569599,4.636424,6.46441,0.8084494714075827,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,200.98,204.9,169.2,225.0,20.518820628876313,5.2642806,5.11775,4.661011,6.198695,0.5753138123209801,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,151.28,150.4,141.6,160.6,7.823490269694209,6.9453042,6.971171,6.528091,7.406798,0.36053252679571096,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,234.42000000000002,237.9,223.3,243.9,9.775070332227799,8.9584612,8.814031,8.597872,9.391029,0.3782045645860185,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,235.84,233.9,206.9,264.3,25.20115076737569,8.9743086,8.965849,7.936166,10.13443,0.9597393515951608,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,232.38,228.5,191.8,268.6,33.37232386274591,9.1777598,9.179742,7.808853,10.93266,1.3340643471089393,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,202.01999999999998,194.6,179.6,229.1,23.46395107393467,10.4914784,10.77947,9.155221,11.67601,1.1898745948112768,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,229.94,238.5,202.4,246.5,17.762404116560347,9.1665684,8.791457,8.508435,10.36063,0.7500176781515222,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,205.3,201.4,189.1,230.9,15.99828115767441,10.2625448,10.41165,9.083354,11.09256,0.7617469205682424,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,347.26,351.9,290.7,381.0,33.929529911273455,12.181151999999999,11.92002,11.00853,14.42962,1.31514218389876,,,,,
