Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,15.07895,15.06689,14.32794,15.82912,0.47518217613879404,278.44,278.4,265.0,292.7,8.773733526840209
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,14.393856,14.75875,12.92835,14.89635,0.7382643231688769,292.21999999999997,284.2,281.6,324.4,16.181025925447365
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,16.674704,17.03422,14.95061,17.36556,0.8826285593521206,252.28000000000003,246.2,241.5,280.5,14.375590422657432
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,16.977426,17.24192,16.24559,17.4977,0.46512320735908175,247.26,243.3,239.7,258.2,6.869235765352645
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,17.767624,17.89646,17.13324,18.0796,0.3316847354702953,236.16,234.4,232.0,244.8,4.498266332710864
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,18.154864,18.26254,17.40607,18.83024,0.4822985308126077,231.2,229.7,222.7,241.0,6.202257653467811
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,17.431414,18.02041,15.9668,18.53509,1.1508340884523711,241.71999999999997,232.8,226.3,262.7,16.336266403312596
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,4.277590200000001,4.248515,3.13161,5.447538,0.7844933005627007,126.94000000000001,123.4,96.2,167.4,24.264509061590346
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,4.3839238,3.964611,3.791413,5.132828,0.596888772165602,121.72,132.2,102.1,138.3,15.794606674431627
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.27775346,0.2816547,0.2314466,0.3091844,0.02885234312825217,119.34,116.3,106.0,141.6,13.130057120972472
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.29614764,0.2971346,0.2639686,0.3220663,0.022849450216808297,111.3,110.3,101.7,124.1,8.730406634286856
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.47192396,0.5015841,0.4215483,0.5081688,0.04021226231594536,139.94,130.7,129.0,155.5,12.352262950569017
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.5161920799999999,0.4989417,0.4118057,0.6204242,0.0731533881548736,129.57999999999998,131.4,105.6,159.1,18.637532025458736
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.48850334,0.5082478,0.3521093,0.5816428,0.07972491590830562,138.35999999999999,128.9,112.7,186.1,25.974880172967108
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.8680157599999999,0.8722659,0.7811247,0.9562343,0.07315426601142545,152.1,150.3,137.1,167.8,12.897906806920263
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,1.09528106,1.072312,0.8771225,1.409422,0.19303723585281257,123.25999999999999,122.2,93.0,149.4,20.66471388623612
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.9517035400000001,0.9808943,0.7381092,1.101668,0.11925191080969062,140.2,133.6,119.0,177.6,19.84066531142542
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,0.94171812,0.9690587,0.8146888,1.103337,0.10200592994341849,140.82,135.3,118.8,160.9,14.999919999786668
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.11756876000000001,0.1222641,0.0833393,0.1529599,0.02305702609562647,145.14000000000001,134.0,107.1,196.6,30.097813874100556
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,0.031521968,0.03079166,0.02677982,0.03867362,0.003906739065841997,131.8,133.0,105.9,153.0,15.111982001048041
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,0.14281312,0.1462557,0.1201085,0.161414,0.015575850739063982,116.14000000000001,112.0,101.5,136.4,13.141780701259629
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,0.03384426,0.03429136,0.02585679,0.03909553,0.004536436363812459,123.52000000000001,119.4,104.8,158.4,18.732367709395415
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,0.11182858,0.1166478,0.1006456,0.1209714,0.00821223237625434,147.34,140.5,135.4,162.8,11.11928055226596
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,0.23448242000000002,0.2413707,0.1969515,0.2687864,0.02525379050989375,141.44,135.8,121.9,166.4,15.739453611863405
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,0.033190072,0.0304796,0.02367781,0.0472243,0.008137949725127084,130.44,134.4,86.7,173.0,29.32075033146321
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,0.12258465599999999,0.1262571,0.09351918,0.1471766,0.01766074218118095,136.72,129.8,111.3,175.2,21.48314688308023
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,0.28302076,0.2650169,0.2486926,0.3558065,0.03891004503249001,117.74000000000001,123.6,92.1,131.8,14.249996491227641
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,0.028195102,0.0272402,0.02605781,0.03329432,0.002622785231180015,146.4,150.4,123.0,157.2,12.202950462900354
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,0.10446202200000002,0.09814419,0.0724187,0.1505372,0.02570482533257941,165.8,166.9,108.8,226.2,37.765328013933626
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,0.20634366,0.2007105,0.1957959,0.2194571,0.009832212696967045,159.18,163.3,149.3,167.4,7.470314585076055
