Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_32rows_128cols_16arows_0m,5/5,162.84,165.0,133.3,196.7,23.93319869971416,0.12795398,0.124132,0.1041204,0.1536661,0.018748431945418795,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_32rows_128cols_16arows_1m,5/5,178.14000000000001,187.4,131.8,220.3,33.162071708504584,0.118455792,0.1092867,0.09296466,0.1553334,0.02379155622773172,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_32rows_128cols_32arows_0m,5/5,194.12,192.2,133.5,234.1,41.1441611896512,0.13196078,0.1278898,0.1049687,0.18407,0.03207785787575287,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_32rows_128cols_32arows_1m,5/5,175.0,179.5,129.5,205.5,28.047638046723293,0.1438601,0.1368914,0.1195815,0.1898328,0.0269289334471308,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_32rows_128cols_8arows_0m,5/5,188.04,194.8,142.8,227.5,33.769705358501426,0.100779466,0.09462596,0.08103712,0.1290641,0.019283041135429852,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_32rows_128cols_8arows_1m,5/5,173.04,161.2,127.8,261.8,54.171653103814364,0.11382856000000001,0.114363,0.0704093,0.144234,0.029878196845910903,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_32rows_512cols_32arows_0m,5/5,174.44,167.6,151.2,208.4,22.778125471601047,0.57093232,0.5865105,0.4717584,0.6503421,0.07068196843695003,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_32rows_512cols_8arows_0m,5/5,189.92000000000002,185.5,136.9,270.8,49.49325206530685,0.40756092,0.3974777,0.2722162,0.5387415,0.0955899191376214,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_64rows_128cols_16arows_0m,5/5,160.56,155.7,117.1,202.7,31.310988486472283,0.23717282,0.2367823,0.1819045,0.314906,0.04937476219038427,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_64rows_128cols_16arows_1m,5/5,179.62,190.7,149.5,199.3,23.04543338711598,0.2081269,0.1932735,0.1849507,0.246601,0.02824968065810656,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_64rows_128cols_32arows_0m,5/5,212.98,202.4,141.1,334.5,72.49632404474036,0.2079272,0.2023542,0.122451,0.2902005,0.06000770741525624,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_64rows_128cols_32arows_1m,5/5,185.54,185.7,146.4,225.1,35.842474802948516,0.2276191,0.2205375,0.1819901,0.2798024,0.04456570941099222,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_64rows_128cols_8arows_0m,5/5,186.74,157.6,154.5,235.3,41.487745178546405,0.1935192,0.2209212,0.1479523,0.2253532,0.039762986357100995,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_1c_64rows_128cols_8arows_1m,5/5,192.85999999999999,196.5,134.2,252.2,42.87986707068948,0.18831088,0.1772195,0.1380235,0.2593764,0.04497450301812128,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_32rows_128cols_16arows_0m,5/5,178.46,180.5,162.4,192.2,12.306421088196188,0.11522344,0.1134734,0.1065749,0.1261371,0.008087136973490682,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_32rows_128cols_16arows_1m,5/5,179.38,193.8,118.7,233.7,43.564171058336456,0.120428078,0.1056573,0.08765239,0.1724886,0.032936338294130695,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_32rows_128cols_32arows_0m,5/5,183.94,176.9,155.7,228.2,27.232572408790176,0.13579262,0.1389208,0.1077108,0.1578548,0.018436097516611263,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_32rows_128cols_32arows_1m,5/5,161.74,159.3,143.1,190.7,18.027839582157366,0.1533713,0.1543102,0.128849,0.1717987,0.016047700530605627,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_32rows_128cols_8arows_0m,5/5,169.2,158.3,128.7,214.3,33.17061952993945,0.112317948,0.1164298,0.0859949,0.1431656,0.021966052197527893,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_32rows_128cols_8arows_1m,5/5,189.74,180.5,142.8,229.4,38.51146582512797,0.10048843,0.102126,0.08036321,0.1290641,0.020766643427472812,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_32rows_512cols_32arows_0m,5/5,158.9,140.7,110.9,208.4,43.50591913751507,0.65683428,0.6988421,0.4717584,0.8867029,0.1761515753632422,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_32rows_512cols_8arows_0m,5/5,184.4,190.3,137.8,216.2,30.683953461051914,0.41000132,0.3875158,0.3409456,0.5350132,0.07693506334225635,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_64rows_128cols_16arows_0m,5/5,172.06,188.4,115.4,214.3,39.22318192089979,0.22496438,0.19572,0.1719898,0.3194604,0.05942102814856033,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_64rows_128cols_16arows_1m,5/5,176.38,189.5,115.9,204.3,34.9207245056571,0.21794307999999998,0.1944891,0.1804187,0.3181457,0.05669809098419452,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_64rows_128cols_32arows_0m,5/5,157.94,150.0,128.7,207.2,32.25876625043183,0.2674474,0.2731299,0.197697,0.3181457,0.04996824488902926,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_64rows_128cols_32arows_1m,5/5,184.84,187.2,169.3,192.2,9.159312201251785,0.22207912,0.2188518,0.2131497,0.24197,0.011615716147831776,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_64rows_128cols_8arows_0m,5/5,170.54,150.0,135.7,238.2,44.25684127906102,0.21420076000000002,0.2321604,0.1461751,0.2566413,0.04871889714564565,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_2c_64rows_128cols_8arows_1m,5/5,191.6,194.3,150.2,233.2,29.995082930373773,0.1854452,0.1791765,0.1493138,0.2317919,0.03014125966652688,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_32rows_128cols_16arows_0m,5/5,198.94,196.7,183.6,218.9,15.54583545519507,0.103445304,0.1041204,0.09357227,0.1115576,0.007973323572596941,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_32rows_128cols_16arows_1m,5/5,211.94,211.2,172.4,261.5,36.008998875281165,0.09885407,0.09695186,0.07830387,0.1188096,0.016505360335269875,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_32rows_128cols_32arows_0m,5/5,199.84,214.3,130.4,247.2,44.06850349172297,0.129054512,0.1146599,0.09940136,0.1884446,0.03498888525703155,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_32rows_128cols_32arows_1m,5/5,237.36,257.7,156.4,272.0,48.28501838044592,0.10809318799999999,0.09535543,0.09034112,0.1571329,0.028206003996882823,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_32rows_128cols_8arows_0m,5/5,192.48,180.2,109.9,254.6,61.1741530386813,0.105290936,0.1022611,0.07238709,0.1676994,0.038848639264122624,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_32rows_128cols_8arows_1m,5/5,212.84,208.9,187.2,242.5,23.455553713353265,0.08744885,0.08825275,0.07601712,0.09848333,0.009514656832526856,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_32rows_512cols_32arows_0m,5/5,227.08,223.6,190.3,279.7,34.382219241927935,0.44051326,0.4395702,0.3515063,0.5166878,0.06313770253107885,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_32rows_512cols_8arows_0m,5/5,218.78,203.8,199.8,274.7,31.626049389704043,0.34183924,0.3616815,0.2684355,0.3690187,0.041857017382250256,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_64rows_128cols_16arows_0m,5/5,200.2,215.1,145.4,239.8,44.148556035277075,0.19215914,0.1714178,0.1536966,0.2534735,0.045829803310378725,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_64rows_128cols_16arows_1m,5/5,230.26,238.2,191.2,271.3,32.48496575340661,0.16271962,0.1547736,0.1358689,0.1927915,0.023361436808916534,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_64rows_128cols_32arows_0m,5/5,207.23999999999998,196.0,157.6,290.9,50.0409132610507,0.20578066,0.2090008,0.1408186,0.2599072,0.04295951270589554,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_64rows_128cols_32arows_1m,5/5,220.06,221.3,183.6,244.4,24.451339431613974,0.18810586,0.1851279,0.1676085,0.2231152,0.0222972656378086,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_64rows_128cols_8arows_0m,5/5,178.54,179.3,150.0,217.7,25.4743596582917,0.19807202000000002,0.1941874,0.159944,0.2321604,0.026975687442992065,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rope_8c_64rows_128cols_8arows_1m,5/5,180.98,177.6,154.7,216.7,24.7759359056323,0.19515068,0.1960119,0.1606478,0.225006,0.025746736438372147,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,153.2,155.4,116.6,180.7,28.267914673707363,0.02752204,0.02634949,0.02266474,0.03513266,0.005368701785622852,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,183.14000000000001,186.9,132.8,256.5,49.21313848963506,0.047273302,0.0438262,0.03193284,0.06168714,0.012077335826415526,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,191.22,203.4,165.0,205.3,18.48585946067967,0.086366398,0.08056211,0.07981356,0.0993056,0.008823261279040756,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_2_cols_1_channels_1024_tile_512,5/5,166.92000000000002,152.3,125.9,243.4,45.390549677218054,0.025777338,0.02688555,0.01682651,0.03253763,0.005820405534936547,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,167.9,145.7,129.5,263.9,54.984543282635336,0.052064284,0.05623525,0.03103861,0.0632776,0.012639972635424492,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,180.68,193.6,143.1,215.3,34.45768419380502,0.093547324,0.0846299,0.0761013,0.1145325,0.018808523778619097,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,162.1,181.4,121.1,186.4,30.24838838682154,0.20851866,0.1806031,0.1757531,0.2705491,0.04300424423016872,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_4_cols_1_channels_1024_tile_256,5/5,177.57999999999998,175.5,119.2,223.9,38.793904160318796,0.024119798,0.02334221,0.01829592,0.03435974,0.006150020644662097,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_4_cols_1_channels_2048_tile_512,5/5,171.66,155.7,126.8,227.0,45.789387416736645,0.050435936,0.05261828,0.03609216,0.06458597,0.012815522823194926,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,170.18,177.6,131.8,199.3,25.02872349921186,0.0981358,0.09224091,0.08220033,0.1242667,0.015975990802753047,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,176.96,178.8,127.6,219.6,35.01268341615649,0.19165544,0.1832519,0.149228,0.2568952,0.04152615563717643,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_8_cols_1_channels_1024_tile_128,5/5,168.9,149.7,118.7,218.9,44.99266606903841,0.025666608,0.02735648,0.01871445,0.03449773,0.006721009056300251,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_8_cols_1_channels_2048_tile_256,5/5,197.64,187.4,172.6,242.9,28.519870266184594,0.042085666,0.04371468,0.03371908,0.0474582,0.005552011775291907,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_8_cols_1_channels_4096_tile_512,5/5,218.96,217.7,159.5,298.7,56.94741433989782,0.078922324,0.07526777,0.05484396,0.1027197,0.019991006487819218,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,241.04,219.8,162.4,404.8,95.41691673911917,0.149718554,0.1490661,0.08094167,0.2018193,0.04506571737397598,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_1_cols_1_channels_1024_tile_1024,5/5,159.78,146.6,124.7,213.1,34.13424966217948,0.02650551,0.02793475,0.01921686,0.0328487,0.005165977333002924,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_1_cols_1_channels_2048_tile_2048,5/5,166.14000000000001,165.9,155.0,177.9,9.367123357787063,0.049436428,0.04936744,0.04605863,0.05286114,0.00278646393602537,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_1_cols_1_channels_4096_tile_4096,5/5,155.34,150.2,134.9,193.6,22.823518571859157,0.10709954,0.1090785,0.0846299,0.1214125,0.014009134012778953,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_2_cols_1_channels_1024_tile_512,5/5,166.76,165.0,112.3,212.2,42.04191955655688,0.025968058,0.0248264,0.01930322,0.03647531,0.0070761245701245245,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_2_cols_1_channels_2048_tile_1024,5/5,176.76,179.1,113.0,231.0,47.67853814873103,0.049500742,0.04575198,0.03545897,0.0724889,0.01493535350870946,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_2_cols_1_channels_4096_tile_2048,5/5,140.2,140.7,104.7,181.4,27.951207487334067,0.12065531,0.1164737,0.09030155,0.1565364,0.024187049709927418,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_2_cols_1_channels_8192_tile_4096,5/5,165.70000000000002,157.8,130.2,210.8,30.7234438173848,0.20307624,0.2076117,0.1554739,0.2517197,0.03634014338287619,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_4_cols_1_channels_1024_tile_256,5/5,178.72,193.6,94.4,226.7,55.09480011761545,0.025453948,0.02115747,0.01806506,0.04338351,0.010555297792154895,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_4_cols_1_channels_2048_tile_512,5/5,163.58,148.1,102.8,249.4,54.301491692217816,0.054402676000000004,0.05532969,0.0328487,0.07972097,0.0170730138182639,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_4_cols_1_channels_4096_tile_1024,5/5,166.73999999999998,155.7,140.9,201.2,25.72028382425046,0.100069874,0.1052366,0.08142118,0.1162766,0.014753028313460934,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_4_cols_1_channels_8192_tile_2048,5/5,169.66,149.0,121.4,256.3,53.03694938436788,0.20639074,0.2199023,0.1278502,0.2700176,0.05426504276062999,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_8_cols_1_channels_1024_tile_128,5/5,217.94,211.2,160.9,305.7,54.892467607131664,0.019674508,0.01939037,0.01340083,0.02545166,0.004482540864350263,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_8_cols_1_channels_2048_tile_256,5/5,213.86,209.6,181.9,255.1,32.259618720623465,0.038999531999999996,0.03908958,0.03211191,0.04503242,0.005770732662935442,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_8_cols_1_channels_4096_tile_512,5/5,273.16,214.1,152.8,411.0,126.84436526704685,0.071052902,0.07652503,0.03986049,0.1072067,0.030391886726996237,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,silu_8_cols_1_channels_8192_tile_1024,5/5,209.18,190.5,152.6,312.3,62.707391908769424,0.16649734,0.1720137,0.1049152,0.2147484,0.04202590965878074,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,softmax_2_cols_2_channels_32768_tile_1024,5/5,220.86,232.0,175.5,251.5,29.966531330803036,0.60316364,0.5650111,0.5210956,0.7469508,0.09003807731933752,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,softmax_2_cols_2_channels_32768_tile_512,5/5,196.6,216.2,120.4,240.1,47.556440152727994,0.70902142,0.6061255,0.5459343,1.088625,0.221818977862416,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,softmax_4_cols_4_channels_32768_tile_2048,5/5,247.7,262.0,200.5,278.9,31.52403844687415,0.5366671,0.5002328,0.4698768,0.653693,0.0744071552154764,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,swiglu_decode_1x2048x2048,5/5,,,,,,,,,,,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,swiglu_prefill_256x2048x2048,5/5,,,,,,,,,,,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_1_cols_1_channels_1024_tile_1024,5/5,172.72,183.3,133.8,206.7,30.363086140904706,0.02435187,0.02234053,0.0198153,0.03062365,0.004541631762797375,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_1_cols_1_channels_2048_tile_2048,5/5,152.0,166.4,108.5,180.7,33.50887942023725,0.05629407,0.04922599,0.04532947,0.07551591,0.01369758639144868,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_1_cols_1_channels_4096_tile_4096,5/5,183.8,184.5,136.6,222.4,33.76958690893331,0.091785392,0.08878485,0.07365432,0.1199293,0.01826103376863342,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_2_cols_1_channels_1024_tile_512,5/5,178.66,187.6,103.2,214.3,43.9932722129191,0.02459012,0.02182957,0.01910998,0.03967637,0.008533707450255721,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_2_cols_1_channels_2048_tile_1024,5/5,178.82,153.1,129.2,241.8,49.57577029154464,0.048587464,0.05351984,0.03388534,0.06339435,0.012623580830241078,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_2_cols_1_channels_4096_tile_2048,5/5,190.12,161.2,118.0,310.7,73.54853499560681,0.09547270199999999,0.101656,0.05273943,0.1388272,0.03159882298972258,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_2_cols_1_channels_8192_tile_4096,5/5,218.6,204.3,131.4,326.2,72.4778241947149,0.16394104,0.1603722,0.1004671,0.2494355,0.0555670427671655,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_4_cols_1_channels_1024_tile_256,5/5,199.0,206.0,112.8,283.5,63.65402579570282,0.022649064,0.01988411,0.01444901,0.03632108,0.0084252470736341,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_4_cols_1_channels_2048_tile_512,5/5,199.12,180.5,167.8,286.3,49.36149308924924,0.042751322,0.04538935,0.02860927,0.04880645,0.008159759383938352,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_4_cols_1_channels_4096_tile_1024,5/5,180.04,198.1,114.2,213.9,40.91598709551072,0.09599406,0.08269492,0.07661034,0.1434645,0.027808444838634896,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_4_cols_1_channels_8192_tile_2048,5/5,215.34,214.3,171.7,244.9,29.043639579088573,0.15460154,0.1528798,0.1338257,0.1908874,0.022678194163513115,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_8_cols_1_channels_1024_tile_128,5/5,196.16,210.0,134.7,239.1,40.54747834329529,0.02174162,0.01950042,0.01712848,0.03040685,0.005276163398175798,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_8_cols_1_channels_2048_tile_256,5/5,196.48,171.7,152.1,326.9,73.50545557984114,0.045140604,0.04772186,0.02506181,0.05385539,0.011587931289388112,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_8_cols_1_channels_4096_tile_512,5/5,189.14,182.6,139.2,253.2,41.45850937986073,0.08987803,0.08971211,0.06470761,0.1176703,0.01907857227440906,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,tanh_8_cols_1_channels_8192_tile_1024,5/5,194.9,202.9,145.2,229.4,31.736178093778094,0.17228114,0.1615029,0.1428679,0.2256797,0.032070302377557966,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,204.9,212.9,172.4,233.4,27.935103364763123,5.1974606,4.925024,4.492387,6.083052,0.7331095993726314,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,209.98,224.6,172.1,246.0,34.8700014338973,5.11096,4.668839,4.261673,6.091477,0.887867328807069,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,252.3,235.1,212.7,314.2,40.552620137298156,4.2368352,4.460493,3.336909,4.930545,0.630625192591606,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,216.98000000000002,224.1,175.0,256.1,29.727377953664202,4.9095092,4.678773,4.095015,5.991889,0.7041253403828042,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,280.04,263.7,234.1,379.1,57.48450225930465,7.70259,7.953068,5.532134,8.957325,1.3133422272616153,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,287.1,300.4,212.9,338.3,48.44104664434904,7.4969252,6.981026,6.198797,9.850048,1.4378140100832582,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,297.34000000000003,297.5,214.1,382.9,60.19657797582849,7.3008464,7.048151,5.477019,9.795204,1.5682234296081026,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,318.22,315.0,282.3,364.3,34.10816617761794,6.6506914,6.658662,5.756605,7.429133,0.699751323578098,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,275.62,284.9,250.1,302.1,22.66874500275656,7.6510176,7.360747,6.942457,8.385217,0.638015505036359,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,301.0,285.1,235.6,416.3,68.14513922503939,7.2164334,7.354593,5.037854,8.902928,1.395476408346375,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,368.04,350.5,336.2,405.8,33.378181496300854,11.470318,11.96747,10.33618,12.47673,1.013221362620232,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,382.66,395.1,320.7,428.9,40.811125933990105,11.068177799999999,10.61689,9.778869,13.07969,1.2623619535316326,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,349.84000000000003,347.1,317.1,376.0,23.538118021626108,12.033028,12.08255,11.15548,13.22721,0.8250582399564284,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,344.62,345.5,277.3,385.5,43.399619814002975,12.342312,12.14092,10.87952,15.12656,1.7067092916985012,,,,,
