Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,160.0,139.0,124.0,251.0,46.24716207509386,0.1015088,0.109775,0.060792,0.123055,0.021469564321615845,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,148.0,143.0,135.0,173.0,13.29661611087573,0.2077334,0.21341,0.176402,0.226056,0.017106511083210395,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_8_cols_1_channels_1024_tile_128,5/5,167.6,147.0,142.0,238.0,36.19171175835705,0.02362618,0.0259503,0.0160281,0.0268641,0.004030574808833102,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_8_cols_1_channels_2048_tile_256,5/5,177.6,170.0,141.0,229.0,31.727590516772622,0.0442846,0.0448788,0.0333161,0.0541092,0.007494233800729731,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_8_cols_1_channels_4096_tile_512,5/5,137.4,142.0,123.0,151.0,10.32666451474047,0.1116954,0.107456,0.101052,0.124055,0.008548362009180471,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,165.0,148.0,130.0,235.0,36.81304116749932,0.19273579999999998,0.2062,0.129862,0.234751,0.03533873778957024,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_1_cols_1_channels_1024_tile_1024,5/5,174.6,157.0,127.0,298.0,63.41797852344396,0.024068159999999998,0.0242974,0.012801,0.030037,0.006260210263753127,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_1_cols_1_channels_2048_tile_2048,5/5,151.8,164.0,125.0,171.0,20.42939059296679,0.05123872,0.0465207,0.0446163,0.0610352,0.007280207156777888,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_1_cols_1_channels_4096_tile_4096,5/5,162.4,170.0,139.0,175.0,13.395521639712282,0.09465048000000001,0.0897576,0.0871931,0.109775,0.008408889894248824,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_2_cols_1_channels_1024_tile_512,5/5,161.4,160.0,116.0,201.0,27.514359887157106,0.0244107,0.0238419,0.0189786,0.0328853,0.004631077931972209,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_2_cols_1_channels_2048_tile_1024,5/5,168.6,162.0,148.0,193.0,16.181470884935027,0.0456621,0.047095,0.0395305,0.05155,0.004290255566280404,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_2_cols_1_channels_4096_tile_2048,5/5,167.2,167.0,109.0,244.0,45.11496425799316,0.09797556,0.09137,0.062536,0.139989,0.02585510369838806,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_2_cols_1_channels_8192_tile_4096,5/5,143.8,130.0,115.0,175.0,24.782251713676057,0.21844619999999998,0.234751,0.174386,0.26537,0.03624609558228306,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_4_cols_1_channels_1024_tile_256,5/5,164.2,166.0,142.0,197.0,19.446336415890784,0.023546119999999997,0.0229801,0.0193639,0.0268641,0.002666418410077458,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_4_cols_1_channels_2048_tile_512,5/5,155.2,153.0,134.0,176.0,14.905032707109367,0.0496182,0.0498653,0.0433488,0.0569358,0.004802963318202629,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_4_cols_1_channels_4096_tile_1024,5/5,122.2,124.0,92.0,143.0,17.758378304338493,0.1278708,0.123055,0.106705,0.165856,0.02084800620107352,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_4_cols_1_channels_8192_tile_2048,5/5,161.0,139.0,123.0,255.0,48.690861565595654,0.2032984,0.219551,0.119677,0.24811,0.04616505302325558,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_8_cols_1_channels_1024_tile_128,5/5,152.4,154.0,132.0,175.0,14.705101155721438,0.02526484,0.0247708,0.0217983,0.0288992,0.0024350692430401234,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_8_cols_1_channels_2048_tile_256,5/5,136.2,127.0,114.0,178.0,22.03996370232946,0.057301920000000006,0.060074,0.0428618,0.0669245,0.008009981023048682,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_8_cols_1_channels_4096_tile_512,5/5,167.0,155.0,131.0,221.0,31.260198335903116,0.09436764,0.0984438,0.0690443,0.116479,0.01621817845068921,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,silu_8_cols_1_channels_8192_tile_1024,5/5,157.8,139.0,133.0,220.0,32.7865826215542,0.20043160000000002,0.219551,0.138716,0.229455,0.03411326846023406,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,softmax_1_cols_2_channels_4096_tile_2048,5/5,153.6,158.0,134.0,166.0,11.740528097151337,0.14993399999999998,0.144862,0.137881,0.170807,0.012087234605152658,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,softmax_2_cols_2_channels_4096_tile_1024,5/5,177.0,180.0,136.0,229.0,31.253799768988088,0.13330228,0.127157,0.0999484,0.168295,0.022952724002035137,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,softmax_2_cols_2_channels_4096_tile_512,5/5,169.8,173.0,160.0,179.0,7.833262411026456,0.1350858,0.132302,0.127867,0.143051,0.006305416255886684,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,swiglu,5/5,,,,,,,,,,,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,190.2,192.0,178.0,202.0,8.681013765684282,5.145182,5.08626,4.83447,5.48631,0.23640163226170838,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,213.4,198.0,186.0,280.0,34.313845602030675,4.6769419999999995,4.93213,3.48772,5.25034,0.6289779502144729,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,256.6,221.0,181.0,377.0,69.65515056332877,4.065162,4.41883,2.59035,5.39537,0.9765029146582206,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,208.0,193.0,183.0,284.0,38.225645841502796,4.823818,5.05991,3.4386,5.33641,0.7019038331680486,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,311.8,322.0,264.0,347.0,28.568514137070554,6.320234,6.06561,5.6286,7.3982,0.6153943959640842,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,260.2,254.0,249.0,289.0,14.715977711317723,7.528637999999999,7.68947,6.75822,7.84388,0.3960791253979439,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,245.0,224.0,222.0,282.0,27.07027890510181,8.065949999999999,8.71931,6.92598,8.79786,0.8509991548526943,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,208.4,193.0,187.0,254.0,24.719223288768603,9.491574,10.1198,7.68947,10.4445,1.011024699354076,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,250.0,249.0,204.0,319.0,38.91015291668744,7.98989,7.84388,6.12265,9.57414,1.1523938487340168,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,264.2,236.0,192.0,414.0,77.5019999741942,7.9056299999999995,8.27595,4.71769,10.1725,1.789735742851441,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,364.6,341.0,321.0,421.0,42.953928807502585,10.858658,11.4553,9.2785,12.169,1.2305400311473011,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,335.4,332.0,287.0,366.0,28.380274840106814,11.7354,11.7658,10.6728,13.6106,1.0534912377423933,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,338.0,346.0,297.0,354.0,20.73644135332772,11.60482,11.2897,11.0346,13.1524,0.7801921696607832,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,306.8,297.0,286.0,336.0,18.988417522268673,12.77988,13.1524,11.6257,13.6582,0.770436300806238,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,310.2,311.0,297.0,329.0,11.923086848631105,12.61112,12.5603,11.8731,13.1524,0.4794974427460483,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,276.4,265.0,256.0,333.0,28.51385628076287,14.2649,14.7406,11.7305,15.2588,1.2829141358641274,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,248.2,245.0,236.0,267.0,11.232096865679178,15.76978,15.9439,14.6301,16.5519,0.6962083894926862,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,308.4,319.0,266.0,354.0,31.651856185696282,12.801939999999998,12.2453,11.0346,14.6852,1.32677955757541,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,183.8,168.0,139.0,243.0,39.36191052273759,2.776116,2.90644,2.00939,3.51281,0.5631719688549849,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,181.0,169.0,163.0,205.0,17.7426040929735,2.722908,2.88924,2.38186,2.99559,0.25739489687249045,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,154.4,151.0,133.0,194.0,21.06751053162191,0.2009526,0.202103,0.157307,0.229455,0.02433368093486885,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,146.6,146.0,129.0,164.0,15.001333274079341,0.21037219999999998,0.209025,0.186083,0.23657,0.02155971988129716,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,155.8,133.0,124.0,242.0,44.15608678313784,0.416345,0.458911,0.252211,0.492219,0.08762072934642806,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,141.4,150.0,127.0,152.0,11.377170122662314,0.43455560000000004,0.406901,0.401547,0.480592,0.036128073259447425,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,167.4,144.0,123.0,277.0,55.550337532727916,0.394828,0.423855,0.220344,0.496221,0.09245210094313704,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,139.2,143.0,104.0,180.0,27.578252301405904,0.9127794,0.853639,0.678168,1.17375,0.18291828903813856,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,154.6,160.0,131.0,174.0,14.38888459888396,0.796813,0.762939,0.701554,0.931834,0.0779526259596173,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,177.4,147.0,130.0,242.0,47.17880880225782,0.7354674,0.83041,0.504423,0.939002,0.17882109089992715,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,226.6,235.0,115.0,327.0,74.04215015786616,0.6153752,0.519448,0.373304,1.06148,0.24566606988463016,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,178.8,174.0,142.0,223.0,26.828343221302354,0.087246,0.0876942,0.0684251,0.107456,0.012861753475323649,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,167.0,170.0,151.0,181.0,10.019980039900279,0.0343901,0.0336591,0.0316135,0.0378943,0.0021095607353190846,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,169.2,166.0,160.0,178.0,7.0823724838503095,0.06775452,0.0689403,0.0642927,0.0715256,0.002820788223458117,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,180.0,166.0,134.0,272.0,47.782842108857444,0.13452514,0.137881,0.0841477,0.170807,0.02834193489228284,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,195.0,183.0,129.0,270.0,48.72371086031933,0.031280039999999995,0.031268,0.0211928,0.0443569,0.007964865756207067,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,170.2,164.0,152.0,204.0,18.850994668717085,0.06800513999999999,0.069781,0.0560985,0.0752901,0.006940420013399765,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,155.0,155.0,143.0,175.0,11.610340218959994,0.1484642,0.147666,0.13079,0.160057,0.010679433101059257,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,151.6,155.0,131.0,163.0,11.79152237838694,0.30391599999999996,0.295331,0.280837,0.349438,0.025259916112291437,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,161.8,154.0,130.0,221.0,32.70107031887489,0.036661440000000003,0.0371561,0.0258916,0.0440157,0.006495255792222504,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,167.6,140.0,120.0,251.0,47.57562401062124,0.07323678,0.0817435,0.045594,0.0953674,0.017782629856396382,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,143.4,130.0,125.0,187.0,23.66938951472978,0.1634516,0.176063,0.122397,0.183105,0.02338827765869047,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,159.0,146.0,139.0,203.0,23.991665219404844,0.2937556,0.313537,0.225499,0.329326,0.038972039041343484,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,171.2,175.0,128.0,209.0,26.110534272588144,0.03428498,0.0326974,0.0273782,0.0447035,0.0057323526051351725,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,165.6,158.0,143.0,191.0,17.396551382386107,0.06986284000000001,0.072431,0.0599167,0.0800286,0.007219232598718509,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,158.6,161.0,132.0,178.0,15.054567413247051,0.14572880000000002,0.142163,0.128585,0.173395,0.014974818548483312,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,155.4,136.0,115.0,252.0,50.47613297391154,0.3195342,0.336591,0.181652,0.398055,0.07852086681997339,,,,,
