Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_1_cols_1_channels_1024_tile_1024,5/5,211.4,192.0,175.0,273.0,38.08726821393207,0.01859582,0.0198682,0.0139733,0.0217983,0.0030727510380113778,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_1_cols_1_channels_2048_tile_2048,5/5,208.8,200.0,164.0,263.0,33.36704961485208,0.03746432,0.038147,0.0290091,0.0465207,0.005861428674103268,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_1_cols_1_channels_4096_tile_4096,5/5,170.6,184.0,138.0,191.0,20.538743875904387,0.09086236,0.0829282,0.0798889,0.110571,0.011828288786227706,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_2_cols_1_channels_1024_tile_512,5/5,175.6,181.0,161.0,184.0,9.068627239003707,0.021783820000000002,0.0210757,0.0207321,0.0236938,0.0011625777658290223,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_2_cols_1_channels_2048_tile_1024,5/5,164.6,163.0,151.0,189.0,12.98614646459834,0.04662002,0.0468061,0.0403672,0.0505258,0.0034153265702711374,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_2_cols_1_channels_4096_tile_2048,5/5,189.2,175.0,171.0,238.0,25.34087607009671,0.08191234,0.0871931,0.0641126,0.0892327,0.009456590039247759,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_2_cols_1_channels_8192_tile_4096,5/5,140.6,124.0,120.0,175.0,23.53380547212881,0.2228488,0.24611,0.174386,0.254313,0.034672719693730404,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_4_cols_1_channels_1024_tile_256,5/5,134.4,129.0,109.0,172.0,23.804201309852846,0.029247620000000002,0.0295713,0.0221785,0.0349972,0.004916426978772287,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_4_cols_1_channels_2048_tile_512,5/5,175.8,173.0,155.0,211.0,19.5386795869117,0.0438981,0.0441005,0.0361583,0.0492219,0.004518670030882982,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_4_cols_1_channels_4096_tile_1024,5/5,152.8,160.0,130.0,170.0,16.61806246227279,0.10110462,0.0953674,0.0897576,0.117375,0.011446263049642006,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_4_cols_1_channels_8192_tile_2048,5/5,162.6,125.0,124.0,238.0,47.9107503593922,0.2028892,0.244141,0.128225,0.24611,0.05187166152110418,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_8_cols_1_channels_1024_tile_128,5/5,199.6,153.0,140.0,384.0,93.24076361763669,0.022057981999999997,0.0249327,0.00993411,0.0272478,0.0064162752483115934,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_8_cols_1_channels_2048_tile_256,5/5,172.6,164.0,139.0,206.0,26.492263021493653,0.04525336,0.0465207,0.0370359,0.0548877,0.006876877897301943,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_8_cols_1_channels_4096_tile_512,5/5,180.0,160.0,154.0,225.0,28.376046236218322,0.0867546,0.0953674,0.0678168,0.099083,0.012613331788231057,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,silu_8_cols_1_channels_8192_tile_1024,5/5,160.4,161.0,128.0,190.0,23.88807233746583,0.1946668,0.18955,0.160619,0.238419,0.029738717419552578,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,softmax_1_cols_2_channels_4096_tile_2048,5/5,151.0,161.0,131.0,164.0,14.4083309234623,0.15303139999999998,0.142163,0.139562,0.174719,0.015244501915116813,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,softmax_2_cols_2_channels_4096_tile_1024,5/5,192.8,170.0,165.0,280.0,43.87892432592212,0.1235371,0.134636,0.0817435,0.138716,0.021236316536537125,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,softmax_2_cols_2_channels_4096_tile_512,5/5,167.8,165.0,133.0,197.0,21.673947494630507,0.1388454,0.138716,0.116184,0.172092,0.01907671472345278,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,swiglu,5/5,,,,,,,,,,,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,250.6,225.0,213.0,367.0,58.38013360724691,4.061202,4.34028,2.66093,4.5848,0.7063133368527031,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,235.0,238.0,191.0,279.0,28.021420377989408,4.216796,4.1032,3.50022,5.11289,0.518564660060826,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,197.6,188.0,171.0,256.0,29.870386673091463,5.038654,5.19448,3.8147,5.71089,0.6412737017405282,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,171.8,171.0,156.0,184.0,9.80612053770501,5.7033059999999995,5.71089,5.3074,6.26002,0.333464649916599,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,240.4,237.0,229.0,260.0,11.038115781237304,8.141046,8.24103,7.51202,8.52893,0.36105338035254597,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,237.0,236.0,222.0,262.0,13.971399357258385,8.268542,8.27595,7.45468,8.79786,0.4672244777577479,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,238.8,244.0,221.0,249.0,10.476640682967037,8.195212,8.00461,7.84388,8.83767,0.37160129786640916,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,261.0,229.0,220.0,400.0,69.6476848143569,7.886100000000001,8.52893,4.88281,8.87784,1.5115473584906296,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,212.2,216.0,176.0,240.0,20.7306536317599,9.29931,9.04225,8.13802,11.0973,0.979035410677265,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,203.2,195.0,178.0,230.0,18.733926443754388,9.693306,10.016,8.49185,10.9726,0.8859912244170368,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,313.6,317.0,300.0,325.0,9.891410415102591,12.46866,12.3226,12.0192,13.0208,0.39676813178479964,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,349.2,377.0,279.0,393.0,42.9995348812054,11.374054,10.3614,9.93957,14.0009,1.5298888548074334,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,321.6,295.0,288.0,367.0,36.329602254910526,12.29652,13.2415,10.6437,13.5634,1.3299603729434946,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,283.8,282.0,267.0,310.0,14.647866738880444,13.7995,13.852,12.6008,14.6301,0.686768898538657,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,318.6,332.0,280.0,339.0,22.312328430712917,12.32478,11.7658,11.5229,13.9509,0.91656248974088,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,291.4,279.0,262.0,339.0,29.68231796878404,13.53876,14.0009,11.5229,14.9094,1.3143979802175598,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,293.4,281.0,257.0,358.0,37.897757189575216,13.522780000000001,13.9012,10.9113,15.1994,1.6254733986134626,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,273.6,258.0,253.0,304.0,21.415881957089695,14.36234,15.1405,12.8495,15.4397,1.0878177891540473,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,189.2,190.0,154.0,216.0,20.419598428960352,2.6135399999999995,2.5699,2.26056,3.17066,0.3054982874583751,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,193.0,152.0,147.0,275.0,53.51261533507776,2.712998,3.21238,1.77557,3.32164,0.6628501525503332,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,159.4,152.0,141.0,202.0,21.68501786948768,0.1945026,0.200774,0.151077,0.216437,0.02247503244580528,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,166.2,156.0,143.0,206.0,22.121482771279144,0.18660859999999999,0.195626,0.148144,0.21341,0.02257659348617501,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,152.8,150.0,138.0,168.0,11.855800268223145,0.4018438,0.406901,0.363305,0.442284,0.030950774952495135,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,183.6,176.0,134.0,265.0,43.70171621343949,0.34914860000000003,0.346791,0.230321,0.455486,0.07215225915409718,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,175.2,169.0,147.0,226.0,27.24261367783936,0.35590320000000003,0.361155,0.270067,0.415205,0.048824203368411444,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,152.6,155.0,130.0,175.0,16.032467059064867,0.8089852000000001,0.78755,0.697545,0.939002,0.08643540894656543,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,151.2,152.0,121.0,194.0,26.813429471069156,0.8324130000000001,0.803094,0.629228,1.00885,0.1426962759710288,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,153.0,159.0,128.0,185.0,20.659138413786767,0.8124026000000001,0.767738,0.65984,0.953674,0.10843226410178847,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,165.2,150.0,141.0,228.0,32.183225444321145,0.7620658,0.813802,0.535396,0.865747,0.119370354172885,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,181.2,177.0,171.0,202.0,11.373653766490346,0.08452424,0.0862078,0.0755386,0.0892327,0.00501689726129607,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,173.6,157.0,138.0,243.0,37.467852887508776,0.034294859999999996,0.0364462,0.0235475,0.0414641,0.006254574624257031,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,184.0,174.0,153.0,233.0,26.802984908401527,0.06340682,0.0657706,0.0491163,0.074798,0.008390136407568116,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,129.6,130.0,113.0,150.0,12.531560158256434,0.17823340000000001,0.176063,0.152588,0.20255,0.016900972547164262,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,178.0,173.0,164.0,202.0,14.352700094407323,0.032347139999999996,0.0330754,0.028327,0.0348905,0.002494228859266926,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,149.4,152.0,131.0,169.0,13.54400236266961,0.07723732,0.0752901,0.0677165,0.0873595,0.007045019817260987,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,136.2,129.0,114.0,163.0,17.2441294358399,0.1706984,0.177428,0.140418,0.200774,0.021047479446242492,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,171.4,161.0,142.0,226.0,28.952374686716116,0.27376480000000003,0.284325,0.20255,0.322369,0.03997643230404634,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,190.6,201.0,132.0,247.0,39.6514816873216,0.031467060000000005,0.0284679,0.0231662,0.0433488,0.007072606804736143,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,164.4,167.0,146.0,190.0,15.239422561238992,0.07019228,0.0685275,0.0602321,0.0783842,0.006290365531000564,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,139.2,134.0,133.0,156.0,8.795453370918409,0.1650394,0.170807,0.146719,0.172092,0.009703510140150317,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,133.2,127.0,115.0,167.0,18.637596411554792,0.3497994,0.360444,0.27411,0.398055,0.0440777065038552,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,183.2,180.0,149.0,232.0,28.25172561101357,0.031941,0.0317891,0.024664,0.038403,0.004633907630067738,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,210.6,194.0,189.0,259.0,26.26480534860291,0.05510366,0.0589902,0.0441857,0.0605508,0.006137643676069832,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,160.8,166.0,135.0,179.0,16.84517735139645,0.1439972,0.137881,0.127867,0.169542,0.01586345605976201,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,186.6,160.0,112.0,350.0,84.55436121218112,0.2849574,0.286102,0.13079,0.408718,0.09234014366373923,,,,,
