Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_8_cols_1_channels_1024_tile_128,5/5,159.38,159.0,123.5,206.6,31.637114280540818,0.02649371,0.02575904,0.01982745,0.03317027,0.005070489578349413,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_8_cols_1_channels_2048_tile_256,5/5,173.4,163.4,146.4,240.1,38.16732896077481,0.048758872,0.05012847,0.03411401,0.05597259,0.008636158804429202,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_8_cols_1_channels_4096_tile_512,5/5,154.06,149.2,127.2,180.3,21.752310222135026,0.10807673,0.1098468,0.09086497,0.1287729,0.015353900967171175,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_8_cols_1_channels_8192_tile_1024,5/5,179.48,175.2,137.4,238.1,42.91779351271451,0.19093148000000001,0.1870405,0.1376104,0.2385721,0.04417229623765331,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,156.54,153.6,127.8,187.9,26.686663335831255,0.026782426,0.02666129,0.02179819,0.03205456,0.004543661891099514,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,140.88,138.8,112.8,167.1,19.565965348022058,0.059100052,0.05903141,0.04903144,0.07265415,0.008630408398643137,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,146.7,152.0,135.7,152.4,7.851114570556215,0.11193246,0.1077688,0.1074791,0.1207036,0.0061705309628102495,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,150.32,140.5,130.5,175.0,18.895687338649527,0.22068014,0.23323,0.1872415,0.2510229,0.02682272276080487,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_1_cols_2_channels_1024_tile_512,5/5,142.62,139.3,106.9,182.1,29.64577541573166,0.029741074,0.02939458,0.02249744,0.03830817,0.006221132256589631,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,142.36,137.4,124.7,171.3,17.724925951890466,0.058202466,0.0596127,0.04782955,0.06569004,0.006670535952491376,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,159.5,162.8,134.2,173.1,15.24417921699952,0.103559316,0.1006643,0.09467377,0.1220451,0.010879777146910226,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,158.24,157.1,122.7,192.6,26.750756998634635,0.2120353,0.2085148,0.1700944,0.2670723,0.03724257032288453,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_2_cols_1_channels_1024_tile_512,5/5,127.46,123.8,106.8,155.2,21.316847796989116,0.03284956,0.03309763,0.02638743,0.03836532,0.005349545923094782,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,123.86,135.5,86.0,146.8,25.432321954552243,0.068807248,0.06046297,0.05578516,0.09520818,0.016465010164678613,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,131.1,133.2,113.7,159.1,18.273067613293613,0.12685,0.1230274,0.1030102,0.1441415,0.01673269753133069,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,175.24,158.9,108.1,245.9,52.18723981971072,0.20184914,0.2062668,0.1332428,0.3031411,0.06468842893627114,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_2_cols_2_channels_1024_tile_256,5/5,131.3,130.3,121.0,143.1,8.331566479360287,0.031296898000000004,0.0314382,0.02861895,0.03385717,0.0019696614122153067,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_2_cols_2_channels_2048_tile_512,5/5,127.54,120.1,103.4,150.8,20.618268598502645,0.06559473,0.06819364,0.05433209,0.0792448,0.010539744811481445,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,149.86,147.1,135.3,166.4,12.061633388558947,0.109892274,0.1113881,0.09847567,0.1210608,0.008735984605119217,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,158.96,160.3,132.7,175.3,16.043939665805286,0.20801142,0.2044759,0.1869431,0.2470067,0.023091528604598698,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_4_cols_1_channels_1024_tile_256,5/5,144.86,141.9,115.1,202.4,35.34434891181333,0.029475976,0.02885535,0.02023877,0.03557455,0.0062649861016031,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_4_cols_1_channels_2048_tile_512,5/5,161.6,158.2,110.0,221.0,39.55451933723882,0.053241084,0.05176974,0.03707302,0.07448698,0.013474038013560743,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,164.58,161.8,137.1,194.2,21.12420412701979,0.100873774,0.1012506,0.08434951,0.1194951,0.013000435989903572,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,153.8,159.8,137.1,171.1,14.253771430747726,0.21456394,0.2050527,0.1915077,0.2390762,0.020188745773400584,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_4_cols_2_channels_1024_tile_128,5/5,129.46,128.9,116.2,150.8,13.713970978531348,0.031907646,0.03177802,0.02716067,0.03524019,0.003204520237341308,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_4_cols_2_channels_2048_tile_256,5/5,159.88,152.3,119.1,236.2,45.317127005140115,0.054057948,0.05377472,0.03467971,0.06880172,0.012716443775311946,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_4_cols_2_channels_4096_tile_512,5/5,138.9,134.3,114.3,158.4,18.77538281899999,0.1197117,0.1219723,0.1034074,0.1432833,0.016586644718417285,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,144.22,147.2,124.2,170.7,19.812546529913813,0.2306397,0.2225788,0.191913,0.2637766,0.03144823325546287,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_8_cols_1_channels_1024_tile_128,5/5,151.04,138.0,125.0,187.6,26.3284636847652,0.027753532,0.02967422,0.02183889,0.03277648,0.004559476051847405,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_8_cols_1_channels_2048_tile_256,5/5,156.46,136.7,117.8,251.5,55.51867253456264,0.056596938,0.05993604,0.03257161,0.06951675,0.01523193089436694,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_8_cols_1_channels_4096_tile_512,5/5,184.92,171.1,145.0,247.4,40.60784406983459,0.0917863,0.09577054,0.06623015,0.1129884,0.018333024735393503,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,177.52,144.3,129.3,263.0,59.73216888745962,0.20022626,0.2271073,0.1245981,0.2533546,0.0586662056331667,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_8_cols_2_channels_1024_tile_64,5/5,184.66,175.2,116.9,239.5,53.3656537484551,0.023865492,0.02338255,0.01710058,0.03503805,0.007445615638573482,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_8_cols_2_channels_2048_tile_128,5/5,165.1,158.9,130.0,235.4,41.35553167352585,0.051733116,0.05154404,0.03480376,0.06303139,0.010706397797276637,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_8_cols_2_channels_4096_tile_256,5/5,192.22,190.7,134.4,289.7,60.767483081003114,0.091490638,0.08592284,0.05655506,0.1218827,0.025485469732516603,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rms_norm_8_cols_2_channels_8192_tile_512,5/5,174.68,164.1,137.4,241.3,40.6283398627116,0.19481826,0.199741,0.1358161,0.2384848,0.039306863562143954,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_32rows_128cols_16arows_0m,5/5,139.74,135.8,95.0,180.4,34.058890175694216,0.1542894,0.1507915,0.1135179,0.2156687,0.04046913856656699,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_32rows_128cols_16arows_1m,5/5,135.06,125.9,114.3,185.2,28.47179305909622,0.15604946,0.1626051,0.110582,0.1791348,0.026380598600543544,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_32rows_128cols_32arows_0m,5/5,133.0,140.9,98.4,167.3,27.96167019332,0.19181244,0.1743757,0.1468913,0.249688,0.042340838889044226,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_32rows_128cols_32arows_1m,5/5,156.9,145.8,116.1,236.5,46.46843014348559,0.16577138,0.1685054,0.1039158,0.2117703,0.03944581860973353,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_32rows_128cols_8arows_0m,5/5,147.44,140.8,127.8,165.8,16.51584088080289,0.12627886,0.1309488,0.1111934,0.1442224,0.014062569924377266,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_32rows_128cols_8arows_1m,5/5,133.82,142.3,117.8,146.5,14.429033231647919,0.13905322,0.1295474,0.1257743,0.1564102,0.015554339627480169,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_32rows_512cols_32arows_0m,5/5,143.48000000000002,146.0,130.4,161.9,12.636732172519919,0.68941164,0.6734667,0.6071191,0.7541178,0.05936023812147318,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_32rows_512cols_8arows_0m,5/5,130.96,120.5,107.5,172.6,27.645759168451136,0.58169008,0.6120062,0.4270432,0.6858849,0.11140674061171972,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_64rows_128cols_16arows_0m,5/5,156.0,141.7,119.0,226.5,41.90984371242632,0.24794924,0.2601385,0.1627192,0.3096877,0.05519165280862678,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_64rows_128cols_16arows_1m,5/5,148.08,161.1,115.3,175.3,25.6359513184122,0.25549206,0.2288041,0.2102998,0.3198088,0.04718773265890193,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_64rows_128cols_32arows_0m,5/5,166.0,146.8,112.7,222.4,50.86310057399175,0.2657819,0.278963,0.1841875,0.3633668,0.0786748395914793,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_64rows_128cols_32arows_1m,5/5,159.42,152.6,142.8,193.5,20.258380981707298,0.25989532,0.2684338,0.2116287,0.2867531,0.029621981998205312,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_64rows_128cols_8arows_0m,5/5,143.01999999999998,158.7,107.0,178.7,32.99419645937751,0.25500376,0.2194505,0.1948737,0.3254664,0.06270565823642234,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_1c_64rows_128cols_8arows_1m,5/5,153.28,162.1,115.9,175.1,22.88016608331329,0.23191112,0.2147841,0.1988669,0.3003454,0.04024170404831286,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_32rows_128cols_16arows_0m,5/5,136.86,135.8,116.5,161.5,19.320274325174577,0.152025,0.1507791,0.1267748,0.175777,0.0212409850236518,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_32rows_128cols_16arows_1m,5/5,142.14,148.1,120.5,158.7,16.514629877778063,0.14572968,0.138312,0.1290476,0.1699741,0.017691961128913882,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_32rows_128cols_32arows_0m,5/5,135.72,146.6,101.6,157.5,25.30804220005965,0.18674242,0.1676543,0.1560292,0.2419079,0.03817383637567752,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_32rows_128cols_32arows_1m,5/5,132.82,128.9,126.6,142.8,7.06661163500585,0.18542774,0.1906516,0.1721472,0.1940614,0.009590712044368758,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_32rows_128cols_8arows_0m,5/5,133.12,135.5,110.3,155.4,17.24911591937396,0.14037478,0.1360221,0.1185834,0.1670934,0.018656786166620445,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_32rows_128cols_8arows_1m,5/5,156.76,157.7,105.2,219.3,46.136569009842944,0.12621599,0.1168505,0.08405445,0.1752101,0.0374394066441764,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_32rows_512cols_32arows_0m,5/5,160.04,152.8,128.0,209.3,30.665012636553733,0.63079128,0.643142,0.4695946,0.7678042,0.11003656493728348,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_32rows_512cols_8arows_0m,5/5,134.92,120.1,107.0,174.5,28.82467692793798,0.565643,0.6138998,0.4224355,0.689283,0.11269408489643543,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_64rows_128cols_16arows_0m,5/5,130.86,126.7,106.3,158.6,19.28141592311104,0.28663414,0.2910023,0.2324918,0.3468521,0.04205464295702675,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_64rows_128cols_16arows_1m,5/5,144.26,121.3,112.5,219.9,45.00742161021891,0.27199564,0.3039821,0.1676653,0.3276392,0.06687840125722953,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_64rows_128cols_32arows_0m,5/5,133.84,122.1,103.3,182.6,30.38820494863097,0.31754536,0.3355699,0.2243203,0.3964561,0.0643641592436971,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_64rows_128cols_32arows_1m,5/5,135.2,146.0,109.2,157.5,21.316542871675978,0.30943554,0.2806111,0.2600163,0.3752407,0.051401120407273224,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_64rows_128cols_8arows_0m,5/5,152.68,150.5,123.7,203.1,32.664537345567894,0.23589152,0.2313272,0.1714174,0.2814209,0.04639658347202949,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_2c_64rows_128cols_8arows_1m,5/5,130.5,140.2,99.7,162.7,26.526496187774214,0.27624328,0.2483386,0.2139911,0.3491785,0.058379674130788026,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_32rows_128cols_16arows_0m,5/5,154.56,151.0,138.3,184.8,19.24351838931748,0.13405008,0.1356417,0.1108462,0.1480485,0.01554592518658828,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_32rows_128cols_16arows_1m,5/5,132.64000000000001,133.3,117.6,152.5,13.077576228032473,0.1555566,0.1535888,0.1343136,0.1741001,0.014844276057962544,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_32rows_128cols_32arows_0m,5/5,153.4,154.7,121.0,183.5,25.55963614764498,0.16394914,0.1588478,0.1339228,0.2031258,0.028273035185985954,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_32rows_128cols_32arows_1m,5/5,150.54,163.1,104.9,169.1,27.13868088172304,0.1686783,0.1506989,0.1453075,0.2343042,0.037818295700824484,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_32rows_128cols_8arows_0m,5/5,130.07999999999998,130.0,114.3,147.2,12.124644324680204,0.14268808,0.1417769,0.1252259,0.1612647,0.013288196194442648,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_32rows_128cols_8arows_1m,5/5,142.72,137.1,100.1,176.6,31.38275003883503,0.13468942,0.1344329,0.104357,0.1840615,0.032090963691621975,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_32rows_512cols_32arows_0m,5/5,147.07999999999998,145.3,126.5,161.7,13.924151679725407,0.67343274,0.6763927,0.6080634,0.7769199,0.06672703213318422,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_32rows_512cols_8arows_0m,5/5,144.58,139.4,125.7,171.3,17.34234701532639,0.51553932,0.5289504,0.4305151,0.5863584,0.05865886866976723,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_64rows_128cols_16arows_0m,5/5,186.52,212.5,128.0,228.5,48.56549186407979,0.21023404,0.1734831,0.1613146,0.2879496,0.060649246099461124,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_64rows_128cols_16arows_1m,5/5,159.76,145.7,94.1,248.7,58.4323369376923,0.25610444,0.2529858,0.1482493,0.3918896,0.09129635853221639,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_64rows_128cols_32arows_0m,5/5,153.08,154.6,132.5,181.5,18.62033834279066,0.27062537999999997,0.2649378,0.2256438,0.3092447,0.03162717875201643,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_64rows_128cols_32arows_1m,5/5,130.38,125.8,115.5,158.2,16.293158073252705,0.31767838000000004,0.3255208,0.2589462,0.3546326,0.03550399640325016,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_64rows_128cols_8arows_0m,5/5,155.5,162.9,120.0,184.6,29.553341604630774,0.23088734,0.2137391,0.188644,0.2900681,0.04618252671674645,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,rope_8c_64rows_128cols_8arows_1m,5/5,169.12,157.6,124.9,245.3,48.11971529425335,0.21805522,0.2209708,0.1419355,0.2788453,0.05450351229211748,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,145.07999999999998,141.7,114.4,170.6,22.196103261608776,0.02879418,0.0288982,0.02401152,0.03580159,0.00463756988650845,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,140.28,134.4,102.7,202.5,37.39969251210496,0.061350892000000004,0.0609591,0.04046153,0.07978678,0.014175598880582434,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,147.54,147.9,143.1,152.4,4.284040149204954,0.11112052,0.1107764,0.1075218,0.1144602,0.0032145677947431743,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_2_cols_1_channels_1024_tile_512,5/5,127.04,125.4,106.4,161.6,22.422042725853498,0.033001498,0.03267178,0.02534079,0.03850269,0.0054126763899082315,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,134.16,127.5,119.5,167.6,19.77025543588145,0.061991654,0.06426041,0.04886447,0.06852514,0.008028431583711103,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,151.79999999999998,149.0,133.2,177.1,17.87190532651737,0.10912027,0.1099945,0.09253055,0.1230464,0.012457976737396003,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,149.26,146.8,120.1,193.0,28.463186750608234,0.22555344,0.2231562,0.1697596,0.2727513,0.04014434599035086,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_4_cols_1_channels_1024_tile_256,5/5,173.17999999999998,148.2,140.2,219.2,38.75179995819549,0.024558812,0.02763252,0.01868305,0.02920582,0.005097141166268598,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_4_cols_1_channels_2048_tile_512,5/5,126.76,130.0,105.9,148.9,17.496513938496435,0.065625436,0.06300204,0.05502683,0.07733305,0.00917504000061471,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,128.06,126.1,110.5,148.6,14.95670418240596,0.1293299,0.1299707,0.1102841,0.1482721,0.014876464020055304,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,147.72,150.4,134.5,159.3,9.886961110472729,0.222618,0.2178208,0.2056844,0.2435629,0.015177141649698075,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_8_cols_1_channels_1024_tile_128,5/5,159.4,174.3,107.1,217.3,47.93652052454371,0.027806102,0.02350225,0.01885195,0.03824355,0.008862968587853057,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_8_cols_1_channels_2048_tile_256,5/5,151.9,159.0,114.8,189.3,30.942608164148034,0.055849976,0.05153437,0.0432638,0.07136616,0.011844203431355357,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_8_cols_1_channels_4096_tile_512,5/5,141.3,130.1,111.7,179.6,28.97334982358788,0.119764994,0.1258887,0.09124057,0.1466223,0.023375086406710464,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,159.42,154.6,134.4,182.8,21.162041489421576,0.20847026,0.2119196,0.1792387,0.2438178,0.027691133602888128,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_1_cols_1_channels_1024_tile_1024,5/5,141.7,144.1,124.1,159.9,16.866979575490102,0.029239202,0.02841997,0.02562024,0.03299607,0.003526640338136285,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_1_cols_1_channels_2048_tile_2048,5/5,153.26,143.7,124.5,213.4,36.45069272318429,0.055569272,0.05700237,0.03838323,0.06578535,0.011272352449028555,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_1_cols_1_channels_4096_tile_4096,5/5,143.94,143.0,131.2,158.4,9.674605935127287,0.11424602,0.1145809,0.1034402,0.1249179,0.007616287724147507,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_2_cols_1_channels_1024_tile_512,5/5,155.6,143.3,123.3,217.7,39.12901736563288,0.027523476,0.02858696,0.01881727,0.03320809,0.0060399967313012675,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_2_cols_1_channels_2048_tile_1024,5/5,145.94,134.1,133.4,189.6,24.51026315648202,0.057193616,0.06106871,0.04320218,0.06141665,0.007883376594450502,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_2_cols_1_channels_4096_tile_2048,5/5,147.54,140.4,136.0,162.2,13.483248866649305,0.1117749,0.1166815,0.1009995,0.1205076,0.00992715170655712,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_2_cols_1_channels_8192_tile_4096,5/5,176.68,162.4,138.3,243.4,39.96106855428168,0.19215876,0.2017881,0.1346415,0.2370164,0.037501530917190565,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_4_cols_1_channels_1024_tile_256,5/5,152.78,147.3,108.1,220.3,41.34243582567433,0.028256396,0.02781496,0.01859545,0.03788186,0.006897053650706947,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_4_cols_1_channels_2048_tile_512,5/5,153.28,151.4,137.7,170.1,11.639243961701293,0.05368156,0.05409884,0.04815898,0.05947767,0.004062219572358198,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_4_cols_1_channels_4096_tile_1024,5/5,124.02,122.0,113.5,141.4,10.849516118242327,0.13286904,0.1343048,0.1159043,0.1443319,0.010976146874837273,,,,,
