Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_4_cols_1_channels_2048_tile_512,5/5,0.05792564,0.0615274,0.0403672,0.0687333,0.009854791306689353,136.4,124.0,111.0,189.0,27.839540226088506,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_4_cols_1_channels_4096_tile_1024,5/5,0.10436031999999999,0.104512,0.0620276,0.131541,0.023457953274947065,156.4,146.0,116.0,246.0,46.223803391759105,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_4_cols_1_channels_8192_tile_2048,5/5,0.1776308,0.174386,0.12207,0.24811,0.040625639704009585,180.8,175.0,123.0,250.0,40.75978410148906,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_8_cols_1_channels_1024_tile_128,5/5,0.0256127,0.0252629,0.0229801,0.0274439,0.0016865307397139254,149.6,151.0,139.0,166.0,10.071742649611338,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_8_cols_1_channels_2048_tile_256,5/5,0.05565688,0.0552855,0.0476837,0.0675168,0.006767392140374311,139.0,138.0,113.0,160.0,15.899685531481433,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_8_cols_1_channels_4096_tile_512,5/5,0.09959064,0.104512,0.0755386,0.113872,0.013248683263419048,156.4,146.0,134.0,202.0,24.07986710926786,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_8_cols_1_channels_8192_tile_1024,5/5,0.17153480000000002,0.173395,0.154912,0.186083,0.010567937573623343,178.6,176.0,164.0,197.0,11.235657524150511,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1605352,0.160057,0.148625,0.180222,0.010892479633214831,143.2,143.0,127.0,154.0,9.239047569960878,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1682166,0.177428,0.134636,0.195626,0.023845271511140315,139.0,129.0,117.0,170.0,20.774984957876626,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1661318,0.161184,0.129312,0.197312,0.023824837463453968,140.8,142.0,116.0,177.0,21.311030007955974,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,swiglu,5/5,,,,,,,,,,,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,3.9911879999999997,4.00231,2.78223,5.61243,1.0400719042143192,261.8,244.0,174.0,351.0,66.91606683002222,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,4.959277999999999,4.98246,3.57715,6.02816,0.8424535251846239,203.4,196.0,162.0,273.0,38.670919306372845,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,4.405832,4.39893,3.84473,5.22226,0.5134096888217051,224.6,222.0,187.0,254.0,25.397637685422634,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,4.408398,4.19126,3.24439,5.54865,0.8421088678169825,230.0,233.0,176.0,301.0,44.91770252361534,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,7.873991999999999,8.03755,7.37028,8.13802,0.2922201920059596,248.4,243.0,240.0,265.0,9.499473669630333,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,7.836812,7.97194,6.95062,8.71931,0.578223734116821,250.6,245.0,224.0,281.0,18.7040102651811,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,8.227,8.13802,7.37028,8.91838,0.5248127762545423,238.4,240.0,219.0,265.0,15.640971836813723,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,9.310908000000001,9.3006,8.87784,10.0677,0.4291212458222033,210.2,210.0,194.0,220.0,9.389355675444401,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,8.433983999999999,9.3451,6.32079,9.91434,1.4232062570492021,239.0,209.0,197.0,309.0,44.14521491622846,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,9.762036,9.71704,7.7505,11.6954,1.2624760147202796,203.6,201.0,167.0,252.0,27.579702681501118,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,12.340259999999999,12.2838,12.0937,12.52,0.16234545389384933,316.6,318.0,312.0,323.0,4.17612260356422,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,12.73228,12.6416,12.169,13.5634,0.4659519048142198,307.2,309.0,288.0,321.0,10.961751684835777,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,12.53006,12.8074,10.9726,13.3776,0.8193723832299937,313.2,305.0,292.0,356.0,22.19369279772972,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,12.663239999999998,11.9824,11.6954,14.9094,1.1983559414464469,311.0,326.0,262.0,334.0,26.758176320519304,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,13.07178,12.8074,12.3616,14.5214,0.7666275194643095,299.8,305.0,269.0,316.0,16.53360214835231,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,14.56516,15.024,12.7239,15.5627,1.0170867978692868,269.6,260.0,251.0,307.0,20.204949888579282,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,14.997899999999998,15.1405,14.1531,15.8148,0.5455062712746754,260.8,258.0,247.0,276.0,9.537295214053092,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,13.3483,13.803,12.2453,14.3612,0.831502986164211,293.8,283.0,272.0,319.0,18.626862323000083,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.832968,2.90644,1.76275,3.67129,0.6324114769167302,183.2,168.0,133.0,277.0,49.8052206098919,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,2.57501,2.44141,2.12296,3.1502,0.35811897788304936,193.2,200.0,155.0,230.0,25.902895591033833,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.1721908,0.177428,0.142606,0.184955,0.015140435230203914,178.8,172.0,165.0,214.0,17.859451279364663,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.14305837999999998,0.170489,0.0824799,0.177428,0.03817368276938446,233.6,179.0,172.0,370.0,77.10408549486856,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.4332944,0.4124,0.319556,0.535396,0.07478830972444823,145.4,148.0,114.0,191.0,26.650328328183875,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.45616400000000007,0.432873,0.383869,0.554865,0.05963844501661661,136.0,141.0,110.0,159.0,16.923356641044943,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.4207936,0.38147,0.308258,0.540134,0.08857410760622994,151.6,160.0,113.0,198.0,31.461722775461613,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.8292836000000001,0.853639,0.53074,0.992442,0.16381417982897575,154.8,143.0,123.0,230.0,38.968705392917535,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.7925242,0.78755,0.685788,0.917822,0.08035294216492637,155.6,155.0,133.0,178.0,15.576905982896603,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.8989716000000001,0.953674,0.533058,1.09973,0.1919839878256518,144.8,128.0,111.0,229.0,42.653956440170944,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,0.7739048000000001,0.782502,0.601332,0.946281,0.11833689990429867,161.6,156.0,129.0,203.0,25.546819762937226,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.07355048,0.074798,0.0548877,0.0924775,0.01207225548758806,213.4,204.0,165.0,278.0,36.84888058001219,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,0.03757298,0.037645,0.030116,0.0436797,0.005412801294856482,155.6,152.0,131.0,190.0,23.07032726252491,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.07635647999999999,0.0738329,0.0728923,0.0854037,0.004673465412474987,150.4,155.0,134.0,157.0,8.5463442476886,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,0.12936634,0.134636,0.0854037,0.165856,0.026093335420033986,185.6,170.0,138.0,268.0,44.00727212632022,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,0.03285616,0.0330754,0.0299584,0.0348905,0.0016280992483260956,174.6,173.0,164.0,191.0,9.00222194794152,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07159622,0.0693581,0.06186,0.0880315,0.009368994211418853,162.4,165.0,130.0,185.0,19.652989594461197,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,0.1516384,0.15058,0.126454,0.183105,0.018756475240300344,153.2,152.0,125.0,181.0,18.432579851990333,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,0.29752480000000003,0.311404,0.254313,0.346791,0.034743463848039106,156.0,147.0,132.0,180.0,18.40652058374966,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,0.02989782,0.0266142,0.0205829,0.0423855,0.008012489426738732,205.0,215.0,135.0,278.0,51.72620225765661,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.061939339999999996,0.0642927,0.0425431,0.0719754,0.010369981911768217,191.4,178.0,159.0,269.0,39.942959329523894,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,0.1319623,0.139562,0.0982325,0.152588,0.020390888371034747,178.2,164.0,150.0,233.0,30.979993544221404,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,0.2910326,0.255734,0.201658,0.4124,0.08050388417859104,169.2,179.0,111.0,227.0,43.664172956784604,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,0.033265840000000005,0.0338583,0.0296479,0.0348905,0.001874518516953086,172.6,169.0,164.0,193.0,10.480458005259122,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07089646000000001,0.0650232,0.063227,0.0961688,0.012664051924024948,165.6,176.0,119.0,181.0,23.414525406251563,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,0.11277790000000001,0.124392,0.0890591,0.129312,0.016985168368432505,208.0,184.0,177.0,257.0,33.5797558061401,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,0.2756986,0.279124,0.232367,0.315699,0.027876398164755792,167.8,164.0,145.0,197.0,17.52027397046062,,,,,
