Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_4_cols_2_channels_8192_tile_2048_1,5/5,0.2992292,0.331713,0.234751,0.349438,0.0485253616303887,157.4,138.0,131.0,195.0,27.28076245268816,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_8_cols_2_channels_1024_tile_128_0,5/5,0.03275704,0.0330754,0.0267385,0.0402961,0.0050133169142195675,178.8,173.0,142.0,214.0,27.080620376941145,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_8_cols_2_channels_1024_tile_128_1,5/5,0.03413574,0.0340598,0.0272478,0.0408718,0.004447281759277233,170.6,168.0,140.0,210.0,23.06165648863932,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.154191,0.15058,0.136239,0.186083,0.017467793529807936,150.2,152.0,123.0,168.0,15.6,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_8_cols_2_channels_4096_tile_512_1,5/5,0.1685412,0.169542,0.149596,0.186083,0.012795263301706609,136.6,135.0,123.0,153.0,10.537551897855593,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_8_cols_2_channels_8192_tile_1024_0,5/5,0.2397856,0.255734,0.151077,0.30116,0.05818203483069323,204.6,179.0,152.0,303.0,57.32224699015209,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_8_cols_2_channels_8192_tile_1024_1,5/5,0.3324708,0.317891,0.3093,0.384675,0.028150593296767293,138.6,144.0,119.0,148.0,10.818502669038818,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,0.02978872,0.0305176,0.0266762,0.0340598,0.0028160175044910497,129.2,125.0,112.0,143.0,12.106196760337244,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.05309969999999999,0.0526165,0.0489064,0.0582397,0.0037664738007850257,144.4,145.0,131.0,156.0,10.150862032359617,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,0.09718002,0.0959672,0.0815978,0.110571,0.011854549964363897,159.4,159.0,138.0,187.0,19.602040710089344,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_2_cols_1_channels_1024_tile_512,5/5,0.02157432,0.0229801,0.0145599,0.0266762,0.0043510817723412185,185.4,166.0,143.0,262.0,43.13513648987331,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.04971288,0.0505258,0.0416907,0.0591426,0.007010306979127234,156.6,151.0,129.0,183.0,22.2764449587451,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,0.10662131999999999,0.099083,0.0919204,0.138716,0.01721740225636841,146.4,154.0,110.0,166.0,20.480234373658913,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,0.1923756,0.191934,0.125072,0.270067,0.04758587747893276,169.0,159.0,113.0,244.0,43.464928390600164,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_4_cols_1_channels_1024_tile_256,5/5,0.024329919999999998,0.0239918,0.0214309,0.0270546,0.002300084486622176,158.2,159.0,141.0,178.0,14.931845163944073,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.0372156,0.0393268,0.0287902,0.0459602,0.006098816794428244,210.8,194.0,166.0,265.0,35.66174420860539,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,0.08711528,0.0815978,0.057149,0.130417,0.02490660150927059,189.0,187.0,117.0,267.0,50.26330669583926,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,0.17379499999999998,0.173395,0.151077,0.193149,0.01644028841596156,177.2,176.0,158.0,202.0,16.998823488700623,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_8_cols_1_channels_1024_tile_128,5/5,0.025333539999999998,0.025775,0.0224394,0.0291198,0.0024678610978740275,152.0,148.0,131.0,170.0,14.628738838327793,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.04880682,0.0479836,0.0446163,0.0519006,0.0026837418433224907,156.8,159.0,147.0,171.0,8.772684879784524,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_8_cols_1_channels_4096_tile_512,5/5,0.08760188,0.0843027,0.074798,0.0997306,0.009865502165708546,176.4,181.0,153.0,204.0,19.734234213670415,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,0.16254522,0.172416,0.0941901,0.200774,0.03704025217454115,201.8,177.0,152.0,324.0,62.62715066167389,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_1_cols_1_channels_1024_tile_1024,5/5,0.02483706,0.0244532,0.0211928,0.0310138,0.003482931568434844,156.4,156.0,123.0,180.0,20.185143051264216,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_1_cols_1_channels_2048_tile_2048,5/5,0.04562836,0.045685,0.0359877,0.0508626,0.005314672685537653,169.8,167.0,150.0,212.0,22.36425719759098,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_1_cols_1_channels_4096_tile_4096,5/5,0.10482874,0.106705,0.0882011,0.116479,0.010089065542774512,147.0,143.0,131.0,173.0,15.019986684414869,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_2_cols_1_channels_1024_tile_512,5/5,0.02495658,0.0254313,0.0223082,0.0272478,0.001940169481669063,153.8,150.0,140.0,171.0,12.188519188154071,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_2_cols_1_channels_2048_tile_1024,5/5,0.04613856,0.0468061,0.0407989,0.051204,0.003624787265261232,166.4,163.0,149.0,187.0,13.29059818066892,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_2_cols_1_channels_4096_tile_2048,5/5,0.08839036,0.0936122,0.0699944,0.0997306,0.01054281966242428,175.4,163.0,153.0,218.0,23.328951969602063,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_2_cols_1_channels_8192_tile_4096,5/5,0.18125960000000002,0.179515,0.126629,0.240296,0.04443738592941759,179.2,170.0,127.0,241.0,44.70078299090521,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_4_cols_1_channels_1024_tile_256,5/5,0.02554886,0.0291198,0.0157632,0.031268,0.0060978168885593795,160.2,131.0,122.0,242.0,46.20562736290895,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_4_cols_1_channels_2048_tile_512,5/5,0.046486559999999996,0.0482873,0.0399445,0.0544957,0.005447800272256684,166.4,158.0,140.0,191.0,19.5202459000905,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_4_cols_1_channels_4096_tile_1024,5/5,0.08697817999999999,0.0838395,0.0782502,0.0965746,0.007135155431355365,176.6,182.0,158.0,195.0,14.249210504445502,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_4_cols_1_channels_8192_tile_2048,5/5,0.20633439999999997,0.211928,0.162328,0.24811,0.03783139507657628,153.2,144.0,123.0,188.0,28.992412800593193,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_8_cols_1_channels_1024_tile_128,5/5,0.02272632,0.0232603,0.0188846,0.0247708,0.0020618712233308844,169.4,164.0,154.0,202.0,17.083325203250098,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_8_cols_1_channels_2048_tile_256,5/5,0.04032968,0.0405819,0.0361583,0.0438471,0.0029380683262306886,190.2,188.0,174.0,211.0,14.07693148381422,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_8_cols_1_channels_4096_tile_512,5/5,0.08616808000000001,0.0924775,0.0690443,0.0978128,0.011641655586281533,180.6,165.0,156.0,221.0,26.096743091811287,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,silu_8_cols_1_channels_8192_tile_1024,5/5,0.17049240000000002,0.175388,0.148866,0.187224,0.01367072472987442,180.2,174.0,163.0,205.0,15.038616957685969,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.14871399999999999,0.149596,0.100387,0.213908,0.03994110738074246,165.2,153.0,107.0,228.0,43.148116992517764,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1765656,0.183105,0.124392,0.215926,0.030506003937585794,134.2,125.0,106.0,184.0,26.828343221302354,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,softmax_2_cols_2_channels_4096_tile_512,5/5,0.162878,0.164663,0.125072,0.187608,0.020902461778460453,143.2,139.0,122.0,183.0,20.9990475974507,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,swiglu,5/5,,,,,,,,,,,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_1_cols_1_channels_1024_tile_1024,5/5,0.02539562,0.0239918,0.0229801,0.0284679,0.0022863751410475055,151.4,159.0,134.0,166.0,13.215142829345433,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.04207488,0.0416907,0.0389255,0.0476837,0.0030078627458047353,182.2,183.0,160.0,196.0,12.204917041913886,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_1_cols_1_channels_4096_tile_4096,5/5,0.11009792,0.111378,0.0897576,0.124055,0.011241252155591916,140.2,137.0,123.0,170.0,15.816447135814036,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_2_cols_1_channels_1024_tile_512,5/5,0.02453874,0.0229801,0.0219235,0.0286819,0.002505595240736221,157.0,166.0,133.0,174.0,15.152557539900648,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.05378224,0.0522561,0.0446163,0.0620276,0.007154574876147431,144.4,146.0,123.0,171.0,19.179155351578963,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_2_cols_1_channels_4096_tile_2048,5/5,0.11207715999999998,0.108218,0.0984438,0.138716,0.01387466672833622,138.0,141.0,110.0,155.0,15.046594299043223,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_2_cols_1_channels_8192_tile_4096,5/5,0.20964140000000003,0.227743,0.118285,0.24611,0.04732667211879576,157.0,134.0,124.0,258.0,51.0137236437412,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_4_cols_1_channels_1024_tile_256,5/5,0.02354564,0.0213112,0.0203995,0.0276427,0.0033579376894754907,165.2,179.0,138.0,187.0,22.355312567709717,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_4_cols_1_channels_2048_tile_512,5/5,0.05017582,0.0492219,0.0423855,0.0610352,0.007047484633087182,155.0,155.0,125.0,180.0,21.080796948882174,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_4_cols_1_channels_4096_tile_1024,5/5,0.09885047999999999,0.0936122,0.0871931,0.116479,0.012077569696822287,156.6,163.0,131.0,175.0,18.347751905887545,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_4_cols_1_channels_8192_tile_2048,5/5,0.1983644,0.18838,0.122561,0.277433,0.05304999806823747,166.2,162.0,110.0,249.0,47.82217059063714,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_8_cols_1_channels_1024_tile_128,5/5,0.02153978,0.0211928,0.0191693,0.0252629,0.0020454610291081084,178.6,180.0,151.0,199.0,15.856859714331838,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_8_cols_1_channels_2048_tile_256,5/5,0.05044402,0.0541092,0.0403672,0.0582397,0.006774320405000048,154.2,141.0,131.0,189.0,22.076231562474607,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_8_cols_1_channels_4096_tile_512,5/5,0.09395178,0.0876942,0.0820365,0.125072,0.015745307907995953,166.2,174.0,122.0,186.0,22.6662745064115,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,tanh_8_cols_1_channels_8192_tile_1024,5/5,0.2275044,0.232959,0.21341,0.238419,0.009906599166212386,134.4,131.0,128.0,143.0,5.9531504264548865,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,5.584578,5.5173,5.27872,6.18078,0.3166842303873057,175.4,177.0,158.0,185.0,9.393614852653903,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,5.063174,5.167,4.56338,5.25034,0.25431674279134653,193.4,189.0,186.0,214.0,10.44222198576529,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,4.93858,4.93213,4.03538,5.88291,0.5870656536367973,200.6,198.0,166.0,242.0,24.294855422496344,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,5.072072,4.88281,4.41883,5.88291,0.5780584393432898,195.0,200.0,166.0,221.0,21.651789764358973,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,8.272226,8.00461,7.78137,9.25652,0.5248064755164518,237.0,244.0,211.0,251.0,14.099645385611653,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,7.88417,7.8125,7.34258,8.38251,0.3425642974975647,248.2,250.0,233.0,266.0,10.88852607105296,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,8.310352,8.71931,7.00045,9.12675,0.7680674466842088,237.2,224.0,214.0,279.0,23.608473055240143,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,8.699586,9.00058,6.62076,10.016,1.137045252601672,229.0,217.0,195.0,295.0,34.59479729670345,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,8.346039999999999,8.49185,7.51202,9.25652,0.6387209298903552,235.4,230.0,211.0,260.0,18.084247288731707,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,8.758884,8.52893,6.62076,10.7907,1.3657346511617838,228.8,229.0,181.0,295.0,37.822744480008325,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,11.25182,10.7907,10.4167,12.3226,0.7796254367322809,348.8,362.0,317.0,375.0,23.591523901604997,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,11.561831999999999,11.4553,9.50426,13.0644,1.2339468154243922,342.0,341.0,299.0,411.0,39.00769154923167,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,11.92732,12.6008,10.586,13.1524,1.0996992577973306,330.4,310.0,297.0,369.0,31.42355804169859,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,12.80214,12.7655,12.0937,13.9012,0.6122874115968739,305.8,306.0,281.0,323.0,14.133647795243801,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,12.632534,12.9776,9.86427,14.0513,1.4434436010540905,314.0,301.0,278.0,396.0,41.93804954930546,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,10.35082,10.8507,8.10425,12.3616,1.751548153092001,389.0,360.0,316.0,482.0,68.85346759604776,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,13.587062,13.0644,8.75841,17.2081,3.011858915649271,304.4,299.0,227.0,446.0,77.96306817974778,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,12.169528,13.0644,8.77809,15.082,2.7182382241694714,339.0,299.0,259.0,445.0,80.97159995949197,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,3.5535240000000003,3.67129,2.88924,4.32107,0.5029182068527643,140.2,133.0,113.0,169.0,19.873600579663464,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.771358,3.78513,2.97732,4.56338,0.5748115960695296,132.6,129.0,107.0,164.0,20.674622124720923,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.1826116,0.178465,0.169542,0.196888,0.009845645425262886,167.6,171.0,155.0,180.0,8.957678270623477,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.21874159999999998,0.209025,0.181652,0.287902,0.03760194394230171,143.2,146.0,106.0,168.0,21.637005338077635,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.3722012,0.388759,0.322937,0.404206,0.031166174891378642,165.2,157.0,151.0,189.0,14.538225476308998,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.3986348,0.435965,0.255377,0.488281,0.08021886245117167,161.2,140.0,125.0,239.0,40.76469060351127,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.38933239999999997,0.372166,0.264221,0.549866,0.09339933303530598,165.8,164.0,111.0,231.0,39.00461511154802,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.7519662,0.792664,0.567769,0.813802,0.09268772582041272,165.4,154.0,150.0,215.0,24.88051446413438,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.8996838,0.961184,0.772597,0.976562,0.08612739312994445,137.0,127.0,125.0,158.0,13.784048752090222,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.7643042,0.713861,0.533058,0.976562,0.17952254185410813,169.0,171.0,125.0,229.0,40.0349847008838,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,0.8723013999999999,0.853639,0.689663,1.07079,0.12777596984816822,143.0,143.0,114.0,177.0,21.118712081942874,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.10761376,0.101725,0.0902887,0.128225,0.015250714711199605,144.6,150.0,119.0,169.0,19.865548066942427,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,0.04146984,0.0411658,0.0317891,0.0534771,0.007115896874351118,142.0,139.0,107.0,180.0,23.83275057562597,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.06293544,0.0689403,0.0478832,0.0733596,0.009610809924787815,186.6,166.0,156.0,239.0,31.327942798722038,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,0.12825134,0.130046,0.0949717,0.153612,0.020040435458901586,183.4,176.0,149.0,241.0,31.941195970094796,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,0.04302262,0.0405819,0.0364462,0.05155,0.005351806736196664,135.0,141.0,111.0,157.0,16.14930339054908,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07833636,0.074798,0.0653948,0.106954,0.0151490161203426,150.8,153.0,107.0,175.0,24.595934623429134,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,0.13457639999999998,0.127157,0.113872,0.170807,0.02116813641868362,174.0,180.0,134.0,201.0,25.099800796022265,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,0.2932272,0.311404,0.190735,0.349438,0.05370969824305478,163.2,147.0,131.0,240.0,39.009742372899616,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,0.03550168,0.0355407,0.0178814,0.0461455,0.010216531847236615,181.2,161.0,124.0,320.0,72.02055262215086,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.08452196000000001,0.0860458,0.0743123,0.0930414,0.007163161069416213,136.4,133.0,123.0,154.0,11.84229707446997,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,0.1509198,0.131541,0.121746,0.192338,0.030915962442725282,157.8,174.0,119.0,188.0,30.029319006597536,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,0.26586699999999996,0.267698,0.221142,0.303155,0.026496608499957122,174.0,171.0,151.0,207.0,18.39565166010707,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,0.0397441,0.0397364,0.0389255,0.0405819,0.0005521661018208186,144.0,144.0,141.0,147.0,2.0,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.060455999999999996,0.0615274,0.0542374,0.0650232,0.003607008728572751,190.0,186.0,176.0,211.0,11.815244390193543,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,0.1445034,0.15058,0.098656,0.162328,0.023627651052104185,164.0,152.0,141.0,232.0,34.42673379802388,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,0.2674172,0.277433,0.21695,0.322369,0.04199520662837606,175.6,165.0,142.0,211.0,28.253141418256483,,,,,
