Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_32rows_512cols_32arows_0m,5/5,191.18,169.0,105.1,298.7,73.19185063926174,0.58002342,0.5815471,0.3290637,0.9349589,0.22881234765710745,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_32rows_512cols_8arows_0m,5/5,180.01999999999998,166.9,124.2,240.6,46.26253343689686,0.43227403999999997,0.4417681,0.3064793,0.5935463,0.11258834005618876,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_64rows_128cols_16arows_0m,5/5,209.82,203.1,179.1,261.8,34.15387240123732,0.17922132,0.1814775,0.1408186,0.2058839,0.02717451230927614,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_64rows_128cols_16arows_1m,5/5,192.20000000000002,195.0,157.8,238.4,34.62166951491508,0.1968147,0.1890206,0.1546188,0.2335632,0.03510558499014081,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_64rows_128cols_32arows_0m,5/5,204.84,202.4,172.1,238.7,26.44074507270928,0.20265144,0.2023542,0.1716271,0.2379483,0.02628077882907963,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_64rows_128cols_32arows_1m,5/5,174.82,167.4,134.9,213.9,34.10230197508667,0.24162662,0.2447275,0.1915259,0.3035313,0.04724236242369765,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_64rows_128cols_8arows_0m,5/5,171.94,176.7,139.2,185.7,18.758011621704473,0.20472068,0.19707,0.1874569,0.2500495,0.02571936612976687,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_64rows_128cols_8arows_1m,5/5,178.18,170.9,135.9,239.8,43.770617998835704,0.20465954,0.2036665,0.1451579,0.256191,0.047741462089288804,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_32rows_128cols_16arows_0m,5/5,201.92,204.3,174.5,218.6,17.311036941789474,0.10205612,0.1002326,0.09367431,0.1173488,0.009355833119345921,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_32rows_128cols_16arows_1m,5/5,157.96,167.8,104.7,197.4,34.97031598370252,0.1358917,0.1220161,0.1037432,0.1956705,0.03588709407259105,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_32rows_128cols_32arows_0m,5/5,178.2,179.1,116.8,226.5,45.85084513943009,0.14637402,0.1372559,0.1085044,0.2103657,0.04184431588193311,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_32rows_128cols_32arows_1m,5/5,186.98,185.7,125.9,272.3,58.880149456332056,0.142045042,0.1323225,0.09026201,0.1952258,0.04312312765463354,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_32rows_128cols_8arows_0m,5/5,162.4,165.0,131.8,194.1,28.595017048429952,0.116414066,0.1117188,0.09497471,0.1398,0.0208524755686868,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_32rows_128cols_8arows_1m,5/5,165.88,181.4,115.4,213.6,41.6764561833177,0.117444274,0.1015892,0.08628283,0.1597302,0.0317807681999866,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_32rows_512cols_32arows_0m,5/5,181.76,181.2,116.8,256.8,51.222582910275044,0.57762642,0.5425222,0.3828383,0.841463,0.16981929784893998,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_32rows_512cols_8arows_0m,5/5,200.66,183.6,150.4,266.1,50.16416051325887,0.38559346,0.4016073,0.2770947,0.4900755,0.0915578877200266,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_64rows_128cols_16arows_0m,5/5,176.82,165.5,150.4,213.9,26.343443206991754,0.21204834,0.2227937,0.1723733,0.2450378,0.029965190113913846,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_64rows_128cols_16arows_1m,5/5,157.3,142.3,124.0,212.7,36.03005689698533,0.24339816,0.258993,0.1733395,0.2973439,0.04995195551310278,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_64rows_128cols_32arows_0m,5/5,221.36,210.0,189.1,267.3,33.81291173501626,0.18839556,0.1950042,0.1532549,0.216644,0.02748650414354288,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_64rows_128cols_32arows_1m,5/5,189.68,198.1,131.4,222.0,34.26757943012608,0.22319098,0.2067373,0.1845314,0.3117944,0.050522599332397784,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_64rows_128cols_8arows_0m,5/5,147.57999999999998,155.2,128.0,165.7,17.09991228047676,0.23855238,0.2243147,0.2101135,0.2719346,0.0285159691111314,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_2c_64rows_128cols_8arows_1m,5/5,196.94,189.1,134.7,278.0,51.4840072255453,0.1863472,0.1841474,0.1252392,0.2584582,0.047463247873117585,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_32rows_128cols_16arows_0m,5/5,182.24,194.3,142.3,202.4,24.61347192088105,0.11427156000000001,0.105398,0.1011771,0.143885,0.01762800599906297,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_32rows_128cols_16arows_1m,5/5,193.0,199.3,153.3,241.0,34.88144205734619,0.108913026,0.1027504,0.08496473,0.1335915,0.01961521325253386,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_32rows_128cols_32arows_0m,5/5,198.56,191.7,165.7,255.8,33.888464113913464,0.12634305399999998,0.128208,0.09606637,0.1483154,0.018979202651009337,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_32rows_128cols_32arows_1m,5/5,216.10000000000002,200.3,168.8,270.1,42.85959635834197,0.117297286,0.1227134,0.09097901,0.1455921,0.02266740213030333,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_32rows_128cols_8arows_0m,5/5,177.9,171.4,133.5,208.1,31.210975633581203,0.1064171,0.1075235,0.08855603,0.1380525,0.020251837159982546,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_32rows_128cols_8arows_1m,5/5,193.18,197.2,160.5,223.4,25.44743602015732,0.096799276,0.09348175,0.08250738,0.1148728,0.013138530611892256,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_32rows_512cols_32arows_0m,5/5,199.32,209.3,134.5,277.3,56.703103971475855,0.5272548,0.4696092,0.3545287,0.7310583,0.1527933595349942,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_32rows_512cols_8arows_0m,5/5,175.70000000000002,177.4,140.9,216.0,30.199420524241848,0.42965894,0.415642,0.3413219,0.5232447,0.07378355812322282,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_64rows_128cols_16arows_0m,5/5,222.78,209.3,190.3,270.6,34.353849857039314,0.16850128,0.1761034,0.136228,0.1937579,0.024617493096515747,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_64rows_128cols_16arows_1m,5/5,205.48,201.0,166.4,255.1,36.34153271396241,0.18386614,0.183415,0.1445036,0.2215169,0.03168563072479384,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_64rows_128cols_32arows_0m,5/5,209.62,223.9,152.3,254.9,45.33599011822726,0.20358444,0.1829592,0.1607097,0.2688555,0.0475849901001671,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_64rows_128cols_32arows_1m,5/5,217.62,205.8,164.7,284.2,48.601718076627705,0.19566828,0.1990715,0.1441264,0.2486233,0.04222437007620125,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_64rows_128cols_8arows_0m,5/5,217.57999999999998,241.5,159.7,270.4,51.428270435627134,0.16805612,0.1441549,0.1287733,0.2179536,0.04268309370760277,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_8c_64rows_128cols_8arows_1m,5/5,204.46,214.6,157.6,243.4,37.020642890149816,0.17512418,0.1622543,0.1430254,0.2209212,0.03362316834315292,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,137.54,142.6,106.6,185.0,32.499199990153606,0.031100996000000002,0.02872888,0.02213901,0.03843371,0.0070577238935566194,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,171.02,141.6,138.0,225.5,42.46624541915614,0.050143898,0.05784468,0.03632108,0.05934324,0.011336813314548317,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,170.7,162.8,146.2,223.2,31.533157152432416,0.098293782,0.1006142,0.07341824,0.1121036,0.015800756477562083,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_2_cols_1_channels_1024_tile_512,5/5,145.64,136.4,104.0,196.7,39.78018350887788,0.029839042,0.03003474,0.02082408,0.03940337,0.007924621730468907,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,177.1,186.9,142.1,209.1,26.657456742907787,0.047146176,0.0438262,0.03917872,0.05765057,0.007425985752015014,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,184.06,169.5,142.6,235.8,40.432388007635666,0.092408818,0.09665187,0.0694838,0.1149155,0.019437331032909844,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,186.94,167.1,150.4,237.2,37.32992097500341,0.18064466,0.1960613,0.1381296,0.2178113,0.033870840446510925,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_4_cols_1_channels_1024_tile_256,5/5,150.98000000000002,145.9,138.0,167.8,12.756841301827034,0.027275036,0.02807168,0.02440322,0.02967162,0.002247564212893594,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_4_cols_1_channels_2048_tile_512,5/5,168.66,172.1,144.7,206.5,25.58208357425173,0.049439246,0.04758967,0.03967637,0.05660583,0.007194323233319447,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,180.46,178.6,145.7,226.0,29.16449896706611,0.092634156,0.0917483,0.0724889,0.1124705,0.014338647864114665,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,176.9,177.4,154.0,201.7,17.342721816370112,0.18665464,0.1847298,0.1624574,0.2127538,0.018291038914807434,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_8_cols_1_channels_1024_tile_128,5/5,215.96,180.5,153.1,343.8,80.96229369280493,0.020865076,0.02269468,0.01191392,0.02675992,0.006465653233032993,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_8_cols_1_channels_2048_tile_256,5/5,194.9,186.0,159.7,251.1,34.684650783884216,0.043010272,0.04405095,0.03263033,0.05128319,0.006923953259765695,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_8_cols_1_channels_4096_tile_512,5/5,201.36,204.1,153.3,262.0,43.44051104671767,0.084428814,0.08027976,0.0625291,0.1068732,0.017973383434303068,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,186.52,187.2,158.1,213.9,20.024784643036742,0.17737748,0.1750815,0.1532207,0.2072986,0.019559941824095494,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_1_cols_1_channels_1024_tile_1024,5/5,156.88,150.9,118.3,227.2,41.67969529639102,0.027378832,0.02714039,0.01802714,0.03463683,0.006097092455106778,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_1_cols_1_channels_2048_tile_2048,5/5,198.28,193.6,178.6,220.1,16.03112597417911,0.041532238,0.04231495,0.03722615,0.04587415,0.0033262697074230175,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_1_cols_1_channels_4096_tile_4096,5/5,171.1,177.4,127.1,210.3,30.527446666893063,0.098456034,0.09236489,0.07791324,0.1289296,0.01913245186389816,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_2_cols_1_channels_1024_tile_512,5/5,176.42000000000002,170.9,145.4,234.4,35.739012297488024,0.023903558,0.02396077,0.01747698,0.02816372,0.0042896319373309875,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_2_cols_1_channels_2048_tile_1024,5/5,174.52,174.0,136.1,226.3,32.90041033178766,0.0482155,0.04706813,0.03620626,0.06017467,0.008613858777240895,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_2_cols_1_channels_4096_tile_2048,5/5,176.68,175.2,113.2,237.9,48.60922751906268,0.09908789600000001,0.09349589,0.06885719,0.1446726,0.029723793167402614,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_2_cols_1_channels_8192_tile_4096,5/5,173.56,166.2,140.4,203.6,24.71786803104183,0.19197572000000002,0.1971864,0.1609355,0.2333429,0.0281709433018669,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_4_cols_1_channels_1024_tile_256,5/5,182.4,173.6,155.2,207.2,22.61725005388586,0.022735134,0.02359872,0.0197697,0.02638997,0.0028104918297123718,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_4_cols_1_channels_2048_tile_512,5/5,195.56,185.7,155.7,243.2,40.733561101381746,0.043350242,0.04410749,0.03368602,0.05261828,0.008790913899863882,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_4_cols_1_channels_4096_tile_1024,5/5,174.62,169.8,134.7,250.3,47.01049882738962,0.098740596,0.09651612,0.06544712,0.1216274,0.023234686230205047,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_4_cols_1_channels_8192_tile_2048,5/5,162.16,167.8,109.9,220.3,41.172660832159,0.21321788,0.1952258,0.1487435,0.2981322,0.056451293034500104,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_8_cols_1_channels_1024_tile_128,5/5,206.04,207.4,198.4,212.4,6.756330364924441,0.019896902,0.01974698,0.01928156,0.02064888,0.0006596234219007089,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_8_cols_1_channels_2048_tile_256,5/5,214.2,182.4,135.7,386.7,101.39289915965516,0.043816828,0.04491469,0.02118356,0.06038618,0.015369261558893127,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_8_cols_1_channels_4096_tile_512,5/5,181.62,171.4,127.1,227.2,42.35017119209791,0.094478538,0.09557646,0.07210858,0.1289296,0.023252619623836367,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,silu_8_cols_1_channels_8192_tile_1024,5/5,229.32,144.0,128.3,511.4,162.296478704869,0.18598992,0.2275479,0.0640741,0.2554627,0.08003504193103168,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,softmax_2_cols_2_channels_32768_tile_1024,5/5,179.48,190.5,117.3,225.3,44.1285848402144,0.77280128,0.6880548,0.5817522,1.11739,0.21942892302038722,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,softmax_2_cols_2_channels_32768_tile_512,5/5,220.07999999999998,218.2,215.3,227.0,4.728318940173134,0.5958357599999999,0.600826,0.5774746,0.6088104,0.012657707512934567,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,softmax_4_cols_4_channels_32768_tile_2048,5/5,217.34,211.0,194.5,250.1,22.004158697846183,0.60782938,0.621193,0.5240761,0.6737204,0.05897916714889249,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,swiglu_decode_1x2048x2048,5/5,,,,,,,,,,,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,swiglu_prefill_256x2048x2048,5/5,,,,,,,,,,,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_1_cols_1_channels_1024_tile_1024,5/5,159.92,160.2,131.1,180.7,18.977012409755126,0.025923608,0.02556528,0.02266474,0.03123613,0.003311415789427538,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_1_cols_1_channels_2048_tile_2048,5/5,150.98,149.0,121.6,196.5,30.572896493462963,0.05597486,0.05497558,0.04169871,0.06737204,0.010673792539217256,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_1_cols_1_channels_4096_tile_4096,5/5,166.85999999999999,171.2,135.7,178.8,17.888767425398548,0.0992474,0.09570958,0.09162597,0.1207724,0.012230925697078288,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_2_cols_1_channels_1024_tile_512,5/5,153.68,141.9,120.6,199.1,30.75267468042414,0.027470964,0.02887373,0.02057469,0.03395231,0.00517450973129629,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_2_cols_1_channels_2048_tile_1024,5/5,164.28,164.5,125.9,234.4,44.40238732320595,0.052566754,0.04979672,0.03495396,0.06507526,0.012728879813478483,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_2_cols_1_channels_4096_tile_2048,5/5,165.14,148.1,136.6,201.2,30.581252426936345,0.10186299,0.1106594,0.08142118,0.1199293,0.01786852674506771,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_2_cols_1_channels_8192_tile_4096,5/5,159.06,161.2,128.0,179.5,20.094352440424647,0.20889938,0.2033121,0.1825219,0.2559385,0.028912808556970048,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_4_cols_1_channels_1024_tile_256,5/5,171.3,172.4,133.8,213.4,28.41900772370492,0.02444891,0.02376192,0.01919538,0.03062365,0.0040912366978946586,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_4_cols_1_channels_2048_tile_512,5/5,163.32,173.6,134.7,195.5,27.102158585618234,0.05131764,0.04719744,0.04190212,0.0608137,0.008751450672511386,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_4_cols_1_channels_4096_tile_1024,5/5,158.84,165.7,125.2,195.5,27.323030578616272,0.10567619,0.09887694,0.08380424,0.1308942,0.01850126825529536,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_4_cols_1_channels_8192_tile_2048,5/5,161.5,152.3,125.4,214.6,36.513696060519536,0.2108566,0.2150844,0.1527099,0.2612908,0.04454101370203646,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_8_cols_1_channels_1024_tile_128,5/5,203.28,205.8,171.2,243.2,26.602011202162892,0.02042055,0.01990715,0.01684301,0.02392739,0.0026048598706168444,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_8_cols_1_channels_2048_tile_256,5/5,179.4,185.3,138.3,200.5,24.792942544199946,0.046487314,0.04422103,0.04085581,0.05924093,0.007449270419472633,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_8_cols_1_channels_4096_tile_512,5/5,169.76,168.1,145.2,214.3,27.65932030979793,0.098404248,0.09747444,0.07643991,0.1128399,0.014582868036623318,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,tanh_8_cols_1_channels_8192_tile_1024,5/5,173.24,168.8,130.9,220.5,35.72118419089714,0.19575086,0.1941228,0.1485827,0.2503442,0.04043739338400783,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,217.54000000000002,218.4,161.9,265.6,45.891916499531824,5.0043588,4.801361,3.947977,6.477241,1.0983029727002473,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,201.44,210.5,162.4,228.9,29.972954475660217,5.3051866,4.9808,4.581298,6.458218,0.8352136394059902,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,229.32,233.7,173.3,270.1,37.40858190308742,4.682475800000001,4.487803,3.881771,6.049583,0.8486453192610562,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,201.84,217.0,159.7,231.5,33.93336116567294,5.3228736,4.833018,4.529399,6.564249,0.953038791934935,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,273.6,273.7,246.8,319.2,28.864597693368246,7.729596,7.662102,6.569151,8.498641,0.7699901841893829,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,236.26,225.8,195.0,294.4,36.674623379115964,9.0377946,9.288377,7.122343,10.75317,1.3160111382542705,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,267.22,266.6,221.0,340.2,48.803811326575705,8.0492382,7.867704,6.164046,9.488773,1.389071228861645,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,256.42,250.1,221.3,313.8,34.623359166897714,8.288966,8.385217,6.683961,9.478549,1.0209897115319035,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,256.5,228.9,184.1,342.1,64.58084081211703,8.5945162,9.162597,6.129682,11.3939,2.1058628738638707,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,276.38,269.4,245.6,333.1,33.33559658983173,7.6681175999999995,7.784153,6.296416,8.539896,0.8328092981303105,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,370.46,349.0,324.5,434.4,51.58864216084776,11.4931372,12.01652,9.655426,12.92593,1.5381252611504692,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,377.36,388.4,339.0,421.8,34.74461109294505,11.1905334,10.79938,9.944707,12.37144,1.0333874934978653,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,369.26,364.5,316.9,423.9,38.43082096442906,11.4582416,11.50568,9.894368,13.23716,1.2033719104843688,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,367.15999999999997,387.4,318.3,396.7,35.43300721079146,11.51361,10.82596,10.57223,13.17767,1.1679455136049803,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,322.72,322.8,299.5,351.4,22.165897229753632,13.045562,12.99275,11.935,14.00652,0.8909366546898828,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,401.16,371.2,352.6,517.6,67.10702645774138,10.656380799999999,11.29877,8.103264,11.89465,1.5073029170884003,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,342.56,342.8,311.1,367.4,22.641620966706416,12.287714,12.23379,11.41608,13.4806,0.8282871782660896,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,365.54,344.3,304.9,516.4,86.40215853785135,11.893736,12.18295,8.12197,13.75464,2.2342667304352903,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,187.6,170.2,137.8,277.3,56.789215525485126,2.9803652,3.079865,1.89082,3.804539,0.7808980963977951,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,188.44,173.6,170.2,221.3,23.31272184881037,2.8145762,3.020636,2.369637,3.079865,0.32809654013521694,,,,,
