Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,137.2,136.0,122.0,149.0,9.19565114605812,0.1117338,0.112197,0.102408,0.125072,0.007746718334882194,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,168.4,164.0,112.0,235.0,42.56101502549017,0.193384,0.186083,0.129862,0.272478,0.049426506358430794,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_4_cols_1_channels_1024_tile_256,5/5,137.6,137.0,113.0,160.0,16.451139778143034,0.028135680000000003,0.0278445,0.0238419,0.0337584,0.003470665817620591,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_4_cols_1_channels_2048_tile_512,5/5,164.8,157.0,101.0,255.0,50.049575422774566,0.05047034,0.0485949,0.0299192,0.0755386,0.01460284538733462,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,146.0,143.0,124.0,169.0,14.656056768449009,0.10557833999999999,0.106705,0.0902887,0.123055,0.010685988179967259,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,154.8,142.0,116.0,221.0,35.41412147717348,0.2061912,0.214913,0.138089,0.263083,0.040438230487497846,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_8_cols_1_channels_1024_tile_128,5/5,153.4,145.0,117.0,196.0,28.189359694750078,0.02571116,0.0263083,0.0194627,0.0326043,0.004642044316720814,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_8_cols_1_channels_2048_tile_256,5/5,155.0,153.0,119.0,192.0,30.509015061125783,0.05120812,0.0498653,0.0397364,0.0641126,0.010146610568145406,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_8_cols_1_channels_4096_tile_512,5/5,154.0,148.0,119.0,193.0,28.76108481959608,0.10259476000000001,0.1031,0.0790611,0.128225,0.018930296950718975,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,169.6,153.0,118.0,222.0,39.80251248351039,0.19026800000000002,0.199461,0.137467,0.258624,0.044661172635747044,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_1_cols_1_channels_1024_tile_1024,5/5,171.2,176.0,141.0,192.0,20.31157305577291,0.022615279999999998,0.0216744,0.0198682,0.0270546,0.0028166864436070986,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_1_cols_1_channels_2048_tile_2048,5/5,140.6,140.0,112.0,190.0,27.141112725899802,0.0560915,0.0544957,0.0401547,0.0681196,0.00960401008974897,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_1_cols_1_channels_4096_tile_4096,5/5,154.0,149.0,103.0,204.0,34.47897910321592,0.10458715999999998,0.102408,0.074798,0.148144,0.025192290425890218,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_2_cols_1_channels_1024_tile_512,5/5,205.8,213.0,170.0,237.0,27.65067811103373,0.01888786,0.0179094,0.0160958,0.0224394,0.002624609256708511,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_2_cols_1_channels_2048_tile_1024,5/5,121.6,119.0,114.0,138.0,8.452218643646177,0.06302188,0.0641126,0.0552855,0.0669245,0.0040339211377517035,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_2_cols_1_channels_4096_tile_2048,5/5,144.6,150.0,106.0,160.0,19.77473135089324,0.1080052,0.101725,0.0953674,0.143951,0.018183743853893233,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_2_cols_1_channels_8192_tile_4096,5/5,193.2,181.0,153.0,251.0,38.03366929445541,0.1639298,0.168605,0.121584,0.199461,0.030543633257358233,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_4_cols_1_channels_1024_tile_256,5/5,148.6,137.0,131.0,192.0,22.843817544359784,0.026198920000000004,0.0278445,0.0198682,0.0291198,0.003449206713086359,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_4_cols_1_channels_2048_tile_512,5/5,132.2,133.0,108.0,161.0,17.2673101553195,0.05868706,0.0573639,0.0473875,0.0706425,0.007551861694337363,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_4_cols_1_channels_4096_tile_1024,5/5,136.2,137.0,109.0,164.0,18.86160120456373,0.11425288,0.111378,0.0930414,0.139989,0.01616947001906989,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_4_cols_1_channels_8192_tile_2048,5/5,143.2,152.0,118.0,161.0,16.70209567689037,0.21622880000000003,0.200774,0.18955,0.258624,0.026781344181351325,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_8_cols_1_channels_1024_tile_128,5/5,160.8,163.0,141.0,183.0,14.455448799674121,0.023915360000000004,0.0234031,0.0208453,0.0270546,0.002144369797959298,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_8_cols_1_channels_2048_tile_256,5/5,153.6,148.0,128.0,208.0,28.436596139481953,0.05112656,0.05155,0.0366798,0.0596046,0.00793198944063846,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_8_cols_1_channels_4096_tile_512,5/5,173.6,166.0,139.0,247.0,38.186908751560395,0.09144998,0.0919204,0.0617765,0.109775,0.016350092766758237,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,silu_8_cols_1_channels_8192_tile_1024,5/5,191.2,182.0,167.0,254.0,32.12102115437801,0.1634,0.167679,0.120148,0.18274,0.022645804070511606,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,softmax_1_cols_2_channels_4096_tile_2048,5/5,156.2,164.0,115.0,179.0,22.26566864030811,0.15013780000000002,0.139562,0.127867,0.199028,0.025450685982110584,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,softmax_2_cols_2_channels_4096_tile_1024,5/5,158.4,153.0,140.0,190.0,16.95405556201819,0.1460172,0.149596,0.120464,0.163487,0.014271736732437295,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,softmax_2_cols_2_channels_4096_tile_512,5/5,138.6,138.0,128.0,156.0,9.457272334029511,0.1658674,0.165856,0.146719,0.178814,0.010705340528913598,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,swiglu,5/5,,,,,,,,,,,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_1_cols_1_channels_1024_tile_1024,5/5,152.4,141.0,115.0,203.0,33.15177219998955,0.0261932,0.0270546,0.0187916,0.0331713,0.005396285922372906,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_1_cols_1_channels_2048_tile_2048,5/5,141.6,142.0,135.0,152.0,6.086049621881176,0.05397728,0.0537281,0.0501934,0.056514,0.0022673701148246627,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_1_cols_1_channels_4096_tile_4096,5/5,124.8,122.0,110.0,139.0,10.759182125050211,0.1231806,0.125072,0.109775,0.138716,0.010633019431939362,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_2_cols_1_channels_1024_tile_512,5/5,132.0,123.0,114.0,173.0,21.83575050232989,0.02959094,0.0310138,0.0220503,0.0334623,0.00420646131782999,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_2_cols_1_channels_2048_tile_1024,5/5,210.2,239.0,133.0,263.0,50.88968461289576,0.038924059999999996,0.0319222,0.0290091,0.0573639,0.010969908636374327,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_2_cols_1_channels_4096_tile_2048,5/5,144.2,138.0,129.0,169.0,14.386104406683554,0.10681373999999999,0.110571,0.0902887,0.118285,0.010017988198755278,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_2_cols_1_channels_8192_tile_4096,5/5,144.6,150.0,130.0,153.0,8.777243302996675,0.2118634,0.203451,0.199461,0.234751,0.01343722318933491,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_4_cols_1_channels_1024_tile_256,5/5,169.0,176.0,123.0,208.0,28.02855686616776,0.02327292,0.0216744,0.0183399,0.0310138,0.004287104680504082,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_4_cols_1_channels_2048_tile_512,5/5,152.6,143.0,124.0,187.0,22.720915474513784,0.051089039999999995,0.0533524,0.0407989,0.0615274,0.007388721646563769,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_4_cols_1_channels_4096_tile_1024,5/5,162.2,163.0,119.0,202.0,26.828343221302354,0.0969067,0.0936122,0.0755386,0.128225,0.017422801100856318,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_4_cols_1_channels_8192_tile_2048,5/5,127.0,122.0,115.0,152.0,12.86856635371633,0.2425084,0.250144,0.200774,0.26537,0.02188144965581576,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_8_cols_1_channels_1024_tile_128,5/5,170.4,148.0,133.0,221.0,34.52882853500825,0.02327552,0.025775,0.0172611,0.0286819,0.0044085637486147335,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_8_cols_1_channels_2048_tile_256,5/5,166.6,147.0,130.0,239.0,38.36977977523457,0.04785798,0.0519006,0.0319222,0.0586877,0.009086176158186679,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_8_cols_1_channels_4096_tile_512,5/5,145.2,145.0,129.0,167.0,14.593149077563758,0.10614136,0.105233,0.09137,0.118285,0.010506505453213258,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,tanh_8_cols_1_channels_8192_tile_1024,5/5,133.0,138.0,114.0,147.0,12.83744522870497,0.231703,0.221142,0.207603,0.267698,0.023319973636348724,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,227.6,225.0,200.0,248.0,18.18350901228913,4.318834,4.34028,3.93775,4.88281,0.3529709860370963,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,210.6,210.0,196.0,230.0,11.92644121270046,4.651663999999999,4.6503,4.24592,4.98246,0.25841330783069205,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,227.0,221.0,199.0,279.0,29.441467354736243,4.369438000000001,4.41883,3.50022,4.90735,0.5223892106619356,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,211.0,213.0,201.0,217.0,6.196773353931867,4.632318,4.5848,4.50029,4.85852,0.1382580696234403,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,269.2,265.0,245.0,307.0,20.67268729507608,7.295802,7.37028,6.36197,7.97194,0.5289098008696755,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,270.0,262.0,219.0,335.0,40.39306871234222,7.392564,7.45468,5.83022,8.91838,1.0703413820571457,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,258.0,250.0,239.0,303.0,22.995651762887697,7.624466,7.8125,6.44596,8.17207,0.6089238891552866,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,241.0,249.0,197.0,269.0,24.73054791143941,8.198998,7.84388,7.26069,9.91434,0.9268435762608486,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,248.6,223.0,198.0,310.0,47.596638536770634,8.138195999999999,8.75841,6.3004,9.86427,1.4754367149369705,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,201.2,186.0,176.0,237.0,24.830626250660693,9.850218000000002,10.5007,8.24103,11.0973,1.158670286740797,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,340.4,341.0,307.0,379.0,27.652124692326993,11.55132,11.4553,10.3067,12.7239,0.9353322370152762,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,346.4,336.0,315.0,413.0,34.313845602030675,11.376146,11.6257,9.45823,12.4008,1.0058921230748354,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,325.2,318.0,299.0,352.0,21.535087647836495,12.06416,12.2838,11.0973,13.0644,0.7906264113979493,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,293.6,305.0,262.0,332.0,27.499818181217126,13.423179999999999,12.8074,11.7658,14.9094,1.2675003564496539,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,354.8,332.0,307.0,474.0,60.343682353664825,11.274106,11.7658,8.24103,12.7239,1.559165325083905,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,308.6,311.0,278.0,348.0,27.236739893019504,12.75662,12.5603,11.2249,14.0513,1.1195291838983026,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,267.2,266.0,227.0,312.0,26.9918506219933,14.76832,14.6852,12.52,17.2081,1.4871878958625242,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,278.2,276.0,263.0,304.0,14.386104406683554,14.07732,14.1531,12.8495,14.8527,0.7001546526304028,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,184.8,176.0,156.0,217.0,22.085289221561034,2.67973,2.77433,2.25014,3.13001,0.3152332972894836,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,187.6,164.0,156.0,278.0,45.92864030210343,2.7256340000000003,2.97732,1.75641,3.13001,0.5045368544160079,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,137.8,132.0,125.0,153.0,10.759182125050211,0.22279100000000002,0.231194,0.199461,0.244141,0.017025694194364,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,167.8,151.0,123.0,225.0,35.69537785204129,0.1899834,0.202103,0.135634,0.24811,0.038789400225319286,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,147.6,153.0,129.0,164.0,14.051334456200237,0.41740200000000005,0.398923,0.372166,0.473141,0.04084621017426218,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,209.6,165.0,157.0,336.0,68.5145240076876,0.31718999999999997,0.36991,0.181652,0.388759,0.080834961032959,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,142.4,135.0,113.0,170.0,22.1142488002645,0.43915899999999997,0.452112,0.35903,0.540134,0.0682832053846332,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,164.6,157.0,126.0,232.0,39.159162401665334,0.7808674,0.777518,0.526165,0.968812,0.16770032288531828,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,174.6,178.0,158.0,193.0,13.979985693841035,0.7036903999999999,0.685788,0.632489,0.772597,0.05685632323180951,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,162.8,150.0,140.0,202.0,22.42676971835222,0.7629828,0.813802,0.604308,0.871931,0.09600970776624623,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,184.8,182.0,136.0,228.0,30.109134826494103,0.6799656,0.670716,0.535396,0.897576,0.12101253173056088,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,169.2,168.0,97.0,255.0,50.78346187490569,0.09921054,0.0908261,0.0598384,0.157307,0.03203021402348726,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,130.0,135.0,111.0,138.0,10.0,0.044304659999999996,0.0423855,0.0414641,0.05155,0.003760063040216214,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,145.0,125.0,105.0,228.0,43.29896072655786,0.08465028,0.0915527,0.0501934,0.108991,0.019619412783404098,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,177.4,172.0,124.0,228.0,33.879787484575516,0.1342536,0.133071,0.100387,0.184582,0.028024007312302784,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,157.2,142.0,123.0,236.0,40.87737760669096,0.03839898,0.0402961,0.024246,0.0465207,0.007792481375633822,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,177.8,151.0,125.0,241.0,47.24997354496614,0.06889872,0.0757887,0.0474859,0.0915527,0.017209798218270893,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,164.0,168.0,127.0,201.0,27.978563222581677,0.1438488,0.136239,0.113872,0.180222,0.025283299795714954,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,170.4,171.0,139.0,223.0,29.336666477294244,0.275969,0.267698,0.205275,0.329326,0.04304702005946521,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,211.0,210.0,184.0,254.0,23.681216184985093,0.027437279999999998,0.0272478,0.0225277,0.0310981,0.00285409850033246,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,141.6,145.0,123.0,151.0,9.666436778875658,0.08123354,0.0789248,0.0757887,0.0930414,0.006065850964736932,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,161.8,160.0,151.0,173.0,8.840814442120138,0.1418808,0.143051,0.132302,0.151577,0.007708866541846472,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,166.4,160.0,139.0,194.0,19.68349562450735,0.27899419999999997,0.286102,0.235961,0.329326,0.03309569341409846,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,195.6,197.0,143.0,260.0,37.85551478978987,0.03035128,0.0290459,0.0220079,0.0400143,0.005811468402529606,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,157.2,152.0,124.0,198.0,25.72469630530164,0.0747317,0.0752901,0.0577984,0.0922911,0.011930847922423621,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,172.2,163.0,124.0,241.0,38.02841043220187,0.13900514,0.140418,0.0949717,0.184582,0.02842279274382445,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,177.8,187.0,147.0,202.0,19.933890739140715,0.2609156,0.244793,0.226616,0.311404,0.030925218373359955,,,,,
