Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_1_cols_2_channels_1024_tile_512,5/5,144.84,142.6,128.2,169.8,17.266383524062018,0.028589856,0.02871726,0.02412207,0.03194908,0.003281220434979948,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,151.74,162.9,97.1,184.3,35.867018275847805,0.057063236,0.05030056,0.04445385,0.08439705,0.016491029079802145,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,134.52,135.5,104.1,171.9,24.860450518846196,0.125091684,0.1209437,0.09528462,0.1573902,0.022683144753897773,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,164.46,178.1,122.3,191.3,27.787551169543534,0.2045,0.1839669,0.1713055,0.2679247,0.03930945614034873,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_2_cols_1_channels_1024_tile_512,5/5,135.46,128.7,125.0,162.5,15.634353200564455,0.030531258000000002,0.03182941,0.02521081,0.03277613,0.0031271223526302904,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,149.64,149.2,117.4,180.2,24.132716382537623,0.055944232,0.05489329,0.04547221,0.06976427,0.009371446778060474,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,146.36,137.5,111.8,209.4,36.91683897627207,0.11677125199999999,0.1191191,0.07823176,0.1465029,0.02451953433800324,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,149.64,159.6,127.3,161.1,15.183148553577414,0.22091568,0.2052811,0.2034307,0.2574016,0.023961694215601705,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_2_cols_2_channels_1024_tile_256,5/5,153.36,158.9,124.6,169.0,17.134847533608234,0.027009374,0.02577024,0.02424343,0.0328608,0.003402670904301503,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_2_cols_2_channels_2048_tile_512,5/5,138.98,136.0,122.5,152.6,12.842780072865844,0.059357374,0.06022245,0.05369691,0.06689914,0.005542361036907465,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,129.1,118.5,116.3,172.1,24.144668148475347,0.129856734,0.1383013,0.09521817,0.140911,0.019543128367185227,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,168.78,183.0,115.9,189.8,31.14140330813626,0.20102238,0.1790807,0.1726249,0.2826972,0.04679357534755171,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_4_cols_1_channels_1024_tile_256,5/5,149.9,146.9,134.4,185.9,21.016779011066372,0.02770765,0.02788102,0.02203513,0.0304839,0.003410869976259723,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_4_cols_1_channels_2048_tile_512,5/5,146.24,139.3,129.9,164.6,14.533168959315097,0.056459372,0.05879356,0.04976793,0.06308429,0.005518135714919488,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,142.16,131.1,118.8,170.1,22.6254944697348,0.11755637399999999,0.1250019,0.09633397,0.1379171,0.018025368777444744,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,139.58,134.9,108.9,175.8,25.78307584443718,0.24116336,0.2428933,0.1863777,0.3008529,0.04388652702764254,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_4_cols_2_channels_1024_tile_128,5/5,150.2,143.2,114.2,211.7,36.65385382193801,0.028406012,0.02859876,0.01934786,0.03585183,0.005953477130800957,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_4_cols_2_channels_2048_tile_256,5/5,147.06,133.6,126.1,185.2,26.15956803924713,0.057026066,0.06133848,0.04422514,0.0649535,0.009317870128300777,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_4_cols_2_channels_4096_tile_512,5/5,158.1,139.3,123.5,223.5,40.15868523744272,0.10832399,0.1175863,0.07331764,0.1326693,0.023391394961904257,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,143.22,143.4,122.2,161.7,17.665276674878317,0.23160542,0.2284551,0.2026356,0.268122,0.028966842657804463,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_8_cols_1_channels_1024_tile_128,5/5,160.82,153.8,124.8,204.8,31.385697379538986,0.026242513999999998,0.02663147,0.01999697,0.03282367,0.004998186224354791,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_8_cols_1_channels_2048_tile_256,5/5,172.42,180.7,143.4,193.8,20.202277099376694,0.048072182,0.04533882,0.04226602,0.05714565,0.005999819185981357,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_8_cols_1_channels_4096_tile_512,5/5,142.06,137.6,118.4,181.9,25.71270114165371,0.11813425,0.1190507,0.09005315,0.1383363,0.019662685144964307,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,175.38,182.5,111.8,222.7,40.042689719847736,0.19686072,0.179592,0.1471297,0.2931368,0.05592235119473249,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_8_cols_2_channels_1024_tile_64,5/5,160.32,164.6,129.8,192.3,24.708237492787703,0.026050988,0.02489001,0.02130482,0.03154725,0.004087256698700242,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_8_cols_2_channels_2048_tile_128,5/5,156.98,157.6,123.6,213.4,36.59866117769884,0.054346149999999996,0.05199586,0.03839196,0.06630246,0.011680334446894059,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_8_cols_2_channels_4096_tile_256,5/5,169.84,178.8,146.7,189.6,20.58647614333255,0.097659428,0.09162747,0.08641305,0.1116837,0.012275970334721813,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_8_cols_2_channels_8192_tile_512,5/5,178.58,171.0,155.4,230.8,30.0473293322385,0.18706846,0.1916751,0.1419942,0.2108528,0.026637022901180234,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_32rows_128cols_16arows_0m,5/5,125.72,128.2,114.7,133.5,7.183453208589861,0.1633235,0.1597579,0.1533795,0.1784765,0.009648351131411008,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_32rows_128cols_16arows_1m,5/5,140.66,143.3,91.9,168.0,30.42668236926267,0.15261984,0.142894,0.1219411,0.2228388,0.0410598098287486,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_32rows_128cols_32arows_0m,5/5,143.68,153.8,100.2,186.1,33.51219181133935,0.1792965,0.1597566,0.13209,0.245267,0.04489252050876627,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_32rows_128cols_32arows_1m,5/5,154.42000000000002,154.8,107.5,195.3,31.44418865227723,0.1652253,0.1587751,0.1258288,0.2285608,0.038156283381115624,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_32rows_128cols_8arows_0m,5/5,137.44,139.1,112.3,163.8,19.29152663736077,0.1362634,0.1324852,0.1124986,0.1641259,0.019430899521509545,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_32rows_128cols_8arows_1m,5/5,140.82,145.9,116.0,163.6,18.26655413590642,0.13275510000000001,0.1263089,0.1126705,0.1589226,0.017917092764592135,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_32rows_512cols_32arows_0m,5/5,143.54,143.7,114.3,164.6,20.101567103089252,0.69645398,0.6842157,0.5971063,0.8596915,0.10471278352048045,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_32rows_512cols_8arows_0m,5/5,138.04,140.7,103.5,167.3,25.863449112599042,0.5504498,0.524165,0.440696,0.7122997,0.11002598235241982,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_64rows_128cols_16arows_0m,5/5,147.96,156.3,108.5,174.7,26.42116575777836,0.25648616,0.235827,0.2109733,0.3398951,0.051971204801245466,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_64rows_128cols_16arows_1m,5/5,155.5,162.1,130.8,166.6,14.83863201241947,0.23901296,0.2274727,0.2213163,0.2817509,0.02517135697768399,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_64rows_128cols_32arows_0m,5/5,143.14,147.6,108.9,162.2,21.586407760440355,0.29219856,0.2774861,0.2525137,0.3761007,0.0503565050392499,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_64rows_128cols_32arows_1m,5/5,153.42,159.0,130.6,179.4,21.445558980823982,0.27125326,0.2576376,0.2282632,0.3135358,0.038475773867305114,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_64rows_128cols_8arows_0m,5/5,163.06,157.7,132.3,210.4,28.740789829091337,0.21837234,0.2208296,0.1654902,0.2630959,0.034888953177015784,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_1c_64rows_128cols_8arows_1m,5/5,152.84,158.0,131.1,166.5,14.753067477646812,0.22958038,0.2203391,0.2091591,0.2655075,0.0234630257072058,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_32rows_128cols_16arows_0m,5/5,158.84,128.3,111.7,303.2,81.39565713230651,0.147955276,0.1596321,0.06755108,0.1833762,0.04716253022637653,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_32rows_128cols_16arows_1m,5/5,133.5,133.6,111.7,147.3,13.53717104863494,0.15480946,0.1532533,0.1390643,0.1834254,0.01714729130046492,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_32rows_128cols_32arows_0m,5/5,144.72,131.8,114.5,195.0,31.4395769691642,0.1756234,0.1864205,0.1260553,0.2146038,0.033876767593293194,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_32rows_128cols_32arows_1m,5/5,137.42,140.2,100.4,162.1,24.593840692335952,0.18413908,0.1752837,0.1515923,0.2448248,0.03736813761845779,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_32rows_128cols_8arows_0m,5/5,142.1,137.3,132.0,160.1,11.030185855188476,0.13028674,0.134254,0.1151309,0.1395919,0.009514895103100194,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_32rows_128cols_8arows_1m,5/5,139.9,137.6,120.8,157.9,16.86683135624472,0.13328362,0.1339418,0.1167609,0.1525702,0.016038593704623853,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_32rows_512cols_32arows_0m,5/5,155.22,156.9,141.7,168.6,10.391679363798714,0.63560074,0.626663,0.5830536,0.6936984,0.04282654771526657,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_32rows_512cols_8arows_0m,5/5,127.89999999999999,131.0,111.5,144.6,12.601983970788089,0.58096532,0.5629381,0.5098579,0.661042,0.057796549386594016,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_64rows_128cols_16arows_0m,5/5,137.35999999999999,139.6,119.6,157.7,15.55933803219147,0.27118278,0.2641142,0.2337144,0.3082841,0.030763700505904688,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_64rows_128cols_16arows_1m,5/5,157.2,145.3,130.2,204.1,31.62712443457356,0.24162592,0.2537497,0.1806005,0.2830293,0.044512985066854374,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_64rows_128cols_32arows_0m,5/5,138.79999999999998,136.7,133.2,152.5,7.9378838489864565,0.29582172,0.2996759,0.2685356,0.3076137,0.015953745622642984,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_64rows_128cols_32arows_1m,5/5,149.9,151.7,123.0,172.5,20.68804002316314,0.27757168,0.2699194,0.2374644,0.3329973,0.03972141725677723,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_64rows_128cols_8arows_0m,5/5,132.96,127.9,111.0,162.7,23.689301382691717,0.26846698,0.2722893,0.2140021,0.3137368,0.04648436407844039,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_2c_64rows_128cols_8arows_1m,5/5,146.64000000000001,139.2,127.5,173.3,18.477905725487403,0.24034416,0.2500862,0.2008538,0.2731459,0.028970427920432928,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_32rows_128cols_16arows_0m,5/5,155.66,145.6,133.4,188.9,23.13067227730314,0.13379976,0.1407009,0.1083885,0.1535532,0.01875551148337469,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_32rows_128cols_16arows_1m,5/5,169.18,169.3,130.4,220.3,34.19937133925126,0.124925196,0.1209451,0.09295148,0.1570456,0.02433893344678604,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_32rows_128cols_32arows_0m,5/5,156.86,150.6,123.0,203.3,29.729244860910953,0.16095852,0.1631472,0.1208812,0.1998292,0.028766299994733426,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_32rows_128cols_32arows_1m,5/5,166.07999999999998,164.7,146.7,185.2,15.269151908341211,0.1489903,0.149195,0.1326761,0.1675267,0.013786540167315366,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_32rows_128cols_8arows_0m,5/5,145.46,147.1,109.8,184.1,29.0098776281459,0.13091832,0.1253357,0.1001413,0.1678245,0.02659483262368838,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_32rows_128cols_8arows_1m,5/5,154.72,165.0,126.4,178.9,26.155056872429086,0.12206426,0.1117335,0.1030348,0.1458101,0.021688204256069703,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_32rows_512cols_32arows_0m,5/5,165.92,159.2,120.1,241.4,45.15525440078929,0.62357068,0.6174758,0.4071891,0.8187974,0.14680120649601963,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_32rows_512cols_8arows_0m,5/5,154.46,154.3,125.2,177.9,19.644413964280023,0.4839679,0.47781,0.4143442,0.5889806,0.06596356271723047,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_64rows_128cols_16arows_0m,5/5,156.92,157.2,140.0,172.3,12.096569761713445,0.23606054,0.2345337,0.2139673,0.2633218,0.01854013278817064,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_64rows_128cols_16arows_1m,5/5,148.52,152.4,124.8,170.9,17.69822024950532,0.2511078,0.241904,0.215748,0.2952711,0.030759612771701146,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_64rows_128cols_32arows_0m,5/5,151.26,148.4,128.7,178.4,18.53221519408838,0.27400982,0.2760982,0.2295835,0.3181952,0.03286743480068075,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_64rows_128cols_32arows_1m,5/5,145.74,145.2,135.8,156.7,8.236382701161952,0.28179476,0.282082,0.2614446,0.3017111,0.015838401214548135,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_64rows_128cols_8arows_0m,5/5,150.04,136.5,119.3,185.5,29.762526774452464,0.23927482,0.2550996,0.1876631,0.291843,0.04561090745372208,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rope_8c_64rows_128cols_8arows_1m,5/5,169.86,164.4,155.7,186.0,13.470820316521191,0.20599886,0.2117465,0.1872281,0.2235865,0.016033075215410166,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,98.64,96.5,86.0,117.0,11.277100691223787,0.041934484,0.04243504,0.03501663,0.04763677,0.004501265420249066,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,129.72,136.5,98.2,146.0,18.44876689646221,0.06437009,0.05999707,0.05609076,0.08339017,0.010886964495535474,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,91.7,80.3,76.5,141.5,27.927763963482647,0.18866136,0.2040018,0.1157888,0.2142652,0.04114900284512372,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_2_cols_1_channels_1024_tile_512,5/5,94.12,77.2,74.6,164.0,39.08237454403199,0.047753316000000004,0.05303158,0.02497972,0.05490469,0.012758981507805786,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,130.6,126.4,106.3,174.9,26.59849619809361,0.06457094399999999,0.064825,0.04682909,0.07705549,0.011442351401308651,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,115.52,99.4,97.3,174.9,33.39231947619093,0.14910727000000001,0.1648141,0.09369085,0.168447,0.03149957008662181,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,116.3,105.1,93.6,177.0,34.629611606253974,0.29746508,0.3117199,0.185154,0.3502052,0.06656281217764916,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_4_cols_1_channels_1024_tile_256,5/5,112.72,98.2,93.4,174.7,34.72386787211355,0.038405186,0.04169084,0.02345222,0.04384594,0.00842079937006458,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_4_cols_1_channels_2048_tile_512,5/5,123.82,128.5,84.7,148.7,25.404172885571374,0.068868986,0.06375345,0.0550856,0.0966813,0.016738135032784564,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,96.06,96.0,75.5,116.6,14.548298869627333,0.17383404,0.1707325,0.1405001,0.2168802,0.027394593877223296,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,115.17999999999999,110.6,107.7,132.0,9.911458015852158,0.28605268,0.2963284,0.2482029,0.3043232,0.022686347854535775,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_8_cols_1_channels_1024_tile_128,5/5,97.86,86.8,82.0,147.7,27.959935622243478,0.043942192,0.0471971,0.02772964,0.04992261,0.009158426386004857,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_8_cols_1_channels_2048_tile_256,5/5,128.57999999999998,112.7,100.3,197.2,39.35704511266058,0.067484982,0.07269178,0.04153189,0.0817149,0.015608663884390294,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_8_cols_1_channels_4096_tile_512,5/5,134.8,117.7,83.6,227.0,54.54883133486913,0.135183068,0.139173,0.07218194,0.1959809,0.044511769010679866,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,142.1,140.8,130.2,151.2,8.876373133211558,0.23130544,0.232681,0.2167081,0.2516202,0.014605833354280071,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_1_cols_1_channels_1024_tile_1024,5/5,108.64,96.0,95.1,160.8,29.161841505638844,0.03936788,0.04265645,0.02547153,0.04306094,0.007771153453481021,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_1_cols_1_channels_2048_tile_2048,5/5,110.72,98.1,92.5,141.4,21.557063807485473,0.076115152,0.08351769,0.05793535,0.08860431,0.013594101760043584,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_1_cols_1_channels_4096_tile_4096,5/5,113.4,100.4,100.3,165.2,28.957468812035344,0.15033006999999998,0.1631531,0.09916775,0.1634135,0.02860180109450277,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_2_cols_1_channels_1024_tile_512,5/5,89.39999999999999,77.5,77.1,137.1,26.66627083039546,0.048283708,0.05285366,0.02988014,0.05315546,0.010289379937475338,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_2_cols_1_channels_2048_tile_1024,5/5,94.76,79.1,70.3,160.0,36.91975081172678,0.0942356,0.1035651,0.05120192,0.1165557,0.02527795474387119,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_2_cols_1_channels_4096_tile_2048,5/5,108.58,95.7,89.4,154.2,26.38071265148081,0.15678428,0.1712697,0.1062351,0.1831843,0.030425205806567684,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_2_cols_1_channels_8192_tile_4096,5/5,120.76,113.0,98.4,171.9,29.247273377188513,0.28177604,0.2900208,0.1906369,0.3329811,0.054044940460259545,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_4_cols_1_channels_1024_tile_256,5/5,109.48,98.0,94.5,157.4,26.852504538683167,0.038816662,0.04177588,0.02602453,0.04333474,0.0071971248861312665,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_4_cols_1_channels_2048_tile_512,5/5,107.75999999999999,99.1,76.1,155.6,29.361420265375447,0.080187468,0.08263229,0.05264917,0.1076974,0.019717947616988942,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_4_cols_1_channels_4096_tile_1024,5/5,131.86,132.3,96.7,178.7,30.007715674472784,0.1292306,0.1238285,0.091669,0.1693874,0.028112576733643608,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_4_cols_1_channels_8192_tile_2048,5/5,110.24,81.6,78.9,180.5,44.92196567382153,0.33202496000000004,0.4013965,0.1815361,0.4152579,0.10852424467545489,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_8_cols_1_channels_1024_tile_128,5/5,111.44,103.1,101.5,143.4,17.99230391028342,0.03740149,0.03972225,0.02856884,0.04036144,0.005001822445159364,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_8_cols_1_channels_2048_tile_256,5/5,113.96,102.1,101.3,162.0,26.85866712999735,0.07441889,0.08024764,0.05057133,0.08089826,0.013335572556334056,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_8_cols_1_channels_4096_tile_512,5/5,125.26,113.6,102.4,166.0,26.982549916566445,0.13528524,0.1442177,0.0986774,0.1599594,0.026234502901579818,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,silu_8_cols_1_channels_8192_tile_1024,5/5,124.5,120.7,80.9,216.9,55.44812891342683,0.29935516,0.2714853,0.151093,0.4050733,0.10647470780001231,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,softmax_1_cols_2_channels_4096_tile_2048,5/5,122.24,121.3,102.8,152.7,20.493852736857455,0.13694552,0.1350578,0.1073298,0.1594302,0.02176135418561997,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,softmax_2_cols_2_channels_4096_tile_1024,5/5,110.04,88.8,84.7,151.1,32.81353379323843,0.15901434,0.1844443,0.1084473,0.1933877,0.04258144899070486,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,softmax_2_cols_2_channels_4096_tile_512,5/5,102.04,102.4,81.3,120.8,17.930225876993298,0.16469848,0.1599282,0.1356179,0.2015376,0.029558585790883163,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,swiglu_decode_1x2048x2048_0,5/5,4747.7,4525.0,4381.3,5323.0,415.62342932034045,0.00086785478,0.0009051852,0.0007694967,0.0009348894,7.315406535481814e-05,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,swiglu_decode_1x2048x2048_1,5/5,4155.98,3950.9,3408.7,4846.2,599.3311580420294,0.0010023050799999999,0.001036727,0.0008452032,0.00120164,0.00014577326467604405,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_1_cols_1_channels_1024_tile_1024,5/5,106.36,96.9,75.8,155.4,29.80021812000711,0.040678196,0.04225991,0.02635168,0.05402696,0.00999183432359294,,,,,
