Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,141.92,141.6,104.9,177.7,26.051525867019762,0.23759702,0.2314305,0.1844141,0.3122576,0.04669316883139332,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_2_cols_2_channels_1024_tile_256,5/5,148.3,153.8,126.3,174.3,19.091752145887504,0.027987624,0.02662974,0.02350362,0.03242532,0.0035903783528870603,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_2_cols_2_channels_2048_tile_512,5/5,151.8,155.9,112.6,172.6,23.084518621795,0.055180762,0.05255123,0.04745465,0.07274409,0.01006992092239656,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,149.36,142.1,122.2,179.8,28.13686194300992,0.112800776,0.1152748,0.09112753,0.1340841,0.02070704921429246,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,162.8,173.0,123.3,190.0,28.15466213613653,0.20662572,0.1893786,0.1724259,0.2656635,0.039218984219979484,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_4_cols_1_channels_1024_tile_256,5/5,135.4,133.6,100.3,185.9,31.44383882416395,0.031474618,0.03065777,0.02203536,0.04084156,0.006757487614744107,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_4_cols_1_channels_2048_tile_512,5/5,140.16,150.3,116.4,161.0,20.67082485049883,0.059531046,0.05450252,0.05088957,0.07035928,0.009183637836406659,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,130.73999999999998,124.6,101.6,190.2,36.27144882686656,0.132119708,0.131496,0.08615404,0.1613344,0.031166982881990993,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,149.74,153.4,119.1,174.3,24.05687012061212,0.22366608000000002,0.2136797,0.1879632,0.2752318,0.03763701631648025,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_4_cols_2_channels_1024_tile_128,5/5,148.14000000000001,137.1,122.5,191.9,27.463484848066898,0.028342512,0.02986946,0.02134612,0.03344411,0.004714288199301141,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_4_cols_2_channels_2048_tile_256,5/5,154.26,153.7,102.2,204.1,36.20625636544049,0.055791332,0.05330836,0.04013758,0.08013773,0.014734419969325906,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_4_cols_2_channels_4096_tile_512,5/5,145.32,142.8,120.8,189.4,27.886053862101036,0.115814212,0.1147162,0.08650476,0.135619,0.020220406981085223,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,149.01999999999998,151.2,96.7,200.6,37.32609007115532,0.23253210000000002,0.2166665,0.1633573,0.3389219,0.06512295434526139,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_8_cols_1_channels_1024_tile_128,5/5,148.62,153.1,123.8,176.9,22.70742169423909,0.028087344,0.02676232,0.02315878,0.0330736,0.0043366895452211,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_8_cols_1_channels_2048_tile_256,5/5,163.34,161.8,110.8,236.0,46.379176361811346,0.053299172,0.05062511,0.0347151,0.07390766,0.014356948843381383,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_8_cols_1_channels_4096_tile_512,5/5,159.0,154.8,144.0,182.9,14.732107792166063,0.10370362,0.1058713,0.0895653,0.1137746,0.009043555725874642,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,152.18,137.4,134.3,194.4,25.8072082953581,0.21972746,0.2384323,0.1685952,0.2439258,0.03268993614903523,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_8_cols_2_channels_1024_tile_64,5/5,141.58,133.1,104.1,197.0,34.407804347269824,0.030202762,0.03078241,0.02078829,0.03935887,0.0067035920209742765,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_8_cols_2_channels_2048_tile_128,5/5,149.44,153.2,121.1,174.8,19.508536592989238,0.055615152,0.05346874,0.04686981,0.06764099,0.0076619221252320225,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_8_cols_2_channels_4096_tile_256,5/5,155.98,156.7,129.9,190.3,22.737458081324746,0.106770058,0.1045311,0.08609519,0.1260919,0.014995292474217367,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_8_cols_2_channels_8192_tile_512,5/5,153.38,162.4,119.4,180.6,24.138185515899902,0.21829532000000001,0.2017498,0.1814667,0.2745148,0.037110832164975766,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_32rows_128cols_16arows_0m,5/5,146.86,156.6,124.1,158.9,15.796613561140251,0.14083326000000002,0.1307482,0.1288601,0.1650202,0.016184697753217386,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_32rows_128cols_16arows_1m,5/5,145.78,139.4,124.0,171.2,21.873774251372346,0.14300906,0.1469101,0.1196297,0.1651932,0.020926167107069557,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_32rows_128cols_32arows_0m,5/5,151.35999999999999,155.1,140.1,164.8,10.553577592456508,0.16301088,0.1584883,0.1491597,0.1753837,0.011365641079235262,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_32rows_128cols_32arows_1m,5/5,137.24,140.8,123.9,145.8,9.291017167135147,0.17973696,0.1745231,0.1685516,0.1982975,0.012592025342175893,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_32rows_128cols_8arows_0m,5/5,152.82,154.9,132.8,164.4,11.957717173440754,0.12126126,0.1189737,0.1121284,0.1387921,0.010269873221856246,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_32rows_128cols_8arows_1m,5/5,148.70000000000002,153.9,134.9,161.5,12.27110426978762,0.1246509,0.1197801,0.1141251,0.1366072,0.010497328324626229,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_32rows_512cols_32arows_0m,5/5,163.92,168.0,137.9,181.7,18.139377056558466,0.60600626,0.5851463,0.5410653,0.7131124,0.07099167220500585,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_32rows_512cols_8arows_0m,5/5,160.46,164.5,132.5,180.9,20.781915214917028,0.46610888,0.4483226,0.4076659,0.5566015,0.0634063611594846,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_64rows_128cols_16arows_0m,5/5,141.34,136.3,111.3,179.9,27.698068524718472,0.2686769,0.2704026,0.2049344,0.331088,0.05088159079578782,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_64rows_128cols_16arows_1m,5/5,152.16,149.8,125.1,180.3,20.442675950080513,0.24579938,0.2460159,0.2045013,0.2945633,0.03340805390159683,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_64rows_128cols_32arows_0m,5/5,143.94,143.2,119.2,162.6,16.75941526426265,0.2878778,0.2860095,0.2518771,0.3436904,0.03561051820881016,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_64rows_128cols_32arows_1m,5/5,162.04,150.0,140.9,195.5,23.343371650213683,0.2567609,0.2731304,0.209513,0.2906243,0.03470654386171288,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_64rows_128cols_8arows_0m,5/5,145.42,141.3,99.0,178.6,31.24055057133276,0.24993542,0.2464343,0.1949275,0.3518261,0.06207290466453136,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_1c_64rows_128cols_8arows_1m,5/5,152.22,148.6,129.9,182.8,20.80245177857649,0.23199592,0.2342571,0.1904825,0.2679246,0.030380235399301965,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_32rows_128cols_16arows_0m,5/5,148.18,143.0,132.9,164.5,12.987185992354153,0.13906664000000002,0.1432148,0.1244887,0.154145,0.012078763441801485,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_32rows_128cols_16arows_1m,5/5,146.44,132.4,128.3,173.1,21.87836831210225,0.14225174,0.1546349,0.1183138,0.1596582,0.02014200810800651,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_32rows_128cols_32arows_0m,5/5,144.57999999999998,148.7,123.1,160.9,14.914321975872724,0.17151854,0.1653135,0.1527076,0.1996198,0.018602784673214915,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_32rows_128cols_32arows_1m,5/5,137.28,134.2,117.3,157.6,16.737592419461052,0.18116294,0.1831638,0.1559193,0.2095087,0.02204941826472979,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_32rows_128cols_8arows_0m,5/5,150.38,160.3,96.6,208.9,43.844007572301145,0.13185784,0.1150167,0.0882391,0.1907996,0.040822344814856,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_32rows_128cols_8arows_1m,5/5,151.76,149.7,101.9,208.3,39.79620584930177,0.128537332,0.1231468,0.08848946,0.1808052,0.034762771804045196,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_32rows_512cols_32arows_0m,5/5,150.3,143.7,136.6,172.9,14.550773175333337,0.65862696,0.6842202,0.5683988,0.7193853,0.06023679119211947,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_32rows_512cols_8arows_0m,5/5,157.98,160.6,123.9,182.7,22.593738070536265,0.47509382,0.4592043,0.4034431,0.5949406,0.07451955920955922,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_64rows_128cols_16arows_0m,5/5,140.04,136.1,121.5,165.6,19.885874383591986,0.2673896,0.2707622,0.2226033,0.30333,0.03696769762732052,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_64rows_128cols_16arows_1m,5/5,153.94,153.8,134.8,174.7,14.162909305647613,0.2410802,0.2397471,0.2110349,0.2733786,0.022121634117080964,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_64rows_128cols_32arows_0m,5/5,153.08,167.6,117.9,175.5,25.05218553340207,0.27398636,0.2444221,0.2334395,0.3473129,0.04919172277149886,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_64rows_128cols_32arows_1m,5/5,154.28,159.0,118.9,173.7,21.35326672900425,0.27025228,0.2576717,0.2358361,0.3444159,0.04328075826325135,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_64rows_128cols_8arows_0m,5/5,166.1,161.0,148.2,186.8,15.7136883003323,0.21106338,0.2162001,0.1863463,0.2348751,0.01962714288407765,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_2c_64rows_128cols_8arows_1m,5/5,141.24,139.8,120.9,167.3,17.31539777192543,0.24938946,0.2491216,0.2080579,0.287926,0.029611709794657253,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_32rows_128cols_16arows_0m,5/5,154.9,145.3,128.7,186.9,27.299725273342958,0.13546372,0.1409633,0.1095797,0.1591731,0.023013461118267284,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_32rows_128cols_16arows_1m,5/5,186.64,179.1,158.2,239.0,31.245847724137686,0.111923416,0.1143814,0.08567818,0.1294637,0.016509703358306586,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_32rows_128cols_32arows_0m,5/5,168.04,168.7,156.8,178.5,9.541907566100184,0.1466179,0.1456692,0.1377046,0.1567167,0.00835588007124324,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_32rows_128cols_32arows_1m,5/5,162.42,151.6,122.6,235.0,45.30531977593802,0.15976964,0.1620691,0.1045667,0.2004192,0.038654595751449784,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_32rows_128cols_8arows_0m,5/5,161.46,172.1,108.0,187.8,32.90954268901347,0.119049418,0.1071024,0.09815376,0.170722,0.0301982166781537,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_32rows_128cols_8arows_1m,5/5,157.4,162.1,116.0,193.4,28.073207868001123,0.120445792,0.113702,0.09532626,0.15895,0.02370647905500351,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_32rows_512cols_32arows_0m,5/5,151.56,156.6,128.9,178.6,20.030052421299345,0.65774784,0.6278719,0.5503558,0.7624305,0.08662811513006619,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_32rows_512cols_8arows_0m,5/5,171.5,182.8,142.3,196.6,25.515975387979974,0.43804532,0.4033525,0.3750076,0.5182624,0.0682251891565498,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_64rows_128cols_16arows_0m,5/5,167.64,169.1,147.9,181.4,13.075090821864295,0.22101392,0.2180257,0.203225,0.2491804,0.018010141911906193,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_64rows_128cols_16arows_1m,5/5,170.38,172.9,150.5,194.6,17.596505334866915,0.21822818,0.213237,0.1893958,0.2449826,0.02234886543030764,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_64rows_128cols_32arows_0m,5/5,173.12,176.8,153.3,196.3,18.911292922484176,0.2388679,0.2316401,0.2086145,0.2672041,0.02628945708863156,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_64rows_128cols_32arows_1m,5/5,168.12,177.6,126.7,211.3,33.81444957410959,0.25199898,0.2306203,0.1938925,0.3232323,0.05252189209112709,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_64rows_128cols_8arows_0m,5/5,173.42,181.5,137.5,204.8,26.899386610106934,0.20491876,0.1918501,0.170034,0.2532607,0.03356134978621987,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rope_8c_64rows_128cols_8arows_1m,5/5,159.0,153.6,122.7,195.2,29.34561296003203,0.2251015,0.2266785,0.1783232,0.2836495,0.0421812712067216,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,111.48,96.1,75.8,212.3,57.29923210654747,0.042387028,0.04262538,0.019295,0.05401981,0.014130897701454427,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,119.96,107.8,100.1,156.2,23.262910394015616,0.070160342,0.07596087,0.05243987,0.08183816,0.012149652482160548,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,114.78,110.2,77.4,176.6,37.12414308775355,0.153349292,0.1486225,0.09276096,0.2117699,0.04271307586537547,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_2_cols_1_channels_1024_tile_512,5/5,106.7,94.6,88.3,163.6,31.915670132397345,0.040464212,0.04328892,0.02503346,0.04638363,0.008720721886602622,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,126.92,129.8,81.5,173.8,34.68813918330011,0.068870638,0.06309449,0.04714006,0.1004599,0.02040523225223178,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,106.16,98.9,96.3,120.9,12.215481979848361,0.15593332000000001,0.1656321,0.1355069,0.1701474,0.017225701249789515,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,119.08,110.0,108.2,139.7,14.45984093965075,0.27829986,0.2978935,0.234585,0.3028325,0.031818867665631974,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_4_cols_1_channels_1024_tile_256,5/5,113.25999999999999,98.0,96.8,163.6,28.72155984622005,0.037650946,0.04180188,0.02503805,0.04231668,0.007383642818282857,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_4_cols_1_channels_2048_tile_512,5/5,111.58,100.0,91.6,155.0,25.308733670415045,0.075959776,0.08189545,0.05285331,0.08942845,0.014115195634357322,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,116.52,100.0,78.9,173.2,38.21474846181772,0.152154666,0.1637745,0.09459093,0.2077079,0.04504772252591445,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,124.84,123.2,90.8,175.4,31.782904209653342,0.2752947,0.265987,0.1868687,0.3608334,0.06425891656583545,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_8_cols_1_channels_1024_tile_128,5/5,104.42,84.2,81.5,187.8,46.63997212692135,0.04358877,0.04864608,0.02180847,0.05024839,0.012213597528973599,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_8_cols_1_channels_2048_tile_256,5/5,95.06,82.9,80.6,140.7,25.681958648047072,0.090064348,0.09877258,0.05822441,0.1016087,0.018111431658598114,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_8_cols_1_channels_4096_tile_512,5/5,107.8,106.3,80.4,127.5,19.370983454641635,0.15633186,0.1541254,0.1284999,0.2037989,0.030533098644307293,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,144.1,150.6,107.0,161.4,21.623135757794245,0.23239511999999998,0.2175151,0.2029645,0.3061772,0.04212158071632639,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_1_cols_1_channels_1024_tile_1024,5/5,92.48,77.0,74.5,157.3,36.25178616289134,0.048188326,0.05321761,0.02604123,0.05499315,0.012404584643682352,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_1_cols_1_channels_2048_tile_2048,5/5,110.68,116.5,79.2,127.0,18.3250375170148,0.076064484,0.07031699,0.06448819,0.10342,0.015564239737612628,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_1_cols_1_channels_4096_tile_4096,5/5,115.26,107.7,98.6,159.1,24.95261509341255,0.14652756,0.1521065,0.1029644,0.1662389,0.02536312914582899,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_2_cols_1_channels_1024_tile_512,5/5,128.54,122.9,96.0,182.0,36.316979499952915,0.033838304,0.03331896,0.02250599,0.04266577,0.008868558311618636,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_2_cols_1_channels_2048_tile_1024,5/5,132.16,129.5,104.9,168.5,22.931375885454408,0.063410716,0.06324112,0.04862875,0.07809417,0.010454045076470641,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_2_cols_1_channels_4096_tile_2048,5/5,116.76,108.1,78.1,176.9,37.124089214417104,0.15072827,0.1514989,0.09262985,0.2096509,0.042714838903968724,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_2_cols_1_channels_8192_tile_4096,5/5,119.38,115.0,109.6,145.9,15.066917402043464,0.27760904,0.2849664,0.224643,0.2990926,0.030410897297317614,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_4_cols_1_channels_1024_tile_256,5/5,113.02,98.9,91.0,148.1,26.07406757680895,0.037706536,0.04143315,0.0276568,0.04500454,0.007981911544657083,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_4_cols_1_channels_2048_tile_512,5/5,116.08,107.6,77.3,170.2,41.83105305870269,0.078257152,0.07613737,0.0481251,0.1059534,0.027164202264991513,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_4_cols_1_channels_4096_tile_1024,5/5,114.22,106.3,93.9,147.9,23.612962541790477,0.1481206,0.154069,0.1107918,0.1744315,0.0284596392692353,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_4_cols_1_channels_8192_tile_2048,5/5,145.5,143.8,97.8,206.0,38.85189828052164,0.23815466,0.2279465,0.1590441,0.3351677,0.06306697148423254,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_8_cols_1_channels_1024_tile_128,5/5,101.36,97.2,82.5,142.7,24.44857869079509,0.042013388,0.04215553,0.02871343,0.04964429,0.008421332268359916,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_8_cols_1_channels_2048_tile_256,5/5,126.38,107.2,105.0,202.0,42.34078412122288,0.069121784,0.0764507,0.04055766,0.07800418,0.016053384964775496,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_8_cols_1_channels_4096_tile_512,5/5,105.9,85.2,84.0,158.2,32.450269644488316,0.16472354,0.1923411,0.1035972,0.1949339,0.041330713246120004,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,silu_8_cols_1_channels_8192_tile_1024,5/5,143.14,151.7,119.3,162.5,19.890525382704197,0.23271924,0.2160494,0.2016381,0.2747679,0.03385202798464223,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,softmax_1_cols_2_channels_4096_tile_2048,5/5,103.94,85.8,82.5,157.5,31.821266473853616,0.16737944,0.1909712,0.1040056,0.1984832,0.04031523221802152,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,softmax_2_cols_2_channels_4096_tile_1024,5/5,116.94,104.7,81.0,155.2,31.56387175236903,0.14855132,0.156427,0.1055704,0.2022366,0.039721170416945166,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,softmax_2_cols_2_channels_4096_tile_512,5/5,92.42,82.7,76.0,129.9,21.627459397719374,0.18368744,0.198049,0.1260919,0.215596,0.034587427896607174,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,swiglu_decode_1x2048x2048_0,5/5,4518.02,5200.0,3405.4,5368.9,1017.7040837099946,0.0009484515000000001,0.000787689,0.000762919,0.001202799,0.00023233244828262798,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,swiglu_decode_1x2048x2048_1,5/5,4150.18,4513.6,3403.5,4746.1,680.0668180406981,0.00100988492,0.0009074842,0.0008630209,0.001203468,0.00017507983713556797,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_1_cols_1_channels_1024_tile_1024,5/5,113.92,97.8,75.6,193.3,45.78129530714482,0.03962841,0.0418707,0.02119128,0.05414838,0.011876155113718413,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_1_cols_1_channels_2048_tile_2048,5/5,124.94,117.6,103.2,160.6,21.581427200257167,0.06699458999999999,0.06965806,0.05102301,0.07941368,0.010370101532938334,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_1_cols_1_channels_4096_tile_4096,5/5,101.04,87.0,84.5,154.3,29.972454020316725,0.1709004,0.1882223,0.1062151,0.193937,0.03684998248574889,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_2_cols_1_channels_1024_tile_512,5/5,99.2,91.9,73.7,137.0,23.42477321128211,0.042997354,0.04457747,0.02989541,0.05555408,0.009246027808444553,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_2_cols_1_channels_2048_tile_1024,5/5,105.1,94.1,87.0,159.5,30.69047083379465,0.082068216,0.0870952,0.05134988,0.09420861,0.017639315557652174,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_2_cols_1_channels_4096_tile_2048,5/5,107.26,103.4,85.1,128.0,16.186815622598537,0.1556614,0.1584741,0.127987,0.1925445,0.024437134699264566,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_2_cols_1_channels_8192_tile_4096,5/5,120.2,106.9,82.6,171.2,34.51905271006144,0.29028264,0.3066644,0.1913851,0.3968656,0.0786930659015329,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_4_cols_1_channels_1024_tile_256,5/5,99.26,90.2,76.8,138.0,23.78566795362283,0.042953450000000004,0.04540918,0.02967621,0.05332917,0.008956166543814937,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_4_cols_1_channels_2048_tile_512,5/5,118.1,103.1,97.3,173.3,31.972175402996907,0.072674022,0.07949079,0.04727908,0.08415426,0.015375193827525231,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_4_cols_1_channels_4096_tile_1024,5/5,104.76,101.2,85.8,133.9,17.827871437723577,0.15975396,0.1619581,0.1224011,0.1909712,0.02477518477000727,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_4_cols_1_channels_8192_tile_2048,5/5,97.34,85.4,83.1,138.8,23.720413149858928,0.3495688,0.3836419,0.2360059,0.3942395,0.06676319701332464,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_8_cols_1_channels_1024_tile_128,5/5,102.32,89.6,83.8,149.2,27.499218170704413,0.041939948,0.04571937,0.02744683,0.04887306,0.008982796355023309,,,,,
