Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_8_cols_2_channels_1024_tile_128_1,5/5,188.4,178.0,130.0,278.0,48.50814364619615,0.0322079,0.0321463,0.0205829,0.0440157,0.007411358011053034,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_8_cols_2_channels_4096_tile_512_0,5/5,185.8,181.0,175.0,204.0,10.146920715172659,0.12354000000000001,0.126454,0.112197,0.13079,0.006461332339386355,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_8_cols_2_channels_4096_tile_512_1,5/5,173.8,179.0,148.0,195.0,16.04244370412438,0.1328734,0.127867,0.117375,0.15465,0.012839278898754403,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_8_cols_2_channels_8192_tile_1024_0,5/5,164.4,161.0,141.0,183.0,16.144348856488453,0.2811948,0.284325,0.250144,0.324655,0.028082822410861782,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_8_cols_2_channels_8192_tile_1024_1,5/5,170.2,179.0,150.0,189.0,15.354478174135389,0.2712192,0.255734,0.242203,0.305176,0.025108315175654452,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,172.2,172.0,145.0,201.0,19.156200040717888,0.022430520000000002,0.0221785,0.0189786,0.0263083,0.002510830916170979,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,134.0,141.0,111.0,148.0,13.971399357258385,0.057608839999999994,0.0541092,0.05155,0.0687333,0.006471074626242537,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,166.6,169.0,142.0,195.0,19.272778730634563,0.09282528,0.0902887,0.0782502,0.107456,0.010725567253884521,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_2_cols_1_channels_1024_tile_512,5/5,179.8,181.0,156.0,198.0,13.49666625504239,0.0213432,0.0210757,0.0192661,0.0244532,0.0016957276503023712,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,140.0,140.0,116.0,158.0,14.463747785411636,0.055118679999999996,0.0544957,0.0482873,0.0657706,0.006059054729378172,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,195.6,171.0,144.0,262.0,48.713858397790666,0.08278156,0.0892327,0.0582397,0.105964,0.01927370354349158,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,149.0,148.0,136.0,163.0,8.763560920082657,0.2055234,0.2062,0.187224,0.224394,0.012051915824465421,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_4_cols_1_channels_1024_tile_256,5/5,208.6,182.0,142.0,325.0,62.62459580707887,0.0197231,0.0209599,0.0117375,0.0268641,0.004954533525973964,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_4_cols_1_channels_2048_tile_512,5/5,180.0,159.0,139.0,244.0,41.308594747340415,0.04451492,0.0479836,0.031268,0.0548877,0.00934200510498683,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,174.8,169.0,159.0,211.0,18.89338508579127,0.08820834,0.0902887,0.0723165,0.0959672,0.008490760409433303,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,180.4,173.0,123.0,273.0,53.237580711373425,0.1831208,0.176402,0.111786,0.24811,0.04869621241287663,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_8_cols_1_channels_1024_tile_128,5/5,178.6,178.0,168.0,188.0,6.560487786742691,0.02138804,0.0214309,0.0202909,0.0227065,0.0007942388396445999,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_8_cols_1_channels_2048_tile_256,5/5,187.0,187.0,159.0,221.0,20.774984957876626,0.041295700000000005,0.0407989,0.0345221,0.0479836,0.0044998373921731885,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_8_cols_1_channels_4096_tile_512,5/5,166.4,150.0,129.0,213.0,33.66065953008051,0.09538648000000001,0.101725,0.0716375,0.118285,0.01832016746925639,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,171.2,172.0,133.0,211.0,28.978612803238185,0.1835696,0.177428,0.144633,0.229455,0.03161312876385378,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_1_cols_1_channels_1024_tile_1024,5/5,152.2,171.0,121.0,173.0,24.27673783686762,0.02576542,0.0223082,0.0220503,0.0315264,0.004399822163406154,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_1_cols_1_channels_2048_tile_2048,5/5,145.4,143.0,111.0,184.0,26.852187992787478,0.05430752,0.0533524,0.0414641,0.0687333,0.010032409546145931,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_1_cols_1_channels_4096_tile_4096,5/5,132.4,131.0,115.0,150.0,11.943198901466893,0.1161964,0.116479,0.101725,0.132685,0.010558010335285715,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_2_cols_1_channels_1024_tile_512,5/5,138.0,136.0,123.0,161.0,14.268847185389575,0.02792972,0.0280492,0.0236938,0.0310138,0.0027837428195866083,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_2_cols_1_channels_2048_tile_1024,5/5,151.4,155.0,123.0,166.0,14.813507349712964,0.05094696,0.0492219,0.0459602,0.0620276,0.005681214842126639,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_2_cols_1_channels_4096_tile_2048,5/5,189.4,191.0,133.0,244.0,43.093386963663,0.08510204,0.0798889,0.062536,0.114728,0.02015715550712451,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_2_cols_1_channels_8192_tile_4096,5/5,185.8,200.0,125.0,248.0,49.61209529943278,0.17767539999999998,0.152588,0.123055,0.244141,0.05070344655188639,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_4_cols_1_channels_1024_tile_256,5/5,152.4,150.0,136.0,173.0,14.974645237867907,0.02527108,0.0254313,0.0220503,0.0280492,0.0024490048937476634,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_4_cols_1_channels_2048_tile_512,5/5,135.8,133.0,118.0,154.0,14.496896219536097,0.05682294,0.0573639,0.0495415,0.0646559,0.006023449617154609,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_4_cols_1_channels_4096_tile_1024,5/5,178.8,151.0,136.0,242.0,44.879393935301756,0.09052788,0.101052,0.0630528,0.112197,0.020737691494127304,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_4_cols_1_channels_8192_tile_2048,5/5,157.6,166.0,125.0,193.0,26.14268540146555,0.1992486,0.183841,0.158122,0.244141,0.03398195868751534,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_8_cols_1_channels_1024_tile_128,5/5,164.4,149.0,130.0,230.0,34.72520698282445,0.02409236,0.025602,0.0165856,0.0293438,0.004263734139272757,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_8_cols_1_channels_2048_tile_256,5/5,151.4,144.0,140.0,186.0,17.431006855600742,0.05097224,0.0529819,0.0410183,0.0544957,0.005040302366961728,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_8_cols_1_channels_4096_tile_512,5/5,168.0,149.0,136.0,221.0,31.61012496020856,0.09380962000000001,0.102408,0.0690443,0.112197,0.01596436768937624,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,silu_8_cols_1_channels_8192_tile_1024,5/5,143.0,146.0,103.0,179.0,24.454038521274967,0.22040160000000003,0.209025,0.170489,0.296287,0.04164649958688006,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,softmax_1_cols_2_channels_4096_tile_2048,5/5,149.0,154.0,124.0,165.0,15.824032355881986,0.1554682,0.148625,0.138716,0.184582,0.017527079213605443,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,softmax_2_cols_2_channels_4096_tile_1024,5/5,164.0,143.0,104.0,252.0,50.821255395749525,0.15248422,0.160057,0.0908261,0.220079,0.04342799866254027,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,softmax_2_cols_2_channels_4096_tile_512,5/5,153.8,141.0,123.0,220.0,35.67295894651858,0.1557208,0.162328,0.104037,0.186083,0.030156762773215558,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,swiglu,5/5,,,,,,,,,,,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_1_cols_1_channels_1024_tile_1024,5/5,169.6,171.0,128.0,202.0,24.80806320533709,0.02303252,0.0223082,0.0188846,0.0298023,0.003732164470866738,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_1_cols_1_channels_2048_tile_2048,5/5,148.6,154.0,121.0,162.0,14.333178293735134,0.051891660000000006,0.0495415,0.047095,0.0630528,0.005710919138492509,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_1_cols_1_channels_4096_tile_4096,5/5,165.0,143.0,123.0,222.0,43.14162722939412,0.09870774,0.106705,0.0687333,0.124055,0.023938755207871608,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_2_cols_1_channels_1024_tile_512,5/5,161.8,162.0,133.0,191.0,18.345571672749802,0.02388858,0.0235475,0.0199722,0.0286819,0.0027779330196388828,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_2_cols_1_channels_2048_tile_1024,5/5,157.0,159.0,113.0,194.0,26.780589986032794,0.0501987,0.0479836,0.0393268,0.0675168,0.009549980802912642,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_2_cols_1_channels_4096_tile_2048,5/5,181.2,154.0,133.0,258.0,48.22198668657275,0.08984692,0.099083,0.0591426,0.114728,0.02139302047551023,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_2_cols_1_channels_8192_tile_4096,5/5,133.4,133.0,118.0,146.0,9.156418513807678,0.229888,0.229455,0.209025,0.258624,0.01636708957634192,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_4_cols_1_channels_1024_tile_256,5/5,140.2,152.0,109.0,170.0,25.325086376950424,0.028178340000000003,0.0250967,0.0224394,0.0349972,0.005380529121043765,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_4_cols_1_channels_2048_tile_512,5/5,164.6,161.0,153.0,193.0,14.554724318928201,0.046678540000000004,0.0473875,0.0395305,0.0498653,0.0037073937959704244,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_4_cols_1_channels_4096_tile_1024,5/5,143.4,135.0,120.0,176.0,19.845402490249473,0.10836109999999999,0.113028,0.0866977,0.127157,0.014202970475784279,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_4_cols_1_channels_8192_tile_2048,5/5,173.6,178.0,136.0,196.0,20.943734146517425,0.17871779999999998,0.171447,0.155702,0.224394,0.024371641531911636,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_8_cols_1_channels_1024_tile_128,5/5,170.2,148.0,132.0,229.0,38.62330902447381,0.02351356,0.025775,0.0166581,0.0288992,0.004875675125600557,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_8_cols_1_channels_2048_tile_256,5/5,169.6,167.0,110.0,214.0,35.12605870290602,0.04736548,0.045685,0.0356514,0.0693581,0.011735862131671453,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_8_cols_1_channels_4096_tile_512,5/5,135.4,136.0,118.0,158.0,13.200000000000001,0.11373412000000001,0.112197,0.0965746,0.129312,0.010723878237727249,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,tanh_8_cols_1_channels_8192_tile_1024,5/5,160.2,161.0,144.0,172.0,9.130169768410662,0.1911448,0.18955,0.177428,0.211928,0.011387933498225217,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,225.2,222.0,187.0,269.0,26.528475267153972,4.396394,4.39893,3.63034,5.22226,0.5137028457620224,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,210.2,226.0,176.0,231.0,23.04256930118688,4.7057459999999995,4.32107,4.22754,5.54865,0.5467400693784936,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,210.2,214.0,178.0,241.0,22.148589119851405,4.69906,4.56338,4.05213,5.48631,0.5067465146994105,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,212.2,187.0,178.0,307.0,48.1638868863384,4.7910699999999995,5.22226,3.18099,5.48631,0.8365954341974381,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,239.2,244.0,218.0,256.0,14.119490075778232,8.194426,8.00461,7.62939,8.95929,0.494873767039636,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,259.0,258.0,227.0,285.0,19.026297590440446,7.583494,7.57025,6.85307,8.60407,0.5799273851647291,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,251.6,247.0,234.0,270.0,15.21315220458929,7.790996,7.90739,7.2338,8.34669,0.4661767931418296,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,259.2,261.0,213.0,299.0,31.40955268704093,7.651034,7.48324,6.53219,9.1696,0.9601732927883386,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,258.2,266.0,197.0,298.0,33.49865668948533,7.713007999999999,7.34258,6.55411,9.91434,1.1533529483969769,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,224.6,225.0,183.0,279.0,35.01199794356214,8.906184,8.68056,7.00045,10.6728,1.3579434633975012,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,364.0,368.0,315.0,414.0,41.3327956954281,10.873045999999999,10.6148,9.43539,12.4008,1.2490420613510183,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,318.0,309.0,289.0,367.0,26.107470195329153,12.360980000000001,12.6416,10.6437,13.5164,0.9425010905033478,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,361.6,378.0,319.0,406.0,33.541615941990635,10.897942,10.334,9.62131,12.2453,1.028475539746085,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,307.4,290.0,257.0,403.0,54.06144652152771,13.066365999999999,13.4698,9.69293,15.1994,2.058197592318094,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,296.8,261.0,250.0,375.0,51.234363468281714,13.532580000000001,14.9665,10.4167,15.625,2.155756818752987,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,281.8,260.0,242.0,390.0,54.52485671691399,14.281360000000001,15.024,10.016,16.1415,2.173924409541417,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,251.0,245.0,241.0,266.0,10.059821071967434,15.587340000000001,15.9439,14.6852,16.2085,0.6135296459014838,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,259.2,258.0,238.0,287.0,15.816447135814036,15.124959999999998,15.1405,13.6106,16.4128,0.8964809704617274,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,200.6,186.0,172.0,282.0,41.16114672843798,2.516584,2.62517,1.73149,2.83884,0.4033292945770242,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,169.0,170.0,144.0,197.0,20.688160865577203,2.9332079999999996,2.87224,2.47859,3.39084,0.3601830711957462,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,131.0,134.0,113.0,150.0,13.740451229854134,0.23557360000000002,0.227743,0.203451,0.270067,0.02499489755610133,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,123.8,114.0,97.0,156.0,21.784398086704165,0.25405679999999997,0.267698,0.195626,0.314614,0.04323447467658188,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,145.8,152.0,127.0,163.0,15.354478174135389,0.4234588,0.401547,0.374449,0.480592,0.04596275561103796,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,125.0,128.0,99.0,144.0,16.382917933017914,0.4974102,0.476837,0.423855,0.616517,0.07004395129745324,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,121.2,121.0,113.0,131.0,5.74108003776293,0.5047046,0.504423,0.465917,0.540134,0.02355952577281639,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,146.0,151.0,121.0,173.0,18.264720090929398,0.8494740000000001,0.808413,0.705609,1.00885,0.10751223095257581,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,123.4,126.0,110.0,136.0,10.26839812239475,0.9962326000000001,0.968812,0.897576,1.10973,0.08430319926455938,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,140.2,138.0,119.0,179.0,21.866869917754578,0.8902876,0.884567,0.681957,1.0258,0.12669827999242925,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,147.6,144.0,118.0,175.0,20.674622124720923,0.8438668,0.847711,0.697545,1.03449,0.12097788089464948,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,134.2,138.0,112.0,153.0,13.84774349849101,0.11498132000000001,0.110571,0.0997306,0.136239,0.012460830001633116,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,171.2,184.0,131.0,197.0,23.599999999999998,0.034148279999999996,0.0310981,0.0290459,0.0436797,0.005290116048027681,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,170.8,172.0,131.0,206.0,29.848953080468334,0.06917148,0.0665354,0.0555538,0.0873595,0.012482189847522751,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,155.2,169.0,110.0,176.0,24.260255563369487,0.151998,0.135433,0.130046,0.208074,0.029087941164681975,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,156.6,156.0,128.0,176.0,16.65653025092561,0.0369906,0.0366798,0.0325116,0.0447035,0.0042640953755749885,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,165.8,154.0,134.0,213.0,26.932508238186802,0.07072738,0.0743123,0.0537281,0.0854037,0.010604035998694082,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,126.6,124.0,114.0,154.0,14.361058456812994,0.1828796,0.184582,0.148625,0.200774,0.018465266384214443,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,181.2,159.0,102.0,350.0,87.42402415812258,0.2996194,0.287902,0.13079,0.448788,0.10441478843841998,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,199.2,174.0,148.0,305.0,57.6589975632598,0.0307927,0.0328853,0.0187608,0.0386625,0.007280323945265074,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,159.4,161.0,148.0,166.0,6.053098380168622,0.07190292000000001,0.0710813,0.0689403,0.0773249,0.0028488970766947707,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,122.8,119.0,114.0,137.0,8.304215796810679,0.1872054,0.192338,0.167067,0.200774,0.012129963093101319,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,166.6,156.0,131.0,219.0,29.54725029507822,0.2828352,0.293438,0.209025,0.349438,0.04616057250684832,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,219.8,189.0,139.0,330.0,65.93147958297311,0.02836678,0.0302754,0.0173395,0.0411658,0.008079656482895792,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,198.4,191.0,130.0,297.0,54.382350077943485,0.06180065999999999,0.0599167,0.0385323,0.0880315,0.015756469267523103,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,163.4,151.0,105.0,207.0,39.0773591738234,0.14928080000000002,0.151577,0.110571,0.217983,0.039404045124327026,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,205.6,206.0,141.0,285.0,46.872593271548354,0.23444000000000004,0.222215,0.160619,0.324655,0.05345331441922007,,,,,
