Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,160.34,156.5,144.5,182.1,15.678903022852074,0.2059192,0.2093834,0.1799491,0.2268072,0.019571997110029417,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_1_cols_2_channels_1024_tile_512,5/5,127.22,127.0,117.6,140.2,9.632341356077449,0.032349436,0.03226409,0.02921184,0.03484043,0.002420887439944286,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,145.96,151.7,121.0,163.1,16.797410514719225,0.056768878,0.05400551,0.05022034,0.06769089,0.007011814141167035,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,152.62,156.0,134.8,163.9,10.906282593074504,0.107808504,0.1050342,0.09996242,0.1215182,0.008197658877940706,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,173.96,166.4,135.5,220.1,31.937250977502742,0.19342304,0.1968918,0.1488448,0.2418702,0.03487819289137555,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_2_cols_1_channels_1024_tile_512,5/5,136.96,145.2,108.5,156.3,20.274935265001467,0.030479666,0.02820219,0.02621146,0.03774856,0.004881013020662821,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,147.16,135.8,119.3,213.3,38.83964469456435,0.058253736,0.06031166,0.03841022,0.06867495,0.012426770949580184,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,167.22,163.4,156.2,184.1,10.577665148793471,0.098283338,0.1002689,0.08897525,0.1048796,0.005978149729157007,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,168.82,166.4,99.4,241.7,50.8757014693655,0.21061526,0.1969502,0.1355732,0.3296269,0.07199495035339631,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_2_cols_2_channels_1024_tile_256,5/5,119.66,121.9,105.1,134.3,13.085411724512152,0.03456857,0.03361187,0.03049984,0.0389687,0.003836374544703633,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_2_cols_2_channels_2048_tile_512,5/5,136.16,120.2,93.1,195.1,39.583178245310215,0.064136844,0.0681424,0.04197991,0.08800405,0.017545585028465992,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,163.14000000000001,143.9,121.1,240.5,47.61163723292867,0.106420334,0.1138373,0.06813131,0.1352486,0.026198733086372324,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,146.78,135.3,130.7,171.9,19.082243054735468,0.22615688,0.2421382,0.1906258,0.2507349,0.027926489072867707,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_4_cols_1_channels_1024_tile_256,5/5,142.0,142.6,131.6,152.1,9.674450888810174,0.028951624,0.0287195,0.02693149,0.03113176,0.001983616151786934,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_4_cols_1_channels_2048_tile_512,5/5,120.25999999999999,122.6,102.6,135.5,11.876363079663742,0.06867726,0.0668391,0.06043639,0.07982515,0.007085806705037189,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,156.72,155.4,113.7,191.4,28.408748652483798,0.107691404,0.1054207,0.08562133,0.1440896,0.022018509140964343,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,134.78,140.9,109.4,159.5,21.198042362444696,0.24816594,0.2325809,0.2054238,0.2994771,0.04030698477017351,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_4_cols_2_channels_1024_tile_128,5/5,142.76,152.3,116.7,164.2,21.77803939752153,0.02926724,0.02689246,0.02495261,0.03509789,0.004691372120174437,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_4_cols_2_channels_2048_tile_256,5/5,171.6,154.5,121.2,228.2,50.78961508025041,0.051153778000000004,0.05302461,0.03589934,0.06760713,0.014521944065347105,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_4_cols_2_channels_4096_tile_512,5/5,134.82,140.5,119.5,150.5,13.40939968827837,0.1225239,0.1166142,0.1088814,0.1370845,0.01239979541020738,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,184.06,168.9,142.6,260.0,44.91072255041105,0.18532292,0.1940179,0.126009,0.229804,0.03803008860043584,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_8_cols_1_channels_1024_tile_128,5/5,198.04,172.9,146.0,254.6,50.84007277728858,0.021766102,0.02368731,0.01608708,0.02804751,0.005322187254059181,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_8_cols_1_channels_2048_tile_256,5/5,146.48000000000002,136.3,121.3,186.8,27.828348855079422,0.057456634,0.06008096,0.04386029,0.06754587,0.010136094928429288,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_8_cols_1_channels_4096_tile_512,5/5,153.88,154.6,138.8,167.0,10.664286192708815,0.106893522,0.1059809,0.09809131,0.1180699,0.007579984634609757,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,162.64,169.1,127.3,195.4,33.1911584612529,0.20868922,0.1937647,0.1677291,0.2573424,0.04431222277698334,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_8_cols_2_channels_1024_tile_64,5/5,165.29999999999998,156.9,131.1,230.1,38.072824954289906,0.025682762,0.02610938,0.0178011,0.03124345,0.004959632071476673,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_8_cols_2_channels_2048_tile_128,5/5,150.12,153.3,127.8,181.3,22.72095948678225,0.055571223999999995,0.05345447,0.04519114,0.06410866,0.008284881625414452,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_8_cols_2_channels_4096_tile_256,5/5,156.5,153.9,145.3,170.3,9.815294188153505,0.105018606,0.1064632,0.09623313,0.1127632,0.0064773278466262576,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_8_cols_2_channels_8192_tile_512,5/5,185.68,172.0,143.6,241.1,37.5910494665951,0.18209702,0.190471,0.135911,0.2282476,0.035147849004626155,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_32rows_128cols_16arows_0m,5/5,143.14000000000001,129.9,121.5,190.8,28.730523837897564,0.14710094,0.1576519,0.1073585,0.1685424,0.02525957622473109,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_32rows_128cols_16arows_1m,5/5,144.48,128.1,117.5,195.6,33.97207676901723,0.1475228,0.1599092,0.1047189,0.1742325,0.030870263373916983,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_32rows_128cols_32arows_0m,5/5,129.1,134.2,103.4,154.6,19.16298515367582,0.19387172,0.1831502,0.1589292,0.2377772,0.029776394920003325,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_32rows_128cols_32arows_1m,5/5,144.98000000000002,143.4,130.5,167.3,13.808946375448059,0.17068838,0.1714248,0.1469174,0.1883249,0.015324231322712403,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_32rows_128cols_8arows_0m,5/5,144.32,134.1,116.4,172.1,25.618782172460893,0.13093823999999998,0.1374647,0.1070964,0.158374,0.022721309602947624,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_32rows_128cols_8arows_1m,5/5,134.22,136.1,105.4,154.7,19.809517914376407,0.13997692,0.1354607,0.1191352,0.1749422,0.022409532626250818,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_32rows_512cols_32arows_0m,5/5,153.57999999999998,158.7,125.8,175.3,22.993194645372792,0.65227542,0.6195813,0.5607012,0.781626,0.10153609812205708,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_32rows_512cols_8arows_0m,5/5,140.74,136.5,122.1,164.0,17.263632294508596,0.53002316,0.540131,0.4496367,0.6036206,0.06325949260477039,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_64rows_128cols_16arows_0m,5/5,114.02,115.6,98.3,130.9,15.045829987076157,0.32793666,0.3188916,0.2817074,0.3749898,0.0437206794569572,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_64rows_128cols_16arows_1m,5/5,162.58,140.5,131.6,232.3,41.357429804087204,0.23660306,0.2624011,0.1586966,0.2800332,0.0490458039435893,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_64rows_128cols_32arows_0m,5/5,140.76,126.0,113.9,217.6,43.24399380260801,0.3076936,0.3251838,0.1882145,0.3597496,0.06829291542374656,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_64rows_128cols_32arows_1m,5/5,147.66,145.3,129.7,171.6,15.846229835516082,0.27986926,0.2819062,0.2386999,0.3158609,0.0289756229726472,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_64rows_128cols_8arows_0m,5/5,140.18,140.0,122.4,152.2,11.340282183437937,0.2497579,0.2486921,0.2287062,0.2845549,0.02145710363900496,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_1c_64rows_128cols_8arows_1m,5/5,148.94,147.1,128.3,182.7,20.999833332671948,0.2372053,0.2366832,0.1905566,0.2712913,0.030847680924260747,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_32rows_128cols_16arows_0m,5/5,151.76,143.1,117.3,212.5,36.275721908736706,0.140341312,0.1430734,0.09638836,0.1746199,0.028704518432046893,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_32rows_128cols_16arows_1m,5/5,140.28,140.9,121.4,160.2,13.807860080403474,0.14714034,0.1453429,0.1278361,0.1687532,0.014588164250960428,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_32rows_128cols_32arows_0m,5/5,152.68,149.6,143.9,163.4,7.9873024232215,0.1612939,0.164241,0.150412,0.1707449,0.008309782344020814,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_32rows_128cols_32arows_1m,5/5,124.06,123.0,103.8,144.7,15.10175486491553,0.20051002,0.199831,0.169894,0.2367681,0.02477857067875386,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_32rows_128cols_8arows_0m,5/5,134.68,138.4,110.2,163.4,20.06706256530836,0.13928114,0.1331567,0.1128366,0.1671993,0.020563210099422705,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_32rows_128cols_8arows_1m,5/5,138.36,148.8,105.9,166.3,27.346809685957886,0.13776652,0.1238848,0.1108044,0.1740177,0.028938269815194546,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_32rows_512cols_32arows_0m,5/5,132.2,133.8,100.6,166.2,24.15781447068422,0.764108,0.7345227,0.5913141,0.9769728,0.14302333647083612,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_32rows_512cols_8arows_0m,5/5,133.48,134.2,118.5,150.8,12.900658897901302,0.55639042,0.5494468,0.4888559,0.622101,0.05344543305388215,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_64rows_128cols_16arows_0m,5/5,125.56,130.3,104.4,143.5,15.482506257063163,0.29733842,0.2828993,0.2568152,0.3530047,0.038396480084598894,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_64rows_128cols_16arows_1m,5/5,154.48,135.9,120.6,243.7,51.079467499182094,0.25493025999999996,0.2712425,0.1512904,0.3057738,0.06224521998128049,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_64rows_128cols_32arows_0m,5/5,133.76,133.9,114.6,156.8,17.400373559208436,0.31036206,0.3058426,0.2612954,0.3574543,0.04000405169908418,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_64rows_128cols_32arows_1m,5/5,136.0,143.2,104.1,159.3,21.176756125525934,0.30774734,0.2860295,0.2571356,0.3934345,0.053233248193427014,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_64rows_128cols_8arows_0m,5/5,139.14000000000001,130.5,122.1,157.3,16.24724592046296,0.25290514,0.266689,0.2212664,0.2852105,0.02882272669540479,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_2c_64rows_128cols_8arows_1m,5/5,142.4,143.1,129.8,156.2,9.93403241387906,0.2454528,0.2432944,0.2229555,0.268214,0.017026129722135918,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_32rows_128cols_16arows_0m,5/5,153.57999999999998,150.6,143.1,167.0,11.348215718781526,0.13392816,0.1360285,0.1225998,0.1431348,0.00977989670308435,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_32rows_128cols_16arows_1m,5/5,166.8,168.1,144.1,181.9,15.388632167934878,0.12366714000000001,0.1218322,0.1125914,0.1421485,0.011992193389993348,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_32rows_128cols_32arows_0m,5/5,154.58,155.3,123.1,173.4,20.7190009411651,0.16149750000000002,0.1582733,0.1416896,0.199571,0.023667441381357637,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_32rows_128cols_32arows_1m,5/5,141.24,133.8,117.3,174.4,21.319545023287905,0.17704364,0.1837381,0.1409397,0.2095788,0.025243947583985356,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_32rows_128cols_8arows_0m,5/5,154.72,166.0,99.0,205.7,46.28214558552791,0.12908299,0.1110655,0.08960123,0.1860916,0.04216229996622219,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_32rows_128cols_8arows_1m,5/5,157.08,143.3,118.3,245.3,50.64229457676657,0.125074308,0.1286505,0.07514774,0.155867,0.03044627798702692,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_32rows_512cols_32arows_0m,5/5,149.12,144.1,117.4,175.3,22.97013278150564,0.67249322,0.6823173,0.5606386,0.8373244,0.10903698991038314,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_32rows_512cols_8arows_0m,5/5,137.28,140.9,118.3,150.6,11.910373629739748,0.54055854,0.5233451,0.4894755,0.6233599,0.0501972912315794,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_64rows_128cols_16arows_0m,5/5,165.12,173.3,136.3,184.3,18.909309876354556,0.22581588,0.2127058,0.199988,0.270405,0.02801576922568788,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_64rows_128cols_16arows_1m,5/5,143.92,148.7,114.1,165.0,20.207721296573744,0.2605778,0.2478362,0.2233708,0.3231482,0.03985425941295359,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_64rows_128cols_32arows_0m,5/5,152.52,163.1,120.3,174.9,22.37368990577996,0.27370002,0.2510888,0.2342402,0.3405405,0.04377780496463933,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_64rows_128cols_32arows_1m,5/5,164.9,139.3,132.6,248.8,49.25048223114166,0.26283426,0.293989,0.1646216,0.3088928,0.061197796969972705,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_64rows_128cols_8arows_0m,5/5,145.26,141.3,124.6,185.9,24.184147700508287,0.24437316,0.2463989,0.1873009,0.2793621,0.03566932275973291,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rope_8c_64rows_128cols_8arows_1m,5/5,157.58,147.5,119.5,215.8,36.22674426442432,0.2295592,0.2360063,0.1613565,0.2914271,0.04769702394248513,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,135.28,129.7,120.2,154.2,14.71961276664573,0.030558692,0.03157905,0.02656066,0.03406829,0.0032335030593259066,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,129.9,113.9,105.5,206.4,42.99656963061123,0.06718972,0.07191227,0.03968353,0.07762651,0.01565891197651037,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,152.24,138.4,123.5,225.2,42.15214110813352,0.112952882,0.1183527,0.07275361,0.1326271,0.024408755550122174,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_2_cols_1_channels_1024_tile_512,5/5,125.02,114.1,110.8,161.8,21.2541054857644,0.033409664,0.03589627,0.02531395,0.03695403,0.004791820805464243,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,142.1,141.9,125.0,156.5,13.676805182497846,0.058078864,0.05772283,0.05232873,0.06551634,0.005664118225684385,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,166.34,171.8,131.9,198.4,24.326384852665637,0.100284472,0.09534595,0.08256916,0.1242518,0.015467841256270053,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,131.22,119.8,108.4,161.7,24.677864575363884,0.25657994,0.2735954,0.2027006,0.3021596,0.04568431522883975,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_4_cols_1_channels_1024_tile_256,5/5,135.06,132.9,105.6,163.0,21.58698682076774,0.03098215,0.03081936,0.02512423,0.03880572,0.00517211913559133,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_4_cols_1_channels_2048_tile_512,5/5,136.6,139.6,112.2,156.1,18.930266770439342,0.060946254,0.05870049,0.05246356,0.07304269,0.008802217958840258,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,157.36,138.9,118.1,235.9,45.92067072680886,0.10999872399999999,0.1179931,0.06946542,0.1387243,0.025673458532380868,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,145.88,155.2,117.5,170.5,21.60826230866332,0.22882448,0.2110729,0.1921373,0.278867,0.03570293113971175,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_8_cols_1_channels_1024_tile_128,5/5,159.2,163.0,122.7,209.4,33.992278534984976,0.02665141,0.02512581,0.01956174,0.03338657,0.005478493793293006,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_8_cols_1_channels_2048_tile_256,5/5,153.14,154.6,123.3,187.2,24.719182834389972,0.054628766,0.05298724,0.04375447,0.06645834,0.008822682370548089,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_8_cols_1_channels_4096_tile_512,5/5,150.86,156.4,129.7,174.8,19.712635541702692,0.11012870200000001,0.1047385,0.09372801,0.1263643,0.014602372162135852,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,137.46,140.5,117.7,158.6,15.913924720193943,0.24102102,0.233247,0.2065914,0.2784874,0.028150134836124673,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_1_cols_1_channels_1024_tile_1024,5/5,130.46,133.4,99.9,151.8,18.836746003490095,0.031999952,0.03070168,0.0269741,0.04100093,0.0052827299462086825,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_1_cols_1_channels_2048_tile_2048,5/5,139.88,143.9,107.0,189.5,32.737165424025335,0.0610502,0.05691496,0.04323615,0.07659433,0.013442702989797103,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_1_cols_1_channels_4096_tile_4096,5/5,140.34,141.8,107.3,160.8,21.08454410225652,0.11916344,0.1155108,0.1018862,0.152702,0.020238647815083895,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_2_cols_1_channels_1024_tile_512,5/5,134.66,139.1,107.6,171.0,24.89564218894544,0.031237398,0.02944122,0.02395398,0.03806547,0.00560143125836781,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_2_cols_1_channels_2048_tile_1024,5/5,147.84,135.3,128.3,204.5,31.93020513557656,0.057086346,0.06052955,0.04006273,0.06384853,0.009694306984033466,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_2_cols_1_channels_4096_tile_2048,5/5,131.58,135.4,102.9,144.6,16.52594929194689,0.12637362,0.1209617,0.1133094,0.1592586,0.018688269417524994,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_2_cols_1_channels_8192_tile_4096,5/5,166.0,176.0,109.7,201.1,35.406284752851434,0.20655605999999999,0.1861548,0.1629495,0.298793,0.05429472744487257,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_4_cols_1_channels_1024_tile_256,5/5,141.74,142.1,112.1,174.2,23.19273593175242,0.029529988,0.02882056,0.02351155,0.03654411,0.0048832231267749784,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_4_cols_1_channels_2048_tile_512,5/5,165.88,148.6,121.5,240.7,45.70582019830734,0.052053404000000005,0.05512649,0.03403007,0.06743453,0.012388297363878543,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_4_cols_1_channels_4096_tile_1024,5/5,159.84,151.9,147.3,195.4,20.265068467685968,0.103653814,0.1078402,0.08385217,0.1112134,0.011420145684993688,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_4_cols_1_channels_8192_tile_2048,5/5,190.0,150.4,141.3,281.8,62.00068548008159,0.18592566,0.2179071,0.116262,0.2318407,0.0520079131382235,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_8_cols_1_channels_1024_tile_128,5/5,162.82,157.2,122.3,226.7,42.38687296793666,0.02646073,0.02605617,0.01806706,0.03348239,0.006359750516565096,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_8_cols_1_channels_2048_tile_256,5/5,140.16,129.8,110.1,183.8,30.98698113724537,0.060640724,0.06309921,0.04457984,0.07437865,0.012531164074725062,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_8_cols_1_channels_4096_tile_512,5/5,164.74,153.6,131.8,209.1,30.95243124538038,0.102174604,0.1066581,0.07836303,0.1243282,0.018222422108990617,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,silu_8_cols_1_channels_8192_tile_1024,5/5,144.06,142.0,114.9,172.8,23.886146612628835,0.23261402,0.2308413,0.189665,0.285113,0.039090959393471014,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,softmax_1_cols_2_channels_4096_tile_2048,5/5,140.14,139.6,115.0,178.7,23.923064185007735,0.119436222,0.1173587,0.09165891,0.1424342,0.01871838507218024,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,softmax_2_cols_2_channels_4096_tile_1024,5/5,118.0,113.1,104.3,136.3,12.244182292011178,0.13998916,0.1448048,0.1202227,0.1570114,0.01395708124763197,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,softmax_2_cols_2_channels_4096_tile_512,5/5,122.5,122.6,107.1,133.5,9.925472280954699,0.1344615,0.1336132,0.1227604,0.1529157,0.011459716952001906,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,swiglu_decode_1x2048x2048_0,5/5,4575.7,4973.5,3421.7,6070.5,1140.238334735331,0.00094227846,0.0008235629,0.0006747373,0.001197048,0.00023892024328468485,,,,,
