Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_8_cols_2_channels_8192_tile_1024_0,5/5,0.2403934,0.24611,0.164073,0.289724,0.04313745328412422,198.0,186.0,158.0,279.0,42.76914775863555,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_8_cols_2_channels_8192_tile_1024_1,5/5,0.3276144,0.363305,0.254313,0.372166,0.05041715459087313,143.4,126.0,123.0,180.0,23.913176284216195,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,0.02382336,0.0254313,0.0156983,0.0310138,0.005186234978710472,169.0,150.0,123.0,243.0,41.66053288185354,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.0577787,0.0615274,0.0351585,0.0681196,0.011585174453585064,139.8,124.0,112.0,217.0,38.87106893307669,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,0.10582706,0.0953674,0.0843027,0.138716,0.02135409779631067,149.8,160.0,110.0,181.0,27.97427389584938,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_2_cols_1_channels_1024_tile_512,5/5,0.02275842,0.0254313,0.0148432,0.030037,0.0060911570514640325,181.8,150.0,127.0,257.0,53.379396774411,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,0.054418560000000005,0.0548877,0.0495415,0.060074,0.0035761417346632115,140.8,139.0,127.0,154.0,9.173875952943773,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,0.09299278,0.0947751,0.0897576,0.0953674,0.0024401060463840494,164.2,161.0,160.0,170.0,4.354308211415448,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,0.20548380000000002,0.203451,0.178465,0.240296,0.022071191154081377,150.2,150.0,127.0,171.0,15.7403938959608,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_4_cols_1_channels_1024_tile_256,5/5,0.02943864,0.0295713,0.0236938,0.0343666,0.003919594748746354,132.0,129.0,111.0,161.0,18.264720090929398,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_4_cols_1_channels_2048_tile_512,5/5,0.055681259999999996,0.0529819,0.0526165,0.0620276,0.003707402213194572,137.6,144.0,123.0,145.0,8.73155198117723,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,0.10899948,0.108991,0.0965746,0.130417,0.012058025818914141,141.6,140.0,117.0,158.0,14.62326912834473,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,0.22374200000000002,0.231194,0.158946,0.258624,0.034139784316834815,140.4,132.0,118.0,192.0,26.393938698117797,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_8_cols_1_channels_1024_tile_128,5/5,0.021052519999999998,0.0213112,0.0187916,0.0220503,0.0011659624923641414,181.8,179.0,173.0,203.0,10.85172797300043,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_8_cols_1_channels_2048_tile_256,5/5,0.05335284,0.0526165,0.0489064,0.0569358,0.0027982304326841993,143.4,145.0,134.0,156.0,7.657675887630659,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_8_cols_1_channels_4096_tile_512,5/5,0.0972722,0.104512,0.062536,0.113028,0.01780407117936794,164.2,146.0,135.0,244.0,40.23630201695976,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,0.1860834,0.18955,0.162328,0.198166,0.012438241348357894,164.8,161.0,154.0,188.0,11.98999582985749,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_1_cols_1_channels_1024_tile_1024,5/5,0.0286622,0.0305176,0.0241437,0.031268,0.002732223190736803,134.4,125.0,122.0,158.0,13.749181793837769,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_1_cols_1_channels_2048_tile_2048,5/5,0.04868174,0.0505258,0.0399445,0.05155,0.004384599027322795,158.2,151.0,148.0,191.0,16.436544649043483,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_1_cols_1_channels_4096_tile_4096,5/5,0.08789188,0.0924775,0.0666323,0.0953674,0.010711679900631833,176.8,165.0,160.0,229.0,26.20228997625971,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_2_cols_1_channels_1024_tile_512,5/5,0.02778488,0.0250967,0.0231194,0.0331713,0.0042277245806225374,140.4,152.0,115.0,165.0,20.450916849862747,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_2_cols_1_channels_2048_tile_1024,5/5,0.04932168,0.0505258,0.037399,0.0646559,0.010391411069031962,161.8,151.0,118.0,204.0,34.102199342564404,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_2_cols_1_channels_4096_tile_2048,5/5,0.106357,0.107456,0.0936122,0.124055,0.01042054688852749,144.8,142.0,123.0,163.0,13.658696863171098,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_2_cols_1_channels_8192_tile_4096,5/5,0.20095520000000003,0.183841,0.172416,0.274933,0.037507578569670415,156.2,166.0,111.0,177.0,23.318662054243163,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_4_cols_1_channels_1024_tile_256,5/5,0.02762158,0.0259503,0.0247708,0.0315264,0.002912582352071785,139.6,147.0,121.0,154.0,14.178857499812882,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_4_cols_1_channels_2048_tile_512,5/5,0.0496522,0.0541092,0.0351585,0.056514,0.007787942040616378,158.4,141.0,135.0,217.0,30.407893711995246,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_4_cols_1_channels_4096_tile_1024,5/5,0.1114152,0.105233,0.102408,0.137467,0.013125356885052692,138.6,145.0,111.0,149.0,13.979985693841035,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_4_cols_1_channels_8192_tile_2048,5/5,0.20035980000000003,0.202103,0.175388,0.227743,0.019688812025107052,153.8,151.0,134.0,174.0,15.157836257197133,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_8_cols_1_channels_1024_tile_128,5/5,0.02128438,0.0200774,0.0165856,0.0263083,0.003734668841758262,184.8,190.0,145.0,230.0,31.983745871926885,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_8_cols_1_channels_2048_tile_256,5/5,0.05094594,0.0505258,0.0459602,0.0582397,0.004328656185284296,150.8,151.0,131.0,166.0,12.33531515608742,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_8_cols_1_channels_4096_tile_512,5/5,0.10285530000000001,0.101725,0.0924775,0.116479,0.007893749613460005,149.2,150.0,131.0,165.0,11.08873302050329,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,silu_8_cols_1_channels_8192_tile_1024,5/5,0.169993,0.158122,0.151829,0.200774,0.01877694626929523,181.6,193.0,152.0,201.0,18.842505141302205,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1863706,0.184582,0.168295,0.200774,0.012843771745091085,123.4,124.0,114.0,136.0,8.56971411425142,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1890212,0.186083,0.186083,0.200774,0.005876400000000004,121.2,123.0,114.0,123.0,3.6,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1849024,0.184582,0.165856,0.211928,0.015315220358845643,124.6,124.0,108.0,138.0,9.871170143402452,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,swiglu,5/5,,,,,,,,,,,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_1_cols_1_channels_1024_tile_1024,5/5,0.024843399999999998,0.0261281,0.0190735,0.0270546,0.0029657712292083488,156.2,146.0,141.0,200.0,22.238704998268222,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_1_cols_1_channels_2048_tile_2048,5/5,0.051228760000000005,0.0476837,0.0433488,0.0646559,0.00807324143218819,152.4,160.0,118.0,176.0,22.141364004956873,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_1_cols_1_channels_4096_tile_4096,5/5,0.10133879999999999,0.0997306,0.0971897,0.112197,0.005582522715403853,151.0,153.0,136.0,157.0,7.771743691090179,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_2_cols_1_channels_1024_tile_512,5/5,0.02596714,0.0268641,0.0166581,0.0340598,0.0056142769053904,155.2,142.0,112.0,229.0,39.45326348985594,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_2_cols_1_channels_2048_tile_1024,5/5,0.04703114,0.0428618,0.0340598,0.0620276,0.012435813733825383,173.8,178.0,123.0,224.0,44.11983680840173,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_2_cols_1_channels_4096_tile_2048,5/5,0.0942636,0.100387,0.0646559,0.109775,0.015560524277928426,167.6,152.0,139.0,236.0,34.909024621149186,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_2_cols_1_channels_8192_tile_4096,5/5,0.1860016,0.18955,0.160619,0.221142,0.02143376932412962,166.2,161.0,138.0,190.0,18.56232744027537,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_4_cols_1_channels_1024_tile_256,5/5,0.026184980000000004,0.025602,0.0238419,0.031268,0.0026261858505444726,147.0,149.0,122.0,160.0,13.16054710108968,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_4_cols_1_channels_2048_tile_512,5/5,0.04383228,0.0438471,0.0279465,0.0541092,0.009740696845380212,184.6,174.0,141.0,273.0,48.40082643922519,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_4_cols_1_channels_4096_tile_1024,5/5,0.10114084000000001,0.108991,0.0610352,0.124055,0.021373263253476292,160.4,140.0,123.0,250.0,45.67975481545408,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_4_cols_1_channels_8192_tile_2048,5/5,0.19920659999999998,0.203451,0.173395,0.227743,0.019000952329817578,154.6,150.0,134.0,176.0,14.77294825009551,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_8_cols_1_channels_1024_tile_128,5/5,0.02007442,0.0201836,0.0111868,0.0268641,0.005403500110631996,208.4,189.0,142.0,341.0,70.59915013652784,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_8_cols_1_channels_2048_tile_256,5/5,0.04116882,0.0448788,0.0262179,0.051204,0.008646534463795309,195.8,170.0,149.0,291.0,50.71252310820277,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_8_cols_1_channels_4096_tile_512,5/5,0.08820407999999999,0.0882011,0.0770646,0.1031,0.009116853665470341,174.8,173.0,148.0,198.0,17.54308980767071,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,tanh_8_cols_1_channels_8192_tile_1024,5/5,0.1913156,0.209025,0.117375,0.229455,0.04005031871833232,169.2,146.0,133.0,260.0,46.79914529134052,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,5.042838000000001,5.08626,4.85852,5.22226,0.13842649809917176,193.8,192.0,187.0,201.0,5.344155686354955,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,5.460388,5.42535,4.98246,6.1419,0.40496786941188306,179.8,180.0,159.0,196.0,12.905812643921342,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,4.354966,4.35965,3.53827,5.11289,0.636659695900408,229.2,224.0,191.0,276.0,34.04350158253408,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,5.556752,5.61243,5.08626,6.3004,0.4379700587665781,176.8,174.0,155.0,192.0,13.43726162579266,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,7.899964,7.8755,7.48324,8.41864,0.3068557329821295,247.6,248.0,232.0,261.0,9.478396488858229,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,9.005634,9.3451,7.62939,10.2258,0.9119704473852208,219.2,209.0,191.0,256.0,23.007824755939012,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,8.851332000000001,8.64215,8.31117,10.016,0.6007597179039218,221.6,226.0,195.0,235.0,13.879481258317979,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,8.860794,8.68056,7.97194,9.66894,0.6457024562939185,221.6,225.0,202.0,245.0,16.16910634512619,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,9.390305999999999,9.1696,9.12675,9.86427,0.29829138885324824,208.2,213.0,198.0,214.0,6.49307323229917,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,8.972182,8.95929,7.8755,10.016,0.7413494600362234,219.2,218.0,195.0,248.0,18.36736235827017,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,11.55352,11.5912,10.8206,12.4008,0.5963021059832003,339.0,337.0,315.0,361.0,17.44706279005151,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,12.555,12.52,11.7658,13.2866,0.48514058993244413,311.6,312.0,294.0,332.0,12.15894732285653,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,12.14498,12.1312,11.2897,13.0644,0.6650988870837177,322.6,322.0,299.0,346.0,17.636326148038883,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,12.45604,13.2866,9.0843,13.4235,1.6893208630689431,321.0,294.0,291.0,430.0,54.55272678794342,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,13.94186,13.6106,12.8495,15.3186,0.8488248196182764,281.2,287.0,255.0,304.0,16.76186147180557,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,14.48672,14.7406,11.2897,16.3441,1.7024530412319752,274.0,265.0,239.0,346.0,37.23439270352076,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,15.46972,15.024,13.2866,18.78,2.010179195395277,256.6,260.0,208.0,294.0,31.63289427162807,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,13.37254,13.5634,11.4553,15.082,1.4809750282837322,295.8,288.0,259.0,341.0,33.37903533657017,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.490898,2.5699,2.13223,2.62517,0.18206960200978092,197.2,190.0,186.0,229.0,16.067358214715945,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.345888,3.27706,3.0328,3.6169,0.22528670856488625,146.6,149.0,135.0,161.0,9.891410415102591,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.1848034,0.181652,0.16496,0.200774,0.013247537908607776,166.0,168.0,152.0,185.0,12.083045973594572,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.21077680000000001,0.204816,0.177428,0.24811,0.023600841768038696,146.6,149.0,123.0,172.0,16.304600577751057,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.344054,0.316244,0.255377,0.488281,0.08319704065650411,187.0,193.0,125.0,239.0,40.39801975344831,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.40691560000000004,0.429825,0.313001,0.480592,0.0651626733662762,154.2,142.0,127.0,195.0,26.377262936097065,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.43652379999999996,0.426819,0.36991,0.554865,0.06272933038188756,142.4,143.0,110.0,165.0,18.084247288731707,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.8562034000000001,0.884567,0.685788,1.00058,0.12101725516239413,145.6,138.0,122.0,178.0,21.50906785520935,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,0.767866,0.78755,0.533058,0.984438,0.18853717499952097,169.6,155.0,124.0,229.0,43.63301502303044,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,0.8082592,0.78755,0.626002,1.01725,0.1587290490343844,157.0,155.0,120.0,195.0,30.587579178483544,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,0.9306436,0.924775,0.853639,1.06148,0.07570046633568381,132.0,132.0,115.0,143.0,10.256705123966467,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,0.09926176,0.0897576,0.0857235,0.121102,0.014818735383371957,157.0,170.0,126.0,178.0,21.98181066245454,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,0.0449388,0.0461455,0.0336591,0.05155,0.006478830339806716,130.4,124.0,111.0,170.0,21.453204888780604,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.08934148,0.0922911,0.0800286,0.0978128,0.006551569190171161,128.8,124.0,117.0,143.0,9.641576634555161,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,0.12141322000000002,0.119209,0.0866977,0.178814,0.031516921740576125,200.0,192.0,128.0,264.0,45.506043554675244,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,0.043572900000000005,0.0436797,0.037645,0.0480844,0.0038759005714801304,132.4,131.0,119.0,152.0,12.15894732285653,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.09190136,0.0922911,0.0817435,0.102179,0.006727483406326622,125.2,124.0,112.0,140.0,9.239047569960878,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,0.1596436,0.176063,0.11275,0.204359,0.036400654568839834,151.8,130.0,112.0,203.0,37.18279171875076,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,0.27964320000000004,0.263083,0.232367,0.329326,0.03988972442321457,167.0,174.0,139.0,197.0,23.22929185317538,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,0.0374484,0.0386625,0.025775,0.0457764,0.0066018348579769855,158.6,148.0,125.0,222.0,33.386224704209965,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.0837407,0.0847711,0.072431,0.0922911,0.007496337289903653,137.8,135.0,124.0,158.0,12.749901960407382,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,0.15627560000000001,0.163487,0.119833,0.187608,0.02459386913521335,150.4,140.0,122.0,191.0,25.20793525856491,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,0.2910612,0.264603,0.250144,0.401547,0.05592189831684901,162.0,173.0,114.0,183.0,24.673872821265817,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,0.04001822,0.0400143,0.0394624,0.0405819,0.00039580959766028834,143.0,143.0,141.0,145.0,1.4142135623730951,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06740338,0.0611984,0.045594,0.0915527,0.016640962671480276,180.6,187.0,125.0,251.0,44.710625135419434,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,0.11932240000000001,0.11165,0.106457,0.142163,0.01368761135625936,194.2,205.0,161.0,215.0,20.807690885823924,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,0.2608784,0.254313,0.189159,0.354856,0.05329960418089425,182.6,180.0,129.0,242.0,35.903203199714646,,,,,
