Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,144.85999999999999,145.8,116.1,163.6,18.54259960199756,0.1147483,0.1123678,0.1001216,0.1411672,0.01616654349977137,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,153.4,151.4,146.1,161.2,6.8931125045221755,0.21393082,0.2164233,0.2032428,0.2242585,0.009541537924622007,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_4_cols_1_channels_1024_tile_256,5/5,146.20000000000002,145.0,127.1,168.8,15.578671316899916,0.028271479999999998,0.02825314,0.02427258,0.03222886,0.0029623123714676005,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_4_cols_1_channels_2048_tile_512,5/5,149.72,149.5,134.8,162.3,10.180962626392457,0.054913372,0.05478026,0.05045953,0.06076433,0.0038331089667031372,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,141.24,137.4,113.9,168.7,21.69280986870995,0.118240268,0.1192424,0.09713644,0.1438366,0.01836896305704598,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,139.86,125.9,115.8,180.5,26.869369177559786,0.24069394,0.2602308,0.1815682,0.2829463,0.0419279463820135,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_4_cols_2_channels_1024_tile_128,5/5,126.22,135.9,101.7,139.1,16.09136414353985,0.032918504,0.03013135,0.0294456,0.0402781,0.0046311212389366346,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_4_cols_2_channels_2048_tile_256,5/5,152.5,158.6,126.9,182.5,22.237018685066573,0.054643876,0.05164186,0.04487608,0.06456452,0.007981662164783097,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_4_cols_2_channels_4096_tile_512,5/5,136.7,140.5,109.7,157.8,17.979849832520852,0.12164956,0.1166239,0.1038152,0.149342,0.01730824977671053,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,119.18,119.0,108.5,125.2,6.731790252228602,0.27570036,0.2754191,0.2616877,0.3020766,0.01628132499147411,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_8_cols_1_channels_1024_tile_128,5/5,151.52,156.1,127.5,172.8,20.10564597320862,0.027431011999999998,0.026247,0.02370122,0.03213003,0.003751067791545495,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_8_cols_1_channels_2048_tile_256,5/5,188.6,178.8,141.3,225.2,35.3612075585662,0.044750176,0.04581167,0.0363738,0.05798089,0.00885016149294068,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_8_cols_1_channels_4096_tile_512,5/5,178.9,151.1,134.8,289.3,63.9929292969153,0.098960256,0.108441,0.05662738,0.1215016,0.026239569287560344,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,162.12,154.4,122.8,224.0,39.65440706907619,0.21112798,0.2122238,0.1462825,0.2668338,0.04686929101652808,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_8_cols_2_channels_1024_tile_64,5/5,161.38,167.3,132.1,181.1,19.613439270051547,0.025706066,0.02448781,0.02261183,0.03099956,0.003374965398212254,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_8_cols_2_channels_2048_tile_128,5/5,172.88,159.4,128.0,235.8,40.21140385512548,0.049337188,0.05138565,0.03474615,0.06399858,0.010707330151649382,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_8_cols_2_channels_4096_tile_256,5/5,163.9,154.9,125.7,231.3,39.97999499749844,0.10409642,0.105796,0.0708317,0.1303753,0.021594814935233873,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_8_cols_2_channels_8192_tile_512,5/5,167.62,180.7,131.0,184.4,23.15279680729739,0.19891088,0.1813562,0.1776717,0.2501604,0.03114191877384886,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_1_cols_2_channels_1024_tile_1024_0,5/5,140.16,135.0,114.0,186.3,30.035528961548195,0.045347138,0.04552592,0.03297125,0.05391084,0.008892839889431835,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_1_cols_2_channels_1024_tile_1024_1,5/5,129.06,139.3,84.5,157.6,28.423986349560472,0.049951706,0.04409519,0.03898995,0.07271001,0.013501970059694253,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_1_cols_2_channels_4096_tile_4096_0,5/5,147.5,147.0,129.9,171.0,15.290192935342573,0.168003,0.1672076,0.1437487,0.1891684,0.01677522667641185,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_2_cols_2_channels_1024_tile_512_0,5/5,135.48,131.2,117.7,153.7,14.952324234044683,0.045797548,0.04684038,0.0399734,0.05221245,0.005032574678826933,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_2_cols_2_channels_1024_tile_512_1,5/5,115.88,118.9,104.0,123.9,7.671505719218362,0.053202974,0.05166231,0.04957836,0.05905585,0.0036800193059452818,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_2_cols_2_channels_4096_tile_2048_0,5/5,142.32,137.7,128.4,162.0,12.787376587869774,0.17376076,0.1784478,0.1517056,0.191457,0.014984078270884731,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_2_cols_2_channels_8192_tile_4096_0,5/5,147.68,149.6,115.2,178.6,26.489469605864137,0.34187304,0.3285715,0.2751932,0.426785,0.0633004080781712,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_2_cols_2_channels_8192_tile_4096_1,5/5,136.12,131.8,116.9,152.5,14.315970103349612,0.36437964,0.3728409,0.3223104,0.4206384,0.03920517041606886,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_4_cols_2_channels_1024_tile_256_0,5/5,125.96000000000001,122.5,111.7,146.8,12.990111623846813,0.04917619,0.05017441,0.04185347,0.05501329,0.00479828040093532,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_4_cols_2_channels_1024_tile_256_1,5/5,130.52,120.9,115.1,160.3,18.492214578032566,0.047757424,0.05082351,0.03832242,0.05336151,0.006119991426520138,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_4_cols_2_channels_4096_tile_1024_0,5/5,150.64000000000001,144.3,140.1,177.8,15.39701269727346,0.16435762,0.1703426,0.138194,0.1754353,0.01494321087708394,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_4_cols_2_channels_8192_tile_2048_0,5/5,144.9,159.2,82.3,165.7,35.1541604934608,0.36450126,0.3087784,0.2965712,0.5974761,0.1303917159426472,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_4_cols_2_channels_8192_tile_2048_1,5/5,142.24,145.7,110.1,158.4,18.92413802528401,0.3513536,0.3374293,0.3102815,0.4463946,0.05466231941602916,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_8_cols_2_channels_1024_tile_128_0,5/5,166.22,177.3,127.8,187.3,23.774082526987247,0.037673312,0.03466172,0.0327986,0.04807396,0.0061912450192324,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_8_cols_2_channels_1024_tile_128_1,5/5,160.3,164.9,127.8,178.0,20.24067686615248,0.038880604,0.037265,0.03451163,0.04807396,0.005508315370258859,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_8_cols_2_channels_4096_tile_512_0,5/5,153.9,153.1,134.4,167.9,14.275328367501745,0.1608118,0.1605004,0.1464086,0.1828231,0.015296151156254954,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_8_cols_2_channels_8192_tile_1024_0,5/5,153.06,147.4,110.3,223.4,43.03351019844884,0.33937932,0.3335301,0.2200238,0.4454235,0.08346109768941457,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rope_8_cols_2_channels_8192_tile_1024_1,5/5,158.44,160.7,120.2,182.1,23.139857389361755,0.31648592,0.3059094,0.269894,0.4089249,0.05379804022924068,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,138.8,134.2,116.9,174.2,23.098376566330366,0.030126944,0.0305253,0.02350916,0.03503491,0.0046579677439769806,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,135.98000000000002,139.7,121.4,147.8,12.246101420452145,0.060648942000000004,0.05864209,0.05544461,0.06745729,0.005588244027234317,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,133.76,128.9,114.0,159.4,20.628451226400884,0.12478448,0.1270717,0.1027578,0.1437622,0.01874449829328596,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_2_cols_1_channels_1024_tile_512,5/5,145.5,140.6,134.4,162.2,12.778888840583909,0.028317705999999998,0.02913294,0.0252453,0.03046825,0.002419594696096849,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,138.74,145.8,117.7,154.5,16.696796099851014,0.059772942,0.05618424,0.05302501,0.06962845,0.007523325969574228,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,132.54,134.5,111.6,156.1,18.083224270024413,0.12546992,0.1218186,0.1049476,0.1468086,0.017161243305687385,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,157.78,157.9,108.4,225.1,48.23087185610478,0.22374786,0.2075643,0.1455858,0.3023018,0.06696186917692787,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_4_cols_1_channels_1024_tile_256,5/5,136.38,138.6,115.4,159.3,19.991173052124783,0.03056426,0.02954564,0.02572025,0.03549732,0.004538206950299864,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_4_cols_1_channels_2048_tile_512,5/5,126.47999999999999,134.2,89.7,143.1,21.355842291981833,0.066651846,0.06105917,0.05723791,0.09129502,0.0140214016325555,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,147.68,138.0,117.5,220.7,41.82926009386252,0.116641884,0.118766,0.07424022,0.1393871,0.025377883948238873,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,143.76,130.7,109.9,182.0,32.774654841813366,0.23735214,0.2506581,0.1800083,0.2982459,0.05207499953017762,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_8_cols_1_channels_1024_tile_128,5/5,134.12,126.6,102.2,173.1,27.13903093332553,0.031529181999999996,0.03234363,0.02365594,0.04008455,0.00623248470155924,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_8_cols_1_channels_2048_tile_256,5/5,135.92000000000002,126.9,122.6,161.8,16.94895277000913,0.060972758,0.06457459,0.05064073,0.066807,0.007055932661829336,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_8_cols_1_channels_4096_tile_512,5/5,143.3,152.8,110.8,167.6,22.766422643885008,0.11689766,0.1072328,0.0977694,0.1478431,0.02025812880939402,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,148.32,136.0,101.2,217.1,46.36536422805281,0.23770636,0.2409979,0.1509545,0.3236602,0.06869250947401762,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_1_cols_1_channels_1024_tile_1024,5/5,126.56,125.3,116.0,140.4,9.280786604593386,0.03250094,0.03267967,0.02918296,0.03530427,0.0023180773437376924,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_1_cols_1_channels_2048_tile_2048,5/5,126.22,128.4,113.9,139.1,10.750674397450606,0.06528651,0.06381854,0.0589123,0.07189361,0.0055922161945287825,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_1_cols_1_channels_4096_tile_4096,5/5,147.68,139.8,125.9,175.3,21.254575977892383,0.112727988,0.1171582,0.09347701,0.130105,0.0156536664644763,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_2_cols_1_channels_1024_tile_512,5/5,140.74,149.1,97.0,176.5,33.604062254435846,0.030619066,0.02746359,0.02320352,0.04222071,0.008025823568053937,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_2_cols_1_channels_2048_tile_1024,5/5,146.88,158.9,114.0,166.6,23.077629860971424,0.057011332,0.05156058,0.0491814,0.07188685,0.009853814849086115,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_2_cols_1_channels_4096_tile_2048,5/5,152.72,155.1,142.2,161.9,7.5585712935712985,0.10747584,0.1056182,0.1011877,0.1151775,0.0053872416887494464,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_2_cols_1_channels_8192_tile_4096,5/5,134.92,118.0,109.5,187.6,32.72135388397002,0.25291484,0.2776857,0.1747011,0.2991474,0.052270161054974756,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_4_cols_1_channels_1024_tile_256,5/5,140.32,148.6,111.9,164.5,24.68343574140359,0.029969712,0.02756359,0.02490393,0.03661652,0.0055358708024095,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_4_cols_1_channels_2048_tile_512,5/5,152.28,149.9,130.1,175.7,17.396608864948362,0.054360606,0.05466289,0.04662411,0.06294895,0.00622170866134296,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_4_cols_1_channels_4096_tile_1024,5/5,125.22,140.6,97.2,146.8,24.954598774574595,0.13548818,0.1165657,0.111616,0.1685858,0.029036402262367148,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_4_cols_1_channels_8192_tile_2048,5/5,151.86,165.0,117.5,169.8,22.670862356778578,0.22016960000000002,0.1985784,0.1929539,0.2788455,0.03686771159144544,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_8_cols_1_channels_1024_tile_128,5/5,144.62,143.7,136.1,156.1,7.87095928079926,0.028388292,0.02850322,0.026247,0.03008934,0.001510834153611838,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_8_cols_1_channels_2048_tile_256,5/5,156.28,152.1,138.3,175.6,14.489030333324582,0.052773804,0.0538455,0.04665329,0.05923694,0.004865895847727323,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_8_cols_1_channels_4096_tile_512,5/5,141.22,142.5,117.0,157.1,15.507643276784512,0.11723536,0.1149666,0.1042917,0.1400197,0.013960898789941854,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,silu_8_cols_1_channels_8192_tile_1024,5/5,166.68,151.9,125.6,225.3,41.57561785469941,0.20604050000000002,0.2157508,0.1454113,0.2608941,0.047898142194087244,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,softmax_1_cols_2_channels_4096_tile_2048,5/5,125.68,135.6,96.4,152.9,24.277911771814313,0.13460852,0.1208553,0.1071339,0.170043,0.027480116831301866,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,softmax_2_cols_2_channels_4096_tile_1024,5/5,124.94,122.8,88.5,170.0,35.10531298820735,0.13979650400000002,0.1334278,0.09635212,0.185197,0.039042838099273475,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,softmax_2_cols_2_channels_4096_tile_512,5/5,152.72,147.0,120.0,199.9,29.97627395124351,0.11040143000000001,0.1114717,0.08195735,0.1365357,0.020132657418843153,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,swiglu_decode_1x2048x2048_0,5/5,4474.24,4925.8,3378.6,5053.3,737.1809228405197,0.00093833506,0.0008315421,0.0008105545,0.001212325,0.00017430344727538524,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,swiglu_decode_1x2048x2048_1,5/5,4627.44,4757.8,3999.7,4996.7,413.9926243304341,0.00089120408,0.0008608987,0.0008197407,0.001024072,8.469249188084502e-05,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_1_cols_1_channels_1024_tile_1024,5/5,146.02,147.9,103.6,200.5,35.48122038487403,0.02937209,0.02770353,0.02042475,0.03954207,0.006963353943912373,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_1_cols_1_channels_2048_tile_2048,5/5,161.18,155.2,131.7,213.2,31.76487053334233,0.05224325,0.05278524,0.03841772,0.06218781,0.00910599967844827,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_1_cols_1_channels_4096_tile_4096,5/5,169.72,142.9,134.6,224.4,42.884694239320396,0.101260016,0.1146848,0.0730173,0.1217101,0.02335796145786871,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_2_cols_1_channels_1024_tile_512,5/5,131.42,119.6,114.8,172.9,24.448046956761193,0.031910128,0.0342483,0.0236889,0.03568938,0.0050333523297619465,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_2_cols_1_channels_2048_tile_1024,5/5,149.34,156.6,122.7,175.3,21.02362956294655,0.055755302,0.05229591,0.04672516,0.0667682,0.008096437016158402,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_2_cols_1_channels_4096_tile_2048,5/5,131.32,127.0,121.4,143.8,10.889995408630803,0.12545386,0.1289662,0.1139654,0.1349922,0.01017446597114561,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_2_cols_1_channels_8192_tile_4096,5/5,136.0,128.6,108.2,170.2,26.112066176386726,0.2480023,0.254877,0.1925455,0.3029721,0.04612768579123605,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_4_cols_1_channels_1024_tile_256,5/5,150.56,142.1,128.0,190.5,25.26614335429925,0.027772568,0.02882906,0.02150458,0.03199673,0.004225533771024675,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_4_cols_1_channels_2048_tile_512,5/5,159.58,157.3,138.6,183.1,17.155086709195032,0.051815481999999996,0.05209243,0.04475108,0.05910409,0.005520149373429129,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_4_cols_1_channels_4096_tile_1024,5/5,146.3,145.9,117.2,188.8,26.70786401043708,0.11477923400000001,0.1122753,0.08676627,0.1397914,0.019453138335299013,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_4_cols_1_channels_8192_tile_2048,5/5,151.04,142.9,108.5,213.6,41.26351899680879,0.22939868,0.2293684,0.1534183,0.3020513,0.058018087406919924,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_8_cols_1_channels_1024_tile_128,5/5,158.88,156.4,120.8,212.4,33.33582157379656,0.026637646,0.02619479,0.0192841,0.03390448,0.005208072252641087,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_8_cols_1_channels_2048_tile_256,5/5,165.22,173.4,128.1,180.5,21.07740496360973,0.050362454,0.04723546,0.04539187,0.06394357,0.007654856749027381,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_8_cols_1_channels_4096_tile_512,5/5,149.54,129.8,115.5,197.2,36.241247219156236,0.11452103400000001,0.12619,0.08308145,0.1419034,0.02571839726813823,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,tanh_8_cols_1_channels_8192_tile_1024,5/5,147.82,141.8,132.9,185.1,21.162395894605122,0.22477704,0.2310224,0.1770459,0.2465022,0.02743600468750871,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,184.9,166.1,159.7,234.8,33.16255418389845,5.8066864,6.313115,4.466474,6.567436,0.9444261892065998,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,165.54,158.5,148.9,189.1,15.74048919188981,6.3783138,6.617296,5.54511,7.041055,0.5815767510481312,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,156.76,157.9,134.9,170.5,14.755609102981817,6.7390476,6.639921,6.15098,7.77091,0.6666579046934792,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,161.3,162.7,146.0,172.4,9.53808156811421,6.5196636,6.443296,6.080916,7.184149,0.40381849017634125,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,213.52,209.8,199.6,230.0,11.386263654070198,9.8451776,9.997957,9.119792,10.50683,0.517729963046664,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,212.58,215.8,195.8,222.3,10.819057260223737,9.8869278,9.717584,9.43511,10.71277,0.5225475246130252,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,211.06,210.1,192.0,232.2,18.06039866669614,9.9938246,9.982212,9.030109,10.92358,0.8531627612424255,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,200.24,184.6,176.2,243.3,30.154817193941014,10.654531200000001,11.36353,8.621309,11.90312,1.497464098030634,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,181.88,176.5,159.7,205.8,19.457697705535466,11.635066,11.88087,10.1892,13.12829,1.2294927156067255,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,189.54,172.4,160.4,251.3,36.63963700693554,11.3509566,12.16397,8.346313,13.07662,1.8684352953240846,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,315.62,300.2,275.2,393.5,45.37595178065139,13.484686,13.97309,10.65796,15.24194,1.7029371204128474,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,276.34,275.0,264.8,291.4,10.48560918592714,15.195542,15.25245,14.392,15.83754,0.5696816243920815,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,280.7,276.4,270.3,304.8,13.780783722270666,14.968971999999999,15.17339,13.75863,15.51705,0.6956177040731495,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,260.2,267.5,243.4,268.9,11.349229048706343,16.143632,15.67916,15.59684,17.22916,0.7233353514933448,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,246.04,247.5,228.4,264.3,14.707243113513835,17.095764,16.94532,15.86882,18.36354,1.0249691055002592,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,254.28,253.3,239.8,273.3,14.598869819270254,16.538234,16.55734,15.34862,17.49122,0.9407222521445945,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,230.28,230.9,216.9,238.5,8.149969325095645,18.232686,18.16517,17.58743,19.33822,0.6656330420209019,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,241.4,241.3,228.2,256.1,10.195832481950665,17.398736,17.37937,16.37594,18.37891,0.7309249546157255,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,137.78,136.9,130.1,149.6,7.537041860040314,3.8144868,3.828322,3.504272,4.031214,0.20281048849899272,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,129.57999999999998,126.8,108.4,152.1,17.46344754050585,4.1052098,4.136357,3.446566,4.836329,0.5527652336640756,,,,,
