Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,156.6,164.0,121.0,198.0,29.241067011995305,0.10100164,0.0930414,0.0770646,0.126106,0.019223364051653393,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_2_cols_1_channels_1024_tile_512,5/5,193.0,195.0,154.0,247.0,32.69862382425291,0.020319280000000002,0.0195626,0.0154441,0.0247708,0.003305157612822722,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,148.8,150.0,104.0,191.0,27.751756701153173,0.053274100000000005,0.0508626,0.0399445,0.0733596,0.010985686909246957,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,147.8,152.0,112.0,170.0,19.374209661299737,0.10533466,0.100387,0.0897576,0.136239,0.016084380294384984,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,149.2,157.0,129.0,165.0,13.746272221951665,0.20636179999999998,0.194379,0.184955,0.23657,0.019787479914329668,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_4_cols_1_channels_1024_tile_256,5/5,176.2,163.0,158.0,224.0,24.846730167166868,0.0220241,0.0234031,0.0170299,0.0241437,0.002661995510890279,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_4_cols_1_channels_2048_tile_512,5/5,169.2,149.0,121.0,264.0,53.37564987894761,0.04911016,0.051204,0.0288992,0.0630528,0.013042728901207754,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,170.0,166.0,152.0,185.0,12.727922061357855,0.09026554,0.0919204,0.0824799,0.100387,0.006794636057832683,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,153.2,152.0,142.0,165.0,9.453041838477178,0.19995880000000002,0.200774,0.184955,0.214913,0.012286932430838867,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_8_cols_1_channels_1024_tile_128,5/5,215.8,200.0,184.0,294.0,39.97199019313399,0.01818022,0.0190735,0.0129752,0.0207321,0.002729714897493876,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_8_cols_1_channels_2048_tile_256,5/5,218.4,201.0,193.0,252.0,25.57811564599707,0.035398,0.0379572,0.0302754,0.0395305,0.003971249279005287,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_8_cols_1_channels_4096_tile_512,5/5,177.6,152.0,118.0,240.0,47.75604673755984,0.09238536,0.100387,0.0635783,0.129312,0.02446603342387973,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,153.8,157.0,132.0,177.0,17.405746177627663,0.2010246,0.194379,0.172416,0.231194,0.0230359030350451,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_1_cols_1_channels_1024_tile_1024,5/5,155.0,157.0,132.0,172.0,13.2664991614216,0.02480386,0.0242974,0.0221785,0.0288992,0.002262079675519852,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_1_cols_1_channels_2048_tile_2048,5/5,131.2,134.0,105.0,156.0,16.70209567689037,0.059143900000000006,0.0569358,0.0489064,0.0726609,0.007874119723753252,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_1_cols_1_channels_4096_tile_4096,5/5,149.4,143.0,118.0,185.0,22.437468662930765,0.1044526,0.106705,0.0824799,0.129312,0.01562122722592563,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_2_cols_1_channels_1024_tile_512,5/5,159.8,139.0,131.0,230.0,36.646418651759134,0.024908259999999998,0.0274439,0.0165856,0.0291198,0.004558648527184346,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_2_cols_1_channels_2048_tile_1024,5/5,153.6,151.0,132.0,185.0,19.37627415165258,0.05043668,0.0505258,0.04124,0.0577984,0.0061020142875611175,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_2_cols_1_channels_4096_tile_2048,5/5,168.2,166.0,130.0,203.0,26.12584926849269,0.09303164,0.0919204,0.0751664,0.117375,0.015026360451100592,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_2_cols_1_channels_8192_tile_4096,5/5,152.4,156.0,128.0,170.0,13.821722034536796,0.202032,0.195626,0.179515,0.238419,0.019763537861425515,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_4_cols_1_channels_1024_tile_256,5/5,166.6,169.0,130.0,192.0,23.7873916182502,0.02340386,0.0225722,0.0198682,0.0293438,0.003569530985213604,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_4_cols_1_channels_2048_tile_512,5/5,168.4,160.0,152.0,200.0,16.930445948054647,0.045724799999999996,0.0476837,0.038147,0.0501934,0.004184726459399706,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_4_cols_1_channels_4096_tile_1024,5/5,146.4,152.0,125.0,157.0,11.534296684236972,0.10493874,0.100387,0.0971897,0.12207,0.009050821798621381,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_4_cols_1_channels_8192_tile_2048,5/5,172.6,150.0,126.0,227.0,43.07946146367199,0.1877404,0.203451,0.134439,0.242203,0.04403888877617145,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_8_cols_1_channels_1024_tile_128,5/5,156.0,160.0,137.0,167.0,11.55854662143991,0.02459468,0.0238419,0.0228425,0.0278445,0.0019122223117618933,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_8_cols_1_channels_2048_tile_256,5/5,190.8,196.0,164.0,225.0,22.533530571128882,0.040544979999999994,0.0389255,0.0339084,0.0465207,0.004749133326155414,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_8_cols_1_channels_4096_tile_512,5/5,171.0,178.0,144.0,197.0,21.316660151158764,0.09068142,0.0857235,0.0774558,0.105964,0.011643551573708085,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,silu_8_cols_1_channels_8192_tile_1024,5/5,162.2,159.0,148.0,184.0,12.221292893961753,0.18916660000000002,0.191934,0.165856,0.2062,0.013553869434224305,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,softmax_1_cols_2_channels_4096_tile_2048,5/5,143.8,143.0,123.0,184.0,22.1033934046336,0.1625928,0.160057,0.124392,0.186083,0.022465707052305297,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,softmax_2_cols_2_channels_4096_tile_1024,5/5,164.2,158.0,144.0,198.0,18.76592656918384,0.1410836,0.144862,0.115597,0.158946,0.014866198661392896,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,softmax_2_cols_2_channels_4096_tile_512,5/5,138.8,143.0,115.0,159.0,14.864723340849636,0.16690460000000001,0.160057,0.143951,0.199028,0.018812154120142654,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,swiglu,5/5,,,,,,,,,,,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_1_cols_1_channels_1024_tile_1024,5/5,129.0,124.0,114.0,143.0,11.189280584559492,0.02979412,0.0307637,0.0266762,0.0334623,0.002573310869211102,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_1_cols_1_channels_2048_tile_2048,5/5,153.8,152.0,130.0,178.0,15.929846201391902,0.050147699999999996,0.0501934,0.0428618,0.0586877,0.005261362238052044,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_1_cols_1_channels_4096_tile_4096,5/5,142.2,141.0,116.0,168.0,17.045820602130014,0.10890142,0.108218,0.0908261,0.131541,0.013432026579247075,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_2_cols_1_channels_1024_tile_512,5/5,145.0,125.0,122.0,227.0,41.05118755894889,0.027881299999999998,0.0305176,0.0168048,0.031268,0.005560781673110354,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_2_cols_1_channels_2048_tile_1024,5/5,166.4,151.0,116.0,221.0,45.670997361564154,0.049405,0.0505258,0.0345221,0.0657706,0.013072065490809017,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_2_cols_1_channels_4096_tile_2048,5/5,143.2,147.0,90.0,186.0,32.38147618623957,0.11327334,0.103801,0.0820365,0.169542,0.030446712588757426,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_2_cols_1_channels_8192_tile_4096,5/5,149.4,143.0,141.0,169.0,10.55651457631732,0.2052222,0.21341,0.180577,0.216437,0.013519584156326703,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_4_cols_1_channels_1024_tile_256,5/5,139.2,126.0,120.0,200.0,30.531295419618214,0.02844166,0.0302754,0.0190735,0.0317891,0.004736452633184459,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_4_cols_1_channels_2048_tile_512,5/5,155.8,145.0,127.0,193.0,25.69357896440276,0.050271460000000004,0.0526165,0.0395305,0.060074,0.007930147276463406,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_4_cols_1_channels_4096_tile_1024,5/5,163.6,158.0,145.0,200.0,18.874321179846444,0.0943763,0.0965746,0.0762939,0.105233,0.009633422471790594,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_4_cols_1_channels_8192_tile_2048,5/5,187.0,189.0,128.0,224.0,36.08877941964788,0.1703762,0.161469,0.136239,0.238419,0.037744868146014236,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_8_cols_1_channels_1024_tile_128,5/5,163.0,149.0,129.0,215.0,31.723808094237363,0.024241060000000002,0.025602,0.0177428,0.0295713,0.0043423580969791055,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_8_cols_1_channels_2048_tile_256,5/5,134.0,131.0,111.0,155.0,15.31012736720371,0.05770499999999999,0.0582397,0.0492219,0.0687333,0.006770154544764838,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_8_cols_1_channels_4096_tile_512,5/5,153.6,153.0,115.0,186.0,24.08817137102773,0.10203473999999998,0.0997306,0.0820365,0.132685,0.01738300522367752,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,tanh_8_cols_1_channels_8192_tile_1024,5/5,171.4,174.0,143.0,193.0,18.18350901228913,0.1801702,0.175388,0.158122,0.21341,0.02006796117596403,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,208.8,206.0,172.0,249.0,28.57551399362748,4.765652,4.74059,3.92194,5.67769,0.6506973832865781,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,195.6,192.0,190.0,204.0,6.118823416311342,4.99748,5.08626,4.78707,5.1398,0.15442569825,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,237.8,221.0,186.0,287.0,37.64784190362045,4.212377999999999,4.41883,3.40266,5.25034,0.6729320547692759,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,212.2,204.0,197.0,239.0,16.04244370412438,4.627312,4.78707,4.08604,4.95717,0.33403111114984485,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,276.4,291.0,234.0,299.0,24.686838598735157,7.127548,6.71177,6.53219,8.34669,0.6869839110314014,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,378.0,435.0,246.0,453.0,83.36426092757016,5.477976,4.48994,4.31153,7.93953,1.4226580462303655,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,271.4,275.0,259.0,282.0,8.867919710958146,7.204246,7.10227,6.92598,7.54102,0.23768583336833515,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,267.2,246.0,242.0,314.0,28.833314065504158,7.390327999999999,7.93953,6.22014,8.07076,0.74913626577279,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,297.8,289.0,196.0,415.0,79.09336255337739,7.051588,6.75822,4.70633,9.96492,1.8981248480476722,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,381.0,394.0,349.0,406.0,22.960836221705865,5.145436,4.95717,4.81065,5.59635,0.31741867037715354,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,354.2,350.0,343.0,383.0,14.74313399518569,11.04652,11.1607,10.1991,11.3885,0.4359590274326249,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,338.8,320.0,298.0,449.0,55.83332338308369,11.790738000000001,12.207,8.69989,13.1082,1.5881963058060549,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,338.6,338.0,311.0,365.0,20.713280763799826,11.57994,11.557,10.7021,12.5603,0.7108173002959339,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,282.4,275.0,258.0,335.0,27.550680572356104,13.95186,14.2045,11.6604,15.1405,1.228133550718325,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,292.2,275.0,267.0,344.0,28.77081854935657,13.488620000000001,14.2045,11.3554,14.6301,1.223401728623922,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,363.2,335.0,263.0,466.0,79.41133420362613,11.283904,11.6604,8.38251,14.8527,2.4441517105989963,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,265.8,260.0,251.0,281.0,11.98999582985749,14.72586,15.024,13.9012,15.5627,0.6582926540680824,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,322.6,270.0,263.0,492.0,87.30315000044386,12.811786000000001,14.4676,7.93953,14.8527,2.6216547496541183,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,193.2,196.0,173.0,221.0,17.232527382830412,2.5470800000000002,2.49123,2.20942,2.82243,0.2220082942594713,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,169.8,151.0,144.0,220.0,28.992412800593193,2.952074,3.23365,2.21946,3.39084,0.4498732856082921,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,141.6,134.0,103.0,178.0,28.047103237232896,0.2244328,0.227743,0.171447,0.296287,0.04555153274435451,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,168.6,171.0,125.0,232.0,37.67545620161752,0.189806,0.178465,0.131541,0.244141,0.040112833268169924,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,150.6,149.0,129.0,176.0,16.620469307453384,0.4101896,0.409632,0.346791,0.473141,0.044674793566842584,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,154.0,147.0,132.0,201.0,24.625190354594217,0.405137,0.415205,0.303657,0.462388,0.05540033654410414,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,162.6,153.0,133.0,191.0,22.606193841511665,0.3826826,0.398923,0.319556,0.458911,0.052828972311034034,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,128.8,128.0,117.0,138.0,7.626270385975047,0.9511438,0.953674,0.884567,1.04334,0.05736655051996762,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,150.2,140.0,129.0,188.0,20.98952119511067,0.8272128000000001,0.871931,0.64931,0.946281,0.1042763657813217,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,164.4,166.0,144.0,182.0,13.093509842666327,0.7473834,0.735363,0.670716,0.847711,0.06122287509289318,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,186.8,202.0,128.0,228.0,34.7470862087744,0.6808026,0.604308,0.535396,0.953674,0.1487452710637888,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,137.6,123.0,113.0,171.0,22.64155471693585,0.11379025999999999,0.124055,0.0892327,0.135034,0.01767189274589454,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,150.8,148.0,133.0,169.0,12.302845199383759,0.03819876,0.0386625,0.0338583,0.0430229,0.0031245014614174863,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,169.4,173.0,149.0,187.0,13.705473359209451,0.06801282,0.0661508,0.0611984,0.076806,0.005649183035590189,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,151.8,146.0,131.0,191.0,20.52705531731232,0.1532232,0.156768,0.119833,0.174719,0.01818277197129195,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,127.8,116.0,115.0,147.0,15.276125163142648,0.04539188,0.049328,0.0389255,0.0497569,0.005173996177192248,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,155.4,147.0,112.0,230.0,42.26393261399133,0.07865478000000001,0.077851,0.0497569,0.102179,0.018864909977458152,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,148.0,142.0,139.0,165.0,10.059821071967434,0.155335,0.161184,0.138716,0.164663,0.010088535572619047,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,152.2,152.0,117.0,191.0,27.110145702301196,0.3106152,0.30116,0.239667,0.391251,0.055785829804350866,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,158.4,136.0,116.0,258.0,50.898330031544255,0.039001259999999996,0.0420739,0.0221785,0.049328,0.00911723020365286,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,156.2,155.0,134.0,175.0,13.731715115017497,0.07385592,0.0738329,0.0653948,0.0854037,0.006741358342767426,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,142.8,130.0,109.0,199.0,31.140969798643074,0.1671488,0.176063,0.115016,0.209983,0.03202855526182847,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,157.2,158.0,144.0,176.0,10.943491216243563,0.2925668,0.289724,0.260093,0.317891,0.019700447582732723,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,151.6,148.0,120.0,191.0,23.052982453470094,0.03859974,0.0386625,0.0299584,0.0476837,0.005707576976125684,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,199.6,188.0,138.0,283.0,47.43247832445613,0.060480919999999994,0.0608728,0.0404385,0.0829282,0.013700208783139033,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,164.4,143.0,140.0,202.0,27.947092872068108,0.1430822,0.160057,0.113308,0.163487,0.022713599357213288,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,246.4,184.0,174.0,370.0,84.52833844338832,0.20684019999999997,0.248785,0.12372,0.263083,0.061615308699705475,,,,,
