Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_4_cols_1_channels_1024_tile_256,5/5,168.96,132.0,124.0,244.6,57.87368141046498,0.026425571999999998,0.03103696,0.01674735,0.03304367,0.00798205024766632,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_4_cols_1_channels_2048_tile_512,5/5,151.5,152.4,117.9,182.4,23.190407499653816,0.05515357,0.05374236,0.04490323,0.06945609,0.008988611354800584,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,157.46,143.8,126.2,209.6,35.25277294057872,0.107964326,0.1139645,0.07815675,0.1298153,0.021998702596730105,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,169.0,162.6,121.4,258.1,55.756479444096904,0.20934476,0.2015869,0.1269674,0.2699596,0.06001326935222743,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_4_cols_2_channels_1024_tile_128,5/5,162.26,168.9,129.2,174.5,18.636067181677582,0.025563848,0.02425511,0.0234724,0.03171352,0.0034539932445460868,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_4_cols_2_channels_2048_tile_256,5/5,149.6,149.0,113.0,188.2,26.644323973409417,0.056207354,0.05497472,0.04352164,0.07249876,0.0103909414723152,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_4_cols_2_channels_4096_tile_512,5/5,138.2,123.5,115.6,171.3,26.247761809342915,0.121834996,0.1326146,0.09565858,0.1417536,0.021682130636057884,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,185.28,179.0,141.7,231.3,42.24082148822393,0.18441886000000002,0.1830603,0.1416928,0.2312494,0.04171887457564022,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_8_cols_1_channels_1024_tile_128,5/5,157.16,140.8,113.4,231.1,46.85171288224156,0.0277489,0.02909954,0.01772234,0.03611795,0.0072143252164738195,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_8_cols_1_channels_2048_tile_256,5/5,165.1,167.3,139.1,181.5,15.681677206217454,0.05001855,0.04895149,0.04514591,0.05891201,0.005217162803248525,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_8_cols_1_channels_4096_tile_512,5/5,143.5,145.4,117.2,163.2,16.55777762865536,0.11551428,0.1126448,0.1004223,0.1398508,0.014576751703551787,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,154.46,156.3,137.9,169.7,15.492030209110744,0.21388688,0.2096105,0.1931244,0.2375838,0.02170325189037348,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_8_cols_2_channels_1024_tile_64,5/5,141.8,136.7,102.6,167.4,26.99305466226452,0.029828348,0.02996322,0.02446703,0.03990425,0.006308164032107124,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_8_cols_2_channels_2048_tile_128,5/5,157.29999999999998,157.7,146.6,165.0,7.103168307171105,0.052167124,0.0519598,0.04964706,0.05587269,0.0024094500004005074,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_8_cols_2_channels_4096_tile_256,5/5,160.5,164.7,135.5,171.4,14.65827411396035,0.10284631799999999,0.09946337,0.09560763,0.1209338,0.010447350603266358,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_8_cols_2_channels_8192_tile_512,5/5,186.22,182.3,143.0,244.1,36.88071311674979,0.18128218000000001,0.1797804,0.1342372,0.2291918,0.03413418379618883,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_1_cols_2_channels_1024_tile_1024_0,5/5,141.14,151.5,111.1,170.5,26.341848834127042,0.044825916,0.04055231,0.03602781,0.05528124,0.008756238348442212,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_1_cols_2_channels_1024_tile_1024_1,5/5,125.54,126.0,100.3,154.3,23.68845710467442,0.050384962,0.04877343,0.0398304,0.06126181,0.009553515919799893,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_1_cols_2_channels_4096_tile_4096_0,5/5,139.06,150.3,99.7,156.9,23.351295467275474,0.18174424,0.1635499,0.1565861,0.2465756,0.03736987775753354,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_2_cols_2_channels_1024_tile_512_0,5/5,126.04,119.9,108.0,160.0,19.805630512558796,0.049597504,0.05123023,0.03839401,0.05691201,0.006801357552980141,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_2_cols_2_channels_1024_tile_512_1,5/5,143.56,150.2,113.6,169.8,21.02957441319249,0.043586132,0.04091472,0.03618521,0.05407168,0.006793075990062968,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_2_cols_2_channels_4096_tile_2048_0,5/5,150.6,151.4,117.6,174.8,21.035683967962633,0.16604242,0.1622831,0.1405767,0.2089722,0.025816813224660395,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_2_cols_2_channels_8192_tile_4096_0,5/5,134.5,135.5,117.2,151.2,14.9731426227095,0.36910592000000003,0.3626171,0.3249768,0.4194108,0.04156694875339058,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_2_cols_2_channels_8192_tile_4096_1,5/5,144.28,148.1,109.8,165.4,21.800619257259644,0.34789236,0.3319688,0.2971076,0.4476915,0.05990693330285736,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_4_cols_2_channels_1024_tile_256_0,5/5,140.78,122.7,110.3,197.9,35.2489999858152,0.045574790000000004,0.05008841,0.03103861,0.05571779,0.009757939935480749,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_4_cols_2_channels_1024_tile_256_1,5/5,131.38,126.6,115.7,150.4,13.355036503132443,0.04714401,0.048515,0.04086302,0.05310282,0.004676702881486059,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_4_cols_2_channels_4096_tile_1024_0,5/5,135.46,132.0,109.5,163.4,22.727802357465187,0.18555294,0.1861508,0.1503927,0.2245247,0.031015404364331603,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_4_cols_2_channels_8192_tile_2048_0,5/5,146.57999999999998,146.9,110.3,176.2,26.46709277574702,0.34486466,0.3345041,0.2789636,0.4455353,0.06668830424851874,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_4_cols_2_channels_8192_tile_2048_1,5/5,135.92,139.4,108.3,160.2,23.809808903055057,0.3710115,0.3525312,0.3067878,0.453947,0.06727078203380722,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_8_cols_2_channels_1024_tile_128_0,5/5,155.94,158.7,132.8,176.5,19.66730789915081,0.03992328,0.03871895,0.03481698,0.04628159,0.005149052713106558,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_8_cols_2_channels_1024_tile_128_1,5/5,164.6,147.1,121.9,228.6,45.35934302875208,0.039508364,0.04175585,0.02687608,0.05041357,0.009999132402535232,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_8_cols_2_channels_4096_tile_512_0,5/5,152.92,148.1,130.4,186.1,20.655919248486615,0.16291786,0.1659051,0.1320907,0.1884675,0.020521620792788273,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_8_cols_2_channels_8192_tile_1024_0,5/5,136.32,134.7,115.7,164.4,17.628301109295816,0.36515786,0.3649074,0.2989166,0.4247867,0.04484133678675293,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rope_8_cols_2_channels_8192_tile_1024_1,5/5,145.96,154.7,111.4,167.3,22.60382710958478,0.34416482,0.317776,0.2937449,0.4413309,0.06009292027840719,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,133.38,139.5,118.1,146.5,13.81491947135415,0.030987526,0.02936308,0.0279669,0.03468983,0.003306885324377004,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,134.56,137.2,120.2,150.5,11.643581923102527,0.0612427,0.05970314,0.05441847,0.06814794,0.005300265974019607,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,139.96,142.0,118.5,165.7,18.84802376908518,0.118766608,0.1154048,0.09887444,0.1382778,0.015868959498383,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_2_cols_1_channels_1024_tile_512,5/5,131.42000000000002,122.1,109.7,159.0,24.059239389473642,0.031986520000000004,0.03354816,0.02576372,0.03733518,0.005610823453558311,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,132.82,141.4,93.4,162.9,27.22511707963806,0.064091766,0.05793078,0.05027617,0.08769172,0.014890750196821179,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,143.26,121.9,115.5,222.6,45.40135460534189,0.121544632,0.134392,0.07360486,0.1419142,0.02853058730377137,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,183.46,183.8,134.2,225.9,38.81008889451299,0.18551048,0.1782326,0.1450417,0.2441257,0.041346206167821496,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_4_cols_1_channels_1024_tile_256,5/5,129.7,118.8,103.9,167.1,24.65816294860588,0.032446236,0.03448772,0.02451681,0.03943853,0.005737125544214628,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_4_cols_1_channels_2048_tile_512,5/5,150.64,149.2,145.0,156.9,4.734237002939339,0.054427322,0.05491912,0.05221194,0.05650166,0.0017026311612677609,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,143.54,136.4,125.7,168.2,19.213875194764842,0.115748856,0.120091,0.09741938,0.1303535,0.014922146477557447,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,130.9,140.8,100.2,152.3,23.888909560714573,0.25767924,0.2327625,0.2150982,0.3269239,0.05066015382998753,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_8_cols_1_channels_1024_tile_128,5/5,163.7,164.9,140.7,204.7,26.020472709003577,0.025494142,0.02483264,0.02001077,0.02912025,0.003747710222812057,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_8_cols_1_channels_2048_tile_256,5/5,145.6,133.1,97.5,217.7,44.9745483579324,0.06028459,0.06156022,0.0376289,0.08398949,0.01690462266906304,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_8_cols_1_channels_4096_tile_512,5/5,149.52,157.0,126.7,172.9,20.777800653582183,0.111334666,0.1043375,0.09474363,0.1292702,0.015929014804666363,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,161.9,151.7,121.6,234.4,42.53251697231191,0.21191436,0.2159359,0.1397678,0.2695821,0.046426457582912785,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_1_cols_1_channels_1024_tile_1024,5/5,138.48,145.1,104.7,154.0,19.92955092318941,0.030162188,0.02821983,0.02658996,0.03910643,0.005150410738622696,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_1_cols_1_channels_2048_tile_2048,5/5,148.68,133.4,124.7,204.2,32.679611380798264,0.056905566000000005,0.06139822,0.04012368,0.06570525,0.010347664666577189,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_1_cols_1_channels_4096_tile_4096,5/5,135.38,133.6,103.8,164.4,22.86836242497482,0.123971258,0.1226402,0.09966369,0.1577845,0.022087403885717758,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_2_cols_1_channels_1024_tile_512,5/5,140.66,137.4,105.3,179.4,27.861137808783045,0.0300686,0.02981474,0.02283519,0.03891267,0.006052603916034819,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_2_cols_1_channels_2048_tile_1024,5/5,149.5,147.0,142.1,158.0,6.575712889109438,0.05488223,0.05572773,0.05183762,0.05764925,0.0023954667204430114,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_2_cols_1_channels_4096_tile_2048,5/5,134.44,137.3,120.4,148.6,10.715082827491347,0.12251322,0.1193726,0.1102609,0.1361261,0.009866976272749422,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_2_cols_1_channels_8192_tile_4096,5/5,146.1,155.1,113.0,173.6,30.037726278798136,0.23254844,0.2113042,0.1887543,0.2900177,0.05042312383413983,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_4_cols_1_channels_1024_tile_256,5/5,131.58,129.7,111.7,157.4,16.460467794081676,0.031502186,0.0315862,0.02602125,0.03665543,0.003783258193862799,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_4_cols_1_channels_2048_tile_512,5/5,196.6,172.2,148.2,278.9,52.18711526804293,0.04378976,0.04756753,0.02936823,0.05527597,0.010155431154057419,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_4_cols_1_channels_4096_tile_1024,5/5,134.2,134.1,112.0,157.7,18.77711372921834,0.12403170000000001,0.1221811,0.1038868,0.1463473,0.017459929615980706,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_4_cols_1_channels_8192_tile_2048,5/5,131.6,126.6,115.1,161.6,18.525792830537643,0.25261708,0.2588495,0.2027626,0.2846448,0.03235554349206639,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_8_cols_1_channels_1024_tile_128,5/5,138.64,129.6,119.8,170.3,20.722041405228403,0.030041952,0.03161299,0.02405381,0.03418202,0.004145428379090634,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_8_cols_1_channels_2048_tile_256,5/5,165.85999999999999,162.5,156.5,181.6,10.647206206324737,0.049545768,0.05041232,0.04511858,0.05234243,0.0030778719613021605,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_8_cols_1_channels_4096_tile_512,5/5,151.36,148.2,133.8,178.1,17.30384350368437,0.109327514,0.1105443,0.09200357,0.1224558,0.011828196898766099,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,silu_8_cols_1_channels_8192_tile_1024,5/5,131.24,124.7,110.2,167.6,22.08603631256636,0.25482344,0.2628436,0.1954557,0.2974039,0.03834043990903077,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,softmax_1_cols_2_channels_4096_tile_2048,5/5,139.56,138.5,118.6,157.9,16.981548810400074,0.11882816,0.1183265,0.1037544,0.138103,0.01465707673866109,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,softmax_2_cols_2_channels_4096_tile_1024,5/5,120.52,120.7,111.2,132.1,7.7224995953382845,0.13640736,0.1357527,0.1239877,0.1473753,0.008610482211699869,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,softmax_2_cols_2_channels_4096_tile_512,5/5,122.46000000000001,138.0,89.9,146.9,26.359685127102715,0.13941094,0.118765,0.1115544,0.1821637,0.03268561678549145,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,swiglu_decode_1x2048x2048_0,5/5,4474.18,4601.6,3436.0,5094.3,628.2599716677803,0.00093240422,0.0008901318,0.0008040384,0.001192089,0.00015149955558925573,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,swiglu_decode_1x2048x2048_1,5/5,4917.58,5000.6,4302.7,5282.9,392.2390431866771,0.00083744986,0.0008191091,0.000775337,0.0009519568,7.092581165663878e-05,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_1_cols_1_channels_1024_tile_1024,5/5,151.36,159.6,121.7,162.3,16.931568149465658,0.027383018,0.02567153,0.02524044,0.03366152,0.0035553273654925226,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_1_cols_1_channels_2048_tile_2048,5/5,141.28,123.2,116.9,200.0,35.06817645672498,0.060409496,0.06649677,0.04096598,0.07008113,0.01231032254037562,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_1_cols_1_channels_4096_tile_4096,5/5,139.04,154.4,108.4,165.2,26.419178639768493,0.121567702,0.1060905,0.09919781,0.1511772,0.024614592200065396,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_2_cols_1_channels_1024_tile_512,5/5,147.2,154.1,119.8,175.4,24.715278675345743,0.028491422,0.02658828,0.02335579,0.03419664,0.004933014531893252,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_2_cols_1_channels_2048_tile_1024,5/5,131.04,142.6,97.5,152.1,24.057285798693083,0.064423878,0.0574345,0.053877,0.08400673,0.01311280232619138,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_2_cols_1_channels_4096_tile_2048,5/5,164.62,157.0,139.5,204.0,24.18050867951293,0.101116328,0.1043508,0.08029442,0.1174766,0.013628823125190228,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_2_cols_1_channels_8192_tile_4096,5/5,157.64000000000001,157.7,147.4,164.3,6.844925127421046,0.20819926,0.2078515,0.1994121,0.2223369,0.009270158602095218,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_4_cols_1_channels_1024_tile_256,5/5,140.54,148.2,114.7,163.3,22.167160395503974,0.029763644,0.02764146,0.02508718,0.03570799,0.004897410690939652,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_4_cols_1_channels_2048_tile_512,5/5,155.18,159.7,138.3,164.0,10.517461670954633,0.052994192,0.05128813,0.04996276,0.05921481,0.0037986599070553807,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_4_cols_1_channels_4096_tile_1024,5/5,157.72,142.8,109.5,228.3,47.82119822840076,0.11126018,0.1147723,0.07175739,0.1495871,0.03105300549208643,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_4_cols_1_channels_8192_tile_2048,5/5,160.62,154.1,113.6,249.9,53.72101078721435,0.2198285,0.2126368,0.1311421,0.2885632,0.06089327287270738,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_8_cols_1_channels_1024_tile_128,5/5,162.04,159.5,119.2,219.4,38.355090926759644,0.026392366,0.02568442,0.01866755,0.03437196,0.005994093914461133,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_8_cols_1_channels_2048_tile_256,5/5,181.20000000000002,168.3,139.0,240.9,42.10083134571098,0.047108546,0.04868367,0.03401014,0.05895426,0.010277797120250525,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_8_cols_1_channels_4096_tile_512,5/5,144.56,143.1,128.4,171.8,16.786989009348883,0.114474972,0.1145228,0.09535706,0.1275762,0.012331229378692136,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,tanh_8_cols_1_channels_8192_tile_1024,5/5,156.22,169.2,120.9,182.4,27.694620416246902,0.21554624,0.1936959,0.1796423,0.270922,0.04101711981914381,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,160.84,156.2,143.0,184.8,16.520381351530606,6.5729352,6.711453,5.675285,7.334136,0.6527278834339775,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,158.32,158.4,155.9,161.5,2.1649480363278895,6.6232416,6.618035,6.492012,6.726951,0.09054550752963943,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,170.62,169.8,148.7,196.0,17.748295692826403,6.1991439999999995,6.17671,5.349519,7.05387,0.6384745558528546,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,173.28,173.3,136.4,213.1,30.022358335080874,6.200404,6.050639,4.921375,7.686373,1.0856985359946838,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,213.34,217.0,194.8,228.4,15.823653181234723,9.8748492,9.664999,9.18253,10.7645,0.7433302940225833,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,193.42000000000002,193.0,184.8,204.1,7.168821381510346,10.854742,10.86786,10.27316,11.34874,0.3984450346283658,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,211.4,210.8,197.9,223.2,9.911357122009072,9.9388404,9.950331,9.395634,10.59666,0.47018007076151186,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,198.58,203.3,158.1,225.5,24.657088230364916,10.709446400000001,10.3162,9.298772,13.26547,1.4982755751712702,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,204.84,213.8,173.7,240.7,28.556137694022983,10.4006532,9.810909,8.71276,12.07128,1.466714912472666,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,179.76,178.4,156.4,201.0,16.238318878504632,11.746364,11.75795,10.43601,13.41251,1.0913235239286283,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,295.46,293.4,262.7,334.8,26.34592947686607,14.28461,14.2936,12.5271,15.96795,1.251411058945061,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,285.78,284.6,267.2,311.7,17.884546401852074,14.722444,14.73537,13.45565,15.69967,0.9037642371105418,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,287.06,290.6,265.4,301.2,13.234349247318516,14.637278,14.43505,13.92512,15.80102,0.7002925652325603,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,264.34000000000003,255.2,238.0,315.1,30.181252459101174,16.019114,16.43434,13.31059,17.62437,1.6602345316641258,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,255.08,250.0,238.0,292.3,21.680106088301326,16.53061,16.78018,14.348,17.62068,1.2914378702051446,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,244.84,233.2,220.5,285.0,26.70174151623823,17.286356,17.98325,14.71825,19.02525,1.78062202338958,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,236.4,228.1,206.7,286.2,30.875313763587894,17.967164,18.38928,14.65386,20.29037,2.160741227965533,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,250.62,251.1,229.1,274.7,17.417146723846585,16.801251999999998,16.70385,15.27074,18.31126,1.1623201906832732,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,141.9,137.7,122.7,167.1,16.740221026019935,3.7344824,3.806867,3.13761,4.27139,0.42383853400003646,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,139.36,136.8,130.1,149.7,9.612387840698064,3.776123,3.832238,3.501205,4.031192,0.25751091070962406,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,137.9,131.7,120.5,161.9,17.641995352000297,3.8503896,3.981498,3.237987,4.349892,0.47379055958334587,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,130.3,131.1,122.7,141.5,7.934733769950948,4.0358484,4.000369,3.704191,4.27452,0.2434716200356831,,,,,
