Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_2_cols_1_channels_8192_tile_4096,5/5,166.0,165.0,154.0,178.0,7.771743691090179,0.18424559999999998,0.184955,0.171447,0.198166,0.0086593257381854,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_4_cols_1_channels_1024_tile_256,5/5,163.8,143.0,137.0,230.0,35.357601728624076,0.02421144,0.0266762,0.0165856,0.0278445,0.004308676599885399,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_4_cols_1_channels_2048_tile_512,5/5,141.2,139.0,112.0,171.0,19.072493282211425,0.05505442000000001,0.0548877,0.0446163,0.0681196,0.0076557447150228325,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_4_cols_1_channels_4096_tile_1024,5/5,173.4,182.0,144.0,204.0,21.923503369671554,0.08945206,0.0838395,0.074798,0.105964,0.011550719463583213,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_4_cols_1_channels_8192_tile_2048,5/5,142.8,133.0,114.0,180.0,24.17767565337909,0.21968959999999998,0.229455,0.169542,0.267698,0.03558145573525625,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_8_cols_1_channels_1024_tile_128,5/5,156.0,157.0,129.0,192.0,23.03909720453473,0.02498226,0.0242974,0.0198682,0.0295713,0.0036058480503759448,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_8_cols_1_channels_2048_tile_256,5/5,166.4,163.0,148.0,197.0,16.871277367170514,0.04629004,0.0468061,0.0387279,0.05155,0.004359540840776697,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_8_cols_1_channels_4096_tile_512,5/5,155.2,164.0,135.0,167.0,12.843675486401857,0.09902998,0.0930414,0.09137,0.113028,0.008624330689485416,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_8_cols_1_channels_8192_tile_1024,5/5,201.8,203.0,181.0,229.0,16.12947612292476,0.1521694,0.150333,0.133265,0.168605,0.011829462347883781,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,softmax_1_cols_2_channels_4096_tile_2048,5/5,157.6,124.0,121.0,222.0,43.12122447241033,0.15552139999999998,0.184582,0.1031,0.189159,0.03772521516227575,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,softmax_2_cols_2_channels_4096_tile_1024,5/5,174.4,128.0,107.0,320.0,78.11939579899476,0.15314652,0.178814,0.0715256,0.213908,0.050862765492662707,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,softmax_2_cols_2_channels_4096_tile_512,5/5,141.4,123.0,115.0,225.0,41.917060965673635,0.1724306,0.186083,0.101725,0.199028,0.035709380182803514,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,swiglu,5/5,,,,,,,,,,,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,204.8,210.0,184.0,225.0,14.3024473430249,4.792014,4.6503,4.34028,5.3074,0.33913405724580375,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,221.4,183.0,166.0,336.0,62.3878193239674,4.709642,5.33641,2.90644,5.88291,1.077279068642847,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,179.4,179.0,170.0,192.0,8.708616422830897,5.456248,5.45566,5.08626,5.74449,0.26285222901090255,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,188.4,182.0,172.0,223.0,18.380424369420854,5.228556,5.36573,4.3792,5.67769,0.4633761653171211,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,250.4,250.0,231.0,274.0,14.513442045221389,7.825884,7.8125,7.12819,8.45509,0.44697958824089506,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,240.6,237.0,213.0,269.0,24.23716154998353,8.20027,8.24103,7.26069,9.1696,0.8204438949008032,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,212.8,194.0,185.0,283.0,35.94662710185756,9.3983,10.0677,6.9015,10.5574,1.3075941189834097,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,245.0,225.0,222.0,296.0,28.5447017850949,8.071418,8.68056,6.5984,8.79786,0.8558173166371431,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,272.6,232.0,222.0,446.0,86.79539158273323,7.6942639999999995,8.41864,4.3792,8.79786,1.664609327242882,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,222.4,222.0,198.0,250.0,19.693653800145874,8.851035999999999,8.79786,7.8125,9.86427,0.7805702945564863,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,412.8,419.0,337.0,494.0,56.52043878102858,9.644674,9.32279,7.90739,11.5912,1.335776555185784,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,382.2,412.0,327.0,423.0,44.40450427603037,10.367044,9.48119,9.23463,11.9457,1.2621221037062942,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,311.6,308.0,284.0,337.0,18.20549367636044,12.57938,12.6826,11.5912,13.7544,0.7422388467333141,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,335.4,312.0,267.0,440.0,58.99355897045033,11.980248,12.52,8.87784,14.6301,1.9213638873508576,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,297.6,291.0,282.0,316.0,13.062924634246345,13.15086,13.4235,12.3616,13.852,0.5700959063175254,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,336.8,317.0,268.0,468.0,69.78653165188825,12.029078,12.3226,8.34669,14.5756,2.1073983294897047,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,270.4,281.0,235.0,289.0,19.5509590557599,14.52786,13.9012,13.5164,16.6223,1.1313680879360168,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,271.4,268.0,256.0,292.0,12.126005112979295,14.42114,14.5756,13.3776,15.2588,0.6306200174431514,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,184.6,184.0,136.0,243.0,35.57302348690648,2.744388,2.6537,2.00939,3.5903,0.5258060050398817,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,136.4,132.0,124.0,150.0,10.248902380255165,3.599766,3.6991,3.25521,3.93775,0.26628298831130764,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,137.0,130.0,112.0,170.0,20.89976076418101,0.22779819999999998,0.234751,0.179515,0.272478,0.033273026429226416,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,136.0,145.0,109.0,148.0,14.832396974191326,0.22744119999999998,0.210466,0.2062,0.279978,0.028012360281847015,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,171.0,148.0,115.0,260.0,49.87183573922259,0.38481719999999997,0.4124,0.234751,0.53074,0.09888388770553068,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,160.4,161.0,133.0,188.0,17.499714283381888,0.38517480000000004,0.3791,0.324655,0.458911,0.043045245620858055,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,199.6,194.0,136.0,257.0,40.69692863104046,0.320176,0.314614,0.237491,0.448788,0.07213133719819702,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,164.4,165.0,115.0,209.0,32.49369169546606,0.7748496,0.73982,0.584068,1.06148,0.16639323510960413,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,158.6,164.0,130.0,187.0,20.57765778702717,0.7831446,0.744331,0.652782,0.939002,0.10432239057191896,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,150.6,140.0,133.0,179.0,18.48891559827131,0.8222596,0.871931,0.681957,0.917822,0.09545007671783191,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,188.6,154.0,130.0,334.0,75.41246581302059,0.727496,0.792664,0.36548,0.939002,0.2063451951929097,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,140.2,143.0,125.0,152.0,11.338430226446693,0.1095668,0.106705,0.100387,0.12207,0.00904504700706414,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,188.6,173.0,172.0,252.0,31.702365842315302,0.031040079999999998,0.0330754,0.0227065,0.0332677,0.004167455554364076,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,165.8,169.0,153.0,175.0,7.858753081755401,0.06918302000000001,0.0677165,0.0653948,0.074798,0.0033684914020374176,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,153.6,151.0,131.0,184.0,18.194504664870657,0.1510358,0.151577,0.124392,0.174719,0.017189062212930643,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,188.6,193.0,154.0,208.0,18.18350901228913,0.030661100000000004,0.0296479,0.0275098,0.0371561,0.003343774647311028,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,154.6,156.0,134.0,167.0,11.84229707446997,0.07448752,0.0733596,0.0685275,0.0854037,0.006065658194260535,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,164.4,148.0,123.0,260.0,50.194023548625786,0.1498265,0.15465,0.0880315,0.186083,0.03547598520125974,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,162.0,170.0,127.0,180.0,20.089798406156294,0.287507,0.269273,0.254313,0.360444,0.039981263666872754,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,142.8,137.0,119.0,184.0,24.260255563369487,0.04115782,0.0417668,0.0310981,0.0480844,0.006452088132504081,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,170.6,169.0,153.0,189.0,11.689311356961968,0.06739752,0.0677165,0.0605508,0.074798,0.004626751980126015,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,171.0,147.0,129.0,273.0,53.93329213018616,0.1447419,0.155702,0.0838395,0.177428,0.035225190413112034,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,187.4,172.0,153.0,260.0,38.05049276947672,0.2528024,0.266142,0.176063,0.299192,0.04242264542717722,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,178.4,175.0,157.0,209.0,16.871277367170514,0.03234616,0.0326974,0.0273782,0.0364462,0.002890157920668004,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,138.4,139.0,128.0,151.0,8.284926070883191,0.08298308000000001,0.0823316,0.0757887,0.089407,0.004926099512352547,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,164.2,157.0,135.0,222.0,30.393420340593455,0.1435124,0.145785,0.1031,0.169542,0.022478411621820613,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,138.4,144.0,121.0,153.0,11.943198901466893,0.333313,0.317891,0.299192,0.378317,0.029697643482269772,,,,,
