Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_8_cols_1_channels_1024_tile_128,5/5,150.8,157.0,130.0,161.0,11.106754701531857,0.025446879999999998,0.0242974,0.0236938,0.0293438,0.0020457734834531407,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_8_cols_1_channels_2048_tile_256,5/5,176.6,181.0,151.0,198.0,16.71645895517349,0.04360604,0.0421514,0.0385323,0.0505258,0.004285294424704096,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_8_cols_1_channels_4096_tile_512,5/5,206.0,165.0,149.0,355.0,76.12621099200985,0.08167304,0.0924775,0.0429825,0.102408,0.020931591100019128,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_8_cols_1_channels_8192_tile_1024,5/5,169.8,174.0,122.0,218.0,33.349062955351535,0.18720299999999998,0.175388,0.139989,0.250144,0.03864909815765433,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,softmax_1_cols_2_channels_4096_tile_2048,5/5,150.8,143.0,130.0,191.0,21.207545826898503,0.1544386,0.160057,0.119833,0.176063,0.019023436888217653,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,softmax_2_cols_2_channels_4096_tile_1024,5/5,131.2,125.0,104.0,176.0,25.576551761330144,0.1805834,0.183105,0.130046,0.220079,0.03183955644540294,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,softmax_2_cols_2_channels_4096_tile_512,5/5,154.0,153.0,124.0,192.0,26.359059163786554,0.15303,0.149596,0.119209,0.184582,0.0258934859993783,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,swiglu,5/5,,,,,,,,,,,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,235.8,260.0,188.0,269.0,35.96887543418615,4.246916000000001,3.75601,3.63034,5.19448,0.6915782626022886,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,244.8,253.0,186.0,285.0,32.288697712976905,4.070086,3.85993,3.42654,5.25034,0.6179045356881594,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,225.6,227.0,195.0,252.0,18.639742487491613,4.3595120000000005,4.30204,3.87525,5.00801,0.3739861001374249,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,191.6,187.0,174.0,208.0,12.626955294131678,5.119097999999999,5.22226,4.69501,5.61243,0.3375177826070798,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,242.4,242.0,230.0,262.0,11.056219968868204,8.073718,8.07076,7.45468,8.49185,0.35702683178719224,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,229.6,223.0,210.0,261.0,17.083325203250098,8.55115,8.75841,7.48324,9.3006,0.5995411594544611,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,236.4,233.0,209.0,271.0,20.72293415518179,8.323976,8.38251,7.2071,9.3451,0.7103068693064993,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,219.8,220.0,170.0,266.0,30.531295419618214,9.07043,8.87784,7.34258,11.489,1.3461307630687298,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,217.0,215.0,188.0,248.0,19.667231630303235,9.074892,9.0843,7.8755,10.389,0.8238955765483875,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,216.0,202.0,192.0,260.0,25.97691282658507,9.16491,9.66894,7.51202,10.1725,1.0226952450852598,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,357.6,330.0,307.0,426.0,48.64812432149877,11.119442000000001,11.8371,9.1696,12.7239,1.442439463497862,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,291.4,290.0,273.0,316.0,14.065560778013793,13.435599999999999,13.4698,12.3616,14.3086,0.6325659775865283,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,312.8,312.0,293.0,331.0,12.464349160706307,12.50804,12.52,11.8014,13.3319,0.503010737857553,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,307.8,264.0,254.0,385.0,59.51268772287133,13.14688,14.7964,10.1461,15.3789,2.35953350084291,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,304.8,309.0,284.0,322.0,13.105723940324701,12.839920000000001,12.6416,12.1312,13.7544,0.56176170891224,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,303.4,303.0,281.0,336.0,20.460694025374604,12.932419999999999,12.8919,11.6257,13.9012,0.8541411297906218,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,295.0,250.0,243.0,415.0,66.64232889087836,13.83217,15.625,9.41265,16.0751,2.635647483940142,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,271.4,264.0,263.0,301.0,14.813507349712964,14.43274,14.7964,12.9776,14.8527,0.728433084366711,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,167.8,157.0,141.0,220.0,27.491089465497726,2.978068,3.11007,2.21946,3.46299,0.4192117726114093,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,183.8,185.0,160.0,206.0,14.620533505997653,2.6738899999999997,2.63936,2.3703,3.05176,0.2184486416529066,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,163.2,148.0,123.0,220.0,33.937589778886775,0.19471180000000002,0.2062,0.138716,0.24811,0.03767449712683634,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,144.2,145.0,122.0,165.0,16.412190591142913,0.21444999999999997,0.210466,0.184955,0.250144,0.024815276641617347,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,165.2,152.0,140.0,226.0,30.87005021051958,0.3800754,0.401547,0.270067,0.435965,0.057048135302041204,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,142.8,152.0,123.0,157.0,13.948476619330155,0.4317182,0.401547,0.388759,0.496221,0.04406308859987007,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,195.8,189.0,123.0,276.0,57.08029432299732,0.3407746,0.322937,0.221142,0.496221,0.10193367145080177,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,178.8,161.0,106.0,308.0,68.29172717101245,0.7689606,0.758201,0.396332,1.15161,0.24147144704299928,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,158.2,156.0,130.0,193.0,20.1037309970065,0.7837994,0.782502,0.632489,0.939002,0.09694094484293003,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,160.0,162.0,146.0,177.0,11.366617790706258,0.7667816000000001,0.75352,0.689663,0.836098,0.054165381093831504,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,170.2,170.0,118.0,231.0,36.383512749595795,0.7512114,0.718061,0.528443,1.03449,0.16403877222729996,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,181.2,172.0,122.0,255.0,42.80841038861406,0.0889787,0.0887139,0.0598384,0.125072,0.020977188395302167,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,179.0,175.0,143.0,218.0,25.51078203426935,0.03262676,0.0326974,0.0262479,0.0400143,0.00467525370417478,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,146.0,140.0,109.0,211.0,36.31528603770043,0.08278824,0.0817435,0.0542374,0.104992,0.018071393254599933,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,176.4,176.0,163.0,189.0,10.781465577554842,0.1302386,0.130046,0.121102,0.140418,0.007970762462901525,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,170.2,169.0,149.0,190.0,13.46699669562594,0.033835080000000003,0.0338583,0.030116,0.038403,0.002733969908685902,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,131.8,124.0,122.0,166.0,17.116074316267735,0.08807358,0.0922911,0.0689403,0.093804,0.00958305068741682,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,167.8,168.0,135.0,219.0,30.694624936623676,0.1408032,0.136239,0.104512,0.169542,0.024326075732842734,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,151.6,149.0,144.0,162.0,6.529931086925803,0.3025054,0.307224,0.28257,0.317891,0.012789095911752328,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,169.2,179.0,128.0,192.0,22.33741256278354,0.03451828,0.0319667,0.0298023,0.0447035,0.005329026862157856,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,158.0,139.0,132.0,208.0,28.614681546367066,0.0745832,0.0823316,0.0550197,0.0866977,0.011952691181989104,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,213.0,193.0,136.0,288.0,57.97240722964676,0.11611072,0.118592,0.0794729,0.168295,0.03251926309161387,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,185.8,171.0,143.0,288.0,52.2203025651901,0.2616462,0.267698,0.158946,0.320114,0.05505872677205676,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,165.6,165.0,146.0,179.0,11.48216007552586,0.034727980000000006,0.0346791,0.0319667,0.0391921,0.002522717646824551,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,177.2,180.0,145.0,209.0,26.11819289307742,0.06604146,0.0635783,0.0547564,0.0789248,0.009926117011722158,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,147.2,144.0,136.0,167.0,10.979981785048645,0.1563094,0.158946,0.137055,0.168295,0.010999723971082181,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,172.8,181.0,151.0,191.0,15.157836257197133,0.2670302,0.252908,0.239667,0.303155,0.024205006848997172,,,,,
