Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,161.76,152.3,144.3,213.2,29.053020497015442,0.103454928,0.1075623,0.07684224,0.1135137,0.015187711663147937,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,156.58,151.8,148.6,168.0,8.78874279974104,0.2097572,0.215808,0.1950132,0.2204921,0.011517078780446024,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_4_cols_1_channels_1024_tile_256,5/5,128.4,122.0,95.6,156.6,24.088482725153114,0.032872546,0.03357326,0.02615099,0.04286658,0.006556276259084116,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_4_cols_1_channels_2048_tile_512,5/5,145.57999999999998,138.0,101.7,227.1,50.15343457830181,0.061045050000000003,0.05937409,0.0360781,0.0805551,0.01783281034273342,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,202.78,207.4,111.7,324.7,83.41634731873603,0.09285017799999999,0.07897975,0.05046062,0.1466486,0.038493518953854035,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,165.07999999999998,165.2,92.7,233.7,50.18936142251662,0.21715618,0.1983833,0.1401983,0.35361,0.08045650290950383,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_4_cols_2_channels_1024_tile_128,5/5,148.64000000000001,134.6,109.5,219.8,43.544724135077495,0.029214402,0.03042273,0.01863776,0.03739311,0.00723786596000299,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_4_cols_2_channels_2048_tile_256,5/5,143.88,139.0,126.2,177.2,19.58907858986736,0.057691316,0.05891615,0.04623634,0.0649381,0.006986964811334747,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_4_cols_2_channels_4096_tile_512,5/5,158.16,144.9,112.4,245.1,50.90690522905512,0.11073648999999999,0.1130821,0.06683885,0.1457731,0.028608178566635445,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,176.82,164.2,107.6,301.7,74.425143600802,0.20813274,0.1995212,0.1086058,0.3045488,0.07183607390516272,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_8_cols_1_channels_1024_tile_128,5/5,160.84,139.6,128.6,230.2,42.821816869441676,0.026724836,0.02934183,0.01779638,0.03184429,0.005966201920881491,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_8_cols_1_channels_2048_tile_256,5/5,168.52,166.3,133.4,212.6,30.138629696786147,0.049838454,0.04927314,0.03853516,0.06140743,0.008679744783582638,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_8_cols_1_channels_4096_tile_512,5/5,177.98,162.1,140.8,260.5,47.33874734295364,0.09626437,0.1010804,0.06289269,0.1163316,0.02004886225700351,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,175.3,145.8,111.4,303.0,75.46157962831151,0.20986278,0.224719,0.1081601,0.2941124,0.069500758669039,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_8_cols_2_channels_1024_tile_64,5/5,161.57999999999998,163.2,116.5,194.6,32.583999140682536,0.02627164,0.0251025,0.02104495,0.03514922,0.005800994117041493,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_8_cols_2_channels_2048_tile_128,5/5,154.38,166.2,130.2,172.8,21.037157602680075,0.053901102,0.04929095,0.0473967,0.06290022,0.00770794183198213,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_8_cols_2_channels_4096_tile_256,5/5,174.82,161.8,145.2,232.7,33.83071090000918,0.096125868,0.1012372,0.07039493,0.112833,0.015791002861882144,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_8_cols_2_channels_8192_tile_512,5/5,163.78,177.1,103.1,197.2,37.031702634364514,0.21109348,0.1850484,0.166136,0.3178052,0.06175087234583816,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_1_cols_2_channels_1024_tile_1024_0,5/5,134.4,142.6,113.5,156.2,18.774317564161947,0.046455388,0.04307587,0.03932457,0.05412447,0.006669824042688082,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_1_cols_2_channels_1024_tile_1024_1,5/5,127.94,135.2,97.9,147.0,19.14701021047411,0.049005446,0.04543781,0.04179871,0.06272857,0.008308543063806672,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_1_cols_2_channels_4096_tile_4096_0,5/5,129.56,119.6,111.9,160.0,20.081658298058954,0.19307378,0.2054882,0.153614,0.2196378,0.02754574096048244,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_2_cols_2_channels_1024_tile_512_0,5/5,136.5,136.3,126.5,149.7,9.011936528848834,0.045163354,0.04507365,0.04102974,0.04858414,0.0029316039352255603,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_2_cols_2_channels_1024_tile_512_1,5/5,138.22,143.3,116.2,159.8,20.8558624851623,0.04530042,0.04286484,0.03845679,0.05288253,0.007044652213122376,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_2_cols_2_channels_4096_tile_2048_0,5/5,159.58,153.5,150.3,187.6,15.822041587608089,0.15508866,0.1600813,0.1310177,0.1635164,0.013662620713208729,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_2_cols_2_channels_8192_tile_4096_0,5/5,124.67999999999999,125.3,98.6,163.2,26.16996369886668,0.40776936,0.3921211,0.3011372,0.4986612,0.0816903154702747,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_2_cols_2_channels_8192_tile_4096_1,5/5,140.94,151.0,100.3,166.8,25.88006955168398,0.36011436,0.3254277,0.2946263,0.4901901,0.077929308854551,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_4_cols_2_channels_1024_tile_256_0,5/5,159.04,159.3,134.5,189.6,20.659695060673087,0.039141632,0.03856053,0.03240832,0.04567485,0.004959253927928073,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_4_cols_2_channels_1024_tile_256_1,5/5,164.36,173.7,144.3,184.8,18.69954544902095,0.037781822,0.03536497,0.03325538,0.04257355,0.004412521214098579,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_4_cols_2_channels_4096_tile_1024_0,5/5,130.7,121.3,100.3,160.8,26.58335945662249,0.19432882,0.2025365,0.1528019,0.2449983,0.039133429517638756,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_4_cols_2_channels_8192_tile_2048_0,5/5,136.76,133.6,113.8,162.9,18.126582689519832,0.36443032000000003,0.3678078,0.3017312,0.4317366,0.04784736970803099,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_4_cols_2_channels_8192_tile_2048_1,5/5,141.8,148.4,109.0,159.6,19.862653397771407,0.3530298,0.3313185,0.3080197,0.4507369,0.0572256946167541,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_8_cols_2_channels_1024_tile_128_0,5/5,161.86,163.5,148.5,177.8,12.18412902098464,0.03812787,0.03757547,0.03455202,0.04137002,0.0028562128655441623,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_8_cols_2_channels_1024_tile_128_1,5/5,174.22,170.1,137.6,217.9,35.08342913684465,0.036418946,0.03612309,0.02819315,0.04463753,0.007235606030698467,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_8_cols_2_channels_4096_tile_512_0,5/5,145.58,148.4,116.4,167.9,20.575762440308257,0.17170448,0.1655808,0.146408,0.2110758,0.025892574377743904,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_8_cols_2_channels_8192_tile_1024_0,5/5,162.08,153.4,136.0,185.9,22.006748964806224,0.30779006000000003,0.3204941,0.2644229,0.3613855,0.041576823442249645,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rope_8_cols_2_channels_8192_tile_1024_1,5/5,164.54,166.4,124.5,193.5,26.3091809070522,0.30563422,0.2954609,0.2539648,0.3947726,0.054610322356235905,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,133.38,132.8,119.3,156.7,14.298146733055997,0.030968538,0.03084033,0.02613591,0.034323,0.003090517681242093,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,137.38,147.8,114.2,153.4,19.295388049997857,0.06063586,0.05541789,0.0534053,0.07172872,0.008976672840019847,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,165.76,157.7,131.2,233.4,40.95318058466278,0.103086036,0.1039264,0.07021063,0.1249161,0.021732923910698948,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_2_cols_1_channels_1024_tile_512,5/5,155.94,160.6,140.2,169.2,14.512684107359325,0.026455736,0.02550975,0.02421478,0.02921601,0.0025140551790444055,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,138.35999999999999,138.7,119.6,161.9,19.001131545252775,0.060107084,0.05904409,0.05060912,0.06851393,0.008224888840457356,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,131.24,131.6,103.8,163.3,25.09547768025148,0.12858406,0.1244786,0.1003118,0.1579056,0.024618439978966986,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,153.04,147.7,140.6,181.7,16.474465089950563,0.21588564,0.2218365,0.1803739,0.2330114,0.0207214200100524,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_4_cols_1_channels_1024_tile_256,5/5,146.0,134.9,105.5,210.3,44.21775661428337,0.030053462,0.03036622,0.01947499,0.03884274,0.008365979955430805,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_4_cols_1_channels_2048_tile_512,5/5,142.36,143.0,133.6,153.5,7.861488408692084,0.05768086,0.05730596,0.05335347,0.06132481,0.0031531375355984713,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,129.18,129.4,107.4,157.5,18.599650534351444,0.1288722,0.1265985,0.1040247,0.1526026,0.017908159214447477,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,155.92,154.0,138.8,171.2,13.431753422394259,0.21144098,0.2128291,0.19144,0.2360227,0.01835521240239404,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_8_cols_1_channels_1024_tile_128,5/5,161.66,163.3,130.8,179.3,18.704090461714515,0.025645472,0.02508561,0.02283905,0.03132244,0.0033356731163020157,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_8_cols_1_channels_2048_tile_256,5/5,160.9,161.8,140.4,179.6,16.002187350484306,0.051319664,0.0506247,0.04562466,0.05832798,0.005183525337883477,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_8_cols_1_channels_4096_tile_512,5/5,155.18,153.3,132.7,183.3,22.520479568606,0.10736138199999999,0.106846,0.08935963,0.1234834,0.01541030410613042,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,174.12,173.9,138.9,230.9,38.11432801454067,0.19514712,0.1884833,0.1419082,0.235851,0.040231196914173456,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_1_cols_1_channels_1024_tile_1024,5/5,132.07999999999998,126.8,104.6,159.0,22.118702493591254,0.0317274,0.03230485,0.02576213,0.03917401,0.005382034453800905,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_1_cols_1_channels_2048_tile_2048,5/5,132.2,133.5,102.2,159.6,20.71919399976746,0.06327847,0.06137016,0.051317,0.08013751,0.010598661501732186,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_1_cols_1_channels_4096_tile_4096,5/5,150.24,157.6,132.2,165.1,16.203487278977942,0.110116612,0.1039595,0.09926386,0.1239222,0.012261483794456525,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_2_cols_1_channels_1024_tile_512,5/5,128.46,135.5,91.7,155.9,24.67231241695841,0.032987458,0.03023585,0.02626538,0.04467993,0.007225407797382096,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_2_cols_1_channels_2048_tile_1024,5/5,135.66,133.7,108.7,171.9,23.059661749470656,0.061727726,0.0612601,0.04764818,0.07537258,0.00996828946921587,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_2_cols_1_channels_4096_tile_2048,5/5,157.62,144.7,141.3,207.7,28.397658354167156,0.10620705,0.1132547,0.07886945,0.1159116,0.01569804973245085,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_2_cols_1_channels_8192_tile_4096,5/5,163.56,166.1,117.3,216.2,36.19534500457206,0.20849594,0.1972229,0.1515758,0.2794617,0.04713149783205493,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_4_cols_1_channels_1024_tile_256,5/5,130.22,125.5,102.0,169.9,24.641773475137704,0.03229657,0.03262452,0.02410648,0.04015142,0.005694949424411073,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_4_cols_1_channels_2048_tile_512,5/5,141.62,155.2,109.7,169.8,26.487393227722503,0.059609926,0.05279197,0.04823543,0.07469064,0.011840277038905382,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_4_cols_1_channels_4096_tile_1024,5/5,164.96,154.4,107.7,226.9,50.94210439312455,0.107422332,0.1061177,0.07220743,0.1521052,0.033391920831589934,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_4_cols_1_channels_8192_tile_2048,5/5,144.72,142.7,126.3,165.8,18.161277488106396,0.2292948,0.2296413,0.1975929,0.2594641,0.028548788686037094,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_8_cols_1_channels_1024_tile_128,5/5,163.86,168.0,115.0,240.8,50.52452869646584,0.026848212,0.02438381,0.01701286,0.03560854,0.0076996541116318975,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_8_cols_1_channels_2048_tile_256,5/5,172.24,168.1,114.5,233.4,45.16379080635283,0.050418098,0.04874451,0.03510244,0.07157201,0.013939563227073152,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_8_cols_1_channels_4096_tile_512,5/5,152.4,151.3,127.9,174.8,18.651809563685774,0.10883688,0.1083183,0.0937063,0.1280768,0.013621497482362204,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,silu_8_cols_1_channels_8192_tile_1024,5/5,168.44,162.9,128.0,237.9,42.33707595004643,0.20334254,0.2011909,0.1377368,0.2560325,0.04451733520015546,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,softmax_1_cols_2_channels_4096_tile_2048,5/5,131.34,116.9,103.6,160.2,26.65244829279291,0.12880374,0.1401154,0.1022689,0.1581498,0.02512042116103948,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,softmax_2_cols_2_channels_4096_tile_1024,5/5,138.32,136.1,118.1,169.1,19.10371691582557,0.120152412,0.1204177,0.09690556,0.1386768,0.015384715124392778,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,softmax_2_cols_2_channels_4096_tile_512,5/5,129.56,137.5,99.7,163.0,25.714159523499884,0.1306339,0.1191285,0.100534,0.164284,0.026460174502825944,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,swiglu_decode_1x2048x2048_0,5/5,5130.28,4995.2,4870.7,5433.3,262.96828135727714,0.0008000529,0.0008199945,0.0007538654,0.0008409399,4.04256539057193e-05,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,swiglu_decode_1x2048x2048_1,5/5,4383.24,4915.2,3440.2,5099.3,854.8478010733842,0.00096603906,0.0008333395,0.000803253,0.001190627,0.00020237664554208825,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_1_cols_1_channels_1024_tile_1024,5/5,158.68,154.5,119.2,201.6,29.49638960957764,0.026552852,0.02651063,0.02031402,0.03436914,0.005069793329374483,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_1_cols_1_channels_2048_tile_2048,5/5,137.3,137.4,93.4,176.8,30.44191189790812,0.062350054,0.0596121,0.04633852,0.08768254,0.01553092788607236,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_1_cols_1_channels_4096_tile_4096,5/5,139.54,140.4,117.9,161.4,15.491707459153751,0.11859446,0.1166978,0.1015193,0.1389709,0.01342085415064928,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_2_cols_1_channels_1024_tile_512,5/5,154.9,160.9,117.8,177.3,22.138315202381598,0.026956942,0.02546367,0.02310627,0.0347695,0.004509891084379977,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_2_cols_1_channels_2048_tile_1024,5/5,143.26,146.7,116.9,162.2,19.268964684175426,0.058064188,0.05584945,0.05049349,0.07008113,0.008252145552025851,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_2_cols_1_channels_4096_tile_2048,5/5,146.18,139.6,115.0,187.7,27.499763635347847,0.115126382,0.1173673,0.08727971,0.1424215,0.020624213953957617,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_2_cols_1_channels_8192_tile_4096,5/5,138.92,136.2,129.3,151.0,9.142592630102246,0.23667426,0.2406049,0.217024,0.2533565,0.01527946736417863,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_4_cols_1_channels_1024_tile_256,5/5,157.74,155.6,108.2,228.6,44.187305869446256,0.027512248,0.02631599,0.01791651,0.03784666,0.007167846944938904,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_4_cols_1_channels_2048_tile_512,5/5,147.5,145.2,115.7,172.9,22.441813652198434,0.056639202,0.05641251,0.04739096,0.07077328,0.009170839156190666,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_4_cols_1_channels_4096_tile_1024,5/5,150.6,162.1,104.1,168.6,26.412023777060327,0.112324906,0.101043,0.09719923,0.1573435,0.025334066627363244,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_4_cols_1_channels_8192_tile_2048,5/5,162.28,156.8,129.2,210.4,31.157535204184562,0.2075555,0.2090227,0.1557413,0.2535299,0.03713623706974092,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_8_cols_1_channels_1024_tile_128,5/5,161.34,162.0,144.5,180.3,12.86945997313019,0.025516948,0.02527954,0.02271478,0.02835099,0.0020218323731382875,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_8_cols_1_channels_2048_tile_256,5/5,162.4,166.5,134.8,180.5,17.737953658751053,0.050968611999999996,0.04919887,0.04539661,0.06075951,0.0060316459228157634,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_8_cols_1_channels_4096_tile_512,5/5,180.78,171.8,138.8,259.5,46.207759088707164,0.09466765,0.09536275,0.06314065,0.1180795,0.020064082488335966,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,tanh_8_cols_1_channels_8192_tile_1024,5/5,153.36,146.2,98.9,227.1,47.71318476060888,0.23011982,0.2241942,0.144313,0.3312281,0.06894978760628637,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,163.85999999999999,165.7,138.6,198.2,23.034278803557097,6.4983108,6.3272,5.290833,7.567981,0.8810652618612879,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,155.26,155.5,140.6,164.0,9.401755155288829,6.7747226,6.74343,6.394851,7.458489,0.42755116337030363,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,150.7,159.3,134.2,162.2,13.900899251487296,7.007555,6.583094,6.463557,7.814354,0.6698305153410077,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,159.06,157.5,145.3,178.5,12.87120817949892,6.6259126,6.656773,5.876013,7.216336,0.5183818700150498,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,234.12,240.3,203.7,251.5,19.011891015887933,9.0088098,8.726925,8.339938,10.29585,0.7838093064672681,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,210.32,210.9,191.4,220.2,11.487253805849331,9.9960518,9.942314,9.522158,10.95953,0.5756936883683896,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,207.04,205.4,182.2,234.3,18.902724671327153,10.1957996,10.21055,8.950863,11.50721,0.9262168142089089,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,188.8,188.1,180.6,196.8,5.879200625935474,11.116322,11.14623,10.65815,11.61251,0.34691217890123177,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,190.8,196.7,160.1,209.3,20.655507740067783,11.102376,10.66201,10.02085,13.09696,1.2853895225883862,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,193.78,204.7,166.7,212.1,19.35231252331359,10.913082,10.244,9.88644,12.58287,1.1486267811042887,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,292.6,295.3,278.4,303.4,9.42682343103975,14.3462,14.20201,13.82624,15.06306,0.46862578604895416,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,282.26,282.5,265.1,308.7,16.8384381698541,14.900258,14.84719,13.58708,15.81951,0.8594879423645218,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,283.42,280.5,268.8,302.4,12.239566985804675,14.821574,14.95221,13.87069,15.60661,0.6287933912502579,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,255.68,253.6,250.4,267.8,6.908834923487464,16.415882,16.54212,15.66499,16.75128,0.4290773567435134,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,279.16,266.3,262.9,323.7,25.766800344629516,15.11751,15.74988,12.95549,15.9527,1.265788369199212,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,237.66,238.1,227.5,249.9,9.267308131275229,17.668328,17.61255,16.78487,18.43788,0.685610318234782,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,234.38,220.2,204.7,289.3,33.21320520515899,18.156702,19.0452,14.49604,20.49401,2.3119267879671273,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,248.7,230.4,213.4,289.0,33.833267651824585,17.10881,18.20136,14.51316,19.65041,2.2560260697850993,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,141.6,134.5,126.4,173.8,19.303756111182096,3.7516898000000003,3.896697,3.017471,4.146839,0.4562920464545706,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,166.86,151.8,130.3,222.1,41.28950229779961,3.291885,3.45474,2.360669,4.022536,0.7606388151333718,,,,,
