Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,132.48,128.8,108.1,169.3,24.35122173526413,0.25366308,0.2543804,0.1935142,0.3030575,0.04362758373124736,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_8_cols_1_channels_1024_tile_128,5/5,143.72,136.3,124.8,173.0,18.67343032225199,0.028861588,0.03004725,0.02368195,0.03282394,0.0034947187813070177,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_8_cols_1_channels_2048_tile_256,5/5,154.16,146.2,137.1,173.3,16.80797429793371,0.05363633,0.05603749,0.04726262,0.05974308,0.005699477596017024,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_8_cols_1_channels_4096_tile_512,5/5,146.88,147.8,129.7,165.4,15.343304728773399,0.112522238,0.1108225,0.09907239,0.1263362,0.01179546200884985,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,141.98,146.5,124.5,157.7,12.760564250847212,0.23229758,0.2235973,0.207722,0.2632044,0.02145306947425007,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_8_cols_2_channels_1024_tile_64,5/5,154.94,135.1,118.6,239.7,48.60476314107497,0.02808263,0.03031902,0.01708696,0.03453782,0.006641022742273962,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_8_cols_2_channels_2048_tile_128,5/5,146.64,147.3,126.3,163.1,13.793766708191056,0.056280402,0.05561797,0.0502364,0.06485646,0.005527660113937905,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_8_cols_2_channels_4096_tile_256,5/5,144.14000000000001,144.0,142.0,146.4,1.6241921068642127,0.11367924,0.1137673,0.1118996,0.1153881,0.001282877557680386,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_8_cols_2_channels_8192_tile_512,5/5,140.56,148.7,111.8,167.6,22.460031166496627,0.23820114,0.2203734,0.1954915,0.293142,0.03975394617177017,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_32rows_128cols_16arows_0m,5/5,141.46,144.1,124.0,150.6,10.3478500182405,0.145456,0.1421292,0.1360108,0.1651414,0.01148720074931225,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_32rows_128cols_16arows_1m,5/5,146.38,151.9,114.3,164.5,19.674653745364875,0.14226578,0.1348102,0.1245115,0.1791991,0.021828451185940793,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_32rows_128cols_32arows_0m,5/5,129.62,131.8,95.6,161.7,25.33104814254633,0.1958955,0.1864922,0.1519406,0.2571205,0.0406994633349753,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_32rows_128cols_32arows_1m,5/5,127.62,127.0,117.9,134.9,6.63980421398101,0.19297964,0.1935561,0.1821577,0.2084234,0.010254634971465343,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_32rows_128cols_8arows_0m,5/5,127.14,132.3,113.6,140.8,12.354068155874815,0.14608888,0.1392972,0.1309029,0.1622589,0.014495920583460723,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_32rows_128cols_8arows_1m,5/5,123.54,116.3,84.5,161.4,30.736021212902624,0.15719866,0.1585136,0.1141895,0.2180777,0.04099003708003934,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_32rows_512cols_32arows_0m,5/5,141.76,130.1,126.1,166.3,18.21998902304829,0.70220208,0.755505,0.591175,0.7792658,0.0856086548496529,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_32rows_512cols_8arows_0m,5/5,127.06,117.2,109.7,156.5,20.456612622817097,0.59158992,0.6290662,0.4710847,0.6720389,0.08856597604925381,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_64rows_128cols_16arows_0m,5/5,130.98,126.6,120.1,148.2,10.729725066375185,0.28291138,0.2912978,0.248727,0.3069761,0.021988836164790526,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_64rows_128cols_16arows_1m,5/5,141.9,136.7,123.0,160.2,16.83433990389882,0.26268426,0.2695726,0.2301223,0.2997964,0.030825238412508674,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_64rows_128cols_32arows_0m,5/5,125.0,131.8,105.1,146.6,18.378384042129493,0.33358248,0.3107721,0.279422,0.389763,0.05025503373879079,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_64rows_128cols_32arows_1m,5/5,131.14,135.9,104.1,149.7,18.063858945419163,0.31757942,0.3014694,0.2735342,0.3935154,0.04790502816857538,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_64rows_128cols_8arows_0m,5/5,148.98,138.6,132.2,168.4,17.58868954754731,0.23620042,0.2511211,0.2067094,0.2633357,0.026949092818813036,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_1c_64rows_128cols_8arows_1m,5/5,149.5,145.3,130.7,171.1,16.537835408541227,0.23513204000000001,0.2396725,0.2035135,0.2663641,0.025591310834695426,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_32rows_128cols_16arows_0m,5/5,144.74,150.3,116.3,161.2,17.222165949728854,0.1433336,0.1363017,0.1270517,0.1761558,0.019269254304720772,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_32rows_128cols_16arows_1m,5/5,142.12,143.8,128.6,154.4,10.165972653907746,0.14468546,0.142457,0.1326143,0.1591984,0.010503244753313141,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_32rows_128cols_32arows_0m,5/5,124.94,130.7,99.1,133.3,14.51578451204068,0.19922278,0.1880659,0.1843761,0.2479216,0.02729954095414426,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_32rows_128cols_32arows_1m,5/5,145.74,159.2,104.9,174.7,30.182163607004714,0.17527292,0.1543987,0.1406745,0.234375,0.04031510979523682,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_32rows_128cols_8arows_0m,5/5,122.86,118.9,103.9,147.4,16.82120685325521,0.15221194,0.1549614,0.1250384,0.1774392,0.020121026733196296,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_32rows_128cols_8arows_1m,5/5,124.92,126.9,105.6,145.0,15.701496743941325,0.14949438,0.1452939,0.1271389,0.1746119,0.019020632853088772,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_32rows_512cols_32arows_0m,5/5,143.06,138.6,127.4,165.5,15.246245439451643,0.69316992,0.7091479,0.5940396,0.7718523,0.07085975620873954,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_32rows_512cols_8arows_0m,5/5,126.14,113.4,100.5,168.1,28.053039051054697,0.60608556,0.6500163,0.4384698,0.7338299,0.12206193967958645,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_64rows_128cols_16arows_0m,5/5,146.35999999999999,146.5,128.1,173.8,18.233430834596113,0.25489722,0.2516525,0.2121301,0.2878596,0.030379474239969985,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_64rows_128cols_16arows_1m,5/5,147.36,147.3,123.9,162.3,15.382717575253082,0.25253702,0.2502476,0.227151,0.297592,0.0282138848438495,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_64rows_128cols_32arows_0m,5/5,144.46,135.2,129.6,178.1,20.35013513468645,0.28761112,0.3030565,0.2300378,0.3159607,0.03611659422276691,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_64rows_128cols_32arows_1m,5/5,143.46,147.7,115.5,163.4,18.470868956278157,0.28966642000000004,0.277376,0.2506881,0.3544839,0.040544455124184364,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_64rows_128cols_8arows_0m,5/5,134.0,124.9,115.3,155.8,17.453939383417143,0.2632713,0.2786458,0.2234726,0.3019929,0.03334143281339301,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_2c_64rows_128cols_8arows_1m,5/5,140.14000000000001,139.8,119.1,165.3,18.899814813907575,0.25205386,0.2489803,0.2106451,0.2923844,0.033647597369990616,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_32rows_128cols_16arows_0m,5/5,155.6,167.9,128.3,172.4,21.171561113909384,0.13373804,0.1220073,0.118816,0.1596468,0.01932708228841074,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_32rows_128cols_16arows_1m,5/5,139.98,139.8,115.0,168.8,20.02578338043234,0.14871248,0.1465205,0.1213268,0.1781062,0.02112182673745337,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_32rows_128cols_32arows_0m,5/5,152.98,163.4,124.6,174.7,22.87033012442103,0.16372816,0.1503674,0.1407142,0.1972277,0.025830198311917775,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_32rows_128cols_32arows_1m,5/5,145.96,143.7,123.9,173.5,22.77889373960026,0.17165804,0.1709717,0.1416486,0.1982963,0.02651082229162272,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_32rows_128cols_8arows_0m,5/5,148.82,149.2,123.1,180.6,25.286597240435498,0.12676432,0.1235692,0.1020413,0.1496919,0.021454144395827112,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_32rows_128cols_8arows_1m,5/5,149.86,147.9,136.1,170.3,12.853326417702158,0.12370198,0.124658,0.1082563,0.1354514,0.010118683286969705,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_32rows_512cols_32arows_0m,5/5,149.6,152.9,134.2,165.2,13.37852757219568,0.66131266,0.6428444,0.5949369,0.7323873,0.059956073316328844,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_32rows_512cols_8arows_0m,5/5,133.84,122.5,113.1,177.1,25.49858819621196,0.56463724,0.6017486,0.4163393,0.6516804,0.09140324058988829,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_64rows_128cols_16arows_0m,5/5,159.58,156.9,137.1,186.9,18.208706708605092,0.23336706,0.2349844,0.1972867,0.2688055,0.025983494063404933,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_64rows_128cols_16arows_1m,5/5,140.64,132.1,106.1,177.2,29.154810923756646,0.27134722,0.2790619,0.2080176,0.3475709,0.05623474266151665,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_64rows_128cols_32arows_0m,5/5,144.02,136.3,107.0,183.5,29.0016723655723,0.29394108,0.3004972,0.223182,0.3826518,0.06033215567570083,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_64rows_128cols_32arows_1m,5/5,132.84,132.8,102.1,161.4,22.76561002916461,0.31606094,0.30836,0.2538306,0.4012377,0.05688818804064688,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_64rows_128cols_8arows_0m,5/5,131.44,128.1,118.3,146.9,11.22488307288767,0.26640326,0.2717587,0.2370734,0.2942161,0.02233614054717153,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rope_8c_64rows_128cols_8arows_1m,5/5,162.0,142.3,117.0,233.1,46.42644720415293,0.2280155,0.2446669,0.1493848,0.2974916,0.058262181773213746,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,85.46,70.2,67.5,146.9,34.436942372980795,0.052368048,0.05833727,0.02787367,0.06065685,0.013840782867996304,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,133.42000000000002,131.1,113.0,164.9,20.51016820993919,0.062495562000000004,0.0624727,0.04968365,0.07247994,0.00901329532825093,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,89.14,74.9,73.8,146.4,32.02464675839532,0.19754838,0.2186207,0.1119374,0.2218854,0.04794257705695429,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_2_cols_1_channels_1024_tile_512,5/5,97.3,79.2,77.8,164.2,37.55276288104511,0.04572599,0.05171739,0.02494949,0.05262899,0.011795708156571185,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,99.0,87.8,84.0,119.1,17.680921921664606,0.084790548,0.09326392,0.06879095,0.09755876,0.014263004784889122,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,92.04,86.9,74.9,114.3,15.888297580294747,0.1821671,0.188549,0.1432845,0.2187675,0.030191387313685997,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,98.32,81.5,73.8,161.6,36.8754254212748,0.3630484,0.4019923,0.2028268,0.4442471,0.10068630919201478,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_4_cols_1_channels_1024_tile_256,5/5,93.62,82.9,61.8,153.8,35.07658763334884,0.04780315,0.04938074,0.02663868,0.06628156,0.014123270082810143,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_4_cols_1_channels_2048_tile_512,5/5,105.82,92.2,84.3,143.2,26.245323392939927,0.081014618,0.08888354,0.05721855,0.09721158,0.018119913845547668,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,100.62,88.1,83.6,148.8,27.516304257657865,0.17055346,0.1859973,0.1101418,0.1958648,0.035576455635616656,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,114.52,111.4,85.1,155.8,29.350247017699875,0.3011264,0.2940657,0.2103662,0.3849999,0.07400802183996678,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_8_cols_1_channels_1024_tile_128,5/5,82.5,74.3,69.9,114.3,18.162598932972116,0.051219856,0.05513409,0.03582726,0.0586039,0.00902149554852908,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_8_cols_1_channels_2048_tile_256,5/5,96.84,79.6,74.6,147.4,31.388341784809217,0.090732454,0.1029782,0.05557264,0.1097522,0.023988677315037194,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_8_cols_1_channels_4096_tile_512,5/5,107.26,88.0,87.9,158.2,30.679846805354156,0.16119742,0.1861469,0.1035785,0.1864428,0.037191417727978585,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,116.92,110.8,98.1,145.7,18.785819119750936,0.28564392,0.295662,0.2248591,0.3338683,0.04263415821547319,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_1_cols_1_channels_1024_tile_1024,5/5,80.9,71.3,70.0,108.3,16.34579456618735,0.052057494,0.05745926,0.03781509,0.05847844,0.008881540561652577,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_1_cols_1_channels_2048_tile_2048,5/5,132.14,144.6,89.6,159.7,29.39920066940596,0.064944482,0.05664739,0.05128528,0.09139842,0.016780059508075946,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_1_cols_1_channels_4096_tile_4096,5/5,86.78,74.5,72.4,137.0,28.1499023088891,0.20057712,0.2197952,0.119608,0.2262108,0.04566764330220029,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_2_cols_1_channels_1024_tile_512,5/5,97.06,77.2,68.8,135.7,34.42677736878664,0.046388072,0.05306715,0.03018915,0.0595433,0.014765888085838928,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_2_cols_1_channels_2048_tile_1024,5/5,114.42,115.1,96.7,139.4,17.45442637269985,0.072902412,0.07116177,0.05874754,0.0846959,0.010790994378164137,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_2_cols_1_channels_4096_tile_2048,5/5,104.92,99.6,81.4,144.6,26.68533305019819,0.16389618,0.1645006,0.1133408,0.2013665,0.03836755287612177,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_2_cols_1_channels_8192_tile_4096,5/5,98.06,85.4,73.9,162.1,36.16176157213583,0.36124152,0.3836021,0.2021881,0.4436477,0.09271359684858525,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_4_cols_1_channels_1024_tile_256,5/5,94.36,84.2,82.2,124.3,18.07022412699964,0.044526802,0.04866388,0.03294047,0.04983227,0.007328706664451102,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_4_cols_1_channels_2048_tile_512,5/5,92.34,80.9,69.6,136.8,26.99598118239084,0.09393280799999999,0.1012558,0.05988299,0.1176294,0.022716575548144796,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_4_cols_1_channels_4096_tile_1024,5/5,103.58,100.2,79.2,139.9,22.964690287482654,0.16398742,0.1635463,0.1170908,0.2067869,0.03339067865658019,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_4_cols_1_channels_8192_tile_2048,5/5,105.82,116.7,60.9,151.8,35.184328897962516,0.34251516,0.2807383,0.2158233,0.5380943,0.12788900733111505,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_8_cols_1_channels_1024_tile_128,5/5,101.52,87.0,85.0,138.5,23.20833901855107,0.041846104,0.04709434,0.029584,0.04819354,0.008225868081213679,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_8_cols_1_channels_2048_tile_256,5/5,97.02,88.5,80.9,122.2,16.654038549252853,0.086291384,0.09254661,0.06703675,0.1012313,0.013666275893837353,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_8_cols_1_channels_4096_tile_512,5/5,102.24,98.7,90.8,125.4,13.439605648976464,0.16220354,0.1660188,0.1306037,0.180416,0.01882381301976303,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,silu_8_cols_1_channels_8192_tile_1024,5/5,131.02,138.8,99.7,148.1,20.488948240453926,0.25575934,0.2361272,0.2212381,0.3287368,0.045217121831978645,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,softmax_1_cols_2_channels_4096_tile_2048,5/5,107.17999999999999,94.2,90.5,151.2,25.571312050811937,0.1585866,0.1738943,0.1083329,0.1809747,0.0303560267238649,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,softmax_2_cols_2_channels_4096_tile_1024,5/5,104.52,95.8,78.0,163.7,34.66982838146159,0.16800495999999998,0.170949,0.100116,0.210056,0.043441862108144026,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,softmax_2_cols_2_channels_4096_tile_512,5/5,95.42,87.6,71.1,145.0,29.34010906591862,0.18259758,0.186952,0.1129659,0.2304844,0.04527288360224032,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,swiglu_decode_1x2048x2048_0,5/5,4285.76,4204.7,3414.1,5301.7,858.3482090620333,0.00098702262,0.0009741577,0.0007725854,0.001199721,0.00019630169787225986,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,swiglu_decode_1x2048x2048_1,5/5,4458.14,4823.3,3410.5,5453.5,977.1166629425578,0.00095775712,0.0008492177,0.0007510747,0.001200982,0.00022297877265725765,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_1_cols_1_channels_1024_tile_1024,5/5,88.86,82.5,79.8,117.3,15.938726423400333,0.047081072,0.04967467,0.03493341,0.05132748,0.006826829967793984,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_1_cols_1_channels_2048_tile_2048,5/5,118.66,108.2,106.9,141.0,15.653050820846396,0.069946718,0.07573568,0.05809185,0.07662302,0.008643952228715751,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_1_cols_1_channels_4096_tile_4096,5/5,85.17999999999999,80.0,68.8,124.2,22.761634387714782,0.2014572,0.2048724,0.1318794,0.2382054,0.04314146657804994,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_2_cols_1_channels_1024_tile_512,5/5,96.4,84.8,82.5,143.5,26.406154585626435,0.044449192,0.04830099,0.02853503,0.04962703,0.008966516961006655,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_2_cols_1_channels_2048_tile_1024,5/5,96.44,80.4,70.9,138.4,30.213953730023487,0.09128491799999999,0.101901,0.05920664,0.1156164,0.02544577618966692,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_2_cols_1_channels_4096_tile_2048,5/5,93.84,80.0,68.1,167.9,41.91029706408677,0.194782342,0.2047174,0.09756471,0.2405934,0.057534497929327764,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_2_cols_1_channels_8192_tile_4096,5/5,87.76,79.2,68.2,119.1,19.67467915875631,0.38712828,0.4135835,0.275095,0.4806871,0.07763272208548404,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_4_cols_1_channels_1024_tile_256,5/5,98.36,87.1,82.6,150.9,29.482757672917916,0.04392006,0.04702837,0.0271481,0.04958395,0.009486292415620023,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_4_cols_1_channels_2048_tile_512,5/5,92.44,96.4,69.7,110.5,15.318224440188882,0.090803894,0.08498641,0.07416917,0.1175116,0.016620518372296028,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_4_cols_1_channels_4096_tile_1024,5/5,83.61999999999999,78.0,68.1,117.1,19.65418530491661,0.20326014,0.2099757,0.1398759,0.2406625,0.03943075022178757,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_4_cols_1_channels_8192_tile_2048,5/5,93.26,78.9,70.2,152.1,34.19858184194192,0.38114124,0.4152087,0.215411,0.4665558,0.10360357637906618,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_8_cols_1_channels_1024_tile_128,5/5,106.82,98.6,87.7,148.4,24.552739154725693,0.039730464,0.04153018,0.02759334,0.04672808,0.0075959116099701945,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_8_cols_1_channels_2048_tile_256,5/5,96.36,81.1,71.7,171.8,42.543777453347985,0.09454164600000001,0.101007,0.04769288,0.1141801,0.027272921393024254,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_8_cols_1_channels_4096_tile_512,5/5,92.06,85.7,72.3,128.8,23.592011359780248,0.1866036,0.191261,0.1272307,0.2267443,0.042426509400079096,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,tanh_8_cols_1_channels_8192_tile_1024,5/5,111.97999999999999,104.5,79.6,150.2,27.32685492331673,0.3069059,0.3134856,0.2182139,0.411913,0.07431552479882651,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,203.0,202.9,187.5,226.1,15.452507887071274,5.1891796,5.16731,4.638086,5.593172,0.38385450269639915,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,182.42000000000002,182.4,160.9,214.0,22.523476641051662,5.8172426,5.74729,4.900885,6.518718,0.7007364696919235,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,193.84,195.8,175.0,205.8,11.378180873935872,5.425533,5.356403,5.095838,5.992144,0.3360046900625049,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,181.08,183.8,149.5,216.5,29.418395605471076,5.9166762,5.70408,4.844414,7.013249,0.9705900047412912,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,233.86,233.6,207.3,269.1,24.73829015918441,9.0455818,8.977036,7.792018,10.11486,0.9341166867234525,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,253.78,254.3,223.1,291.3,26.81253438226234,8.3365498,8.246025,7.199723,9.399026,0.8675512407643134,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,224.22,220.3,199.6,254.3,21.671571239760173,9.4212486,9.519179,8.245693,10.50579,0.8936167879076019,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,237.7,224.6,211.2,272.2,25.846856675425737,8.9030274,9.335394,7.703122,9.92914,0.9364601487131208,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,223.18,231.2,188.1,241.2,21.885428942563586,9.474774,9.070767,8.69404,11.14631,1.0129871231533498,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,199.98,196.9,152.5,244.3,36.26316312733902,10.7801616,10.65341,8.582797,13.75363,2.036161875865792,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,330.42,336.8,309.7,353.7,19.55343959511983,12.730506,12.45492,11.86,13.54189,0.7578782581523239,,,,,
