Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_4_cols_1_channels_4096_tile_1024,5/5,151.2,146.0,123.0,187.0,23.172397372736384,0.10325256000000001,0.104512,0.0815978,0.124055,0.015337126752244044,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_4_cols_1_channels_8192_tile_2048,5/5,158.6,143.0,132.0,207.0,27.774808730214506,0.19780219999999998,0.21341,0.147428,0.231194,0.030933134599648963,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_8_cols_1_channels_1024_tile_128,5/5,151.6,151.0,134.0,176.0,16.05739704933524,0.025441940000000003,0.0252629,0.0216744,0.0284679,0.00264182938934368,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_8_cols_1_channels_2048_tile_256,5/5,183.2,185.0,170.0,202.0,12.155657119218196,0.04182682,0.04124,0.0377693,0.0448788,0.0027410757248934243,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_8_cols_1_channels_4096_tile_512,5/5,187.2,205.0,140.0,226.0,32.24530973645625,0.08419598,0.0744331,0.0675168,0.108991,0.01568032224878048,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_8_cols_1_channels_8192_tile_1024,5/5,154.8,153.0,123.0,180.0,19.415457759218555,0.2005012,0.199461,0.169542,0.24811,0.026987934944341332,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,softmax_1_cols_2_channels_4096_tile_2048,5/5,137.6,137.0,109.0,156.0,16.596385148579795,0.1690312,0.167067,0.146719,0.209983,0.022460376313855477,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,softmax_2_cols_2_channels_4096_tile_1024,5/5,139.2,138.0,126.0,157.0,10.380751417888785,0.1653138,0.165856,0.145785,0.181652,0.011929828437995244,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,softmax_2_cols_2_channels_4096_tile_512,5/5,134.6,136.0,121.0,142.0,7.1442284397967,0.1705578,0.168295,0.161184,0.189159,0.009656295550572173,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,swiglu,5/5,,,,,,,,,,,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,241.4,275.0,159.0,328.0,68.84359084184962,4.434914,3.55114,2.97732,6.1419,1.3763174769739719,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,239.8,261.0,189.0,267.0,32.014996486021985,4.15317,3.74162,3.65754,5.167,0.6066017318801521,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,220.6,211.0,205.0,243.0,16.451139778143034,4.45091,4.62826,4.01878,4.76372,0.3227556977033869,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,237.4,222.0,199.0,284.0,30.689411854905266,4.1810659999999995,4.39893,3.4386,4.90735,0.524567143256228,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,240.2,240.0,218.0,269.0,16.821414922651424,8.170128,8.13802,7.26069,8.95929,0.5567163244022936,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,229.8,227.0,201.0,253.0,20.653329029480936,8.569026,8.60407,7.71986,9.71704,0.778053637266738,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,235.0,234.0,223.0,247.0,9.695359714832659,8.325316,8.34669,7.90739,8.75841,0.34291333690015613,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,217.4,214.0,199.0,246.0,17.48828179095934,9.040417999999999,9.12675,7.93953,9.8147,0.7024438947389322,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,231.4,228.0,185.0,303.0,39.092710317909656,8.661128000000001,8.56634,6.44596,10.5574,1.325090945624488,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,214.8,216.0,193.0,227.0,12.106196760337244,9.123256000000001,9.04225,8.60407,10.1198,0.5417275206817538,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,318.4,314.0,299.0,335.0,13.395521639712282,12.29018,12.4403,11.6604,13.0644,0.5189156170322877,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,297.0,290.0,283.0,327.0,16.112107248898266,13.18908,13.4698,11.9457,13.803,0.6778382031133977,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,291.8,290.0,270.0,317.0,17.690675509996783,13.43572,13.4698,12.3226,14.4676,0.8085546151003036,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,282.8,292.0,248.0,301.0,19.363883907935413,13.88234,13.3776,12.9776,15.751,1.016988742513898,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,263.4,268.0,248.0,277.0,12.955307792561317,14.86654,14.5756,14.102,15.751,0.7406352829834665,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,292.2,288.0,253.0,360.0,38.29046878793729,13.58268,13.5634,10.8507,15.4397,1.6447912930217015,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,275.6,261.0,248.0,349.0,37.059951430081504,14.39246,14.9665,11.1927,15.751,1.6295146474947684,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,352.4,312.0,257.0,465.0,85.41803088341477,11.734440000000001,12.52,8.40054,15.1994,2.6996919092074196,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,193.0,196.0,167.0,219.0,20.620378270051205,2.559526,2.49123,2.22959,2.92384,0.2773021116832687,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,151.6,137.0,124.0,232.0,40.62806911483734,3.398914,3.5641,2.10466,3.93775,0.6682203752834839,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,158.6,153.0,147.0,183.0,13.305637902783918,0.1936814,0.199461,0.166763,0.207603,0.01507736826637859,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,133.8,127.0,114.0,164.0,19.332873557751316,0.232672,0.240296,0.186083,0.267698,0.03187813256136564,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,143.0,142.0,121.0,158.0,12.759310326189265,0.4304684,0.429825,0.386298,0.504423,0.041040505414041854,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,137.2,136.0,127.0,151.0,8.35224520712844,0.44647519999999996,0.448788,0.404206,0.480592,0.026529205743105095,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,140.4,144.0,119.0,150.0,10.96540012949824,0.4377048,0.423855,0.406901,0.5129,0.03820958066454015,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,129.6,129.0,118.0,146.0,10.55651457631732,0.9480489999999999,0.946281,0.836098,1.03449,0.0756319250528505,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,150.6,139.0,127.0,202.0,27.000740730579967,0.8329224,0.878204,0.604308,0.961184,0.1255895543006663,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,142.2,152.0,111.0,154.0,16.154256405046937,0.8716464,0.803094,0.792664,1.09973,0.1164500964389468,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,145.6,127.0,121.0,206.0,31.733893552477923,0.8716868,0.961184,0.592574,1.00885,0.15393141648201644,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,208.2,217.0,165.0,242.0,30.694624936623676,0.07500029999999999,0.070317,0.0630528,0.0924775,0.011647506543977556,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,129.6,131.0,111.0,147.0,12.611106216347558,0.04458178,0.0436797,0.0389255,0.05155,0.004436565326195479,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,184.2,186.0,147.0,228.0,30.979993544221404,0.06393106000000001,0.0615274,0.0501934,0.077851,0.010780553844325441,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,164.4,149.0,120.0,217.0,34.811492355255325,0.1455012,0.153612,0.105476,0.190735,0.030084041373459113,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,182.6,172.0,139.0,231.0,32.54903992439716,0.0323475,0.0332677,0.0247708,0.0411658,0.005737901321214927,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,149.8,127.0,112.0,222.0,39.876810303734175,0.08112038,0.090111,0.05155,0.102179,0.018036580868934116,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,170.0,143.0,110.0,296.0,65.03229966716539,0.15016698,0.160057,0.0773249,0.208074,0.042321464195861656,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,190.4,176.0,158.0,237.0,27.961401967712565,0.24535200000000001,0.260093,0.193149,0.289724,0.03379337500753661,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,185.2,185.0,135.0,220.0,30.248305737677278,0.03184018,0.03093,0.0260093,0.0423855,0.00584191963840654,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,134.4,128.0,117.0,167.0,18.36954000512805,0.08661598000000001,0.089407,0.0685275,0.0978128,0.010782711311799087,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,145.8,128.0,120.0,204.0,31.11526956335105,0.16308620000000001,0.178814,0.112197,0.190735,0.02883986096637776,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,215.6,215.0,145.0,273.0,44.4684157577038,0.2228294,0.212913,0.167679,0.315699,0.051932295761308304,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,187.8,179.0,174.0,213.0,15.612815249018993,0.03067108,0.0319667,0.0268641,0.0328853,0.0024352603165986183,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,149.6,151.0,136.0,161.0,9.436100889668358,0.07680818,0.0757887,0.0710813,0.0841477,0.004923079522981528,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,152.8,155.0,130.0,178.0,18.519179247472064,0.15203519999999998,0.147666,0.128585,0.176063,0.018564071906777342,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,150.2,157.0,120.0,171.0,17.359723500102184,0.30930599999999997,0.291569,0.267698,0.38147,0.03945960762602689,,,,,
