Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_4_cols_1_channels_2048_tile_512,5/5,167.0,173.0,145.0,179.0,12.409673645990857,0.04595662,0.0441005,0.0426223,0.0526165,0.0036609700110216675,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_4_cols_1_channels_4096_tile_1024,5/5,143.0,128.0,111.0,205.0,35.26471324142591,0.11254354,0.119209,0.0744331,0.137467,0.023995169047589558,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_4_cols_1_channels_8192_tile_2048,5/5,151.8,153.0,127.0,187.0,21.26405417600322,0.2048684,0.199461,0.163196,0.240296,0.02754176225734294,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_8_cols_1_channels_1024_tile_128,5/5,142.4,144.0,118.0,159.0,15.52546295606028,0.027127259999999997,0.026491,0.0239918,0.0323279,0.003117727647245666,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_8_cols_1_channels_2048_tile_256,5/5,193.8,172.0,131.0,326.0,68.10403805942786,0.0432019,0.0443569,0.0234031,0.0582397,0.011289970051333174,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_8_cols_1_channels_4096_tile_512,5/5,151.2,150.0,130.0,173.0,14.218298069740978,0.10182174,0.101725,0.0882011,0.117375,0.009660271861930178,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_8_cols_1_channels_8192_tile_1024,5/5,161.0,166.0,137.0,191.0,19.909796583591707,0.1924654,0.183841,0.159778,0.222756,0.023675799075004837,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,softmax_1_cols_2_channels_4096_tile_2048,5/5,161.8,126.0,123.0,222.0,45.96694464503813,0.1524742,0.181652,0.1031,0.186083,0.038785838922988376,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,softmax_2_cols_2_channels_4096_tile_1024,5/5,164.8,142.0,126.0,231.0,42.6211215244273,0.1477174,0.161184,0.099083,0.181652,0.03440683041257942,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,softmax_2_cols_2_channels_4096_tile_512,5/5,145.4,145.0,124.0,185.0,21.58332689832594,0.1605632,0.15785,0.12372,0.184582,0.021364169765286926,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,swiglu,5/5,,,,,,,,,,,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,223.8,211.0,176.0,313.0,47.52851775513307,4.534206,4.62826,3.12001,5.54865,0.8154905940990368,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,219.0,214.0,190.0,258.0,22.289010745208053,4.5035620000000005,4.56338,3.78513,5.1398,0.43852467936936,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,214.0,211.0,190.0,237.0,18.81488772222678,4.59881,4.62826,4.12052,5.1398,0.40359032446281473,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,204.6,192.0,168.0,297.0,47.55460019808809,4.9828339999999995,5.08626,3.28809,5.81287,0.911255609203038,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,261.2,254.0,234.0,316.0,28.74299914761854,7.559102,7.68947,6.18078,8.34669,0.7438147156758865,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,248.2,246.0,223.0,276.0,16.998823488700623,7.905918,7.93953,7.07654,8.75841,0.538448717907286,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,250.8,258.0,215.0,280.0,24.604064704840948,7.86579,7.57025,6.97545,9.0843,0.7988290764612918,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,212.6,206.0,193.0,257.0,22.70330372434814,9.279786,9.48119,7.59971,10.1198,0.8718482768142631,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,206.0,195.0,185.0,238.0,20.1791972090071,9.568656,10.016,8.20641,10.5574,0.8943851838352421,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,208.4,199.0,197.0,224.0,12.753038853543888,9.406386000000001,9.8147,8.71931,9.91434,0.5618793830921364,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,352.0,351.0,329.0,375.0,14.966629547095765,11.11744,11.1289,10.4167,11.8731,0.47417643804811727,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,293.4,300.0,269.0,304.0,12.611106216347556,13.33982,13.0208,12.8495,14.5214,0.6071119975754061,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,298.0,295.0,275.0,318.0,16.419500601419035,13.148239999999998,13.2415,12.2838,14.2045,0.7271976969160449,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,301.0,301.0,284.0,316.0,12.680693987317888,13.000739999999999,12.9776,12.3616,13.7544,0.5497543218565908,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,264.2,255.0,253.0,279.0,12.106196760337244,14.81574,15.3186,14.0009,15.4397,0.6667819571644094,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,310.4,313.0,265.0,345.0,26.378779350076076,12.681360000000002,12.48,11.3225,14.7406,1.143162439201009,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,274.4,269.0,247.0,304.0,20.548479262466113,14.31514,14.5214,12.8495,15.8148,1.0638529646525403,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,278.2,256.0,238.0,375.0,50.43570164080202,14.43286,15.2588,10.4167,16.4128,2.173265841630977,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,174.8,156.0,130.0,275.0,51.20703076726867,2.981354,3.13001,1.77557,3.75601,0.6530122943589959,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,183.0,170.0,125.0,239.0,40.20447736260229,2.80827,2.87224,2.04302,3.90625,0.6508532965269517,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,154.2,167.0,129.0,169.0,17.50885490259143,0.200644,0.18274,0.180577,0.23657,0.024106182667523287,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,164.0,128.0,112.0,233.0,51.87292164511268,0.20443319999999998,0.238419,0.130977,0.272478,0.0583250433224014,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,138.2,139.0,122.0,156.0,13.196969349058898,0.44571079999999996,0.439102,0.391251,0.500288,0.04266642368607895,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,198.6,231.0,127.0,253.0,56.12343539021823,0.33753099999999997,0.264221,0.241246,0.480592,0.10712869672688081,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,198.8,187.0,167.0,267.0,35.566276161555066,0.3154162,0.326391,0.228596,0.36548,0.04728686793349715,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,195.4,194.0,107.0,268.0,58.796598541072086,0.6967068000000001,0.629228,0.455486,1.14084,0.24805979406457632,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,169.8,185.0,134.0,187.0,21.141428523162762,0.7314808,0.65984,0.652782,0.910972,0.10130723138335192,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,160.8,183.0,105.0,190.0,32.97514215283992,0.7995366,0.667051,0.642475,1.16257,0.19895375695733925,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,159.8,150.0,141.0,199.0,20.409801566894277,0.7749016,0.813802,0.613419,0.865747,0.08649545214541628,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,168.8,170.0,139.0,198.0,18.733926443754388,0.09155006,0.0897576,0.0770646,0.109775,0.010494734025710228,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,142.0,146.0,115.0,174.0,19.949937343260004,0.04109266,0.0391921,0.0328853,0.0497569,0.005723227921933566,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,142.2,149.0,124.0,163.0,15.27612516314265,0.08143058,0.076806,0.0702092,0.0922911,0.008878060584023968,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,161.6,169.0,139.0,178.0,16.032467059064867,0.143099,0.135433,0.128585,0.164663,0.014776009055221914,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,136.4,129.0,117.0,159.0,15.894653189044423,0.042511679999999996,0.0443569,0.0359877,0.0489064,0.004829037830624234,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,145.6,142.0,129.0,163.0,11.551623262554921,0.07909542,0.0805922,0.0702092,0.0887139,0.006268435662077102,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,157.2,153.0,133.0,198.0,22.94689521482155,0.1484732,0.149596,0.115597,0.172092,0.01983405551469492,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,148.8,148.0,130.0,177.0,17.313578486263317,0.311682,0.3093,0.258624,0.352126,0.03491050579410158,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,142.4,139.0,131.0,160.0,9.728309205612248,0.04036176,0.0411658,0.0357628,0.0436797,0.002623427828319279,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,166.8,155.0,144.0,212.0,24.094812719753605,0.06988072,0.0738329,0.0539816,0.0794729,0.008844860790628649,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,181.0,181.0,166.0,192.0,8.62554346113913,0.1267512,0.126454,0.119209,0.137881,0.006239745584557116,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,168.0,173.0,139.0,195.0,18.504053609952603,0.275933,0.264603,0.234751,0.329326,0.03157061270865677,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,163.8,168.0,143.0,182.0,14.019985734657507,0.03519766,0.0340598,0.0314398,0.0400143,0.0030972937655960263,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,191.4,179.0,149.0,258.0,36.335106990347505,0.061748500000000005,0.0639335,0.0443569,0.076806,0.010488388584143896,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,177.8,187.0,139.0,217.0,27.147007201531444,0.1318846,0.122397,0.105476,0.164663,0.02083908729863187,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,126.8,122.0,106.0,151.0,15.406492138056604,0.366298,0.375216,0.303155,0.431853,0.043781839102532,,,,,
