Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,0.127377716,0.1246543,0.08363088,0.1581811,0.02957605552149035,,,,,,270.68,262.9,207.2,391.8,73.6198139090286
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,0.1876981,0.1642671,0.143982,0.2958442,0.06181069778412148,,,,,,186.38,199.5,110.8,227.6,45.29555165797189
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,0.21002110000000002,0.2043211,0.1550766,0.2706735,0.0489836205336539,,,,,,163.06,160.4,121.1,211.3,38.043304272894076
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,0.21277568,0.2109356,0.1328355,0.2642431,0.052730797095312344,,,,,,163.62,155.3,124.0,246.7,49.56003430184446
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,0.2026092,0.1899385,0.1395583,0.281338,0.05712455332245495,,,,,,172.2,172.5,116.5,234.8,47.32039729334487
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,0.18727334,0.197236,0.1397428,0.2194555,0.029777047251918716,,,,,,179.12,166.1,149.3,234.5,32.85699316736088
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,0.19018252,0.1825485,0.1382669,0.2738242,0.05138882408235278,,,,,,181.42000000000002,179.5,119.7,237.0,43.30850955643706
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,0.1925732,0.1864085,0.1429687,0.2321847,0.03638887502479295,,,,,,175.44,175.8,141.1,229.2,35.404703077416144
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,0.19803132,0.1860486,0.1258048,0.2743515,0.05442203772394967,,,,,,176.6,176.1,119.4,260.5,52.60522787708461
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,0.20004166,0.1791296,0.1721153,0.2684977,0.04014418050020451,,,,,,168.28,182.9,122.0,190.4,28.19923757834598
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,0.1742631,0.1743739,0.114415,0.2243631,0.04560741513312282,,,,,,199.84,187.9,146.0,286.4,57.43007052059051
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,0.22014476,0.2490897,0.1517726,0.2808317,0.06228068390053211,,,,,,160.06,131.6,116.7,215.9,49.62855025083849
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,0.1811556,0.1736881,0.1435273,0.2200612,0.03257112058519019,,,,,,185.64,188.7,148.9,228.3,33.222703080875284
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,0.18394082,0.1805041,0.1478747,0.2463889,0.04032588648507308,,,,,,184.56,181.5,133.0,221.6,37.04622787815245
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.115585546,0.1150568,0.09813693,0.1341974,0.014257316279846638,,,,,,179.35999999999999,178.0,152.6,208.7,22.18519776788117
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.097519098,0.09410727,0.06141022,0.1323297,0.02596044148456108,,,,,,223.84,217.6,154.8,333.5,67.25922241596315
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.110028108,0.1121411,0.09623834,0.1215358,0.011114436548440949,,,,,,187.68,182.6,168.5,212.8,19.420787831599426
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.11969376,0.1194678,0.1073752,0.132476,0.009285908129149246,,,,,,171.92,171.4,154.6,190.7,13.369629763011387
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.1151624,0.1103966,0.1003287,0.1411869,0.015418088966048939,,,,,,180.14,185.5,145.1,204.1,21.6468935415685
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.11920054799999999,0.1037193,0.09256874,0.156551,0.02761643560104236,,,,,,178.9,197.5,130.8,221.2,38.520384214075534
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_16-aie_columns_8-method_type_0,5/5,0.1168675,0.1087291,0.0915692,0.158433,0.025987631062680563,,,,,,181.58,188.4,129.3,223.7,35.97008479278301
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_16-aie_columns_8-method_type_1,5/5,0.103052566,0.09692243,0.05756415,0.155764,0.03608812712492199,,,,,,220.88,211.3,131.5,355.8,83.96518326068252
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.13861928,0.1286271,0.1120258,0.1748211,0.02772186598755575,,,,,,182.85999999999999,191.1,140.6,219.4,34.74216458426274
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.12849408,0.1289043,0.1175053,0.1399991,0.009326479142849136,,,,,,192.06,190.7,175.5,209.1,13.955393222693514
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.15475718,0.1526962,0.1118016,0.1955442,0.03341116656421922,,,,,,165.16,160.9,125.7,219.8,37.40725865390299
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.15333892,0.1455054,0.1436051,0.1865195,0.01857002118636379,,,,,,161.9,168.9,131.8,171.1,16.858677290938335
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.14429142,0.1544951,0.1189931,0.1630065,0.02146235407374969,,,,,,173.54,159.1,150.8,206.5,27.15240320855596
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.128507624,0.1456347,0.08529542,0.1474557,0.02722370143835845,,,,,,200.06,168.8,166.7,288.1,52.364615915711646
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_32-aie_columns_8-method_type_0,5/5,0.12448893999999999,0.1278695,0.1091883,0.1352663,0.011846596073471905,,,,,,198.9,192.2,181.7,225.1,19.531640996086328
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_32-aie_columns_8-method_type_1,5/5,0.113376538,0.1095099,0.09596739,0.1380139,0.015536901263080742,,,,,,219.86,224.4,178.1,256.1,28.348068717286555
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.118902172,0.1231057,0.09159486,0.1393387,0.018105106495072604,,,,,,158.24,149.7,132.3,201.2,26.624293417854297
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.105501178,0.1050532,0.09702534,0.1187353,0.008615489602885029,,,,,,175.62,175.5,155.2,190.0,13.824145543215323
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.098175148,0.09825265,0.088226,0.1077485,0.0074093021343288445,,,,,,188.62,187.6,171.1,208.9,14.369307568564329
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.09966477,0.09306412,0.08171698,0.1293637,0.01922824295374385,,,,,,190.06,198.1,142.5,225.6,33.35585405892045
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.107990446,0.1045396,0.09324773,0.1320003,0.01440009583829496,,,,,,172.9,176.3,139.6,197.7,21.018444281154586
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.1052852,0.1053661,0.0907864,0.1137581,0.009136867367429604,,,,,,176.18,174.9,162.0,203.0,16.363434847244022
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_8-aie_columns_8-method_type_0,5/5,0.090090924,0.08372892,0.07504978,0.1072389,0.014116752889353842,,,,,,208.56,220.1,171.9,245.6,31.683008064260562
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_128-angle_rows_8-aie_columns_8-method_type_1,5/5,0.081000548,0.08315738,0.05671577,0.09874903,0.015274478507241092,,,,,,235.4,221.7,186.7,325.0,52.57917838840771
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.54609514,0.5030345,0.4256506,0.6907688,0.10624051083225268,,,,,,185.4,195.4,142.3,230.9,35.016924479457074
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.6124345800000001,0.6099512,0.5476485,0.6757821,0.055843919764079986,,,,,,161.6,161.2,145.5,179.5,14.778193394322594
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.4769288,0.4561861,0.3671361,0.5872086,0.0856210838444597,,,,,,211.64000000000001,215.5,167.4,267.8,38.82863633969136
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.51770928,0.4990684,0.4293201,0.6600552,0.09711873759618686,,,,,,195.0,197.0,148.9,229.0,34.368808533319864
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.46858414,0.4534345,0.3908832,0.5758021,0.07589689230398698,,,,,,160.54,162.6,128.0,188.6,24.95311603788192
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.38619964,0.3793178,0.328883,0.4569502,0.055885222078542365,,,,,,194.1,194.4,161.3,224.2,27.664507947910437
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.45579558000000003,0.4664528,0.3674605,0.527888,0.05760136933834126,,,,,,164.02,158.1,139.7,200.6,22.372460749770017
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.35204726,0.3268389,0.2869017,0.4344787,0.07060062359167234,,,,,,216.07999999999998,225.6,169.7,257.0,41.522969546986886
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.20373471999999998,0.1933565,0.1656333,0.2567614,0.03391684008707178,,,,,,184.76,190.7,143.6,222.6,28.927201731242516
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.19552612,0.1977842,0.1843375,0.2073236,0.009764211645954838,,,,,,188.92000000000002,186.4,177.8,200.0,9.483248388606087
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.20736668,0.2033708,0.1559259,0.2596404,0.03762932230039494,,,,,,182.72,181.3,142.0,236.4,34.63519885896427
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.23440986,0.2662372,0.1658344,0.279928,0.05305580621193123,,,,,,164.76,138.5,131.7,222.3,41.463936137323
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.16682918,0.1631945,0.1417819,0.1854522,0.01741453396669002,,,,,,223.0,225.9,198.8,260.0,24.302366139946123
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.16797890000000001,0.1703575,0.132285,0.2094367,0.03441497942488125,,,,,,227.14,216.4,176.0,278.7,47.09100763415452
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_16-aie_columns_8-method_type_0,5/5,0.19381586,0.1971168,0.1615963,0.211301,0.019736289476824157,,,,,,191.96,187.0,174.5,228.1,21.4956507228788
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_16-aie_columns_8-method_type_1,5/5,0.21134493999999998,0.2131989,0.1777658,0.23761,0.025969346376218245,,,,,,176.62,172.9,155.1,207.4,22.402834642071525
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.2323885,0.2367096,0.1915119,0.2604124,0.02512112136151568,,,,,,178.08,173.0,157.3,213.9,21.198514098870234
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.23695446,0.2008651,0.1797721,0.3308696,0.06556138425432306,,,,,,182.78,203.9,123.8,227.8,45.1528736627028
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.23275737999999999,0.2189239,0.179205,0.2939446,0.04572730312064117,,,,,,181.44,187.1,139.3,228.6,35.16351802650013
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.23213706,0.220817,0.1962268,0.2853679,0.03548283185891453,,,,,,179.57999999999998,185.5,143.5,208.7,25.785887613188727
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.22676304,0.2328662,0.1415973,0.2871726,0.06186419011458083,,,,,,193.66,175.9,142.6,289.3,60.975839477616056
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.2071728,0.2118022,0.1882223,0.2233869,0.014124069276416054,,,,,,198.46,193.4,183.4,217.6,13.802463548222104
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_32-aie_columns_8-method_type_0,5/5,0.21043028,0.2005798,0.1753838,0.2707956,0.03779293994368526,,,,,,199.26,204.2,151.3,233.5,32.27077625344639
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_32-aie_columns_8-method_type_1,5/5,0.18365844,0.1914037,0.1201388,0.2115276,0.03707190150212152,,,,,,232.85999999999999,214.0,193.6,340.9,61.391391904728785
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.162751428,0.1819835,0.09812714,0.1948719,0.041149105567568775,,,,,,228.8,191.3,178.7,354.8,74.53717193454553
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.1778663,0.1683364,0.1577233,0.2143328,0.022030937856001496,,,,,,197.92,206.8,162.4,220.7,22.288046123426785
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.18760556,0.1916273,0.1583496,0.2023151,0.018077339951110057,,,,,,187.1,181.7,172.1,219.9,19.693780744184192
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.19057062,0.1939696,0.1657747,0.2123276,0.019336673062396233,,,,,,184.26,179.5,164.0,210.0,19.143223344045275
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,0.19037268000000002,0.1891958,0.1756893,0.2089081,0.013531105119021144,,,,,,183.64,184.0,166.7,198.2,12.858188052754556
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,0.19890364,0.2025859,0.1694448,0.2277476,0.021753800480674632,,,,,,176.78,171.9,152.9,205.5,19.74859488672548
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_8-aie_columns_8-method_type_0,5/5,0.17592974,0.1618295,0.1104253,0.226736,0.04838213088954433,,,,,,211.92,215.1,153.6,315.3,65.35745558082873
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,rows_64-cols_128-angle_rows_8-aie_columns_8-method_type_1,5/5,0.20604586,0.232533,0.1401706,0.2527257,0.04931470949060736,,,,,,178.14000000000001,149.7,137.8,248.4,48.17502464970828
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,seq_len_16384-dim_64-num_heads_1-num_pipelines_4-num_kv_heads_0,5/5,0.20645822,0.2063498,0.2063017,0.2066672,0.0001794440637078818,,,,,,40631.060000000005,40652.4,40589.9,40661.9,35.32524592978783
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20667012,0.2067448,0.2061012,0.207048,0.0003544462610890377,,,,,,40589.46,40574.7,40515.3,40701.4,69.68631859985167
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,0.13104482,0.1309869,0.130925,0.131307,0.0001516467012499777,,,,,,320066.68,320207.9,319427.3,320359.2,369.87413670059163
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.17982,0.1799,0.1395,0.2406,0.039245980685925025,,,,,,12082.776,11654.61,8717.79,15030.98,2448.8346973877183
