Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.015078320000000001,0.01282362,0.00413873,0.03057812,0.009905405905370562,,,,,,828.6,638.8,267.9,1979.4,671.8257623818843,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.02451801,0.02680172,0.01313096,0.03573251,0.008779543878707483,,,,,,377.46,305.7,229.3,623.9,157.43031156673734,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.019748396,0.01401324,0.01344081,0.03147259,0.008444758981754898,,,,,,472.7,584.6,260.3,609.5,170.38522529843954,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.022979176,0.01947379,0.0138489,0.03405501,0.008028542081167662,,,,,,393.32,420.7,240.6,591.5,136.5962920433787,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.019252828,0.01962718,0.0162742,0.02371407,0.003043439296613291,,,,,,488.02,469.6,388.6,566.3,74.2532962231307,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.026713886,0.02624071,0.0154066,0.04721868,0.012921156857246954,,,,,,408.44,351.2,195.2,598.2,173.7688349503443,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.015985664,0.01586127,0.0142862,0.01749739,0.0011804325134373423,,,,,,579.08,581.0,526.7,645.1,43.72513007413471,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.025993302,0.02028062,0.01499129,0.03944209,0.011236691240626397,,,,,,410.2,454.4,233.7,614.8,164.21274311088038,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.021377486,0.02015691,0.01653388,0.03043905,0.0054257050624347426,,,,,,450.4,457.2,302.8,557.4,96.54032836074258,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.0328804713,0.030985535,0.006508023,0.05933681,0.016215549142448264,,,,,,544.9,416.8,207.1,1888.1,493.84327473399895,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.0307102128,0.02555932,0.006364234,0.04962122,0.017714578507641927,,,,,,681.16,480.8,247.6,1930.8,707.6664242423827,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.033570119600000004,0.04095399,0.006259488,0.05124249,0.017728590993827762,,,,,,651.12,300.0,239.8,1963.1,738.4862334532716,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.032849810800000004,0.02886153,0.004999384,0.06911019,0.024019172401618945,,,,,,790.96,425.8,177.8,2457.9,944.1653419820069,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.024727114,0.02424869,0.02171332,0.02895354,0.003187067679094688,,,,,,503.44,506.7,424.4,565.9,63.318228023216186,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.031340401999999996,0.0224225,0.02050844,0.04641044,0.013412122537872967,,,,,,449.26,548.0,264.8,599.2,167.31655028717273,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.035535742,0.0340238,0.02301404,0.04844719,0.011622332142839063,,,,,,378.08,361.2,253.6,533.9,125.24251275026383,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.03812324,0.04261,0.02425338,0.04717789,0.010267882913573273,,,,,,345.32,288.4,260.5,506.7,107.75285147039033,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.028796122,0.02530671,0.02136505,0.04450981,0.009288765619355458,,,,,,456.16,485.6,276.1,575.1,116.3180682439319,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.041429574000000004,0.04173729,0.02625585,0.0638696,0.014213165365935554,,,,,,323.65999999999997,294.4,192.4,468.0,103.18269234711798,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.039962628,0.04955918,0.0207111,0.05200059,0.015393656119397692,,,,,,358.3,247.9,236.3,593.3,166.51490924238584,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.03612926,0.0257133,0.02322167,0.06195672,0.017077467862942973,,,,,,396.12,477.9,198.3,529.2,150.83717048526202,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.042972958,0.0406742,0.02442326,0.05662203,0.012690243288052834,,,,,,312.04,302.1,217.0,503.1,114.11949000937571,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.03112775,0.02529915,0.02323581,0.04523701,0.009879131883614573,,,,,,424.42,485.7,271.6,528.8,117.70941763512381,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.0214781067,0.019651155,0.003389725,0.04082772,0.009373238106636891,,,,,,509.59,416.95000000000005,200.6,2416.7,418.2522348601585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.029800198,0.03443941,0.01816174,0.04056671,0.010337214016603797,,,,,,307.82,237.9,201.9,451.1,119.42284957243317,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.024654587999999998,0.0232945,0.0152432,0.0358042,0.009150572722989529,,,,,,372.46,351.7,228.8,537.4,137.90878507187279,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.020684232,0.01947555,0.01442236,0.02789697,0.004991420923666927,,,,,,415.18,420.6,293.7,568.0,101.65735093931968,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.014474721599999999,0.01441114,0.003337168,0.02710447,0.00845176189536376,,,,,,903.94,568.4,302.2,2454.8,876.1054890822224,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.021126655,0.0159478,0.007277075,0.04054241,0.012998572880350173,,,,,,540.6,513.7,202.1,1125.7,359.0654675682417,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.025580186,0.01831224,0.01693437,0.04351105,0.011646361267006532,,,,,,368.2,447.4,188.3,483.8,133.98893611041174,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.020371048,0.01717458,0.01298934,0.03262965,0.00849629357151517,,,,,,457.12,477.0,251.1,630.7,168.65269639113396,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.022678356,0.0235157,0.01373835,0.0341177,0.008162389317683273,,,,,,402.18,348.4,240.1,596.3,146.79171298135327,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0153109254,0.01551427,0.007832047,0.02059974,0.0046812217679411215,,,,,,595.98,528.0,397.7,1046.0,257.38929076400984,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0191600904,0.01666663,0.005888412,0.03400285,0.010894601062841668,,,,,,608.86,491.5,240.9,1391.2,459.5613811015891,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.01997336,0.02095184,0.01292609,0.02590577,0.005879932046469585,,,,,,443.14,391.0,316.2,633.8,141.62163676500847,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.020548957200000002,0.01579449,0.008295276,0.03349018,0.011220404359169914,,,,,,521.28,518.7,244.6,987.5,302.91957183384505,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.022624136,0.01711155,0.01376994,0.03386033,0.009952408143486179,,,,,,419.44,478.7,241.9,594.9,164.51856430202642,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.021286552,0.01636953,0.01322301,0.03457036,0.009223139106197521,,,,,,440.54,500.4,237.0,619.5,163.95613132786465,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.02186229,0.01940524,0.01346452,0.03165048,0.007947126607523,,,,,,416.82,422.2,258.8,608.4,147.92390611392062,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0211145724,0.02393684,0.003982752,0.03342023,0.011344394320152083,,,,,,686.66,342.2,245.1,2056.9,771.5103907271762,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.020862906,0.02146992,0.01242907,0.0300081,0.006728714947501491,,,,,,430.08,381.6,273.0,659.1,150.42458908037608,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.027927598,0.02806066,0.01866161,0.03318426,0.005823898801449078,,,,,,306.18,291.9,246.9,439.0,78.05457705990085,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.026355354,0.02590528,0.01345141,0.04067628,0.011458481415980916,,,,,,368.32,316.2,201.4,609.0,171.70109784156887,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.019040228,0.01689309,0.01322933,0.03221417,0.007523325647871426,,,,,,471.42,484.9,254.3,619.2,133.72163998396073,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.017915089199999998,0.01722586,0.004158336,0.0275415,0.009721399553793846,,,,,,728.08,475.6,297.4,1970.0,705.0989802857468,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.020676734000000002,0.01699395,0.01552847,0.02984933,0.006212537641083552,,,,,,422.52,482.1,274.4,527.5,110.61008995566364,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0173451288,0.01634331,0.007930124,0.02798732,0.007186618933466362,,,,,,556.72,501.2,292.7,1033.0,280.5064116914264,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.019852034,0.01500347,0.01310988,0.04146358,0.012126680472943945,,,,,,495.5,546.0,197.6,624.9,171.59807691230108,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.015023042,0.01233633,0.01003398,0.02127073,0.005152066847370093,,,,,,382.24,425.4,246.7,523.0,121.27779269099517,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.016716542,0.01884083,0.01073432,0.02143791,0.00520843893906514,,,,,,343.44,278.5,244.8,488.9,118.9659741270587,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.0179321044,0.01929908,0.008300462,0.02149701,0.005490732935345409,,,,,,333.44,271.9,244.1,632.3,167.62827327154568,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.017405306,0.01629935,0.01056544,0.02520871,0.0066241604039025195,,,,,,340.18,322.0,208.2,496.7,129.46365126938142,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.014283308,0.01089258,0.01023144,0.02178109,0.005283015800617105,,,,,,405.06,481.8,240.9,512.9,128.24840349883502,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.022363096,0.01772282,0.0130966,0.03739239,0.009996748720300515,,,,,,422.84,462.2,219.1,625.5,163.87482417992095,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.021301652,0.01620926,0.01444935,0.03835906,0.009918038269666538,,,,,,436.21999999999997,505.4,213.6,566.9,142.40890772700982,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.0197820138,0.01637755,0.003453489,0.03710246,0.012829728742521885,,,,,,789.76,500.2,220.8,2372.1,895.1884120116837,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.017215016399999998,0.01574664,0.003996222,0.03263459,0.010237540774333198,,,,,,760.2,520.2,251.0,2049.9,729.7120836329901,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.022422356,0.01992257,0.01313319,0.0391086,0.0099778768311039,,,,,,416.15999999999997,411.2,209.5,623.8,152.10891821323295,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.021853,0.02109156,0.01830616,0.02816669,0.0037964855484974532,,,,,,430.86,437.0,327.2,503.4,66.22498018119748,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.020543944,0.01664226,0.01466064,0.03415016,0.007996015401837968,,,,,,492.22,553.8,269.9,628.6,143.17704774159859,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.032872126,0.03462982,0.02139986,0.03865172,0.00674511119236592,,,,,,293.12,266.1,238.4,430.7,78.36684247818077,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.023700592,0.02071165,0.01469528,0.03723561,0.009130461966312,,,,,,434.24,445.0,247.5,627.1,152.2224293591454,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.021625476,0.0191293,0.01855495,0.03159681,0.005590716802895673,,,,,,443.9,481.8,291.7,496.7,85.7656982715118,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0200947316,0.01720885,0.01189203,0.03192493,0.007125666491721248,,,,,,455.084,476.0,256.6,688.9,143.64611225740384,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.021729984,0.02019814,0.01512195,0.0292324,0.006760165544890893,,,,,,407.5,405.6,280.2,541.7,123.823422663081,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.0154591444,0.01582558,0.004261932,0.02315073,0.007222800733819728,,,,,,757.68,517.6,353.9,1922.1,657.3267961980555,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.022092238,0.02175091,0.01635417,0.02840174,0.005604472542083688,,,,,,390.88,376.6,288.4,500.9,99.77027112321585,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.017838428400000002,0.01813553,0.007444572,0.02748892,0.007111350534449332,,,,,,551.7,451.7,298.0,1100.4,314.2608629785135,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.018068048,0.01900163,0.01279173,0.0210336,0.0031581008959214716,,,,,,467.24,431.1,389.5,640.4,99.84379299686084,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.019906352,0.01988876,0.01180352,0.03146799,0.007577296900793185,,,,,,460.34,411.9,260.3,694.0,168.23740071696307,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.020069004,0.01822907,0.01259864,0.02750018,0.006030852402888832,,,,,,440.82,449.4,297.9,650.2,139.6063465606059,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.020790282,0.01686013,0.01343717,0.03305838,0.008496350535657646,,,,,,444.7,485.9,247.8,609.7,157.9681455230769,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.016854252,0.01682716,0.01284405,0.02049542,0.0027281720242994215,,,,,,497.14,486.8,399.7,637.8,86.89898158206456,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.020223594,0.01937775,0.01553051,0.02710276,0.004275404001627214,,,,,,418.56,422.8,302.3,527.5,81.24286430204192,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.0157554108,0.01714999,0.008033594,0.02018714,0.004791926480530894,,,,,,579.98,477.7,405.8,1019.7,252.66360442295604,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.019829322,0.02179494,0.01100497,0.02678306,0.006240585823576181,,,,,,456.5,375.9,305.9,744.4,177.26997771760452,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.015323774,0.01566336,0.01249001,0.01804986,0.002559610932638006,,,,,,547.0799999999999,523.0,453.9,655.9,93.65397482221455,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.020468208,0.0181981,0.01669272,0.0255399,0.0043626080312778506,,,,,,414.36,450.2,320.8,490.8,82.85042546662027,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.021723894,0.02287987,0.01373248,0.02816117,0.005852287453716709,,,,,,403.4,358.0,290.9,596.5,124.50807202747941,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.021428588,0.02118701,0.0143187,0.02943385,0.006692620955038467,,,,,,414.78,386.7,278.3,572.1,131.7749862454935,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.018478676,0.0188221,0.01648273,0.01945695,0.0012105482973347242,,,,,,444.94,435.2,421.0,497.0,31.05298697388063,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.01877512,0.01818529,0.01274157,0.02481221,0.005538853754225689,,,,,,469.06,450.5,330.2,642.9,140.36179323448386,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.018689978,0.0168438,0.01268227,0.02830528,0.005867789014311097,,,,,,469.56,486.4,289.4,645.9,129.20128869326342,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.0170358116,0.01759337,0.007336978,0.02403967,0.0063182683376422685,,,,,,569.52,465.6,340.8,1116.5,313.9940875239532,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.014509452,0.0130594,0.01027851,0.0195438,0.0037329093569989083,,,,,,381.08,401.9,268.5,510.6,95.74456642546355,n/a
