Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.14148914,0.1355274,0.1049897,0.1819104,0.03209181381992922,,,,,,362.08,362.7,270.2,468.2,81.7271497117084,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.130080532,0.1006864,0.07562742,0.1987345,0.05884798475856009,,,,,,442.56,488.2,247.3,649.9,181.48303777488405,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.106984216,0.1135507,0.02463153,0.1683928,0.05454516066265668,,,,,,724.58,432.9,291.9,1995.5,716.8803923947146,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.15867599000000002,0.1937353,0.09722269,0.2042876,0.05536729273486108,,,,,,348.56,253.7,240.6,505.6,139.0493185887655,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,0.084922552,0.08144214,0.01710656,0.1383982,0.04611503907721775,,,,,,657.92,402.3,236.8,1915.5,708.2243020399682,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,0.087522766,0.0931674,0.05792941,0.1116567,0.02546130196568274,,,,,,403.74,351.7,293.5,565.7,127.11865716723098,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,0.094086472,0.1007592,0.06363485,0.1289327,0.02850779280061278,,,,,,376.96,325.2,254.1,514.9,119.86850295219341,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,0.12353436,0.1209642,0.1085544,0.1384515,0.013592777562845649,,,,,,267.84,270.9,236.7,301.9,29.24923930634778,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,0.10018091,0.108963,0.05890707,0.1256389,0.02531278049831152,,,,,,350.62,300.7,260.8,556.3,118.3891760255134,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,0.07723872400000001,0.07236238,0.05516898,0.11232,0.021226370724018746,,,,,,447.3,452.8,291.7,594.0,108.17573665106238,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,0.09016571999999999,0.07688012,0.05095486,0.1356269,0.038357009382009956,,,,,,420.9,426.2,241.6,643.1,173.22684549457108,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,0.12011383,0.1116487,0.09231775,0.1654264,0.027274460330398837,,,,,,282.86,293.5,198.1,354.9,56.37843559376226,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,0.091235814,0.09145052,0.05574628,0.1355646,0.0348033799665159,,,,,,406.46,358.3,241.7,587.8,158.35398005733862,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,0.115253134,0.130102,0.06691567,0.135982,0.02862933788624494,,,,,,305.04,251.9,241.0,489.7,105.29707023464613,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,0.090666832,0.09028689,0.06299867,0.1172484,0.022908739175039074,,,,,,381.5,362.9,279.5,520.1,100.64633624727729,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,0.100414282,0.1109328,0.05706722,0.1535801,0.04101759375478674,,,,,,378.84000000000003,295.4,213.4,574.2,164.628165876924,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,0.118192274,0.1326559,0.08317997,0.1334735,0.022321876289783077,,,,,,286.92,247.0,245.5,393.9,64.5841079523438,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,0.077527476,0.06297929,0.05057188,0.1167043,0.027434485972513318,,,,,,463.88,520.3,280.8,647.9,148.79034578896574,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,0.095558314,0.1087096,0.05506773,0.1309254,0.034636901786842596,,,,,,388.71999999999997,301.4,250.3,595.0,159.537666398879,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,0.097681824,0.1038033,0.05311367,0.145117,0.04159861046341127,,,,,,397.18,315.7,225.8,616.9,184.5672966698055,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,0.093837938,0.07574437,0.07432088,0.1278143,0.02609552597957013,,,,,,369.71999999999997,432.6,256.4,440.9,92.3796893261717,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,0.112775412,0.1147797,0.07104682,0.1473328,0.03329216585587847,,,,,,314.12,285.5,222.4,461.2,101.59909940545732,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,0.087195192,0.09409738,0.05956356,0.1088652,0.01935620194633415,,,,,,393.22,348.2,301.0,550.1,99.48108865508058,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,0.101754286,0.1115841,0.06939609,0.134445,0.027881947954342793,,,,,,343.92,293.7,243.7,472.2,100.8314038382884,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,0.09263893000000001,0.10323,0.05451702,0.1423192,0.03775409528015074,,,,,,409.68,317.4,230.2,601.1,175.95805466076283,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,0.083059328,0.07741521,0.06113228,0.1111744,0.020584760386957876,,,,,,413.78000000000003,423.3,294.7,536.0,98.44946419356481,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,0.098040082,0.1135051,0.06387101,0.1285322,0.030731134767717574,,,,,,366.06,288.7,254.9,513.0,127.45090427297879,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,0.07740597,0.06980485,0.05800026,0.1147998,0.022278815724428663,,,,,,447.2,469.4,285.4,565.0,105.7885390767828,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,0.095094538,0.08504012,0.0552202,0.1410183,0.04132313295089713,,,,,,402.98,385.3,232.4,593.4,171.3547840009143,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,0.075085872,0.06555436,0.05539608,0.1296382,0.03091663520290606,,,,,,480.12,499.9,252.8,591.5,134.66533332673262,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,0.106392474,0.1275253,0.05937437,0.1409334,0.040233395564858554,,,,,,354.9,257.0,232.5,551.9,155.7289793198427,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,0.10285589,0.1067473,0.06231921,0.1375605,0.027322571047273352,,,,,,341.15999999999997,307.0,238.2,525.8,109.68312541134118,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,0.07086338,0.06896595,0.05621875,0.0910154,0.014438674365534738,,,,,,477.54,475.1,360.0,582.9,93.59531505369272,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,0.088951034,0.08203054,0.06071465,0.1404375,0.030361466541085097,,,,,,397.48,399.5,233.3,539.7,110.52005247917684,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,0.075713978,0.06621657,0.0491013,0.1279191,0.03028186279830668,,,,,,477.7,494.9,256.2,667.4,146.80214576088457,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,0.060002773999999995,0.05407439,0.01695607,0.1200676,0.037356590471855564,,,,,,803.96,606.0,272.9,1932.5,647.6206358663998,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,0.093241366,0.08846724,0.05768527,0.1327365,0.028033283123312193,,,,,,379.4,370.4,246.9,568.0,121.03154547472325,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,0.072980308,0.06985395,0.02962719,0.1045635,0.03220595424872658,,,,,,556.58,469.1,313.4,1106.0,327.1737642293465,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,0.099086908,0.1132884,0.06113113,0.1313984,0.03237146661238366,,,,,,365.46,289.2,249.4,536.0,133.92217142803503,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,0.09526576,0.1041074,0.06148615,0.1276748,0.02702617826232096,,,,,,369.62,314.8,256.7,532.9,114.80699891557134,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.05165066,0.04976503,0.03612656,0.06769823,0.01399984630016344,,,,,,421.18,411.5,302.5,566.9,115.12033703911744,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.07010253,0.06826803,0.05428487,0.09101696,0.013199519751235268,,,,,,300.1,300.0,225.0,377.3,53.88269666599845,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.05922983,0.05991755,0.03889026,0.08421849,0.018131087412986288,,,,,,373.34000000000003,341.8,243.2,526.6,115.26542413056919,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.062982566,0.06750832,0.03694264,0.08665299,0.022096498415802898,,,,,,364.28,303.4,236.3,554.4,141.51217968782757,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.058080191999999996,0.06649588,0.01079745,0.0944005,0.031674104446583334,,,,,,630.3,308.0,216.9,1896.7,713.0747120744081,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,0.065527932,0.07029901,0.04212917,0.07595397,0.013876816847145456,,,,,,327.76,291.3,269.6,486.1,90.62735790036031,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.048350206,0.03988424,0.01087215,0.08240885,0.029960745244730313,,,,,,706.62,513.5,248.5,1883.7,676.3820902418987,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.052717938,0.04624142,0.03462899,0.08302792,0.020154086792439147,,,,,,431.88,442.9,246.7,591.4,145.62912483428582,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,0.050233428000000004,0.0391367,0.03661576,0.08898428,0.022038931861764987,,,,,,453.88,523.3,230.2,559.3,133.54297810068488,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.064275548,0.06681086,0.03502172,0.1151694,0.032545496074918266,,,,,,386.38,306.5,177.8,584.8,178.15352087455358,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.066720908,0.07513887,0.04688097,0.08010294,0.01516792724983938,,,,,,321.74,272.6,255.7,436.9,81.57188854010921,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,0.059004276,0.04307018,0.03850637,0.1006576,0.026501934306277154,,,,,,396.84,475.5,203.5,531.9,141.59790958908962,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.04883095,0.04254824,0.02990969,0.07176246,0.01872780280161557,,,,,,471.54,481.3,285.4,684.7,173.26636430652087,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.049580163999999996,0.04216135,0.03235336,0.09210787,0.02420219064249825,,,,,,471.2,485.8,222.3,633.0,153.71088120234037,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,0.056957656,0.05307693,0.0445893,0.07881834,0.014371829101510707,,,,,,376.64,385.9,259.8,459.3,85.70675585973372,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.04288223,0.03992475,0.03568572,0.0558708,0.007858104797653184,,,,,,489.04,513.0,366.6,573.9,78.780156130843,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.037666204,0.03526098,0.01966002,0.05450621,0.01289679387521294,,,,,,610.36,580.8,375.7,1041.7,256.92789455409473,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,0.06588403200000001,0.08047215,0.04020669,0.08432981,0.023044200814402744,,,,,,350.03999999999996,254.5,242.9,509.4,140.1265249694004,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.06322563,0.04674118,0.03840936,0.09608182,0.027948783806062118,,,,,,450.52,525.8,255.8,639.8,176.3677323095129,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.073682686,0.08144571,0.03794132,0.103079,0.029315903062948276,,,,,,389.94,301.7,238.4,647.7,180.98525630558973,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,0.056952694,0.06153985,0.04099915,0.07705041,0.01569117756526673,,,,,,459.98,399.4,319.0,599.4,130.59510710589427,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.075185908,0.07012718,0.0356911,0.1116918,0.0302919381021035,,,,,,383.46,350.4,220.0,688.6,186.5853370444741,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.087277182,0.08607875,0.08010796,0.09895433,0.007136155855694993,,,,,,283.02,285.5,248.4,306.8,21.828582180251654,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,0.063397134,0.05419985,0.04435044,0.08593668,0.017867848968626022,,,,,,412.42,453.4,286.0,554.1,111.35287153908516,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.059045547999999996,0.05322372,0.0434532,0.09114138,0.018646474734912225,,,,,,443.26,461.7,269.6,565.6,109.49010457571039,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.078735114,0.08549363,0.04797629,0.09527243,0.01852740686918383,,,,,,331.48,287.5,258.0,512.3,103.79627642646915,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,0.059067388000000005,0.05659335,0.04205346,0.08572654,0.017948891641376356,,,,,,445.98,434.3,286.7,584.4,125.4989123458845,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.056514566,0.04888061,0.02838505,0.08646701,0.023228182357352675,,,,,,505.78,502.8,284.2,865.8,228.76892708582605,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.073911662,0.06012506,0.05688599,0.09948025,0.02136835844284418,,,,,,353.88,408.7,247.0,432.0,92.64889098095021,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,0.06689124,0.06200502,0.04757158,0.1031093,0.022891333673557553,,,,,,398.9,396.4,238.3,516.6,118.09498295863376,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.05595009,0.05350705,0.04094028,0.07273265,0.012918143814896548,,,,,,458.52,459.3,337.9,600.3,105.65283716020123,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.066857198,0.05873426,0.05165695,0.09636513,0.019136365868097055,,,,,,389.46,418.4,255.0,475.8,96.73891667782931,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,0.053641232,0.04851902,0.03335523,0.09036258,0.021541235947291185,,,,,,508.2,506.5,272.0,736.8,164.89995451788334,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.053130488,0.04689316,0.03823339,0.07334587,0.016494558373975034,,,,,,498.24,524.1,335.1,642.8,144.7860421449526,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.054246472000000004,0.05113257,0.04704603,0.07241483,0.01042895153388489,,,,,,464.32,480.6,339.4,522.4,73.67531472616864,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,0.061894964000000004,0.0523436,0.04995477,0.1010414,0.021943211707861503,,,,,,426.32,469.5,243.2,492.0,103.40298351595084,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.061276468,0.06846013,0.03431955,0.07376341,0.015815553379127142,,,,,,325.36,269.2,249.9,537.1,120.0623921134341,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.0320114498,0.03315251,0.009609229,0.04372518,0.013584646953695934,,,,,,783.52,556.0,421.5,1918.2,638.1573371826105,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,0.040761208,0.03994902,0.03486986,0.04836196,0.004913014635243823,,,,,,457.28000000000003,461.4,381.1,528.6,53.14223367529822,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.04442679,0.03502125,0.03261066,0.06521808,0.014681655812727663,,,,,,448.78000000000003,526.3,282.6,565.2,129.1256635994565,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.052097602,0.05051441,0.0331329,0.07782633,0.018430842076122566,,,,,,390.96,364.9,236.8,556.3,134.81510672027818,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,0.055420438,0.06025991,0.0361108,0.07382249,0.016511345397842967,,,,,,360.08,305.9,249.7,510.4,116.44035812380517,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.051178351999999996,0.05240204,0.03564825,0.07034229,0.01481690944217012,,,,,,386.02,351.7,262.0,517.1,113.30775348580521,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.072070196,0.06543131,0.04415443,0.1185856,0.02998598207147183,,,,,,289.78,281.7,155.4,417.4,106.55178083917696,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,0.053133678000000004,0.04347713,0.03210926,0.07864823,0.02284592673550736,,,,,,400.86,423.9,234.4,574.0,159.13113460288028,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.05408069,0.06059331,0.03791001,0.06703325,0.014412201492575657,,,,,,363.36,304.2,275.0,486.2,105.90773342867838,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,0.047480218,0.04154495,0.01658107,0.07481339,0.024313845406028843,,,,,,518.36,443.7,246.4,1111.6,351.84818174889006,iron/operators/rope/test.py::test_rope
