Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,0.101231182,0.09880206,0.07952336,0.124156,0.020920167389553077,,,,,,335.04,331.7,263.9,412.1,68.99288369100108,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,0.070529426,0.05916286,0.01733755,0.1257406,0.04097144184345884,,,,,,726.06,553.9,260.6,1890.0,664.216164362175,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,0.086984558,0.07145645,0.04131161,0.1384807,0.03953392215742286,,,,,,451.58000000000004,458.6,236.6,793.2,219.90368800909187,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,0.087041236,0.0688454,0.04927593,0.1461285,0.03889230896353069,,,,,,435.22,476.0,224.2,665.0,172.2505790991717,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,0.08682949,0.06827207,0.05222583,0.1322325,0.03705018214623175,,,,,,433.92,480.0,247.8,627.4,168.1182084130092,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,0.071142656,0.07147531,0.04998071,0.1044898,0.020787163023447425,,,,,,489.74,458.5,313.6,655.6,128.40211446857094,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,0.054814442,0.04851465,0.03550432,0.07445265,0.017140081200673174,,,,,,414.71999999999997,432.7,282.0,591.3,129.29855760989756,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,0.046588502,0.03987925,0.02979854,0.07704843,0.018076619206681598,,,,,,496.94,526.4,272.5,704.5,156.55632532734026,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_False,5/5,0.094680836,0.1040214,0.04299512,0.1329476,0.036545212471387825,,,,,,408.78,315.0,246.5,762.1,212.18764572896322,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_False,5/5,0.091711472,0.0713272,0.06473433,0.1320401,0.03367356907337667,,,,,,395.02,459.4,248.2,506.2,128.74324059926408,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_True,5/5,0.084395448,0.09016386,0.0729089,0.09256016,0.009527561749984622,,,,,,490.53999999999996,454.3,442.5,561.8,57.799593424175555,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_True,5/5,0.123169844,0.1138929,0.07169437,0.187185,0.048906648792208504,,,,,,378.46,359.6,218.8,571.3,148.81573505513452,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,25/25,0.0896289832,0.07496117,0.05050936,0.1620566,0.03487527614272128,,,,,,419.436,437.1,202.2,648.8,148.59369345074285,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.087739534,0.08234862,0.06951106,0.1076153,0.017353426616509487,,,,,,385.15999999999997,397.9,304.5,471.4,74.22275931276066,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.07551853,0.07345801,0.05276328,0.1121811,0.022886517091778077,,,,,,463.32,446.1,292.1,621.0,124.96426289143628,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.084010782,0.07314906,0.05213012,0.1192574,0.029411614060542816,,,,,,430.62,448.0,274.8,628.6,147.96919273956996,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.086391868,0.07085908,0.0557644,0.1328775,0.03126401612705444,,,,,,417.38,462.4,246.6,587.6,135.20525877346637,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.104108744,0.1048485,0.05683718,0.1824529,0.05041868010126881,,,,,,375.76,312.5,179.6,576.5,167.1002034708516,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.05126344,0.0480662,0.0371624,0.0788133,0.016515102491917816,,,,,,438.64,436.7,266.4,564.9,116.01792102946855,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.050095694,0.04833447,0.03266129,0.0788906,0.017359127866953167,,,,,,455.04,434.3,266.1,642.7,136.0424492575755,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.09099942999999999,0.08224487,0.06738865,0.1259392,0.0239664015012152,,,,,,379.18,398.4,260.2,486.3,91.80880676710704,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.08790046,0.05897726,0.04904391,0.1469358,0.046145701027107064,,,,,,457.54,555.6,223.0,668.1,204.1344483422629,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.083328232,0.07286355,0.05778781,0.1231205,0.025622097300336672,,,,,,473.52,505.9,299.4,637.9,129.86649683424898,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.09176284,0.09376121,0.0703007,0.1233396,0.02095710232161522,,,,,,418.0,393.2,298.9,524.4,90.25045706255453,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-tile_size_4096,10/10,0.145956055,0.14136680000000001,0.08348563,0.2465551,0.053311032469064296,,,,,,379.25,355.0,199.4,588.7,135.0038867753238,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.126728706,0.1504988,0.05856679,0.1745027,0.052707482485107184,,,,,,467.28000000000003,326.6,281.7,839.2,244.55567259828592,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.15346463999999999,0.1627129,0.0830506,0.1865599,0.04076738004818313,,,,,,349.09999999999997,302.1,263.5,591.8,136.8001279239168,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.132576746,0.1135638,0.08207923,0.1838881,0.04729021040463956,,,,,,410.71999999999997,432.8,267.3,598.8,142.84630551750365,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.16444362,0.1640182,0.1018553,0.2148252,0.04075393770425135,,,,,,317.58,299.7,228.8,482.6,96.75180618469095,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.164646266,0.1748877,0.07890808,0.2969694,0.08790668119718648,,,,,,377.26,281.0,165.5,622.9,197.06682369186348,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.15485474,0.1400466,0.1274011,0.2028099,0.030712071749769664,,,,,,326.54,351.0,242.4,385.8,57.93848461946515,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,30/30,0.08710701733333333,0.07527869,0.02994565,0.1632547,0.032489734527493444,,,,,,432.5333333333333,435.29999999999995,200.7,1094.2,178.14221814341897,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.081634468,0.07329501,0.04936813,0.117848,0.03321167193292849,,,,,,459.78000000000003,447.1,278.1,663.7,182.44365431551736,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.111444168,0.1304235,0.01599891,0.2115129,0.07440970826640479,,,,,,640.34,251.2,154.9,2048.1,797.5865175640822,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.09470607,0.07679184,0.07046351,0.1768299,0.04603110557165503,,,,,,391.2,426.7,185.3,465.0,116.82407714165774,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.09786244,0.109529,0.05392294,0.1475059,0.03759061508896602,,,,,,382.34000000000003,299.2,222.1,607.7,159.8601357437182,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.07304258799999999,0.06189473,0.05012551,0.1090867,0.02564452662416719,,,,,,491.36,529.4,300.4,653.7,154.38329896721345,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.093274606,0.07472509,0.06175802,0.1566925,0.03850277490603347,,,,,,392.02,438.5,209.1,530.6,127.1228028325367,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.049776356,0.0449625,0.03633173,0.07589024,0.015338468566295331,,,,,,448.48,466.9,276.6,577.8,111.07887737999513,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.068234486,0.07962222,0.04818005,0.08405575,0.01834748574757942,,,,,,328.6,263.6,249.7,435.7,97.62294812184275,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.083092666,0.08031825,0.05253783,0.1379026,0.03452656971402357,,,,,,445.88,408.0,237.6,623.7,161.8881002421117,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.08062282,0.1023194,0.03093536,0.1111816,0.035656104257178745,,,,,,517.58,320.3,294.7,1059.2,327.64164417851407,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.084538454,0.08228884,0.06232586,0.1068897,0.016239851240971392,,,,,,449.8,448.0,344.9,591.5,90.95680293414013,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.102462792,0.101961,0.07326409,0.1465754,0.028370546951057708,,,,,,380.8,361.6,251.5,503.2,97.24697938753675,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,25/25,0.0760834768,0.07211998,0.05077602,0.1255137,0.018161950852214986,,,,,,451.024,454.4,261.1,645.3,91.86022570550688,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.086332318,0.08889058,0.0235778,0.1396457,0.04415620303432147,,,,,,554.16,368.6,234.7,1389.8,476.43581204607193,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.055474926,0.05753819,0.03056702,0.07260673,0.01711854444563059,,,,,,651.4,569.5,451.3,1072.0,253.4422222124798,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.074240792,0.0688107,0.05072571,0.119484,0.027669281398376978,,,,,,484.66,476.2,274.2,646.0,150.1335671993442,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.075526016,0.07010562,0.03933091,0.1196852,0.029368551187936225,,,,,,493.94,467.4,273.8,833.1,208.68413451913398,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,0.08411605,0.07353895,0.06756957,0.105179,0.01886894217261397,,,,,,404.76,445.6,311.5,485.0,84.83574128868092,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.045303748,0.04162527,0.03011069,0.07480365,0.018141386800813217,,,,,,516.4,504.3,280.6,697.2,171.88878671978577,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.051616126,0.04718724,0.03721722,0.07689011,0.015133061840497777,,,,,,431.0,444.9,273.0,564.0,106.429624635249,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.076393646,0.06262351,0.05420167,0.1433678,0.03782453163218984,,,,,,488.74,523.3,228.6,604.6,153.4834779381807,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.065980778,0.06062692,0.01733689,0.108217,0.03523862806633184,,,,,,742.72,540.5,302.8,1890.1,654.2121421985379,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-tile_size_2048,10/10,0.134765995,0.1203495,0.07043721,0.2450152,0.05547558910289126,,,,,,421.12,409.8,200.6,697.8,161.73525555329266,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.115097038,0.09753987,0.08212188,0.2103848,0.05380318699743232,,,,,,480.52,503.9,233.6,598.5,145.24571250126456,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,0.123071506,0.0927349,0.06081746,0.2710025,0.08468218833887135,,,,,,515.52,530.0,181.4,808.2,230.4468637235057,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.14884088,0.111842,0.083884,0.2345889,0.06912858843652891,,,,,,389.78,439.5,209.5,586.0,163.48231402815412,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.12616560200000002,0.1136323,0.08973601,0.2040925,0.04470993591492858,,,,,,420.40000000000003,432.6,240.8,547.7,111.48916987761638,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.130080532,0.1006864,0.07562742,0.1987345,0.05884798475856009,,,,,,442.56,488.2,247.3,649.9,181.48303777488405,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.106984216,0.1135507,0.02463153,0.1683928,0.05454516066265668,,,,,,724.58,432.9,291.9,1995.5,716.8803923947146,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,0.084922552,0.08144214,0.01710656,0.1383982,0.04611503907721775,,,,,,657.92,402.3,236.8,1915.5,708.2243020399682,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,0.087522766,0.0931674,0.05792941,0.1116567,0.02546130196568274,,,,,,403.74,351.7,293.5,565.7,127.11865716723098,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,0.12353436,0.1209642,0.1085544,0.1384515,0.013592777562845649,,,,,,267.84,270.9,236.7,301.9,29.24923930634778,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,0.10018091,0.108963,0.05890707,0.1256389,0.02531278049831152,,,,,,350.62,300.7,260.8,556.3,118.3891760255134,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,0.09016571999999999,0.07688012,0.05095486,0.1356269,0.038357009382009956,,,,,,420.9,426.2,241.6,643.1,173.22684549457108,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,0.12011383,0.1116487,0.09231775,0.1654264,0.027274460330398837,,,,,,282.86,293.5,198.1,354.9,56.37843559376226,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,0.115253134,0.130102,0.06691567,0.135982,0.02862933788624494,,,,,,305.04,251.9,241.0,489.7,105.29707023464613,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,0.090666832,0.09028689,0.06299867,0.1172484,0.022908739175039074,,,,,,381.5,362.9,279.5,520.1,100.64633624727729,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,0.118192274,0.1326559,0.08317997,0.1334735,0.022321876289783077,,,,,,286.92,247.0,245.5,393.9,64.5841079523438,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,0.077527476,0.06297929,0.05057188,0.1167043,0.027434485972513318,,,,,,463.88,520.3,280.8,647.9,148.79034578896574,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,0.097681824,0.1038033,0.05311367,0.145117,0.04159861046341127,,,,,,397.18,315.7,225.8,616.9,184.5672966698055,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,0.093837938,0.07574437,0.07432088,0.1278143,0.02609552597957013,,,,,,369.71999999999997,432.6,256.4,440.9,92.3796893261717,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,0.087195192,0.09409738,0.05956356,0.1088652,0.01935620194633415,,,,,,393.22,348.2,301.0,550.1,99.48108865508058,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,0.101754286,0.1115841,0.06939609,0.134445,0.027881947954342793,,,,,,343.92,293.7,243.7,472.2,100.8314038382884,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,0.083059328,0.07741521,0.06113228,0.1111744,0.020584760386957876,,,,,,413.78000000000003,423.3,294.7,536.0,98.44946419356481,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,0.098040082,0.1135051,0.06387101,0.1285322,0.030731134767717574,,,,,,366.06,288.7,254.9,513.0,127.45090427297879,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,0.095094538,0.08504012,0.0552202,0.1410183,0.04132313295089713,,,,,,402.98,385.3,232.4,593.4,171.3547840009143,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,0.075085872,0.06555436,0.05539608,0.1296382,0.03091663520290606,,,,,,480.12,499.9,252.8,591.5,134.66533332673262,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,0.10285589,0.1067473,0.06231921,0.1375605,0.027322571047273352,,,,,,341.15999999999997,307.0,238.2,525.8,109.68312541134118,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,0.07086338,0.06896595,0.05621875,0.0910154,0.014438674365534738,,,,,,477.54,475.1,360.0,582.9,93.59531505369272,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,0.075713978,0.06621657,0.0491013,0.1279191,0.03028186279830668,,,,,,477.7,494.9,256.2,667.4,146.80214576088457,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,0.060002773999999995,0.05407439,0.01695607,0.1200676,0.037356590471855564,,,,,,803.96,606.0,272.9,1932.5,647.6206358663998,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,0.072980308,0.06985395,0.02962719,0.1045635,0.03220595424872658,,,,,,556.58,469.1,313.4,1106.0,327.1737642293465,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,0.099086908,0.1132884,0.06113113,0.1313984,0.03237146661238366,,,,,,365.46,289.2,249.4,536.0,133.92217142803503,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.05165066,0.04976503,0.03612656,0.06769823,0.01399984630016344,,,,,,421.18,411.5,302.5,566.9,115.12033703911744,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,0.07010253,0.06826803,0.05428487,0.09101696,0.013199519751235268,,,,,,300.1,300.0,225.0,377.3,53.88269666599845,iron/operators/rope/test.py::test_rope
