Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.083328232,0.07286355,0.05778781,0.1231205,0.025622097300336672,,,,,,473.52,505.9,299.4,637.9,129.86649683424898,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.09176284,0.09376121,0.0703007,0.1233396,0.02095710232161522,,,,,,418.0,393.2,298.9,524.4,90.25045706255453,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.0642808,0.0708449,0.01870846,0.09331902,0.027614216418352343,,,,,,790.86,520.3,395.0,1970.4,662.3983529568895,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.08949467600000001,0.07347481,0.06472012,0.126926,0.028873003565736455,,,,,,445.06,501.7,290.4,569.6,129.13954855117004,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.08207538,0.07438977,0.06188558,0.115416,0.022963010142166684,,,,,,475.92,495.6,319.4,595.7,121.04357479849976,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.085598956,0.07861938,0.033721,0.15741,0.04472796326965805,,,,,,545.94,468.9,234.2,1093.2,322.45975407793145,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.085719384,0.06620856,0.05799646,0.162113,0.043710115950400204,,,,,,496.1,556.8,227.4,635.6,166.26084927005516,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.085650922,0.08689687,0.05537871,0.1258539,0.02676246011308321,,,,,,464.68,424.2,292.9,665.7,142.18580097886007,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.10414511,0.08644755,0.06837759,0.170456,0.043663714515871754,,,,,,400.62,426.4,216.3,539.1,142.71004519654528,iron/operators/rms_norm/test.py::test_rms_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.10416544,0.08592406,0.07443889,0.1496074,0.03495953488864018,,,,,,384.86,429.0,246.4,495.2,116.1097239683223,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-tile_size_4096,10/10,0.145956055,0.14136680000000001,0.08348563,0.2465551,0.053311032469064296,,,,,,379.25,355.0,199.4,588.7,135.0038867753238,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.126728706,0.1504988,0.05856679,0.1745027,0.052707482485107184,,,,,,467.28000000000003,326.6,281.7,839.2,244.55567259828592,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.15346463999999999,0.1627129,0.0830506,0.1865599,0.04076738004818313,,,,,,349.09999999999997,302.1,263.5,591.8,136.8001279239168,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.117659638,0.1221389,0.09954069,0.134931,0.01693834179451223,,,,,,425.0,402.4,364.3,493.8,63.074281605104304,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.14025305999999998,0.134377,0.1005772,0.192927,0.04004857833454266,,,,,,373.86,365.8,254.8,488.7,103.71486392991123,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.157902402,0.1987827,0.08146718,0.2097555,0.06579978749152478,,,,,,372.48,247.3,234.3,603.3,184.121894406939,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.16122618,0.1293457,0.1256908,0.212793,0.04680594437335925,,,,,,324.7,380.0,231.0,391.1,85.3240001406404,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.118949468,0.1087434,0.08667774,0.1799095,0.035505934820789044,,,,,,437.74,452.0,273.2,567.1,105.35519920725318,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.161927264,0.1787618,0.07666512,0.2001042,0.050209909441229626,,,,,,344.5,275.0,245.6,641.1,167.59051285797776,iron/operators/elementwise_mul/test.py::test_elementwise_mul
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.108769384,0.09102307,0.02344151,0.1757776,0.06394952725474075,,,,,,758.0,540.0,279.6,2096.8,761.2650655323678,iron/operators/elementwise_add/test.py::test_elementwise_add
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.132817686,0.1086758,0.08211351,0.2078528,0.052449755457708094,,,,,,415.56,452.3,236.5,598.6,147.83968682326136,iron/operators/elementwise_mul/test.py::test_elementwise_mul
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.14601856200000002,0.1308783,0.08150946,0.2524421,0.06823604761617,,,,,,394.48,375.6,194.7,603.0,163.50421095494758,iron/operators/elementwise_add/test.py::test_elementwise_add
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.131599782,0.1640297,0.02638726,0.2125915,0.07677508559591854,,,,,,660.0600000000001,299.7,231.2,1862.7,690.4847014959854,iron/operators/elementwise_mul/test.py::test_elementwise_mul
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.117178642,0.1148454,0.04569813,0.1794491,0.05474040618464226,,,,,,532.54,428.0,273.9,1075.6,326.66435832517755,iron/operators/elementwise_add/test.py::test_elementwise_add
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.12177583,0.1097851,0.08405528,0.2040239,0.04740535370567549,,,,,,442.1,447.7,240.9,584.8,127.28206865069407,iron/operators/elementwise_mul/test.py::test_elementwise_mul
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.125142568,0.09510063,0.08199133,0.1872143,0.04829999142493475,,,,,,438.84,516.8,262.5,599.5,150.6108495427869,iron/operators/elementwise_add/test.py::test_elementwise_add
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.18574496000000001,0.1924963,0.1619287,0.2085947,0.018523611740640645,,,,,,266.76,255.3,235.6,303.5,27.15645411315697,iron/operators/elementwise_mul/test.py::test_elementwise_mul
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.134317986,0.1317342,0.08584423,0.1987642,0.04187206556841303,,,,,,394.64000000000004,373.1,247.3,572.6,120.16242341098153,iron/operators/elementwise_add/test.py::test_elementwise_add
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,0.16722800000000002,0.1885147,0.1016369,0.2001841,0.04204257307123341,,,,,,313.94,260.7,245.5,483.6,100.90402866090136,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.132576746,0.1135638,0.08207923,0.1838881,0.04729021040463956,,,,,,410.71999999999997,432.8,267.3,598.8,142.84630551750365,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.16444362,0.1640182,0.1018553,0.2148252,0.04075393770425135,,,,,,317.58,299.7,228.8,482.6,96.75180618469095,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.155927522,0.1699803,0.08477991,0.1944411,0.04335965589316779,,,,,,344.7,289.2,252.8,579.8,134.76550003617393,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.15681124800000001,0.166428,0.08784484,0.2001205,0.043687225823168495,,,,,,341.1,295.3,245.6,559.5,127.00076771421502,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.082770354,0.09030248,0.01974251,0.1166475,0.03903190071802909,,,,,,909.6999999999999,544.3,421.4,2489.7,888.1745746192017,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.17625558,0.1855507,0.1033224,0.2158554,0.043461212697093486,,,,,,298.52,264.9,227.7,475.7,100.9355338817802,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.13027079,0.1612694,0.04772813,0.1828265,0.056776006240208544,,,,,,483.58,304.8,268.8,1029.8,320.67182913377343,iron/operators/axpy/test.py::test_axpy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.132035354,0.09475358,0.07279739,0.2086576,0.06498595278977973,,,,,,448.22,518.7,235.6,675.2,196.03331859661003,iron/operators/axpy/test.py::test_axpy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.098260446,0.08643022,0.04541712,0.1596051,0.04371604415185665,,,,,,598.3000000000001,568.7,308.0,1082.2,299.138404421766,iron/operators/axpy/test.py::test_axpy
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.1692201,0.1763066,0.0979301,0.2068434,0.044473129871136795,,,,,,313.04,278.8,237.6,501.9,109.46580744689183,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.164646266,0.1748877,0.07890808,0.2969694,0.08790668119718648,,,,,,377.26,281.0,165.5,622.9,197.06682369186348,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.15485474,0.1400466,0.1274011,0.2028099,0.030712071749769664,,,,,,326.54,351.0,242.4,385.8,57.93848461946515,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.166741952,0.1681278,0.08163686,0.2161506,0.05363924967581593,,,,,,333.26,292.3,227.4,602.1,154.35719290010428,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.16592469999999998,0.1658093,0.1259843,0.1989597,0.02802075201417692,,,,,,303.62,296.4,247.0,390.1,55.39225577641699,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.14682062,0.1218084,0.1122002,0.2163209,0.04455524663265821,,,,,,356.72,403.5,227.2,438.1,91.4467167261898,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.1766535,0.1968915,0.1141265,0.2118739,0.040921969855017976,,,,,,293.48,249.6,232.0,430.7,83.19367163432564,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.16602382,0.172959,0.1026226,0.2041094,0.037993163329367564,,,,,,313.18,284.2,240.8,479.0,94.7036535726051,iron/operators/axpy/test.py::test_axpy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.11005735,0.1243404,0.02031853,0.1821949,0.05906192997490176,,,,,,796.34,395.3,269.8,2419.1,911.1689102466128,iron/operators/axpy/test.py::test_axpy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.08190175,0.08881484,0.02484228,0.1679492,0.05984744526618993,,,,,,1048.1,553.4,292.7,1978.6,835.6722892378327,iron/operators/axpy/test.py::test_axpy
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.10947055,0.1031065,0.0885191,0.1598798,0.029312723241836466,,,,,,470.24,476.7,307.4,555.3,100.41570096354455,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,30/30,0.08710701733333333,0.07527869,0.02994565,0.1632547,0.032489734527493444,,,,,,432.5333333333333,435.29999999999995,200.7,1094.2,178.14221814341897,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.081634468,0.07329501,0.04936813,0.117848,0.03321167193292849,,,,,,459.78000000000003,447.1,278.1,663.7,182.44365431551736,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.111444168,0.1304235,0.01599891,0.2115129,0.07440970826640479,,,,,,640.34,251.2,154.9,2048.1,797.5865175640822,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.09470607,0.07679184,0.07046351,0.1768299,0.04603110557165503,,,,,,391.2,426.7,185.3,465.0,116.82407714165774,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.09786244,0.109529,0.05392294,0.1475059,0.03759061508896602,,,,,,382.34000000000003,299.2,222.1,607.7,159.8601357437182,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.07304258799999999,0.06189473,0.05012551,0.1090867,0.02564452662416719,,,,,,491.36,529.4,300.4,653.7,154.38329896721345,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.093274606,0.07472509,0.06175802,0.1566925,0.03850277490603347,,,,,,392.02,438.5,209.1,530.6,127.1228028325367,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.094866098,0.09722779,0.0509239,0.1390755,0.03157686486854767,,,,,,384.1,337.0,235.6,643.5,154.04992697174512,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.089641942,0.1121577,0.01667927,0.1342351,0.049343860266505495,,,,,,659.4599999999999,292.2,244.1,1964.6,738.6688046750045,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.061557076,0.06091714,0.01746856,0.1164968,0.03734681812975946,,,,,,793.74,537.9,281.3,1875.8,636.3941490931544,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.076576822,0.07131323,0.04354233,0.1413352,0.038744813678559226,,,,,,504.9,459.5,231.8,752.6,203.3290928519576,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.09047049,0.1110272,0.03110598,0.133316,0.041439637019063044,,,,,,478.0,295.1,245.8,1053.4,336.57170855554693,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.083002542,0.07881622,0.05206857,0.1336319,0.030402676433752832,,,,,,432.86,415.8,245.2,629.3,137.3419564444893,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.060671548,0.05315252,0.03166186,0.1095835,0.029960783720191966,,,,,,640.08,616.5,299.0,1034.9,275.07117624353157,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.098209296,0.09313007,0.0583719,0.159957,0.040846728380431276,,,,,,380.36,351.9,204.9,561.4,146.36165139817192,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.070058582,0.06044976,0.02828097,0.129162,0.0377909411065234,,,,,,597.1800000000001,542.1,253.7,1158.7,343.12417140154963,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.085467024,0.08025334,0.05547589,0.1315091,0.029630348279976897,,,,,,418.76,408.3,249.2,590.7,132.09484471394032,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.080983598,0.06485246,0.05524255,0.1142941,0.030014712121851507,,,,,,448.90000000000003,505.3,286.7,593.2,150.00151665899918,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.06768598199999999,0.05316037,0.01293836,0.1448854,0.048629685251449756,,,,,,887.54,616.4,226.2,2532.6,933.9518231686258,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.08984038,0.07441218,0.05471583,0.1361912,0.03911279742248501,,,,,,423.18,440.4,240.6,598.9,170.3081677430651,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.08346880200000001,0.0632863,0.06089891,0.1638351,0.044994332848834646,,,,,,454.24,517.8,200.0,538.1,143.47858028291193,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.085200918,0.06145156,0.05713299,0.1314669,0.03611780310020835,,,,,,438.66,533.2,249.2,573.5,160.1287076073494,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.10517234,0.1139,0.06823212,0.1453616,0.0333571974289088,,,,,,340.32,287.7,225.4,480.2,114.88828051633465,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.081123946,0.05850353,0.03924499,0.1331908,0.042566767669563896,,,,,,503.5,560.1,246.0,835.0,246.56394708067114,iron/operators/silu/test.py::test_silu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.0909083,0.06994969,0.06242986,0.140479,0.035367982369822144,,,,,,401.94,468.5,233.3,524.9,134.42006174674967,iron/operators/tanh/test.py::test_tanh
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.092362188,0.096006,0.05435388,0.1237518,0.026246108871951286,,,,,,383.94,341.3,264.8,602.9,132.28697214767598,iron/operators/gelu/test.py::test_gelu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.075548404,0.07416931,0.05279567,0.1049358,0.018940235064773613,,,,,,455.34000000000003,441.8,312.3,620.7,111.21921146996144,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.086817634,0.07517855,0.06295739,0.1547273,0.038372141083338446,,,,,,420.16,435.9,211.8,520.5,122.55012443894131,iron/operators/relu/test.py::test_relu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.07650964,0.06198735,0.04986942,0.1439795,0.038165199054683976,,,,,,489.74,528.6,227.6,657.1,158.35060151448747,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.098323044,0.09666733,0.07092825,0.1320774,0.022942838051009082,,,,,,347.92,339.0,248.1,462.0,80.13386924390959,iron/operators/silu/test.py::test_silu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.095802526,0.07055789,0.06304715,0.2039181,0.060585667126568224,,,,,,414.74,464.4,160.7,519.7,145.04055639716776,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.07912459000000001,0.07864031,0.05072344,0.1204569,0.02759261508877149,,,,,,454.74,416.7,272.0,646.0,150.5292928303325,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.086647032,0.07543,0.05633997,0.1404375,0.032565177019268136,,,,,,415.58,434.4,233.3,581.6,129.63229535883409,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.101582294,0.1113755,0.0643929,0.1346499,0.029607314988971557,,,,,,348.6,294.2,243.4,508.9,113.06893914776064,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.096128646,0.1030839,0.06057872,0.1303929,0.02657956566957933,,,,,,365.18,317.9,251.3,540.9,112.86102958949115,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,0.098254994,0.1083928,0.07408865,0.1190797,0.019556094792140374,,,,,,345.16,302.3,275.2,442.3,73.54636632764395,iron/operators/silu/test.py::test_silu
